title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Business and Public Affairs Collections Librarian,Virginia Commonwealth University,VA,Academic,,,,2026-02-13,https://www.arl.org/job-posting/business-and-public-affairs-collections-librarian/,"Business and Public Affairs Collections Librarian Business and Public Affairs Collections Librarian Virginia Commonwealth University Job Location: Apply By: March 13, 2026 Date Created: 02/13/2026 Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/business-and-public-affairs-collections-librarian/",ARL
"Executive Director, Book Industry Study Group",Book Industry Study Group,,Medical,Remote,,,2026-02-13,https://www.arl.org/job-posting/executive-director-book-industry-study-group/,"Executive Director, Book Industry Study Group Executive Director, Book Industry Study Group Book Industry Study Group Job Location: Apply By: 3/15/26 Date Created: 02/13/2026 The Book Industry Study Group (BISG) has exclusively retained Jack Farrell & Associates ( www.jackfarrell.com ) to find its next Executive Director. Interested parties should provide a resume and 2-page cover letter to John Hartnett ( john@jackfarrell.com ). The cover letter should address: 1) why am I interested?; 2) how am I qualified?; and 3) what is my vision of BISG going forward? Thank you. Fully remote in US (East Coast or Midwest preferred) The Book Industry Study Group (BISG) works to create a more informed, empowered, and efficient book industry. BISG is committed to the development of effective industry-wide standards, best practices, and research that enhance relationships among all trading partners concerned with the creation, distribution, and sale of physical and digital books. BISG is a membership organization made up of a diverse slate of publishers, manufacturers, wholesalers and distributors, libraries, retailers and industry partners. Membership includes over 2,800 individuals and 200 organizations from 25 US states and 10 countries. BISG committees, where important work gets done that improves the industry, focus on five core areas: metadata, rights, supply chain, subject codes (BISAC), and workflow. The Executive Director is responsible for the fulfillment of the organization’s mission, as well as implementing objectives and strategies that contribute to its long-term growth. The Executive Director reports to the Board of Directors and works closely with the Board and BISG committee chairs. The Executive Director is responsible for growing and sustaining the BISG membership base, maximizing the value of BISG’s committees, solicitation of support from member organizations, and acting as the primary spokesperson for the organization. The position is fully remote in the US with occasional travel to domestic and international meetings and other industry events. General Responsibilities Serve as industry leader and champion of the BISG mission, providing leadership for the BISG Strategic Plan and BISG membership. Maintain strong working relationships with the BISG Board of Directors. Play a vital role in steering the industry towards best practices and solutions to pain points affecting two or more parts of the supply chain. Demonstrate a thorough knowledge of developments and changes in the industry and determine how BISG can help address these changes by providing useful market intelligence, developing technical standards, and providing a forum for dialogue and debate. Represent BISG to agencies and organizations throughout the industry. Establish and maintain strong, effective working relationships with other trade organizations, including but not limited to BookNet Canada, BIC, and EDItEUR. Increase engagement between member organizations and BISG, securing member support and participation in BISG objectives. Successfully solicit resources from member organizations. Develop new business opportunities, including effective business partnerships that create value for BISG members and expand the resources and influence of BISG. Develop and manage programs and research studies that support the objectives of the Board and reinforce the importance of membership. Support the staff in the collection of dues, program fees, and sponsorship revenues. Maintain the financial health of the organization. Effectively market BISG activities to maximize revenues. Work with the Board, Executive Committee, and committee chairs of BISG. Provide support necessary for them to conduct their BISG activities. Encourage all member companies to participate in committees. Manage day-to-day operations of BISG. Manage a 2-person team that includes a Membership and Operations Manager and a Marketing and Communications Manager. Manage organizational infrastructure and

Source: https://www.arl.org/job-posting/executive-director-book-industry-study-group/",ARL
Head Special Collections and University Archives,University of Massachusetts Amherst,MA,Academic,,,,2026-02-11,https://www.arl.org/job-posting/head-special-collections-and-university-archives/,"Head Special Collections and University Archives Head Special Collections and University Archives University of Massachusetts Amherst Job Location: Date Created: 02/11/2026 Job Summary Provides leadership, vision and strategic direction for the Robert S. Cox Special Collections and University Archives Research Center (SCUA) of the UMass Amherst Libraries. Demonstrates a commitment to diversity, equity and inclusion across all aspects of SCUA operations. Reports to the Dean of Libraries who reviews performance for effectiveness and conformance with established policies, rules, and regulations, but the Head has substantial independent responsibility without immediate supervision. Essential Functions Exercise full supervision over a team of professional and classified staff members, part-time staff, and student assistants engaged in the performance of assigned duties in the Special Collections and University Archives Department Acquire, develop, manage, and preserve unique and distinctive collections, both physical and digital, including manuscripts, the records of the University of Massachusetts, and rare books. Develop policies and procedures for the acquisition, arrangement, and description of those collections in order to ensure their access. In collaboration with the Dean of Libraries, provide leadership and strategic direction for SCUA’s development activities, working closely with the Director of Development (Libraries) and Foundation Relations. Pursue grants and other funding opportunities to further SCUA’s mission. Maintain a regular and convenient service schedule for public access, in-person and online, to the collections. Plan, coordinate, and direct staff activities and workflows in the Special Collections and University Archives Department. Provide oversight for the University records management program, working with the University Archivist to promote fuller participation from University offices. Oversee staff managing distinctive collections, research services, instruction, and digital technologies. Collaborate with SCUA staff to develop digital resources and metadata standards and support the integration of primary source material in course curricula. Facilitate collaborative working relationships within the Libraries, across campus, with consortial partners, and with outside groups. Participate as a member of the Department Heads Management Group, representing SCUA and identifying opportunities to collaborate across departments as appropriate. Actively promote the use of SCUA’s collections to the University community and to a national and international audience. Organize and participate in colloquia, seminars, exhibits, and other public events to promote SCUA and its collections. In collaboration with the Dean of Libraries, formulate, revise, implement, and interpret policies and procedures relevant to SCUA. Represent the Libraries on University, Five College, Boston Library Consortium, and other committees. Attend relevant professional meetings and conferences. Other Functions Perform other related duties as required. Minimum Qualifications Master’s degree in library science from an American Library Association-accredited library and information studies program. 8-12 years of increasing responsibility working with special collections, such as rare books, archives, records management, and manuscripts. Training in areas such as archives, manuscripts, rare books, and/or special collections librarianship. Record of successful management experience, demonstrated commitment to staff development, and fostering a diverse, inclusive, and equitable workplace. Proven record of accomplishment in collection development and donor relations Experience in planning, organizing, and supervising the work of others and in project management. Strong commitment to public service and proven ability to work effectively with a diverse population of faculty, staff, students, community members, and external researchers. Excellent interpe

Source: https://www.arl.org/job-posting/head-special-collections-and-university-archives/",ARL
Evidence Synthesis Services Coordinator,University of Pittsburgh,PA,Academic,,,,2026-02-11,https://www.arl.org/job-posting/evidence-synthesis-services-coordinator/,"Evidence Synthesis Services Coordinator Evidence Synthesis Services Coordinator University of Pittsburgh Job Location: Date Created: 02/11/2026 Evidence Synthesis Coordinator Falk Library – Pennsylvania-Pittsburgh – (26000327) Evidence Synthesis Services, Coordinator Health Sciences Library System (HSLS) University of Pittsburgh, Pittsburgh PA The HSLS Evidence Synthesis Services Coordinator will lead, manage, develop, and expand the HSLS Evidence Synthesis Service, to meet the increasing and evolving demand for comprehensive evidence synthesis projects across the health sciences. This position will build on HSLS’s established expertise in systematic reviews and related methodologies, with a focus on enabling high-quality publishable evidence syntheses projects through scalable, efficient, and innovative service models, including the strategic use of emerging digital and AI-enabled tools. This position may evolve to include additional leadership and supervisory responsibilities as the evidence synthesis program grows. This position both performs and oversees evidence synthesis work. Responsibilities include managing the intake process, overseeing protocol review, librarian training, and data collection to inform ongoing program assessment and reporting. This position provides support, consultations, customized training, and educational sessions on evidence synthesis and literature review projects to faculty, staff, interns/residents, and students, and collaborates on systematic reviews and other multifaceted literature searches. As a part of their responsibilities, they will also serve as the primary liaison to the University’s Institutional Animal Care and Use Committee (IACUC). This position reports to the Associate Director for Research Instruction and Clinical Information Services, works closely with HSLS leadership, the University’s health sciences community, HSLS liaison librarians, and other HSLS departments to identify areas for improvement and apply innovative techniques to create a high-quality user experience. This appointment-stream faculty position offers a rewarding opportunity to contribute to an innovative library environment at a leading research institution. Pitt provides an outstanding benefits package, including comprehensive medical plans, tuition remission, life insurance, optional dental and vision coverage, a contributory retirement plan, and more, making it one of the best in the region. Specific responsibilities include Evidence Synthesis Service management Establish policies, procedures, and workflows to ensure consistent, efficient, and high-quality program operations. Manage the intake process for incoming evidence synthesis requests, triaging inquiries, determining service levels, and assigning projects to librarians as appropriate. Manage the protocol review process, maintaining best practices and identifying opportunities to refine workflows, improve efficiency, and enhance service quality. Develop tiered service models with defined levels of librarian involvement to balance research needs with service capacity. Lead program assessment efforts to determine success, impact, and future developments needed for the service by establishing and maintaining efficient monitoring, tracking, and reporting processes to evaluate impact, guide improvements, and support decision-making. Lead the advancement of HSLS Librarian searching competencies by providing mentoring and training, and establishing practices to improve and support consistent and reproducible academic and clinical searches. Maintain comprehensive knowledge and guide overall adherence to best practices to ensure all HSLS evidence synthesis work is rigorous and consistent. Maintain knowledge of and provide guidance on appropriate tool use (e.g., DistillerSR, Covidence, etc.) Evidence Synthesis projects Serve as the primary point of contact for Evidence Synthesis Service requests, consulting with requestors to clarify review type and service le

Source: https://www.arl.org/job-posting/evidence-synthesis-services-coordinator/",ARL
Outreach Librarian,University of Arkansas,AR,Academic,,,,2026-02-10,https://www.arl.org/job-posting/outreach-librarian/,"Outreach Librarian Outreach Librarian University of Arkansas Job Location: Apply By: 03/08/2026 Date Created: 02/10/2026 The University of Arkansas Libraries invite nominations and applications for the position of Outreach Librarian. The Libraries seek energetic, creative, and student-focused candidates who are receptive to and foster new ideas and who have demonstrated collaboration and open communication skills. Additional key attributes include the ability to enhance, establish, and promote partnerships with other university offices dedicated to student success; cross-collaborate with multiple library departments; and adapt or develop programs and services that support the whole-student. As a member of the Research and Instruction Services department, the Outreach Librarian will work collaboratively to promote library resources and services. This librarian actively engages in relationship building with colleagues and campus partners and will work to establish unique library programming and outreach initiatives as well as to promote the libraries at larger campus-wide events. Responsibilities include the development, coordination, execution, and assessment of department-led outreach initiatives, both campus-facing and community centered. We seek candidates who embrace collaborative relationships with library colleagues and innovative thinking to co-create and evaluate programs and services as well as campus and community engagement initiatives. With members of the Research and Instruction Services department, the Outreach Librarian contributes to the Libraries’ online chat service. This librarian will work in close cooperation with colleagues across the Libraries—including the director of public relations, the department of experiential learning, and the division of special collections. They will also be responsible for representing the Libraries in external settings as well as establishing an excellent level of service at the first point of connection with patrons. The work of the Outreach Librarian may include supervision of a graduate assistant or hourly employee. Along with performance, the responsibilities of this position include research and creative work, and service in keeping with the faculty requirements of the University of Arkansas. This position reports to the Director of Research and Instruction Services. Tenure-track, twelve-month faculty appointment at the rank of Assistant Librarian / Assistant Professor or Associate Librarian / Associate Professor. Relocation allowance available. Benefits include TIAA or Fidelity Investments, comprehensive health insurance, and tuition reduction. Annual leave starts at 15 days per calendar year and increases with years of service.As a tenure-track faculty member, the incumbent is responsible for research, creative work, and service in alignment with the University of Arkansas Libraries’ faculty requirements. Relocation allowance available. Benefits include TIAA or Fidelity Investments, tuition reduction, and health insurance. Annual leave starts at 15 days per calendar year and increases with years of service. Minimum Qualifications Master’s degree in Library or Information Science from an ALA-accredited institution or equivalent institution Demonstrated experience working in a library setting Experience providing innovative outreach services to a wide range of patrons or user groups Preferred Qualifications Experience with or a willingness to learn best practices in graphic design to develop and promote library activities with cohesive branding and style guidelines Experience with or a willingness to learn about running a successful marketing campaign to promote services Knowledge of or a willingness to learn about and promote the use of emerging technologies to support research, teaching, and learning Experience providing public service to a wide variety of user groups Familiarity with assessment methods and tools Knowledge, Skills, and Abilities Demonstrated service ori

Source: https://www.arl.org/job-posting/outreach-librarian/",ARL
Assistant Professor,North Carolina State University,NC,Academic,,,,2026-02-09,https://www.arl.org/job-posting/assistant-professor/,"Assistant Professor Assistant Professor North Carolina State University Job Location: Date Created: 02/09/2026 Assistant Professor About the Department: The Department of Civil, Construction, and Environmental Engineering offers undergraduate degrees in Civil Engineering, Construction Engineering, and Environmental Engineering. Graduate programs are offered with specialties in Computing, AI and Systems, Construction Engineering, Water Resources, Coastal and Environmental Engineering, Structural Engineering and Mechanics, Transportation Systems and Materials, Geotechnical / Geoenvironmental Engineering, and Mechanics and Materials. The CCEE Department is among the largest civil engineering graduate programs in the country, supported by a substantial faculty and student body. The CCEE department currently boasts 50 tenure-track faculty and eight non-tenure track faculty.The faculty is highly recognized with 15 National Science Foundation CAREER Award recipients, 14 members in the NCState Academy of Outstanding Teachers, and 11 endowed professorships. The CCEE Department has an enrollment of over 800 undergraduates and 300 graduate students. The CCEE department is housed in a new building, Fitts-Woolard Hall, with state-of-the-art facilities and laboratories on NCSU’s Centennial Campus. Additional department information can be found athttps://http://www.ccee.ncsu.edu/ Essential Job Duties: We are seeking to hire an Assistant Professor whose work centers on developing AI-driven approaches that strengthen decision-making in complex, real-world settings. Situated within the Department of Civil, Construction, and Environmental Engineering (CCEE) at North Carolina State University (NCSU), this work advances innovation across civil, construction, and environmental engineering, with impacts spanning infrastructure design and operations, community resilience and safety, and the sustainable management of resources. The experience you bring will contribute to any of the eight core research areas in CCEE: Computing, AI and Systems Construction Engineering Environmental, Water Resources, and Coastal Engineering Geotechnical and Geoenvironmental Engineering Mechanics and Materials Structural Engineering and Mechanics Transportation Materials Transportation Systems This opportunity may be a strong fit for individuals whose work develops and applies artificial intelligence to real-world engineering challenges and who are driven by complex systems, societal impact, and the advancement of resilient, sustainable infrastructure. Minimum Education and Experience: Other Required Qualifications: Strong foundation in engineering and artificial intelligence, including the fundamentals of modeling, computation, and data-driven analysis Demonstrated ability to apply AI or generative AI methods to solve complex, real-world engineering problems Experience working with large-scale or complex datasets relevant to infrastructure and environmental systems Proven problem-solving skills with evidence of impactful, applied work Capacity to contribute to research with societal impact, including infrastructure design, operations, community resilience, or sustainable resource management Preferred Qualifications: Post-doctoral experience in relevant fields Professional engineering license(s) are desirable but not required. Experience in domains such as, but not limited to, intelligent transportation systems, cyber-physical systems, advanced sensing and predictive modeling, structural health monitoring, energy and water systems, or autonomous infrastructure controls Ability to deploy AI systems in real-world environments Experience developing or adapting AI and generative AI models for engineering applications Track record of collaborating on multidisciplinary initiatives or research programs and ability to apply AI models across diverse applications Posting Number: PG194426EP Position Number: 00000560 Anticipated Hiring Range: Commensurate with education and experienc

Source: https://www.arl.org/job-posting/assistant-professor/",ARL
Acquisitions Librarian,University of Georgia Libraries,GA,Academic,,,,2026-02-07,https://www.arl.org/job-posting/acquisitions-librarian-3/,"Acquisitions Librarian Acquisitions Librarian University of Georgia Libraries Job Location: Date Created: 02/07/2026 Reporting to the Director of Collections, the Acquisitions Librarian plays a key leadership role in shaping and overseeing the Libraries’ acquisitions strategy for purchased and licensed content. This position is responsible for streamlining resource procurement processes, assisting in managing the collections budget, and supporting collection development to align with the Libraries’ goals. The Acquisitions Librarian also fosters strong vendor relationships, addresses order and payment issues, and ensures effective collaboration across departments. Additionally, the role includes staff leadership, including hiring, training, and performance management of approximately 3 staff, while contributing to library-wide planning, governance, and ongoing professional development. Qualifications and Salary: An ALA-accredited Master’s in Library and Information Science or relevant terminal degree Salary ranges from approximately $60,000-$90,000 commensurate with experience Application Procedure: Qualified applicants who wish to be considered for this position should review the long advertisement on the UGA Libraries website at https://www.libs.uga.edu/jobs and should apply through UGA’s job portal at: https://www.ugajobsearch.com/postings/466551 Candidates are encouraged to submit their materials by March 8, 2026, however, the position will remain open until filled. The University of Georgia is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to age, color, disability, genetic information, national origin, race, religion, sex, or veteran status or other protected status. Persons needing accommodations or assistance with the accessibility of materials related to this search are encouraged to contact Central HR ( hrweb@uga.edu ). Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/acquisitions-librarian-3/",ARL
Collections Strategies Coordinator,University of Georgia Libraries,GA,Academic,,,,2026-02-06,https://www.arl.org/job-posting/collections-strategies-coordinator/,"Collections Strategies Coordinator Collections Strategies Coordinator University of Georgia Libraries Job Location: Date Created: 02/06/2026 The University of Georgia Libraries seeks a forward-looking and collaborative individual for the newly developed position of Collection Strategies Coordinator. Reporting to the Director of Collections, the position will manage a recently established Collections Strategy team, which includes approximately three faculty librarians and one or more staff. The coordinator will lead this team in developing strategy and stewarding the UGA Libraries’ significant investment in research collections and open scholarship. Qualifications and Salary: An ALA-accredited Master’s in Library and Information Science or relevant terminal degree Salary ranges from $60,000-$90,000 commensurate with experience Application Procedure: Qualified applicants who wish to be considered for this position should review the long advertisement on the UGA Libraries website at https://www.libs.uga.edu/jobs and should apply through UGA’s job portal at https://www.ugajobsearch.com/postings/466266 Candidates are encouraged to submit their materials by March 8, 2026, however, the position will remain open until filled. The University of Georgia is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to age, color, disability, genetic information, national origin, race, religion, sex, or veteran status or other protected status. Persons needing accommodations or assistance with the accessibility of materials related to this search are encouraged to contact Central HR ( hrweb@uga.edu ). Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/collections-strategies-coordinator/",ARL
Electronic Records Archivist,University of Pittsburgh,PA,Academic,Hybrid,,,2026-02-06,https://www.arl.org/job-posting/electronic-records-archivist/,"Electronic Records Archivist Electronic Records Archivist University of Pittsburgh Job Location: Apply By: 03/09/2026 Date Created: 02/06/2026 Electronic Records Archivist (#0000271) Archives & Special Collections (A&SC) University Library System (ULS) University of Pittsburgh (Pitt) The Electronic Records Archivist is a full-time, appointment-stream Librarian within Archives & Special Collections at the University of Pittsburgh Library System (ULS). This position reports to the University Archivist & Records Manager and is primarily responsible for processing born-digital archival collections. The Electronic Records Archivist plays a critical role in managing the lifecycle of digital archival materials, from acquisition and appraisal through preservation and access in consultation with colleagues. This position develops and implements workflows for processing electronic records in diverse formats, including , databases, websites, digital photographs, audiovisual materials, and files created in legacy software environments. The Electronic Records Archivist also supports access to digital collections by creating descriptive metadata and finding aids, responding to researcher inquiries, and exploring innovative approaches to providing access to electronic records while ensuring compliance with legal, ethical, and donor restrictions. This position offers opportunities to contribute to the profession through presentations, publications, and service on professional committees. Librarianship is a public services profession, which requires librarians and staff to be actively engaged with faculty, staff, and students in person, including being present for drop-in consultations, library instruction, attendance at department meetings, graduate student seminars, faculty orientations, outreach and campus events, etc. at an in-person residential campus such as the University of Pittsburgh. Responsibilities: Organizing and describing born-digital archival material, including electronic records, , and digital media. Work with the Digital Preservation Librarian to ensure born-digital collections are ingested into Preservica and made accessible to researchers. Collaborating with collection archivists, Digital Preservation Librarian and ULS IT staff to plan and execute the successful acquisition and transfer of born-digital archival collections to the library Initiating web crawls of University of Pittsburgh websites in consultation with the University Archivist. Review resulting crawls for completeness and accuracy. Assist the University Archivist & Records Manager in providing guidance to university departments concerning the organization and access to their electronic records, including document management Contributing to the development and documentation of procedures for transferring and processing electronic record acquisitions within A&SC, such as: Born-digital content received via transfer using online tools- including but not limited to text files, digital images, audio/visual files, and . Digital material on current and legacy physical media, including hard drives, floppy disks, compact disks, and others. Digitized material scanned in-house, including manuscripts, photos, audio-visual material, and publications. Identifying and exploring software and tools including those utilizing artificial intelligence to aid in efficient electronic records and processing. Offer instruction and outreach about state of the art tools and software related to born-digital collections to faculty and students in collaboration with ULS units, including but not limited to, Digital Scholarship & Publishing, Information Technology, and Research & Learning units. Assisting and advising colleagues on processing born-digital portions of hybrid collections. Providing research assistance and security for the A&SC Reading Rooms on a scheduled basis from four to eight hours per Providing high quality general reference and research support and promoting library serv

Source: https://www.arl.org/job-posting/electronic-records-archivist/",ARL
Collection Logistics Librarian,University of Georgia Libraries,GA,Academic,,,,2026-02-06,https://www.arl.org/job-posting/collection-logistics-librarian/,"Collection Logistics Librarian Collection Logistics Librarian University of Georgia Libraries Job Location: Date Created: 02/06/2026 Reporting to the Deputy University Librarian, the Collections Logistics Librarian advances the planning, stewardship, and assessment of the library’s physical collections. The position contributes to collection lifecycle management, space and retention strategies, and major collaborative initiatives, including management of the library’s Google Books digitization project and oversight of the library’s off-site repository. The librarian manages a team of staff and students, working closely with colleagues across the Libraries to ensure collections are accessible, discoverable, and aligned with institutional and user needs. Minimum Qualifications and Salary: An ALA-accredited Master’s in Library and Information Science or relevant terminal degree Salary ranges from $60,000 – $70,000 Application Procedure: Qualified applicants who wish to be considered for this position should review the long advertisement on the UGA Libraries website at https://www.libs.uga.edu/jobs and should apply through UGA’s job portal at https://www.ugajobsearch.com/postings/466574 The University of Georgia is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to age, color, disability, genetic information, national origin, race, religion, sex, or veteran status or other protected status. Persons needing accommodations or assistance with the accessibility of materials related to this search are encouraged to contact Central HR ( hrweb@uga.edu ). Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/collection-logistics-librarian/",ARL
Collection Strategy Librarian,University of Missouri Libraries,MO,Academic,,,,2026-02-06,https://www.arl.org/job-posting/collection-strategy-librarian/,"Collection Strategy Librarian Collection Strategy Librarian University of Missouri Libraries Job Location: Apply By: Open until filled Date Created: 02/06/2026 The University of Missouri Libraries seeks a collaborative and forward-thinking Collection Strategy Librarian to join the Acquisitions, Collections, and Technical Services Division. This position plays a key role in creating data-informed, responsive collection development and management workflows, ensuring that library users have timely access to materials across a dynamic and evolving network of partnerships. The successful candidate will bring a strategic and creative mindset to collection strategy, thrive in a future-oriented library environment, contribute to data-informed decision making, and manage collection projects and services for physical and electronic collections, whether they are owned, leased, or shared. This position offers the opportunity to shape policies, workflows, and partnerships that support the Libraries’ mission to advance research, teaching, and learning. Responsibilities Data-Informed Strategy and Collaboration Use data and assessment techniques to support evidence-based innovations in resource sharing and collection development. Collaborate with colleagues across departments to align resource sharing with broader access and acquisition strategies. Contribute to strategic planning and policy development within the Acquisitions, Collections, and Technical Services Division. Collection Strategy and Development Advise on strategies to collect materials in various formats for acquisition through purchase or gift. Administer evidence-based acquisition (EBA) programs and evaluate their effectiveness. Analyze usage data and collection statistics to inform acquisition and deaccession decisions. Evaluate Read and Publish Agreements for their ability to increase the impact of MU authors at a cost-effective rate. Develop and implement collection policies in alignment with strategic priorities. Resource Sharing Strategy In collaboration with the Head of Access Services and the Interlibrary Loan Librarian at the Lottes Health Sciences Library, design resource sharing workflows that ensure efficient, user-centered service delivery and administer these workflows and lead resource sharing strategies. Propose strategies and workflows that will further align resource sharing with collection development. Monitor compliance with copyright and fair use guidelines. Maintain and strengthen relationships with existing resource sharing and network partners; explore and negotiate new partnerships and agreements in collaboration with resource sharing colleagues. Represent the Libraries in consortial and professional resource sharing communities. General Actively engage in networking, professional development, and other scholarly activities. Contribute to and learn from the profession through local, state, and national professional organizations, presentations, and publications. Advance the Libraries’ and University’s mission through service. Participate in committees and task forces within the Libraries, University, and the profession. Maintain professional collaborations with other campus constituencies, consortia colleagues, and community organizations. Qualifications Required: Master’s degree in Library and Information Science from an ALA-accredited program (or foreign equivalent). Candidates will also be evaluated on: Experience with collection development and evidence-based acquisition models. Demonstrated ability to analyze data and apply findings to improve services. Strong communication and collaboration skills. Experience with interlibrary loan systems and workflows. Experience in staff positions will be considered. Familiarity with copyright and fair use in a library context. Experience working in a consortial or networked library environment. Project management experience. Application Materials Apply online at https://hr.missouri.edu/job-openings with Job ID

Source: https://www.arl.org/job-posting/collection-strategy-librarian/",ARL
Nursing Informationist,Emory University,GA,Academic,,,,2026-02-06,https://www.arl.org/job-posting/nursing-informationist/,"Nursing Informationist Nursing Informationist Emory University Job Location: Date Created: 02/06/2026 Nursing Informationist Position Summary Reporting to the Head of Information Services, the Nursing Informationist builds partnerships with faculty, departments, and the School of Nursing to optimize the use of information for research, education, and patient care. To this end, the informationist identifies information needs of students, faculty, and staff in the School of Nursing. In response to these needs, the informationist 1) delivers in-depth reference, research and consultation services, 2) designs and provides instruction, 3) supports university research by participating in the systematic review team, 4) creates information products, digital tools, and services to enable users to locate, organize, and use information, and 5) identifies and recommends information resources for the library collection. In support of the greater user community of the library, the Nursing Informationist participates in the reference service by responding to requests from the Information Desk and the electronic on-demand reference service. Essential Responsibilities & Duties Reference and Research Assistance Responds to requests for mediated searches and in-depth reference requests using a variety of biomedical and social science databases and other specialized resources; delivers results in format appropriate for the user (focused search, saved search, descriptive report, EndNote library, etc.). Participates in providing reference service by responding to requests from the Information Desk and the electronic on-demand reference service (AskUs). Serves as a backup to Information Desk staff when they receive reference inquiries. Participates in systematic review services by designing reproducible literature searches and collaborating on data management and manuscript preparation. Consults with students, academic staff, and faculty through scheduled appointments to identify sources, develop research strategies, or review information management. Collaborates with clinical informationists to provide services to nurses and other practitioners at Emory Healthcare locations. Collaborates with other informationists to develop information products, digital tools, and services to facilitate on-demand use of information. Instruction and Outreach Identifies information needs and maintains outreach to faculty, academic staff, and students in the School of Nursing. Cultivates opportunities for collaboration with individual faculty and departments within the School of Nursing. Using a variety of technologies, develops and delivers instruction to build information processing competencies both within the School of Nursing and among curriculum and to enable students, faculty, and academic staff to be self-sufficient in their information seeking. Communicates regularly with department faculty, students, and academic staff to promote library resources, services, and events. Contributes and maintains content for the library website and blogs to support access to and use of information. Collection Development Maintains awareness of the curricular needs, teaching approaches, and research interests of faculty in the School of Nursing and makes recommendations to support those activities; identifies collection gaps based on requests received via reference requests, consultation, AskUs, research meetings, and listservs. Reviews and selects materials from profile plan. Manages library collections through participating in collection development review projects such as weeding the nursing collection. Contributes to content discovery by creating research guides relevant to subject areas. Professional Responsibilities Participate in professional and scholarly associations; maintain membership and accreditation; participate in meetings, conferences, and workshops; serve in appointed or elected positions. Maintain up-to-date professional knowledge and skills related to job r

Source: https://www.arl.org/job-posting/nursing-informationist/",ARL
User Services Assistant (Evening Shift),Boston University,MA,Academic,,,,2026-02-06,https://www.arl.org/job-posting/user-services-assistant-evening-shift/,"User Services Assistant (Evening Shift) User Services Assistant (Evening Shift) Boston University Job Location: Apply By: Open until filled Date Created: 02/06/2026 The Boston University Libraries seeks a User Services Assistant who can deliver responsive customer service to the University and extended visitor communities. Providing access to library services, resources, collections, and equipment at one or more of the libraries’ service points, the User Services Assistant actively listens to questions and requests from the user community, interprets policies and procedures, and provides referrals to the libraries’ services and resources to address patron needs. This position would work the following hours: East Campus (Evening) – Eligible for shift differential Academic year schedule: Sunday-Thursday 3:15 PM-11:15 PM (Pardee Management Library) Summer schedule: Sunday-Thursday 3:15 PM-11:15 PM (Pardee Management Library) A resume and cover letter are required to be considered. This position will remain open until filled. Responsibilities Interacts with faculty, students, and other patrons concerning all circulation functions including loans of library materials, reserve items, finding resources at consortial libraries, resolving issues about fines and missing items, and assistance with requesting materials through interlibrary loan or digitization. Answers questions about access to materials, demonstrates how to find library resources such as journal articles, and refers patron to the appropriate librarians for consultations and in-depth research support. Routes visitors and additional members of the user community to appropriate borrowing privileges. Completes activities such as book searching, shelving, collecting statistics, handling financial transactions, sorting & delivering library materials and identifying opportunities for service improvements. Performs some processing of materials for stacks or reserves and works with staff to resolve problems, correct errors, and maintain the physical condition of collections or records within the library services platform (Alma). Participates in the pick-up, sorting, delivery, check-in & return of materials between library units on the Charles River Campus. Assists in the supervision and training of student employees at the branch. Guides student employees, assigns them work, and assists student employees as needed Assists with special projects such as stacks maintenance, storage retrieval, shelf-reading, resolution of issues such as lost/missing items, delivery of mail within the branch or tracking of statistics. Required Skills Bachelor’s degree 1-3 years of relevant experience. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/user-services-assistant-evening-shift/",ARL
