title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Legal Research Librarian I/II,Wayne State University,,Government,Remote,,,,https://www.arl.org/job-posting/legal-research-librarian-i-ii/,"Legal Research Librarian I/II Legal Research Librarian I/II Wayne State University Job Location: Apply By: 01/31/2026 Date Created: 12/22/2025 Librarian I/II, Legal Research Librarian Wayne State University is searching for an experienced Librarian I / II, Legal Research Librarian at its Detroit campus location. Position Purpose : The Arthur Neef Law Library welcomes qualified applicants to apply for our Legal Research Librarian positions. Join an experienced, highly skilled library staff that serves the Wayne State University Law School and the local community. The Neef Law Library is in Detroit’s Midtown neighborhood, on Wayne State’s main campus. These are both full-time ­positions reporting to the Law Library director. The Neef Law Library is part of the Wayne State University Library System. Essential Functions: Reference: Serves as members of the Law Library’s reference team, providing skillful in-person services at the Reference Desk and remotely via phone, , and online question intake systems. Creates and updates online research guides to support Wayne Law’s curriculum and instruct on researching special topics within the law. Faculty Research Support : Provides significant, in-depth research support to Law School faculty, departments, and administrators as liaison librarians. Provides in-person and remote research consultations and project planning with faculty and student research assistants. Assists faculty with requests for articles, books, and electronic resources to support their scholarship, classroom preparation, and professional development. Instruction : Creates and delivers online and in-person instruction sessions and guest lectures on a variety of legal research topics. Collaborates on special library instruction projects with librarians and faculty members. Professional and Collection Development : With other Law Librarians, Identifies, assesses, selects, and recommends purchases and withdrawal of materials in Law and Legal Research subject areas of the WSU Library System. Contributes to teams and committees by planning, evaluating, assessing, marketing, and implementing legal research services, resources, and technologies. Participates in library and university committees to carry out professional development, scholarly, and service activities. Other duties as assigned. Minimum Qualifications : M.L.I.S. (or equivalent) degree from an ALA-accredited program. Degrees must be completed prior to the candidates’ starting date of employment. Demonstrated commitment to providing high-quality reference and research service to patrons. Significant experience performing legal research in an academic, government, or law firm setting. Knowledge of legal bibliography, legal research methods, and the legal information profession. Ability to work creatively, collaboratively, and effectively to promote teamwork, equality at Wayne State University. Excellent interpersonal and oral / written communication skills. Excellent organizational, time, and project management skills, including the ability to work both independently and as part of a team in a diverse, dynamic environment. Preferred Qualifications: J.D. degree from an ABA-accredited law school. Two or more years of previous experience working in an academic law library or other law library. Evidence of strong instructional skills and previous legal research teaching experience. Knowledge of and proficiency with Michigan legal information resources. Knowledge of current legal- and library-relevant technology applications, including LibGuides. Experience planning, designing, and providing legal research instruction presentations or classes. Experience in effectively integrating new technology relating to information literacy, legal education, legal practice, and library services. Member of State Bar of Michigan or other state bar association. Appointment/Benefits/Salary: The position is a full-time, regular, 12-month, benefits-eligible appointment as Academic Staff, r

Source: https://www.arl.org/job-posting/legal-research-librarian-i-ii/"
Dean of Libraries,Texas Tech University,,Government,,,,,https://www.arl.org/job-posting/dean-of-libraries-6/,"Dean of Libraries Dean of Libraries Texas Tech University Job Location: Date Created: 12/19/2025 Dean of Libraries Texas Tech University (TTU) invites applications for a full-time, 12-month Dean to begin on July 1, 2026. The successful candidate should be a proven, innovative, dynamic, collaborative, and entrepreneurial leader providing intellectual and strategic leadership for teaching, research, service, outreach, and engagement endeavors. The dean will also work with advancement to promote development efforts for the university library. The Dean of Libraries at TTU should be an accomplished and visionary leader. Reporting to the provost, the dean is the chief administrator responsible for strategic leadership of the University Library, the Architecture Library, Peters Family Legacy Library, the Southwest Collection/Special Collections, and the Costa Rica Library. The ideal candidate will have an MLS or equivalent from an ALA-accredited institution, experience in a research library environment, and seven years of progressive leadership in library administration. In line with TTU’s strategic priorities to engage and empower a dynamic student body, enable innovative research and creative activities, and transform lives and communities through outreach and engaged scholarship, applicants should have experience working with dynamic student populations at the undergraduate and/or graduate levels within individual or across the areas of teaching, research/creative activity, and service. How to Apply Greenwood Asher & Associates is assisting Texas Tech University in this search. Applications andnominations are now being accepted. Nominations and application materials should be directed to Shelley Feather and/or Julie Holley from Greenwood Asher & Associates at: TTU Dean of Libraries . Application materials should include: A letter of interest that clearly states the applicant’s qualifications for the position A current résumé/curriculum vitae Questions about this position should be directed to the search firm Greenwood/Asher and Associates (contact information is above) or Dean Jill Hernandez, Search Committee Chair at jill.hernandez@ttu.edu . If you need assistance with the application process, contact Human Resources, Talent Acquisition at hrs.recruiting@ttu.edu or 806-742-3851. Submission of application materials as PDF attachments is strongly encouraged. Initial screening ofapplications will begin immediately and will continue until an appointment is made. For best consideration, applications and nominations should be provided by February 6, 2026. Contact Greenwood Asher & Associates Shelley Feather Senior Executive Search Consultant shelleyfeather@greenwoodsearch.com Julie Holley Associate Vice President of Executive Search julieholley@greenwoodsearch.com All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, age, disability, genetic information or status as a protected veteran. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/dean-of-libraries-6/"
Theresa Salazar Curator of The Bancroft Library Western Americana Collection – B,University of California Berkeley,,Museum,,,,,https://www.arl.org/job-posting/theresa-salazar-curator-of-the-bancroft-library-western-americana-collection-b/,"Theresa Salazar Curator of The Bancroft Library Western Americana Collection – B Theresa Salazar Curator of The Bancroft Library Western Americana Collection – B University of California Berkeley Job Location: Date Created: 12/18/2025 Theresa Salazar Curator of The Bancroft Library Western Americana Collection – Bancroft Library Position overview Position title: Associate Librarian-Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable estimate for this position is $94,277-$133,296. Percent time: 100% Anticipated start: As soon as Spring 2026. Exact start date negotiable. Position duration: This is a full-time career appointment. Application Window Open date: December 16, 2025 Next review date: Saturday, Jan 31, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Thursday, Apr 30, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description Job Summary The Bancroft Library seeks a Curator for its Western Americana collections to serve as a creative, user-centered, and collaborative professional in stewarding, developing, and interpreting the library’s exceptional collection of manuscripts, archives, rare books, photographs, and maps documenting the American West. The Curator will determine strategic priorities for the Western Americana collection, lead collection development, engage in teaching with the collections, curate exhibitions, build sustainable relationships with donors, and participate in research services activities. The successful candidate will work with Bancroft colleagues to steward and ensure equitable and wide public access to newly acquired and existing collections, while offering intellectual guidance on acquisition and processing. This position requires demonstrated experience working with people from diverse racial, ethnic, religious, geographic, and socioeconomic backgrounds using a welcoming, inclusive, and accessible approach. The Bancroft Library is committed to a collecting agenda that foregrounds diverse perspectives and historical voices, activating collections for multiple audiences. This position reports to The Bancroft Library director and is part of a curatorial team that includes a University Archivist, Curator of Latin Americana Collections, Curator of Pictorial Collections, and Curator of Rare Books and Literary Manuscripts. Summary of the Collections The Western Americana Collection at The Bancroft Library documents the history of human activity in Western North America, with the greatest emphasis on California, from the earliest days to the present. The collection provides an unparalleled opportunity to explore primary and secondary sources about the social, political, economic, environmental, and cultural development of the western half of the United States. Topical strengths include materials documenting Indigenous, Spanish, and Mexican California; exploration of the Pacific Coast and the American West; the California Gold Rush and subsequent settlement; economic development (mining, transport, lumber, agriculture, commerce); land and water use; the environmental movement; labor; urban development; politics and social movements; and religious and utopian communities. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at one of the nation’s premier public universities . A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 fa

Source: https://www.arl.org/job-posting/theresa-salazar-curator-of-the-bancroft-library-western-americana-collection-b/"
Computational Sciences Librarian,Princeton University,,Government,,,,,https://www.arl.org/job-posting/computational-sciences-librarian/,"Computational Sciences Librarian Computational Sciences Librarian Princeton University Job Location: Date Created: 12/18/2025 Princeton University Library (PUL) seeks a creative and dedicated librarian focused on research data, computational science, and providing consultation and instruction on AI literacies, including responsible use and implementation of AI and related technologies in research and scholarship. Reporting to the Head of Science and Engineering Teaching and Research Services, the Computational Sciences Librarian is part of the STEM team in the Data, Research, and Teaching Services division. The role supports students, faculty, and staff in Computer Science, Electrical and Computer Engineering, Princeton Language and Intelligence, the Princeton Center for Statistics and Machine Learning, and the greater STEM community. This position works closely with librarians and information specialists, guiding computational methods, LLM use cases, and data-intensive research workflows. Liaison responsibilities may include shared or backup support in other areas of STEM or advanced data services. Core responsibilities include collection development, instruction, outreach, reference, and scholarly communications in computer science and electrical and computer engineering. This position assists patrons at all levels, from first-year undergraduates through faculty members and research staff. This position collaborates with units across PUL and represents PUL in professional contexts. PUL is one of the world’s leading research libraries, with over 300 staff and several specialized branches, supporting a diverse community of 5,500 undergraduates, 3,100 graduate students, 1,200 faculty members, and many visiting scholars. Further information: http://library.princeton.edu Required Qualifications: Masters in Library Science or equivalent educational background in fields such as Computer Science, Mathematics, Engineering, or Statistics. Strong research skills, especially for computer science and engineering research in a variety of library databases and library-related software platforms. Excellent interpersonal skills, project and time management skills, and the ability to work collaboratively and collegially with a diverse group of scholars and colleagues. Experience with instruction, research consultations. Comfort with rapidly changing expectations and guidelines for library services. Familiarity with machine learning and AI applications. At least 3 years of experience is required. Preferred Qualifications: Expertise with science and engineering librarianship, and expectations for research support. Experience with collection development. The work location for this position is in-person on campus at Princeton University. The successful candidate will be appointed to an appropriate Librarian rank depending upon qualifications and experience. Applications will be accepted only from the AHIRE system through the office of the Dean of the Faculty website: https://dof.princeton.edu/apply and must include a resume, cover letter, and a list of three references with full contact information. This position is subject to the University’s background check policy. Review begins: January 23, 2026 PUL is committed to recruiting a diverse workforce and advancing the University’s commitment to racial equity within our community and in the world. We encourage candidates from all diverse backgrounds and life experiences to apply for our positions. To find out more about PUL’s work towards greater inclusivity, equity, and diversity, please see PUL’s “About” page. Princeton University is an Equal Opportunity/Affirmative Action Employer and all qualified applicants will receive consideration for employment without regard to age, race, color, religion, sex, sexual orientation, gender identity or expression, national origin, disability status, protected veteran status, or any other characteristic protected by law. Learn More » Related Documents There ar

Source: https://www.arl.org/job-posting/computational-sciences-librarian/"
Digital Scholarship and Metadata Librarian,"Law Library, Osgoode Hall Law School, York University",,Academic,,,,,https://www.arl.org/job-posting/digital-scholarship-and-metadata-librarian/,"Digital Scholarship and Metadata Librarian Digital Scholarship and Metadata Librarian Law Library, Osgoode Hall Law School, York University Job Location: Apply By: 01/16/2026 Date Created: 12/16/2025 The Osgoode Hall Law School Library, York University, Toronto, Canada invites highly qualified candidates for an Assistant Librarian position as Digital Scholarship Librarian. This position is responsible for the coordination of technical and digital services, and metadata management in the Law Library. This includes acquisition of and access to physical and electronic materials to meet the challenges of new technologies and user expectations. In addition, this position serves as a member of the team of librarians that plan and carry out the ongoing development of the Law Library and its services. The Law Library shares the ALMA system with York University Libraries and works closely with them. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/digital-scholarship-and-metadata-librarian/"
"Librarian, Instructional Strategies and STEM",University of Arizona,,Government,,,,,https://www.arl.org/job-posting/librarian-instructional-strategies-and-stem/,"Librarian, Instructional Strategies and STEM Librarian, Instructional Strategies and STEM University of Arizona Job Location: Apply By: 01/20/2026 Date Created: 12/16/2025 The University of Arizona Libraries invites you to apply for the position of Assistant or Associate Librarian, Instructional Strategies and STEM. The Instructional Strategies and STEM (Science, Technology, Engineering, and Math) Librarian will play a pivotal role within the Strategies in Teaching and Research Unit of the Libraries Student Learning and Engagement department in expanding library engagement with STEM students, departments, and faculty on campus. This engagement includes information literacy instruction within STEM disciplines, interfacing with faculty on standards and patents, and responding to reference and research requests in STEM areas. This role emphasizes specialized instruction and research support, and a strong understanding of best practices in library and technology pedagogy to the University of Arizona campus. The Instructional Strategies and STEM Librarian will engage STEM faculty and instructors, and STEM cohort librarians, to integrate and scaffold information, digital, and data literacies into the curriculum. Additionally, they will support faculty and graduate students in their research and collaborate with colleagues across the libraries to meet evolving needs. As a member of the Strategies in Teaching and Research (STAR) team, reporting to the Unit Lead for STAR, this position will collaborate on the development of engaging digital learning objects and opportunities across campus and create collaborative partnerships with campus faculty, students, and staff. They will help assess and investigate emerging technologies for integration into learning and teaching efforts and will collaborate with SLE colleagues along with other Libraries departments to build new processes, partnerships, and connections to expand the impact of our instruction program. This is a continuing-eligible or continuing status track academic professional position. Incumbents are members of the general faculty and are entitled to all accompanying rights and privileges granted by the Arizona Board of Regents and the University of Arizona. Retention and promotion are earned through achievement of a record of excellence in position effectiveness, scholarship, and service. Please visit the URL provided for more information and to apply. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-instructional-strategies-and-stem/"
"Head of Resource Acquisition, Management, and Processing, UT Libraries",University of Texas Austin,,Government,,,,,https://www.arl.org/job-posting/head-of-resource-acquisition-management-and-processing-ut-libraries/,"Head of Resource Acquisition, Management, and Processing, UT Libraries Head of Resource Acquisition, Management, and Processing, UT Libraries University of Texas Austin Job Location: Date Created: 12/12/2025 The Head of Resource Acquisition, Management, and Processing leads the teams responsible for the full lifecycle of content licensing, procurement, and processing while setting strategic priorities, optimizing workflows, fostering staff development and collaboration, and advancing a user-centered, efficient, and forward-looking approach to collection building and delivery. Responsibilities Leads the Resource Acquisition, Management, and Processing unit. Provides leadership, directs work, evaluates staff, and establishes priorities for unit that manages the complete lifecycle of licensing, procurement, maintenance, receipt, and processing of content in all formats. Reviews and evaluates workflows across sub-units, with an eye toward increasing efficiencies and enhancing communication. Advises in the articulation of a user-centered, holistic vision to meet current and emerging information needs and new models of collection/content building and delivery. Establishes unit priorities and goals to ensure effective workflows and outcomes in a positive, productive, and efficient work environment. Ensures that unit staff receive proper training to complete assigned tasks. Establishes and maintains excellent working relationships with other units, departments, and vendors to resolve complex issues related to the licensing, procurement, maintenance, receipt, and processing of collections materials. Coordinates vendor resource and platform training. Builds a strong network of peers at comparable institutions. Maximizes productivity through use of appropriate tools; planned training and performance initiatives. Ensures completeness, accuracy, and timeliness of all operational functions. Participates in professional activities associated with job functions. Serves on committees, task forces, and working groups related to departmental responsibilities. Provides and supports library outreach to various stakeholders through communication and collaboration. Other related functions as assigned. Required Qualifications Master’s degree (or equivalent) in library or information science or related field. Four years of relevant experience, with at least three of those years in acquisitions, electronic resources management, or a closely related area. At least one year of supervision experience. Demonstrated leadership skills with the ability to guide teams, manage change, and improve complex systems and workflows. Strong analytical and problem-solving skills with the ability to collect, analyze, and interpret data. Excellent communication and facilitation skills, including the ability to convey technical concepts to diverse audiences. Forward-thinking approach with enthusiasm for adopting and integrating new technologies. Relevant education and experience may be substituted as appropriate. Preferred Qualifications Experience coordinating or managing acquisitions and electronic resources workflows, including functions within a library services platform such as Ex Libris Alma and Primo. Demonstrated expertise in the lifecycle management of library materials, including licensing, procurement, renewal, and payment processes. Experience implementing or using acquisitions modules, electronic resource management systems, link resolvers, and knowledge bases. Experience serving as a primary contact for troubleshooting and maintaining electronic and resource access and functionality. Knowledge of assessment methods and practices for collections and electronic resources, including usage statistics, cost-per-use, and overlap analysis. Understanding of collection development and management principles, as well as budgetary and fiscal management best practices. Proven ability to build productive partnerships with internal and external stakeholders at local, regio

Source: https://www.arl.org/job-posting/head-of-resource-acquisition-management-and-processing-ut-libraries/"
Assistant/Associate Professor of Practice in Library and Information Science,University of Southern California,,Government,,,,,https://www.arl.org/job-posting/assistant-associate-professor-of-practice-in-library-and-information-science/,"Assistant/Associate Professor of Practice in Library and Information Science Assistant/Associate Professor of Practice in Library and Information Science University of Southern California Job Location: Apply By: Open until filled Date Created: 12/08/2025 USC Bovard College is seeking applicants for an open-rank, non-tenure track faculty position in the Master of Management in Library and Information Science program. The MMLIS program is a fully online, American Library Association (ALA)-accredited program in which students develop skills, perspectives, and networks that empower them to explore leadership and management strategies to prepare them for high-level career paths while applying library and information science fundamentals. Successful faculty candidates will possess both a PhD and an ALA-accredited MLIS degree with both relevant applied leadership and postsecondary teaching experience in the field. They will have prior experience developing and instructing academic courses in library and information science at the graduate level and utilizing research-based teaching and instructional methods and principles, particularly in an online learning environment. Preference will be given to candidates with a track record in academic leadership roles, including experience building and maintaining relationships with faculty, staff, students, alumni, accrediting teams, and relevant industry contacts. The candidate must also possess proven project management and problem-solving skills and be able to handle multiple timelines, changing priorities, and fluctuating workloads. Candidates with a commitment to working collaboratively with colleagues and supporting students from a variety of backgrounds are desired. In addition, strong candidates will demonstrate a commitment to USC’s Unifying Values. Position responsibilities: Teach program courses in an a/synchronous online learning environment. Demonstrate instructional preparation, planning, pacing, and organizational skills to effectively facilitate assigned courses. Deliver instructional content that aligns with course design and learning objectives and incorporates active learning opportunities for application of course content. Foster a collaborative learning environment that demonstrates responsiveness to student backgrounds, experiences, and cultures. Apply clear and effective presentation of course content in spoken, written, and visual communications, including elements of synchronous teaching style and asynchronous communications with students. Interact with students on a regular basis via announcements, discussion board posts, feedback on assignments, weekly office hours, and related synchronous and asynchronous modes of student engagement. Provide timely, substantive, constructive feedback and grades to improve student comprehension, performance, and application of course concepts and learning outcomes. Assess student learning outcomes. Use student and peer evaluation data to reflect on instructional practices. Demonstrate a growth mindset by adapting teaching practices to continually improve instructional effectiveness. Apply professional experience in academic teaching, assessment, institutional service, and collaborative work with colleagues. Contribute to program and course development, design, and revision processes. Contribute to service and leadership for the program and Bovard College through committee work, including program review, course review, peer review, annual performance review, faculty search, and other relevant faculty service. Make scholarly contributions that advance pedagogy and instructional innovation. Related duties, as assigned. Successful candidates have the academic background and applied expertise to teach several courses across the program curriculum, which includes the following courses: LIM 500: Foundations of Library and Information Science LIM 519: Leading Values-Driven Information Organizations LIM 509: Information Sources and Services LI

Source: https://www.arl.org/job-posting/assistant-associate-professor-of-practice-in-library-and-information-science/"
"Librarian I/II, Collections and Information Services",Wayne State University,,Government,,,,,https://www.arl.org/job-posting/librarian-i-ii-collections-and-information-services/,"Librarian I/II, Collections and Information Services Librarian I/II, Collections and Information Services Wayne State University Job Location: Apply By: 01/16/2026 Date Created: 12/08/2025 The Vera P. Shiffman Medical Library welcomes qualified applicants to apply for the position of Collections and Information Services Librarian. The role is pivotal to advancing the University Libraries’ strategic goals of enhancing discoverability and accessibility of the academic health sciences collections. Join a vibrant, skilled, and service-oriented library team that serves the region’s largest single-campus medical school and the Eugene Applebaum College of Pharmacy and Health Sciences. Shiffman Medical Library is located near midtown Detroit on Wayne State’s robust medical campus, surrounded by partnering teaching hospitals and medical centers. This is a full-time position reporting to the Library Director. Shiffman Medical Library is a part of the Wayne State University Library System. Essential Functions: Collection Development: Develop a comprehensive understanding of the collection and collaborate effectively to select and manage , digital, and multimedia resources pertinent to health sciences education, faculty research, and clinical practice. Regularly evaluates the library’s resources by assessing faculty and student interests and coordinates demonstrations and trials with vendors to ensure the collection aligns with the curriculum and emerging trends in academic medicine. A strong grasp of the collection development budget and productivity tools such as Excel, paired with analytical skills to assess data and prioritize the procurement of essential resources, ensures access to high-demand items and supports effective negotiations with publishers and vendors. Engage closely and thoughtfully with the Collection Development Team, medical library colleagues, and School of Medicine and the Eugene Applebaum College of Pharmacy and Health Sciences faculty to comprehend resource requirements. Advocates for resources that enhance the curriculum, academic research, and clinical practice. Develop and execute ongoing promotion and assessment strategies for medical and health sciences collections. Additional Responsibilities: Research Support : Conducts comprehensive literature and research data searches to support teaching and learning, research and scholarly activities, and systematic reviews. Consults on information retrieval strategies, research database selection, citation management and research organization tools, basic overviews of data management plan requirements, establishing research profiles, the use of altmetrics, and scholarly publishing selections. Identifies, assesses, selects and recommends materials relevant to assigned subject areas and departments. Instruction: Creates and delivers library workshops, orientations, both online and in-person on the efficient use of research databases, finding and analyzing the literature, and an overview of data management plan requirements along with other librarians and research services throughout campus. Collaborates on special library instruction projects with librarians and faculty members. Knowledge of bibliographic management software such as EndNote and Mendeley, as well as tools for summarizing and visualizing articles and research data. Technology and Knowledge Management : Contributes to the development and maintenance of the library’s online presence by creating and maintaining specialized LibGuides, online learning objects, and social media posts to advance users’ development of information literacy skills and independent learning. Maintains current knowledge of trending technologies, digital tools, and systems that aid in the delivery of medical library services and collection development activities. Minimum Qualifications: ALA-accredited master’s degree in library and information sciences. Strong ability to operate independently and cooperatively in a fast-paced, dynamic w

Source: https://www.arl.org/job-posting/librarian-i-ii-collections-and-information-services/"
Acquisitions Archivist – Bancroft Library,University of California Berkeley,,Museum,,,,,https://www.arl.org/job-posting/acquisitions-archivist-bancroft-library/,"Acquisitions Archivist – Bancroft Library Acquisitions Archivist – Bancroft Library University of California Berkeley Job Location: Date Created: 12/05/2025 Acquisitions Archivist – Bancroft Library Position overview Position title: Associate Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable estimate for this position is $80,349-$107,708. Percent time: 100% Anticipated start: As soon as March 2026. Start date is flexible. Position duration: This is a full-time potential career appointment. Application Window Open date: December 1, 2025 Next review date: Thursday, Jan 1, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Saturday, Feb 28, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley is seeking a creative, self-motivated, user-oriented, and collaborative Acquisitions Archivist to join the technical services team at The Bancroft Library. As a member of the Acquisitions and Collections Control team and reporting to the Head of Acquisitions and Collections Control, the Acquisitions Archivist serves as a key team member for coordinating, tracking, and stewarding incoming materials in all formats. In the course of performing acquisitions work, the incumbent will collaborate closely and cross-functionally with various internal and external stakeholders, including other Acquisitions and Collections Control Unit staff, curators, accessioning and processing archivists, catalogers, the Digital Collections Unit, UC Berkeley Library’s Scholarly Communication and Information Policy (SCIP), and various library donors and vendors. This position will work with the Bancroft curatorial team as well as technical services and public services to build and implement a holistic and extensible collections management approach to the intake of special collections informed by an understanding of the resources needed to responsibly acquire and steward materials. Responsibilities The Acquisitions Archivist is tasked with, under the supervision and authority of the Head of Acquisitions and Collections Control, collaboratively developing and implementing acquisitions and collections control policies and procedures for materials acquired by the Acquisitions and Collections Control Unit within the Technical Services Division of The Bancroft Library at the University of California, Berkeley. Responsibilities Include Contributing to policies, procedures, productive workflows, and standards compliance to insure a user-centered, access-driven approach to acquiring and stewarding special collections materials, including both archival and large bibliographic collections; Under the supervision of the Head of Acquisitions and Collections Control, coordinating and tracking the process of acquiring collections. This work may include performing and supporting pre-custodial interventions, materials transfer and stabilization, and baseline intellectual control for collections of all formats and sizes; Coordinating the intake logistics for archival acquisitions of all formats, using efficient and extensible pathways to access; In collaboration with curators and colleagues in technical services, developing processes and workflows to support extensible management of both archival and bibliographic collections; In collaboration with curators, catalogers, and accessioning archivists, contributing to the creation of baseline administrative, physical, and intellectual control over new and past archival and bib

Source: https://www.arl.org/job-posting/acquisitions-archivist-bancroft-library/"
Associate Dean for Research and Instruction,University of Cincinnati,,Government,,,,,https://www.arl.org/job-posting/associate-dean-for-research-and-instruction/,"Associate Dean for Research and Instruction Associate Dean for Research and Instruction University of Cincinnati Job Location: Apply By: 01/31/2026 Date Created: 11/24/2025 Associate Dean for Research and Instruction Current UC employees must apply internally via SuccessFactors Next Lives at the University of Cincinnati Founded in 1819, the University of Cincinnati ranks among the nation’s best urban public research universities. Home to more than 53,600 students, 12,000 faculty and staff, and over 360,000 living alumni, UC, a Carnegie 1 institution, combines research prowess with a physical setting The New York Times has called “the most ambitious campus design program in the country.” UC’s momentum has never been stronger as the anchor of the Cincinnati Innovation District, the oldest cooperative education (co-op) program in the country with students earning $94 million annually through paid experiences, an academic health system, and as a member of the Big 12 Conference. The university contributes $10.6 billion in economic impact to the city and $22.7 billion to the state of Ohio. At UC, next is all of us. Learn more at uc.edu . UC is a mission-driven organization where we are committed to student success and positively transforming the community through scholarship and service. We thrive on innovation, making an impact, and fostering an environment where staff and faculty are key contributors to UC’s success. Job Overview The University of Cincinnati Libraries (UCL) seeks a strategic, outcomes-focused leader to fill the Associate Dean for Research & Instruction (AD) position. The AD will join the senior leadership team and be a part of continuing the transformation of the research library at the university. As a member of the senior leadership team, the AD works collaboratively to realize the UC Libraries’ vision and strategic directions. The AD champions the implementation of the UC Libraries’ strategic plan and takes responsibility for meeting goals pertaining to research and instruction. The AD has programmatic, strategic, budgetary, managerial and operational responsibilities for the following libraries and departments in the University of Cincinnati Libraries: Research & Teaching Services, Research & Data Services, Scholarly Communications, Donald C. Harrison Health Sciences Library, College of Engineering and Applied Science (CEAS) Library, Science Library, Robert A. Deshon and Karl J. Schlachter Library for Design, Architecture, Art, and Planning (DAAP) and the College of Education, Criminal Justice, and Human Services (CECH) Library. Other management portfolios may be assigned as the organization adapts to meet the needs of a growing campus community. The AD will develop programs and initiatives for UC Libraries and build collaborative partnerships beyond the organization to move UC Libraries toward its goals. Relationship and Authority: The AD reports directly to the Dean and University Librarian. The AD has responsibility and authority for library instruction and research services at UC Libraries. In addition, the AD serves as the senior administrator for Research & Teaching Services, Research & Data Services, Scholarly Communications, Donald C. Harrison Health Sciences Library, College of Engineering and Applied Science (CEAS) Library, Science Library, Robert A. Deshon and Karl J. Schlachter Library for Design, Architecture, Art, and Planning (DAAP) and the College of Education, Criminal Justice, and Human Services (CECH) Library. Essential Functions Collaborates with the Dean and senior leaders to identify needs, establish priorities, and develop goals, objectives, actions and measures of success. Takes ownership of goals and initiatives within the strategic plan that relate to areas of responsibility. Leads the overall strategy and direction of UC Libraries’ instruction and research services, including administering policies, procedures and best practices. Leads the assessment of the research and instruction n

Source: https://www.arl.org/job-posting/associate-dean-for-research-and-instruction/"
