title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
"Librarian, Rare Books (Assistant or Associate)",University of Arizona,,Museum,,,,,https://www.arl.org/job-posting/librarian-rare-books-assistant-or-associate/,"Librarian, Rare Books (Assistant or Associate) Librarian, Rare Books (Assistant or Associate) University of Arizona Job Location: Apply By: 02/09/2026 Date Created: 01/14/2026 The University of Arizona Libraries seeks an innovative, collaborative, and user-centered Rare Books librarian to join the Curatorial Unit within Special Collections. The Rare Books Librarian will play a key role in advancing Special Collections’ book collection development program. This position encompasses responsibilities in collection development, instruction, reference, exhibitions, and events. The Rare Books Librarian will manage and coordinate all aspects of Special Collections’ book acquisitions, including activities related to cataloging, space management, preservation, and ongoing collection maintenance. In collaboration with the Public Services Unit Lead, this position will also contribute to the planning and execution of Special Collections exhibitions and events, as well as assist with tours and outreach initiatives. The successful candidate will work closely with colleagues across the University Libraries and with other units within Special Collections to support the University’s teaching, learning, and research mission. Established in 1958, Special Collections collects rare and unique photos, documents, books, film, video and audio recordings, and other primary source materials. Special Collections is a repository and cultural heritage institution that is part of Arizona’s land-grant university. We steward materials to mirror who is here, amplify voices, expand our historical record, and create opportunities for new research. Learn more about What We Collect here. This is a continuing-eligible or continuing status track, academic professional position. Incumbents are members of the general faculty and are entitled to all accompanying rights and privileges granted by the Arizona Board of Regents and the University of Arizona. Retention and promotion are earned through achievement of a record of excellence in position effectiveness, scholarship, and service. Please visit the URL provided for more information and to apply. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-rare-books-assistant-or-associate/"
"Leader, Middle Eastern Languages Team (Cataloging(",Princeton University,,Government,Remote,,,,https://www.arl.org/job-posting/leader-middle-eastern-languages-team-cataloging/,"Leader, Middle Eastern Languages Team (Cataloging( Leader, Middle Eastern Languages Team (Cataloging( Princeton University Job Location: Apply By: Open until filled Date Created: 01/14/2026 Princeton University Library (PUL) seeks candidates for the position of Leader, Middle Eastern Languages Team in the Cataloging and Metadata Services Department. The MELT Leader must be strongly versed in Arabic and the history and cultures of the Middle East and possess the qualities and experience necessary to lead the team in the creation and management of metadata for discovery of the Library’s renowned Near East collections. This position will be located in the Library’s off-campus office. Princeton University Library is one of the world’s foremost research libraries. Serving researchers from around the world, it is a vibrant hub of activity for exploration and discovery. Holdings include millions of books, journals, manuscripts, and non- items in over 200 languages. The Library provides on-site and remote access to thousands of databases, digitized collections, sound recordings, musical scores, films, and more. Primary Responsibilities Supervise, motivate, and provide ongoing staff development for staff cataloging Middle Eastern language material. Monitor cataloging productivity and ensure the quality of the cataloging output. Oversee the team operations and processing of materials acquired. Collaborate with the Team Leaders Group to develop cataloging policies and procedures; collaborate with library staff across the system on digital projects and Middle Eastern language catalog-related needs Explore and implement new technologies, standards, and workflows to improve turn-around time and enhance user services Maintain awareness of peer operations and best practices through professional involvement Participate in professional activities, scholarship, and committee assignments within the Library, on campus, and in professional associations at a level to meet criteria for continuing appointment Key Qualifications Required MLS combined with an academic background in Middle Eastern studies; or an advanced degree in Middle Eastern studies and a minimum of two years of experience in a research library Strong reading knowledge of Arabic Ability to plan and lead projects and manage workflows Analytical and problem-solving skills Communication skills to express technical topics in audience-appropriate fashion, including formal documentation Preferred Demonstrated supervisory experience, including training and staff development Minimum three years of cataloging experience applying current standards Reading knowledge of Urdu, Persian, and/or other Middle Eastern languages Thorough understanding of cataloging principles and familiarity with current developments in resource description, along with flexibility and adaptability in the context of conceptual and technological change Experience providing cataloging and metadata for digital formats, and in creating and editing non-MARC metadata using standards and schema such as Dublin Core, MODS, etc. Experience demonstrating initiative implementing new technologies to improve cataloging The successful candidate will be appointed to an appropriate rank depending upon qualifications and experience. Applications will be accepted only from the Jobs at Princeton website: http://dof.princeton.edu/academicjobs and must include a resume, cover letter, and a list of three references with full contact information. This position is subject to the University’s background check policy. To Apply, please visit: https://puwebp.princeton.edu/AcadHire/position/40982 Princeton University Library is committed to recruiting a diverse workforce and advancing the University’s commitment to racial equity within our community and in the world. We encourage candidates from all diverse backgrounds and life experiences to apply for our positions. To find out more about PUL’s work towards greater inclusivity, equity, and diversit

Source: https://www.arl.org/job-posting/leader-middle-eastern-languages-team-cataloging/"
"Director, Digital Collections Operations",The New York Public Library,,Museum,,,,,https://www.arl.org/job-posting/director-digital-collections-operations/,"Director, Digital Collections Operations Director, Digital Collections Operations The New York Public Library Job Location: Date Created: 01/14/2026 Overview The New York Public Library (NYPL) has been one of the world’s great public research libraries for more than 130 years. Its research centers provide opportunities for engagement with in-depth and unique collections, inspirational reading rooms, exhibitions, programs, and a range of research services. Collections and Research Services division encompasses several departments focused on managing the ongoing development of our exceptional research collections, advancing unified discovery and expanding access, both in-person and online, and ensuring stewardship of the collections at every stage of their lifecycle. NYPL seeks a proven and strategic leader to oversee a newly formed department that will advance its digital asset management and operations strategy, leveraging technologies to preserve and enhance access and use of its digitized and born-digital collections. The Director is responsible for unifying and aligning staff, building a culture of collaboration and innovation to ensure that digital assets are not only preserved but made easily accessible in support of the strategy to expand discoverability for patrons anywhere. The position, as part of the management team in the Collections and Research Services Division, provides oversight and leadership for the teams responsible for a newly implemented DAMS, Preservica, our preservation repository, the in-house digitization and audio and moving image reformatting labs, vendor digitization, rights clearance, and metadata. The Director contributes to shaping policies and priorities, fostering cross-divisional alignment, and ensuring that digital asset management, from access to preservation, is fully integrated into NYPL’s long-term vision. The Director serves as a close collaborator and partner with the Digital Product Management team on projects that aim to align and improve workflows and modernize technology systems to enable efficient, seamless, and scalable access, and with IT on digital storage and cybersecurity. We are looking for someone we can count on to: Own : Preserve, manage, and provide seamless access to the breadth of our digital assets, articulating and refining policies and priorities for the Library’s five-year strategy focused on digital preservation and patron-centric modes of access and discovery, including implementation of a DAMS. Teach : Priorities and progress across the Library and with external partners And foster awareness of new developments, tools, and systems to support the access and preservation of digital collections. Learn: The scope of NYPL’s research collections, the workflows and systems that support digital collections, the workflows of staff who acquire and describe these collections, the uses made by researchers and creators, and the challenges and opportunities in discovering and accessing digital collections for a public research library. Insights from patron research, and platform usage data to shape our goals and projects. The challenges and opportunities with AI in relation to the Library’s digital collections. Improve : Workflows across a renewed digital infrastructure A culture of engagement and inclusivity within the Digital Collections Operations team and with stakeholders across the Library. Some expectations for this role are that within: 1 month , this person will: Understand their teams’ roles and responsibilities, especially in light of new strategic objectives, the scope of grants and projects underway, and dependencies with other departments Meet key partners in various departments, including the Research Centers, Digital, and IT. 3 months , this person will: Be a contributing member of key committees and strategic planning efforts, especially cross-department projects to modernize the Library’s digital infrastructure. Gain a better understanding of their department

Source: https://www.arl.org/job-posting/director-digital-collections-operations/"
"Director, Access and Research Services",The New York Public Library,,Museum,,,,,https://www.arl.org/job-posting/director-access-and-research-services/,"Director, Access and Research Services Director, Access and Research Services The New York Public Library Job Location: Date Created: 01/14/2026 Overview The New York Public Library (NYPL) has been one of the world’s great public research libraries for more than 130 years. Its research centers provide opportunities for engagement with in-depth and unique collections, inspirational reading rooms, exhibitions, programs, and a range of research services. Collections and Research Services encompasses several departments focused on managing the ongoing development of our exceptional research collections, advancing unified discovery and expanding access, both in-person and online, and ensuring stewardship of the collections at every stage of their lifecycle. NYPL seeks a proven and visionary leader to advance the Library’s strategic goals to improve access and optimize the user experience, ensuring our diverse and unique research collections are accessible to the broadest number of patrons and reach new audiences. We are looking for someone we can count on to: Own : And lead engagement with research staff on the Library’s five-year strategic priorities related to optimizing the infrastructure supporting the patron experience and clarifying policies and procedures for core collection management and discovery systems. And drive NYPL’s digitization strategy and related policies, and partner on major initiatives to expand access to the Library’s research collections. Teach : Priorities and progress across the Library and with external partners And foster awareness of new tools, systems, and approaches that strengthen discovery and access. Learn: The scope of NYPL’s research collections and the needs of patrons and staff and use data, assessment, and user insights to shape patron-centered services. And understand the challenges and opportunities of AI for discovery and access. Improve : Policies, optimize workflows, and strengthen communication to enhance staff collaboration and the patron experience. A culture of engagement and inclusivity within the Access and Research Services team. Some expectations for this role are that within: 1 month , this person will: Understand responsibilities, current projects, and begin establishing working relationships with key partners across NYPL and ReCAP. 3 months , this person will: Contribute to committees and strategic planning efforts, clarify team priorities, understand gaps in policies and procedures, and develop a preliminary plan for aligning staff around a shared vision. 6 months and beyond , this person will: Establish a clear roadmap for access and research services, with measurable goals and resource needs identified. Responsibilities Oversees the collaboration between the Research Libraries staff and the Digital Product Management team to develop and refine the strategic vision for a unified patron experience on its website and initiatives that expand access to more scholarly ebooks through innovative approaches such rights clearance partnerships Ensures staff engagement for the ongoing development of the Research Catalog and compliance with ILS and circulation policies and procedures Oversees the systems and policies that support access to the collections, including Aeon, EDS, and resource sharing systems; supports the implementation of a new DAMS as related to integration with these systems Oversees resource-sharing services; engages with partners, including the Manhattan Research Library Initiative (MaRLI), the ReCAP Shared Collections, BorrowDirect partners, and the CUNY-wide community to strengthen and sustain our partnerships and new initiatives; represents NYPL on partner committees Leads the review and development of a multi-pronged digitization strategy and related policies and procedures Develops and implements, in collaboration with stakeholders, a centralized service model for the library’s electronic document delivery services, Scan and Deliver, for general and special collec

Source: https://www.arl.org/job-posting/director-access-and-research-services/"
"GLAM (Galleries, Libraries, Archives, and Museums) Education Curator",Atlanta University Center - Robert Woodruff Library,,Museum,,,,,https://www.arl.org/job-posting/glam-galleries-libraries-archives-and-museums-education-curator/,"GLAM (Galleries, Libraries, Archives, and Museums) Education Curator GLAM (Galleries, Libraries, Archives, and Museums) Education Curator Atlanta University Center - Robert Woodruff Library Job Location: Date Created: 01/13/2026 The Atlanta University Center Robert W. Woodruff Library seeks to fill a position for the GLAM Education Curator. The GLAM Center for Collaborative Teaching and Learning was established to bring together the art and archival collections of the Atlanta University Center for engagement and learning. The GLAM center includes the AUC Woodruff Library art collection, the Archives Research Center, and collaborative partnerships with Clark Atlanta University’s Art Museum and Spelman College’s Museum of Fine Art. The person selected for this position will be responsible for the daily operations of the GLAM Center, AUC GLAM faculty engagement strategies, maintaining the AUC GLAM Center’s digital portal, serving as a liaison to the visual arts and curatorial studies programs across the AUC Campuses, and curating the AUC Woodruff Library’s art collection. The Education Curator is responsible for actively cultivating and maintaining professional relationships with AUC teaching faculty and AUC museum staff on behalf of the library. This is done through the facilitation of faculty development workshops, faculty consultations, and User Design studies. The position will oversee the implementation and maintenance of a wide range of technologies to support the ADC GLAM Center, including the GLAM Center WordPress digital exhibit and collections page, Google Analytics, and GLAM LibGuides, as well as overseeing exhibit design within the AUC Woodruff Library’s exhibit spaces. This position will work closely with the Web Services Coordinator, contract Software Developers, and the Digital Services Department to project manage the redevelopment of the AUC GLAM portal. The Education Curator plays a critical role in making the AUC GLAM Center a platform for creativity, critical thinking, curricular learning, and cultural engagement. This position will report to the Director of the Archives Research Center. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/glam-galleries-libraries-archives-and-museums-education-curator/"
Student Success Librarian,Atlanta University Center Robert W. Woodruff Library,,Academic,,,,,https://www.arl.org/job-posting/student-success-librarian-5/,"Student Success Librarian Student Success Librarian Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 01/13/2026 The library is dedicated to delivering excellence in service. In support of this commitment, the AUC Woodruff Library seeks an experienced, engaging, and dynamic Student Success Librarian (SSL) to join the Research, Learning, and Technology Services unit. This position will play an integral role in supporting student research and engagement, particularly through initiatives such as the First Year Experience (FYE) and other foundational academic programs. The Student Success Librarian will be responsible for fostering the development of essential research skills early in students’ academic careers. The successful candidate will design and deliver innovative instruction, coordinate technology-driven services, and collaborate with colleagues to cultivate a culture of learning and scholarship across the AUC community. Additional responsibilities will include creating relevant web content, developing targeted resources, and implementing initiatives aimed at enhancing student engagement. This position requires availability for evening and weekend shifts, rotating on a weekly basis. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/student-success-librarian-5/"
Science Librarian,Atlanta University Center Robert W. Woodruff Library,,Government,,,,,https://www.arl.org/job-posting/science-librarian-4/,"Science Librarian Science Librarian Atlanta University Center Robert W. Woodruff Library Job Location: Date Created: 01/13/2026 The Research and Reference Librarian provides library instruction and research consultation to students, faculty, and staff across Morehouse College, Spelman College, and Clark Atlanta University. Individuals with an interest in the fields of science, including biology, chemistry, environmental sciences, physics, computer science, and engineering, are encouraged to apply. Collaborating closely with faculty, the librarian evaluates and electronic resources to determine what should be retained or replaced, ensuring that current and relevant materials are available to support academic programs. This role may participate in committees, task forces, and library-wide initiatives. The position reports to the Team Lead for Reference and Research Services. Working closely with assigned departments and programs in a collaborative and team-based environment, Research & Engagement Librarians provide individual and small-group consultations, workshops, and instruction in information and resource use. Librarians at the AUC Woodruff Library are committed to supporting student learning and success. They are expected to collaborate with library and campus colleagues serving the diverse range of colleges and programs. A desire to learn new skills and explore new areas of expertise is highly valued. We welcome information professionals eager to partner with faculty in their research and teaching, and work with students at all levels to learn the information tools and skills needed to succeed in college and career. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/science-librarian-4/"
Senior Assessment Analyst,Columbia University Libraries,,Government,,,,,https://www.arl.org/job-posting/senior-assessment-analyst/,"Senior Assessment Analyst Senior Assessment Analyst Columbia University Libraries Job Location: Date Created: 01/13/2026 Columbia University Libraries is a globally-recognized academic research library, serving one of the world’s most important centers of research and learning. The Libraries build, sustain, and make discoverable collections that transcend traditional boundaries of format and domain, keeping pace with a dynamic and rapidly evolving information environment and creating unique opportunities for users to encounter global thought. As vital partners in the University’s research and learning ecosystem, the Libraries connect users with rich and distinctive collections, foster meaningful learning experiences, and provide innovative research support for a large, diverse user population. Reporting to the Associate Director, Assessment and Analytics, the Assessment Program Senior Assessment Analyst manages and participates in assessment efforts across Columbia University Libraries; leads the collection, verification, maintenance, analysis, and documentation of assessment and analytics data; contributes to an evidence-based approach to achieving strategic initiatives related to library operations and user needs; develops, produces, and disseminates annual and ad hoc reports; promotes data transparency and awareness across the Libraries; coordinates and supports colleagues engaged in assessment work. Works with staff across the Libraries to employ assessment measures and data analysis tools, and methodologies effectively. Responsibilities Analyzes and interprets quantitative data to identify trends, patterns, and insights that inform decision-making, planning, and evaluation of library programs and services. Prepares summaries and visualizations for leadership and other stakeholders. Designs and conducts qualitative research studies—including surveys, focus groups, interviews, usability studies, and other qualitative or mixed-method approaches—to assess library services, user experiences, and organizational effectiveness. Manages research design, data collection, analysis, and reporting. Promotes data transparency by creating and maintaining a standardized set of dashboards to increase the ability of the Libraries’ staff to access, use, and understand data for decision-making. Ensures the accurate and timely availability of assessment reports on the staff intranet and other collaborative document management tools. Plans, develops, and executes appropriate assessment and planning approaches, methods, measures, techniques, documentation, and infrastructure for a sustainable institutional assessment program. Works with various divisions across the library system (Technical Services, Collection Development, Distinctive Collections units, Library Information Technology, Research & Learning, Access Services, Financial Services, etc.) to appropriately manage and secure sources of data with an aim to enable data-informed decision-making. Fosters a culture of assessment and continuous improvement by leading workshops, consultations, and training programs on data literacy, assessment methods, and interpretation of results. Performs related duties and responsibilities as assigned or required to meet the Libraries’ and the University’s goals and objectives. Minimum Qualifications Bachelor’s degree in Social Science, Applied Statistics, Education, or a related field with demonstrated experience in data analysis is required. 3-5 years of experience designing and applying qualitative, quantitative, and mixed-methods research methodologies in an organizational setting. Proficiency in using SPSS. Experience with dashboard development and data visualization using software such as Tableau, Excel, etc. Experience using survey platforms, such as Qualtrics. Excellent written, verbal, and presentation skills, including the ability to communicate findings to non-technical audiences. Demonstrated ability to work in a team environment. Outstanding i

Source: https://www.arl.org/job-posting/senior-assessment-analyst/"
Associate Director for Digital Strategy,NC State University Libraries,,Academic,,,,,https://www.arl.org/job-posting/associate-director-for-digital-strategy-2/,"Associate Director for Digital Strategy Associate Director for Digital Strategy NC State University Libraries Job Location: Apply By: Open until filled. Date Created: 01/13/2026 The NC State University Libraries invites applications and nominations for the position of Associate Director for Digital Strategy. The Digital Strategy division includes four departments: Data Science Services (DSS), Digital Library Initiatives (DLI), Information Technology (IT), and the Research Facilitation Service (RFS). Division staff play essential roles in providing technology-rich research services and environments that enable students, faculty, staff, and researchers to discover, create, and new knowledge and develop multidisciplinary solutions to current and emerging challenges. The Associate Director for Digital Strategy provides vision and leadership for the division, helping to position the Libraries as a leader in advancing learning, research, and engagement at the university and to achieve the goals of the Libraries’ Strategic Plan . They lead the division and collaborate with colleagues across the organization in developing, managing, and maintaining an innovative, flexible, and reliable digital environment that enables access to research collections; a robust data, computing, and software infrastructure; and user-centered services. The position works closely with university partners and participates in the university’s collaborative IT governance structure. They represent the Libraries in the Triangle Research Libraries Network, Coalition for Networked Information, Digital Library Federation, and other regional and national forums and initiatives. As a member of the Libraries’ senior administrative team, they participate in library planning, policy development, resource allocation, and personnel management. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/associate-director-for-digital-strategy-2/"
University of Hawai’i Press Director and Publisher,University of Hawai'i at Mānoa - University of Hawai'i Press,,Government,,,,,https://www.arl.org/job-posting/university-of-hawaii-press-director-and-publisher-2/,"University of Hawai’i Press Director and Publisher University of Hawai’i Press Director and Publisher University of Hawai'i at Mānoa - University of Hawai'i Press Job Location: Apply By: 2/16/2026 Date Created: 01/06/2026 UNIVERSITY OF HAWAI‘I AT MĀNOA POSITION DESCRIPTION DIRECTOR AND PUBLISHER, UNIVERSITY OF HAWAI‘I PRESS Position No: 0089091 I. INTRODUCTION The University of Hawaiʻi at Mānoa (UH Mānoa) is the only R1 Doctoral University with Very High Research Activity in Hawai’i. By virtue of its culture and geographic location, UH Mānoa plays an important role in providing Hawaiian, Asian, and Pacific perspectives on the higher education experience. University of Hawai‘i Press supports the mission of the university through the publication of books and journals of exceptional merit, advancing knowledge through the dissemination of scholarship with a primary focus on Asian, Pacific, Hawaiian, Asian American, and global studies. It provides high-quality books and resource materials of educational value on topics related to Hawai‘i’s people, culture, and natural environment. In addition, it is a place that is responsive to Native Hawaiian well-being (including NH students, employees, communities, and ‘āina) and a place that is reflective of Hawaiian language, history, and culture for all people to learn, grow, connect, and heal. II. DUTIES AND RESPONSIBILITIES Direct the Press’s operations, ensuring compatibility with the overall mission of the University by providing academic support through its publication of books, journals, and other materials that reflect the teaching and research strengths of the University. Work with University faculty and administrators to further the Press’ role in expanding the University’s academic objectives and reputation. Establish internal policies governing Press operations in conformance with federal and state regulations, and University policies and procedures. Manage the administrative and financial affairs of the Press in a fiscally sound manner. Advocate for and obtain financial resources, based on sound financial plans, to meet the needs of the UH Press and allocate and administer the UH Press’ budget. Lead fundraising efforts to secure external funding and philanthropic support, diversify revenue streams, and develop strategic partnerships with industry, government agencies, and private foundations that will further advance the provision of programs and services in the long-term. Oversee publishing contracts, including co-publishing agreements with overseas publishers; oversee the licensing of subsidiary rights and electronic editions; review arrangements for reprint editions; establish and maintain effective publishing relationships with UH Press authors, co-publishers, distributors, and visiting scholars and researchers. Serve as the representative for UH Press to the University community, and local, national, and international constituents. As senior executive of the Press and an ex-officio member of the faculty editorial board, determine the editorial direction of UH Press. Working in collaboration with the editorial board, the executive editor, and the acquisitions team, support ongoing development of an intellectually vibrant and diverse community publishing program. Collaborate with Press department managers to develop a strategic plan that sets clear, achievable goals and objectives, creating a solid framework for both current and future operational plans. Adapt proactively to evolving industry trends and challenges. Enhance the Press’s operations by researching, planning, and implementing new publishing initiatives that take advantage of current and evolving technologies; apply available resources to publishing activities that impact positively on goals and objectives; and monitor publishing industry trends to ensure the Press remains a sustainable operation. Lead an inclusive administrative, fiscal, and human resources staff. Advance the publishing of works in ʻōlelo Hawaiʻi. 

Source: https://www.arl.org/job-posting/university-of-hawaii-press-director-and-publisher-2/"
Cuban Heritage Collection Librarian,University of Miami Libraries,,Museum,Remote,,,,https://www.arl.org/job-posting/cuban-heritage-collection-librarian/,"Cuban Heritage Collection Librarian Cuban Heritage Collection Librarian University of Miami Libraries Job Location: Apply By: Open until filled Date Created: 01/06/2026 Librarian Assistant Professor/Librarian Associate Professor (Cuban Heritage Collection Librarian) Cuban Heritage Collection (CHC) The Cuban Heritage Collection Librarian plays a pivotal role in teaching, learning, and research at the University of Miami by connecting students and faculty with the Libraries’ unparalleled resources on Cuba and its diaspora. Reporting to the Esperanza Bravo de Varona (EBV) Chair and Director of the Cuban Heritage Collection (CHC), this position develops and manages collections of published materials in collaboration with colleagues while leading the CHC’s research, instructional, and outreach services. The librarian works in close partnership with academic departments, collaborating with faculty to integrate primary and secondary sources into coursework and guiding students through original research projects, theses, and dissertations. This role also fosters connections between the university and the broader scholarly and Cuban diaspora communities, ensuring the CHC remains a vibrant hub for academic engagement. Key Responsibilities (other duties may be assigned): Public Services • Serve as the primary liaison for the Program in Cuban Studies and other relevant academic programs, building strong relationships with faculty to understand and support their teaching and research priorities • Provide in-depth reference services and research consultations to undergraduate and graduate students, faculty, and community members • Provide course-based instruction that integrates CHC materials into the classroom and develops students’ research skills • Design and develop outreach initiatives that engage students, faculty, and community members with the CHC’s collections, programs, and services • Create research guides, instructional materials, and online resources tailored to academic courses and research projects • Use data-driven assessment to recommend priorities for collection development, processing, preservation, and cataloging • Collaborate with the Research Data & Open Scholarship team to promote digital scholarship tools and methodologies to students and faculty • Contribute to exhibitions and public programming • Supervise CHC Reading Room staff and manage reference services, including requests for digital reproductions and licensing • Oversee remote reference services and correspondence • Serve as CHC’s lead for the Aeon system to efficiently manage research and instruction requests • Maintain and report statistics on usage, reference, and instruction services Collection Development • Select and acquire resources related to Cuba and its diaspora from regional, U.S., and international sources, informed by faculty research interests and student learning needs • Monitor approval plans and firm orders to support curriculum, teaching, and research across multiple disciplines • Coordinate acquisitions and cataloging workflows with Libraries’ Acquisitions and Metadata and Discovery Services teams • Collaborate with CHC librarian faculty to manage annual acquisitions allocations and gift budgets for Cuban and Cuban diasporic materials • Evaluate and recommend strategies for collection growth and space allocation based on academic program needs • Participate in fundraising initiatives and represent CHC in community and professional activities • Travel as needed to identify and acquire materials critical to the University’s teaching and research mission • Depending on expertise and interests, explore collaborative collection development opportunities, ideas for community engaged programming, and partnerships with the Hemispheric University Consortium Library Network Service • Stay current with emerging technologies, literature, and best practices in academic librarianship, teaching, and research support • Actively participate in Libraries a

Source: https://www.arl.org/job-posting/cuban-heritage-collection-librarian/"
Library/Information Scientist (File System & SOP Architect),Mohr Control Systems,,Government,Hybrid,,,,https://www.arl.org/job-posting/library-information-scientist-file-system-sop-architect/,"Library/Information Scientist (File System & SOP Architect) Library/Information Scientist (File System & SOP Architect) Mohr Control Systems Job Location: New York Apply By: Open until filled Date Created: 12/27/2025 Library/Information Scientist (File System & SOP Architect) Location: Hybrid (East Coast preferred; remote-first, rare on-site) Estate: New York City (UES) Engagement: Full-time or substantial part-time Minimum compensation: $85,000 or hourly equivalent Overview Private high-net-worth estate seeks a Library Scientist with a Bachelor’s, Master’s, or Ph.D. in Library or Information Science to design, build, and govern a rigorous, library-science–based classification system across all documents and operational artifacts of record. Classification is enforced through correct path and filename, such that an artifact’s location alone reveals its classification, status, and provenance. Classification operates against a closed, authoritative taxonomy and is not interpretive or discretionary. The role owns intake, naming, placement, and lifecycle rules; oversees normalization of legacy and in-flight materials; and authors and governs standard operating procedures (SOPs) that keep the structure and overall estate environment correct, auditable, and durable—rendering appropriate interaction obvious and retrieval reliable without reliance on personal memory. Progress is defined by irreversible reduction in ambiguity, duplication, and misclassification, not by throughput or activity volume. The role works day-to-day within the Estate Manager’s guidance and operational orchestration, memorializing and classifying estate activity into the authoritative record. Both roles serve the estate principal: the Estate Manager professionalizes leadership through real-world operational execution, while the Library Scientist holds architectural authority over the file system, classification structure, and SOP governance, ensuring durability, auditability, and reliable retrieval over time. Why This Is Unusual Few roles grant a library scientist real authority to shape the file system itself as an operational substrate rather than a passive repository. If you believe the file system is the library, and that SOPs exist to keep the estate environment functionally correct over time, this role will feel rigorous, practical, and deeply satisfying. PS: A detailed position description will be provided to interested parties. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-information-scientist-file-system-sop-architect/"
Legal Research Librarian I/II,Wayne State University,,Government,Remote,,,,https://www.arl.org/job-posting/legal-research-librarian-i-ii/,"Legal Research Librarian I/II Legal Research Librarian I/II Wayne State University Job Location: Apply By: 01/31/2026 Date Created: 12/22/2025 Librarian I/II, Legal Research Librarian Wayne State University is searching for an experienced Librarian I / II, Legal Research Librarian at its Detroit campus location. Position Purpose : The Arthur Neef Law Library welcomes qualified applicants to apply for our Legal Research Librarian positions. Join an experienced, highly skilled library staff that serves the Wayne State University Law School and the local community. The Neef Law Library is in Detroit’s Midtown neighborhood, on Wayne State’s main campus. These are both full-time ­positions reporting to the Law Library director. The Neef Law Library is part of the Wayne State University Library System. Essential Functions: Reference: Serves as members of the Law Library’s reference team, providing skillful in-person services at the Reference Desk and remotely via phone, , and online question intake systems. Creates and updates online research guides to support Wayne Law’s curriculum and instruct on researching special topics within the law. Faculty Research Support : Provides significant, in-depth research support to Law School faculty, departments, and administrators as liaison librarians. Provides in-person and remote research consultations and project planning with faculty and student research assistants. Assists faculty with requests for articles, books, and electronic resources to support their scholarship, classroom preparation, and professional development. Instruction : Creates and delivers online and in-person instruction sessions and guest lectures on a variety of legal research topics. Collaborates on special library instruction projects with librarians and faculty members. Professional and Collection Development : With other Law Librarians, Identifies, assesses, selects, and recommends purchases and withdrawal of materials in Law and Legal Research subject areas of the WSU Library System. Contributes to teams and committees by planning, evaluating, assessing, marketing, and implementing legal research services, resources, and technologies. Participates in library and university committees to carry out professional development, scholarly, and service activities. Other duties as assigned. Minimum Qualifications : M.L.I.S. (or equivalent) degree from an ALA-accredited program. Degrees must be completed prior to the candidates’ starting date of employment. Demonstrated commitment to providing high-quality reference and research service to patrons. Significant experience performing legal research in an academic, government, or law firm setting. Knowledge of legal bibliography, legal research methods, and the legal information profession. Ability to work creatively, collaboratively, and effectively to promote teamwork, equality at Wayne State University. Excellent interpersonal and oral / written communication skills. Excellent organizational, time, and project management skills, including the ability to work both independently and as part of a team in a diverse, dynamic environment. Preferred Qualifications: J.D. degree from an ABA-accredited law school. Two or more years of previous experience working in an academic law library or other law library. Evidence of strong instructional skills and previous legal research teaching experience. Knowledge of and proficiency with Michigan legal information resources. Knowledge of current legal- and library-relevant technology applications, including LibGuides. Experience planning, designing, and providing legal research instruction presentations or classes. Experience in effectively integrating new technology relating to information literacy, legal education, legal practice, and library services. Member of State Bar of Michigan or other state bar association. Appointment/Benefits/Salary: The position is a full-time, regular, 12-month, benefits-eligible appointment as Academic Staff, r

Source: https://www.arl.org/job-posting/legal-research-librarian-i-ii/"
