title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Assistant Librarian – Digital Curation Librarian,Texas Tech University,TX,Academic,,,,2026-04-28,https://www.arl.org/job-posting/assistant-librarian-digital-curation-librarian/,"Assistant Librarian – Digital Curation Librarian Assistant Librarian – Digital Curation Librarian Texas Tech University Job Location: Apply By: May 31, 2026 Date Created: 04/28/2026 Assistant Librarian – Digital Curation Librarian About the University: Established in 1923, Texas Tech University is a Carnegie R1 (very high research activity) Doctoral/Research-Extensive, Hispanic Serving, and state-assisted institution. Located on a beautiful 1,850-acre campus in Lubbock, a city in West Texas with a growing metropolitan-area population of over 300,000, the university enrolls over 40,000 students with 33,000 undergraduate and 7,000 graduate students. As the primary research institution in the western two-thirds of the state, Texas Tech University is home to 10 colleges, the Schools of Law and Veterinary Medicine, and the Graduate School. The flagship of the Texas Tech University System, Texas Tech is dedicated to student success by preparing learners to be ethical leaders for a diverse and globally competitive workforce. It is committed to enhancing the cultural and economic development of the state, nation, and world. Referred to as the “Hub City” because it serves as the educational, cultural, economic, and health care hub of the South Plains region, Lubbock boasts a diverse population and a strong connection to community, history, and land. With a mild climate, highly rated public schools, and a low cost of living, Lubbock is a family-friendly community that is ranked as one of the best places to live in Texas. Lubbock is home to a celebrated and ever-evolving music scene, a vibrant arts community, and is within driving distance of Dallas, Austin, Santa Fe, and other major metropolitan cities. Lubbock’s Convention & Visitors Bureau provides a comprehensive overview of the Lubbock community and its resources, programs, events, and histories. About the College: Texas Tech University Libraries serve as a vital partner with students and faculty in their learning endeavors. The University Libraries’ system comprises: (1) University Library, (2) Southwest Collection/Special Collections Library, (3) Architecture Library, and (4) Peters Family Legacy Library within the Student Enrichment Center. The University Library is a patent and trademark depository and is one of two regional depositories for U.S. government documents in Texas. The central focus of the Texas Tech University Libraries is to make available 3.72 million physical volumes, electronic resources, special collections and archives, and to offer services to students and faculty that enable academic and research success. About the Department/School/Area: The Southwest Collection/Special Collections Library was officially established in 1955. The building is housed to the north of the University Library. Areas of the archive are: the Southwest Collection, the University Archives, the Oral History Collection, Rare Books, the Sowell Collection, the Southwest Music Archive and Digital Scholarship Services. Position Description: The University Libraries at Texas Tech University invites applications for a full-time, 12-month, tenure-track, Assistant Librarian – Digital Curation to begin August 1, 2026. While appointed to this position, you will accrue vacation and will be required to report leave monthly following TTU’s Operating Policy 70.01 and TTU System Regulation 07.12. Since you will accrue vacation, you will follow a staff holiday schedule, which is available here: https://www.depts.ttu.edu/hr/empbenefits/holidayschedule.php. This position is responsible for digital projects in association with the Digital Scholarship Lab at Texas Tech University Libraries. The Digital Curation Librarian will liaise with archivists, librarians, faculty, and staff to develop and implement workflows and procedures to digitize, describe, and preserve archival collections. Digitally born materials may also be a factor in projects. Guides the metadata, processing, documenting, and auditing work

Source: https://www.arl.org/job-posting/assistant-librarian-digital-curation-librarian/",ARL
University Librarian,Boston University,MA,Academic,,,,2026-04-27,https://www.arl.org/job-posting/university-librarian-8/,"University Librarian University Librarian Boston University Job Location: Apply By: 05/18/2026 Date Created: 04/27/2026 https://jobs.silkroad.com/BU/External/jobs/316617 Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/university-librarian-8/",ARL
Payment and Receiving Associate,University of North Texas,TX,Academic,,,,2026-04-24,https://www.arl.org/job-posting/payment-and-receiving-associate/,"Payment and Receiving Associate Payment and Receiving Associate University of North Texas Job Location: Date Created: 04/24/2026 The University Libraries at the University of North Texas is seeking to hire a Payment and Receiving Associate (PRA) to support the effective stewardship of library collections. This position manages the receipt, payment, tracking, and documentation of library materials, including invoice processing, fund reconciliation, vendor coordination, and record maintenance in the Integrated Library System (ILS). The Payment and Receiving Associate (PRA) performs detailed financial and receiving work and maintains accurate records in the Integrated Library System (ILS). The role requires consistent attention to detail, adherence to university policies, and collaboration across library units to ensure timely receipt and payment of purchased library resources. Responsibilities of this position include but are not limited to: • Receive, verify, and process purchased and gift library materials, ensuring accuracy of item condition, identity, and pricing. • Pay invoices for library materials in the Integrated Library System (ILS) and submit vouchers in a timely manner to Accounts Payable for processing and resolve billing discrepancies or late invoices as needed. • Work with the UNT Libraries Office of Finance and Administration to reconcile library funds, including purchasing card reconciliation, and prepare monthly expenditure reports. • Coordinate with internal departments and external vendors to resolve issues related to receipt and payment of materials. • Manage vendor interactions, including maintaining vendor records, coordinating new vendor setup, and working with the UNT Office of Finance. • Evaluate and process gift materials for the Libraries’ general collection using established criteria. • Order and track supplies for the Collection Management Division. • Serve as the Records Management Representative for the division, ensuring compliance with UNT records retention policies and required training. • Participate in required training, professional development activities, and special projects or committee work as assigned. Minimum Qualifications Bachelor’s degree and one year of progressively responsible library experience; or any equivalent combination of education, training, and experience. Preferred Qualifications The preferred candidate will possess experience with any of the following: • Experience working in a library or information-based institution • Experience with library principles, policies, and workflows • Experience creating, editing, or maintaining written procedures or documentation • Demonstrated proficiency in Excel (e.g., data tracking, reconciliation, or reporting) • Experience monitoring, maintaining, or reconciling budgets or financial records • Ability to establish and maintain effective working relationships with colleagues, vendors, and campus partners • Demonstrated experience working in a library or information based institution, with knowledge of library principles, policies, and workflows • Strong attention to detail, accuracy, and quality control • Experience creating, editing, and maintaining written procedures, documentation, or guidelines • Effective written and verbal communication skills, with the ability to collaborate with colleagues, vendors, and campus partners • Ability to adapt and work effectively in a changing or fast paced environment • Proficiency with Microsoft 365 applications • Experience using Excel for data tracking, reconciliation, reporting, or analysis • Experience monitoring, maintaining, or reconciling budgets or financial records We want to emphasize that the preferred qualifications are not required and that we are committed to helping our future colleague develop these preferred skills. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/payment-and-receiving-associate/",ARL
Metadata Librarian,Columbia University Libraries,NY,Academic,,,,2026-04-24,https://www.arl.org/job-posting/metadata-librarian-7/,"Metadata Librarian Metadata Librarian Columbia University Libraries Job Location: Apply By: Open Until Filled Date Created: 04/24/2026 The Collections Acquisition & Metadata Services Division (CAMS) is eager to recruit a new Metadata Librarian. Reporting to the Head of Digital Resources Metadata, the Metadata Librarian will develop and apply standards and procedures for creating and managing metadata that supports the organization, preservation, and access of digital collections acquired by the Libraries. Working closely Digital Library and Scholarly Technologies Group and other cross-functional teams, the role ensures integration with local and national systems and provides original cataloging across diverse languages, formats, and media. Key responsibilities include: Assists in original metadata creation, application and maintenance for digital and physical objects system-wide. This includes consultations, creating and maintaining documentation, data analysis, training, quality control, data transformation. Provides full original cataloging for resources in a variety of languages, formats and media, including identity management. Contributes to the programs of the Program for Cooperative Cataloging. Remediates metadata from legacy digital projects or for metadata provided by outside sources, such as collector and repository-generated metadata accompanying both acquired digital collections and those being digitized in house. Assists in the evaluation and implementation of new tools & standards with the goal to continuously improve metadata workflows as well as contributing to the automation of workflow steps. Contributes to departmental, division and national cataloging/metadata policy and procedure development by identifying issues, preparing documentation and training. Pursues professional development opportunities and involvement with local, regional, and national organizations. Participate in CUL and University-wide committees and special interest groups. Other related duties as assigned. Qualifications Minimum Qualifications: MLS or equivalent combination of education and work experience Working knowledge of identities management systems, such as Wikidata, ORCID, VIAF/ISNI. Experience in name authority work and disambiguation strategies In depth knowledge of metadata format and content standards with working knowledge of cataloging standards and procedures (RDA, BIBFRAME, MODS, MARC 21, LCSH, FAST ) Working knowledge of metadata tools and systems, including OpenRefine, MARCEdit, Connexion, and integrated library systems, such as FOLIO Working knowledge of Python and data exchange formats such as JSON, XML/XSLT and RDF/SPARQL Familiarity with linked data concepts Demonstrated aptitude for using technology creatively to continually improve processes that support data provision, data quality, data transformation, and long-term data management Demonstrated work in non-MARC metadata creation and curation, experience in providing technical services support for academic repositories and quality control for diverse projects. Preferred: Aptitude for complex, analytical and detailed work Effective verbal and written communication skills Excellent organizational and project management skills Ability to work across divisions and with faculty and scholars Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/metadata-librarian-7/",ARL
Collection Development and Acquisition Librarian,Florida International University,FL,Academic,,,,2026-04-21,https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-2/,"Collection Development and Acquisition Librarian Collection Development and Acquisition Librarian Florida International University Job Location: Florida Apply By: Open until filled Date Created: 04/21/2026 Florida International University is a top public university that drives real talent and innovation in Miami and globally. Very high research (R1) activity and high social mobility come together at FIU to uplift and accelerate learner success in a global city by focusing in the areas of environment, health, innovation, and justice. Today, FIU has two campuses and multiple centers. FIU serves a diverse student body of more than 56,000 and 290,000 Panther alumni. U.S. News and World Report places dozens of FIU programs among the best in the nation, including international business at No. 2. Washington Monthly Magazine ranks FIU among the top 20 public universities contributing to the public good. Collection Development and Acquisition Librarian (Assistant/Associate Librarian or Librarian) Florida International University Herbert Wertheim College of Medicine is a national leader in integrating community-based medical education and clinical care. We are dedicated to training socially accountable physicians, scientists, and health professionals committed to serving the community. The College of Medicine is also an academic and clinical affiliate of Baptist Health and Nicklaus Children’s Hospital. The Medical Library at Herbert Wertheim College of Medicine at Florida International University (FIU) is currently seeking candidates for a Collection Development and Acquisition Librarian (CDAL) . This is a full-time, non-tenure track position at the rank of Assistant/Associate Librarian or Librarian. The CDAL provides strategic leadership in building and sustaining the library’s collections, managing the resource budget, and overseeing the selection, acquisition and curation of materials and metadata. This position oversees all aspects of collection development and acquisition for the Medical Library, collaborating with library administration to effectively allocate and manage collection funds. This role involves analyzing collection growth, usage statistics, and subscription costs to make strategic budget decisions and provide data for both internal and external reporting. The CDAL manages procurement and contract processes, coordinates with campus partners on shared resources and payments, and ensures accurate metadata for effective resource discovery. The CDAL assesses the strength of existing resources to support academic program reviews and new proposals while working directly with vendors and consortia to identify products, arrange trials, and negotiate licenses. By providing evidence-based collection assessment, this position ensures that all acquired collections align with the teaching and research mission of the university and the specific needs of the medical community. The position involves collaborating with other medical libraries and consortia to explore cooperative management opportunities and develop shared collections where feasible. The successful candidate will engage with HWCOM stakeholders to gauge specific resource needs and increase awareness of the library’s available collections and services. The CDAL actively participates in library and university committees, as well as contributing to ongoing innovation and service improvements, which are also key aspects of this role. This position supervises and mentors assigned staff. Minimum Qualifications: Master’s degree in Library/Information Science from an American Library Association-accredited institution. Minimum of three (3) years of experience in an academic library, which includes experience in collection development, acquisitions, or equivalent. Must meet university criteria for appointment to the rank of Assistant Librarian or higher. Preferred Qualifications: Demonstrated leadership ability and experience setting priorities and establishing long-term plans fo

Source: https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-2/",ARL
Research Data Management Librarian,"University of Delaware Library, Museums and Press",DE,Academic,,,,2026-04-21,https://www.arl.org/job-posting/research-data-management-librarian-3/,"Research Data Management Librarian Research Data Management Librarian University of Delaware Library, Museums and Press Job Location: Apply By: Open until filled Date Created: 04/21/2026 Job no: 503043 College / VP Area: Vice Provost for Libraries Curious about the full value of working at UD? In addition to salary, our Total Rewards benefits and Compensation Estimator give you a clear view of the complete package. Pay Grade: 30E – 31E Applications Close: Open until filled. Review of Applications begins on May 18, 2026 Context of Job: The University of Delaware Library, Museums and Press inspires the intellectual, scholarly and creative achievement of our community. We are strongly committed to diversity within our community and fostering safe, welcoming, and inclusive spaces and opportunities where everyone has an equal opportunity to learn, create, and grow. We welcome those who have demonstrated a commitment to upholding the values of equity, diversity, and inclusion and will assist us to expand our capacity for diversity in the broadest sense. We collaborate with strategic campus partners to achieve these priorities, as well as with national professional organizations. The Research Data and Design Commons (RDDC) provides a comprehensive suite of technology-driven research support services through expertise, tools, and dedicated spaces. RDDC librarians and support staff contribute to a culture of innovation and excellence in research support, helping position the University of Delaware as a leader in data stewardship and scholarly communication. Under general supervision of the Head, Research Data and Design Commons (RDDC), the Research Data Management Librarian plays a critical role in advancing the university’s research mission and the Library’s commitment to research support by providing expertise in data management planning, curation, preservation, and sharing. The incumbent will develop and implement strategies that promote best practices in research data management throughout the research process, ensuring compliance with funder and publisher requirements while fostering open science and reproducibility. In addition to providing direct consultation and training for faculty, students, and researchers, the librarian will offer vision, outreach, and oversight for UD Dataverse, including policy development, metadata standards, and integration with other campus systems. This position will collaborate closely with campus stakeholders such as the Research Office, IT, and academic departments to build sustainable and scalable data services. This position is part of the librarian career ladder governed by the University of Delaware Library Rank and Promotion System that guides professional development and advancement. The Rank and Promotion System is a rigorous, peer-review, 4-tier system that assigns rank to the individual rather than the position. The four ranks parallel to the faculty system in affirmation of the significant contributions, service, and scholarship of librarians in the academic community. The four ranks are: Assistant Librarian (pay grade 29E with 0 – 3 years relevant experience), Senior Assistant Librarian (pay grade 30E with 3 – 8 years relevant experience), Associate Librarian (pay grade 31E with 8 + years relevant experience), and Librarian (pay grade 32E). Major Responsibilities: Provide expert consultations and deliver training sessions on research data management topics to guide university researchers. Assist faculty and researchers in creating and reviewing Data Management Plans (DMPs) for grant proposals. Maintain and continually update a curated catalog of resources that support best practices in data management. Advocate for and promote standards in data documentation, metadata creation, and file organization. Identify opportunities to develop and implement new services that advance the mission of the Research Data and Design Commons (RDDC). Provide strategic oversight for the growth and success o

Source: https://www.arl.org/job-posting/research-data-management-librarian-3/",ARL
"Head of Technical Services, Lewis Walpole Library",Yale University,CT,Academic,Onsite,,,2026-04-06,https://www.arl.org/job-posting/head-of-technical-services-lewis-walpole-library/,"Head of Technical Services, Lewis Walpole Library Head of Technical Services, Lewis Walpole Library Yale University Job Location: Date Created: 04/06/2026 Head of Technical Services, Lewis Walpole Library Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Head of Technical Services for the Lewis Walpole Library at Yale University provides strategic and operational leadership for technical services at the Lewis Walpole Library, including cataloging and processing in all formats for materials dating from the 16th century to the present. The position reports to the Director of Special Collections Technical Services based in the Beinecke Rare Book and Manuscript Library, with a secondary report to the Librarian and Executive Director of the Lewis Walpole Library. The Lewis Walpole Library is a Yale Library research center for the study of the British eighteenth century and is located in Farmington, CT. Its collections are centered around Horace Walpole and his times with strong collections of books, manuscripts, and prints. While the Head of Technical Services holds primary accountability for local technical services operations at the Lewis Walpole Library, they work in close collaboration with the Special Collections Technical Services leadership team and the broader technical services community to support system-wide technical services harmonization and sustainability. They serve as a conduit to the technical services and discovery ecosystem at Yale; contribute to and ensure that shared systems, aligned standards, practices, and operational strategies are implemented; and advocate for the unique needs of the Lewis Walpole Library, in relation to its operations, collections, and the communities they serve. In their operational leadership at the Lewis Walpole Library, the Head of Technical Services leads the planning, sequencing, and execution of technical services work; recruits, onboards, supervises, trains, and mentors a staff of two catalog assistants, as well as project staff and students; plans, implements, and assesses operational changes; assess and maintain a clear understanding of unit capacity; communicate capacity impacts with leadership and unit collaborators and ensure transparent and realistic commitments; and regularly reports on the unit’s work. The Head also has oversight of onsite stacks management; coordinates with Yale Library Preservation and Conservation Services; and organizes onsite digitization of Lewis Walpole Library holdings for local use and contribution to the Yale Library’s Digital Collections System. In this, they follow direction from Beinecke Library’s Digital Special Collections and Access unit. In their role, they serve as the Lewis Walpole Library’s principal original cataloger, creating, enhancing, remediating, and maintaining original and complex bibliographic and authority records for the Library’s collection. They participate on university library committees and task forces, as well as with regional, national, and international professional activities as part of their professional development and service to the university and profession. The Head of Technical Services is an integral member of the Lewis Walpole Library and contributes to all aspects of its operations and community. The Head of Technical Services frequently consults with and coordinates with the Lewis Walpole Librarian & Executive Director, Head of Public Services, and the Library’s curators, ensuring sustainable stewardship across all areas of library operations. They may provide specialized reference services for researchers and may oversee Reading Room operations in the absence of the Head of Public Services. They contribut

Source: https://www.arl.org/job-posting/head-of-technical-services-lewis-walpole-library/",ARL
Electronic Resources Access Librarian,Northwestern University,IL,Academic,Remote,,,2026-04-06,https://www.arl.org/job-posting/electronic-resources-access-librarian/,"Electronic Resources Access Librarian Electronic Resources Access Librarian Northwestern University Job Location: Apply By: Open until filled Date Created: 04/06/2026 POSITION: Electronic Resources Access Librarian UNIT: Acquisitions & Metadata Services REPORTS TO: Director of Acquisitions & Metadata Services EFFECTIVE: 05/01/2026 SUMMARY: Northwestern University Libraries seek an innovative and collaborative librarian to oversee and enhance access to electronic resources and digital research materials. Under the direction of the Licensing and E-Resources Acquisitions Librarian, this position develops solutions and implements processes related to discovery and access for the University’s $11 million electronic-collections portfolio. This role provides specialized expertise and technical skills to ensure seamless access to owned, subscribed, on-demand, and open access resources, working closely and actively with e-resource teammates and others across the department, the Libraries, the University, and consortial networks. This position also has a crucial part in evaluating and implementing AI-enabled tools and other emerging technologies to facilitate access to e-resources essential for evolving digital research methods. This is a significant opportunity to play an influential part in developing forward-looking solutions that support students, faculty, and staff in a dynamic and rapidly changing research, teaching, and learning environment. To Apply: Applicants should submit a cover letter, resume, and the names of three references. Please apply for this position on the NUHR Recruitment Website. This position is in a bargaining unit represented by the Service Employees International Union (SEIU), Local 73. The minimum starting salary for this position is $73,543.00 annually. Offers will be based on candidate experience and education, as well as equity within Northwestern University. First consideration will be given to applicants who apply by April 30th, 2026. KEY RESPONSIBILITIES AND EXPECTATIONS Oversees and supports electronic resource access and discovery, including the management of holdings within the Libraries’ knowledge bases, discovery systems, and integrated library system (Alma) Improves user access and discovery of e-resources by anticipating and resolving issues with remote access and authentication products Updates and manages metadata for electronic resources, in close collaboration with colleagues in Acquisitions & Metadata Services Explores, evaluates, and implements new technologies, including artificial intelligence (AI) tools that enhance electronic resource access and improve workflows; shares findings and recommendations across the organization to promote cross-functional understanding Communicates with vendors and publishers to resolve and prevent access issues Works closely with other members of the unit to manage the electronic resources life-cycle and identify ways in which the unit can improve processes related to electronic resources Manages authentication mechanisms (EZproxy) to facilitate seamless access to e-resources and ensure IP ranges, link resolver settings, and branding are up to date with content providers Develops strategies for proactively identifying and resolving access issues Serves as a primary point of contact for access problems from library staff and Northwestern students, faculty, and staff Creates and maintains workflows, best practices, and documentation to manage electronic and subscription resources Designs and leads training sessions for staff to address emergent problems and ongoing needs related to electronic resource access, authentication, authorization, and patron privacy Identifies and supports metadata and access cleanup projects to ensure up-to-date and accurate records Develops expertise on current and emerging access practices and trends, including developments related to e-resource standards, research methods, and access Participates in the library-wide re-envisioni

Source: https://www.arl.org/job-posting/electronic-resources-access-librarian/",ARL
Instruction and Research Librarian,Columbia University Libraries,NY,Academic,,,,2026-04-03,https://www.arl.org/job-posting/instruction-and-research-librarian/,"Instruction and Research Librarian Instruction and Research Librarian Columbia University Libraries Job Location: Date Created: 04/03/2026 The Instruction and Research Librarian in the Libraries’ Humanities and History unit fosters information literacy and critical research skills among students and faculty through an interdisciplinary and liberal arts-based approach to teaching, learning, and research support. Reporting to the Head of Humanities & History, the Librarian provides programmatic instruction, research consultations, and other learning-support services designed to produce the literacies and habits of mind required for research and scholarship in a contemporary information environment. The Librarian is responsible for sustainable in-person, online, and asynchronous services for all University constituencies but especially for undergraduates and master’s students. As part of the Humanities & History (H&H) team, the Librarian participates in front-line reference services and is the coordinator of H&H’s consultation services. This position works closely with the Teaching and Undergraduate Services Librarian and other public-service staff—as well as colleagues in the Center for Teaching and Learning (CTL) and academic partners across campus. As assigned, the Librarian serves as a liaison to specific academic departments and research centers and, as appropriate, acquires research materials in selected disciplinary and interdisciplinary subjects. Key Responsibilities Instruction, Consultations, and Reference Coordinate research consultations on behalf of the Humanities & History unit. Contribute as an instructor to the Libraries’ teaching partnerships, including those for the Writing Program and other Core Curriculum courses, as well as the Libraries’ general library workshops. Provide regular consultations and research-support to students and faculty through one-on-one research appointments and contributions to the Libraries’ references services (including the in-person Butler help desk and the Ask a Librarian chat-reference service). Outreach and Liaison Duties Promote engagement with library services through strategic partnerships with academic departments and centers. Participate in selected orientation and welcome events. As assigned, serve as a liaison to specific departments and/or centers. Committee Work Contribute to Libraries and University committees, task forces, and related initiatives to enhance and promote library services. Professional Development Keep up with evolving scholarly and professional trends, especially those pertinent to teaching, learning assessment, and service design. Represent Columbia University Libraries in local and national forums to develop professionally and promote the Libraries’ work and goals. Qualifications Required An ALA-accredited Master’s of Library Science or a relevant graduate degree and professional experience Familiarity with the work and mission of a contemporary academic research library Formal or informal experience teaching in an academic setting; knowledge of pedagogical methods and trends in higher education Demonstrated familiarity with a range of relevant research tools and environments Strong public service ethos and commitment to providing inclusive and equitable services Demonstrated organizational, interpersonal, and communication skills Preferred Experience as a liaison librarian Second advanced degree (e.g., master’s, Ph.D.) in a relevant field Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/instruction-and-research-librarian/",ARL
Research and Engagement Services – STEM Librarian,Case Western Reserve University,OH,Academic,,,,2026-04-02,https://www.arl.org/job-posting/research-and-engagement-services-science-technology-engineering-and-mathema/,"Research and Engagement Services – STEM Librarian Research and Engagement Services – STEM Librarian Case Western Reserve University Job Location: Ohio Apply By: Open until filled Date Created: 04/02/2026 Case Western Reserve University seeks a forward-thinking and collaborative individual for the Research and Engagement Services – Science, Technology, Engineering, and Mathematics Librarian position . A search is being conducted to fill one open position. Applicants who meet the minimum qualifications for the rank of either a Librarian 2 or a Librarian 3 are encouraged to apply. Please see below for details regarding the qualifications, salary, and applications for each rank. POSITION DESCRIPTION . The Research and Engagement Services Librarian plays a pivotal role in advancing research, teaching, and learning within a vibrant Science, Technology, Engineering, and Mathematics (STEM) community, with a primary focus on Engineering and Computer & Data Science disciplines. The Librarian will work both independently and collaboratively with library colleagues and campus partners to contribute to academic success and advance strategic initiatives through a balanced portfolio of four key activities: collection management, instruction, research support, and client engagement. This role is ideal for a forward-thinking librarian who thrives on collaboration, embraces emerging technologies, is familiar with digital scholarship and scholarly communication services, and is passionate about supporting STEM initiatives. ENVIRONMENT. Consistently ranked as one of the country’s leading private research institutions, Case Western Reserve University is a member of the Association of American Universities (AAU) that offers a robust learning environment for approximately 6,500 undergraduate and 6,000 graduate and professional students. Students enroll in the schools of dental medicine , engineering , management , medicine , law , nursing , and social work and the College of Arts and Sciences . Students can further engage with 100 interdisciplinary academic and research centers and institutes , all within an academic culture that promotes and values innovation of all kinds. Situated in Cleveland’s vibrant University Circle cultural community, CWRU is an integral partner with world-class cultural organizations such as the Cleveland Museum of Art, the Western Reserve Historical Society, the Cleveland Botanical Garden, and the Cleveland Museum of Natural History. The Kelvin Smith Library is the knowledge and creativity commons of Case Western Reserve University, supporting all patrons in research and study with nearly three million titles. KSL is home to the University Archives and Special Collections and manuscripts, the Kulas Music Collection , and the Freedman Center for Digital Scholarship which advances research by partnering with scholars and students to explore and develop new forms of scholarship. KSL is a member of the Association of Research Libraries (ARL), OhioLINK, the Coalition for Networked Information (CNI), HathiTrust, and the Center for Research Libraries. In 2019, KSL was the recipient of the ACRL Excellence in Academic Libraries Award. QUALIFICATIONS . The initial rank of the Research and Engagement Librarian will be based upon the qualifications of the individual regarding that person’s professional knowledge, abilities, and skills; contributions to the profession through service and scholarly endeavors; and professional qualities consistent with university and library values. Librarian 2 Education/Experience: Master’s degree in Library Science or relevant area; 2 years of appropriate experience may be required; advanced degree in STEM preferred. Librarian 3 Education/Experience: Master’s degree in Library Science or relevant area and 6 years of relevant library experience preferred. SALARY. The minimum salary for a Librarian 2 is $57,200. The minimum salary for a Librarian 3 is $65,780. The salary will be commensurate with qualifi

Source: https://www.arl.org/job-posting/research-and-engagement-services-science-technology-engineering-and-mathema/",ARL
Director of University Archives and Special Collections,Case Western Reserve University,OH,Academic,,,,2026-04-02,https://www.arl.org/job-posting/director-of-university-archives-and-special-collections-2/,"Director of University Archives and Special Collections Director of University Archives and Special Collections Case Western Reserve University Job Location: Ohio Apply By: Open until filled Date Created: 04/02/2026 Case Western Reserve University seeks a forward-thinking and collaborative individual for the Director of University Archives and Special Collections position . A search is being conducted to fill one open position. Applicants who meet the minimum qualifications for the rank of either a Librarian 3 or a Librarian 4 are encouraged to apply. Please see below for details regarding the qualifications, salary, and applications for each rank. POSITION DESCRIPTION . Reporting to the Associate University Librarian for Collections, Research, and Engagement Services, the Director of University Archives and Special Collections (D-UASC) provides leadership and direction for the CWRU University Archives and Special Collections which includes records management and the Special Collections portion of the KSL Collections Annex. The Director establishes priorities, operations, and services and implements assessment strategies to enable evidence-based planning and decision-making. The Director works collaboratively with all library teams and plays a leadership role in library-wide planning and decision-making as a member of the Kelvin Smith Library Leadership Team (LT). Expectations for Leadership Team members are outlined in the team charter. ENVIRONMENT. Consistently ranked as one of the country’s leading private research institutions, Case Western Reserve University is a member of the Association of American Universities (AAU) that offers a robust learning environment for approximately 6,500 undergraduate and 6,000 graduate and professional students. Students enroll in the schools of dental medicine , engineering , management , medicine , law , nursing , and social work and the College of Arts and Sciences . Students can further engage with 100 interdisciplinary academic and research centers and institutes , all within an academic culture that promotes and values innovation of all kinds. Situated in Cleveland’s vibrant University Circle cultural community, CWRU is an integral partner with world-class cultural organizations such as the Cleveland Museum of Art, the Western Reserve Historical Society, the Cleveland Botanical Garden, and the Cleveland Museum of Natural History. The Kelvin Smith Library is the knowledge and creativity commons of Case Western Reserve University and part of a library system with over three million titles in and digital formats. KSL is home to the University Archives and Special Collections and manuscripts consisting of over 17,000 linear feet, the Kulas Music Collection , and the Freedman Center for Digital Scholarship which advances research by partnering with scholars and students to explore and develop new forms of scholarship. KSL is a member of the Association of Research Libraries (ARL), OhioLINK, the Coalition for Networked Information (CNI), HathiTrust, and the Center for Research Libraries. In 2019, KSL was the recipient of the ACRL Excellence in Academic Libraries Award. KSL affiliate libraries include the Cleveland Institute of Art Library, the Cleveland Institute of Music Robinson Music Library , the Rock and Roll Hall of Fame Library , and a cooperative relationship with the Western Reserve Historical Society Research Library . QUALIFICATIONS . The initial rank of the Director of University Archives and Special Collections will be based upon the qualifications of the individual regarding that person’s professional knowledge, abilities, and skills; contributions to the profession through service and scholarly endeavors; and professional qualities consistent with university and library values. Librarian 3 Education/Experience: A Master’s degree in Library/Information Science or an advanced degree in a related discipline; 6 years of relevant library experience. Librarian 4 Education/Experience

Source: https://www.arl.org/job-posting/director-of-university-archives-and-special-collections-2/",ARL
