title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Discovery Services Librarian,Auburn University,CA,Academic,,,,2026-03-30,https://www.arl.org/job-posting/discovery-services-librarian/,"Discovery Services Librarian Discovery Services Librarian Auburn University Job Location: Date Created: 03/30/2026 Discovery Services Librarian Job Description Overview Auburn University Libraries seeks an innovative, enthusiastic, and user-focused individual to serve as the Discovery Services Librarian. Reporting to the Head of the Collections, Discovery, and Resource Sharing (CDR) Department, this position is responsible for coordinating metadata operations, managing Web Scale discovery, and providing leadership for support staff in the Discovery Services Unit, including the organization and assessment of workflows related to the copy and adaptive cataloging of books, e-books, and streaming media. As needed, the Discovery Services Librarian will also create and maintain resource description for information resources in multiple formats. The individual for this position may perform original and enhanced MARC-based descriptive cataloging of library materials requiring the application of both RDA and AACR2 rules. Other responsibilities include assisting with the development and use of metadata for other information resources as assigned. As a supervisor and professional librarian in the Discovery Services Unit within the CDR Department, this position will be expected to contribute to ongoing improvements in overall metadata strategy and best practices that support the mission of Auburn University and its Libraries. This position will work with the rest of the department and Libraries to choose and implement the LSP to replace our Voyager ILS which reaches end of life in 2026. This position works closely with the Department Head, Metadata Librarians, and the Collections Unit in the CDR Department, as well as the other units in the Libraries on cataloging and managing collections. This twelve-month tenure-track position requires professional and scholarly activity as well as service on library and university committees. For more information about the Auburn University Libraries, visit https://www.lib.auburn.edu/. Auburn University Libraries is a member of the Association of Research Libraries (ARL), Association of Southeastern Research Libraries (ASERL), Hathi Trust, Coalition for Networked Information (CNI), and other organizations of academic institutions. The Libraries has completed its strategic plan in alignment with Auburn University’s Strategic Plan 2035. Auburn University is one of the nation’s premier public land-grant institutions. In 2024, it was ranked 47th among public universities by U.S. News and World Report. Auburn maintains high levels of research activity and high standards for teaching excellence, offering Bachelor’s, Master’s, Educational Specialist, and Doctoral degrees and the professional degrees. Its 2024-2025 enrollment of 34,145 students includes 27,907 undergraduates and 6,238 graduate and professional students. The University is nationally recognized for its commitment to academic excellence, its positive work environment, its student engagement, and its beautiful campus. Auburn residents enjoy a thriving community, recognized as one of the “best small towns in America,” with moderate climate and easy access to major cities or to beach and mountain recreational facilities. Situated along the rapidly developing I-85 corridor between Atlanta, Georgia, and Montgomery, Alabama, the combined Auburn-Opelika-Columbus statistical area has a population of over 500,000, with excellent public-school systems and regional medical centers in the areas. Auburn University is understanding of, and sensitive to the family needs of faculty, including dual-career couples. Additional information can be found on our website: https://www.auburn.edu/academic/provost/pdf/guidelines-dual-career-services.pdf Salary / Benefits: Minimum salary of $60,000 for an Assistant Professor. Salary will be commensurate with experience/qualifications. This is a twelve-month tenure-track position. Benefits include 20 days of vacation leave/1

Source: https://www.arl.org/job-posting/discovery-services-librarian/",ARL
Business Librarian,Auburn University,CA,Academic,,,,2026-03-30,https://www.arl.org/job-posting/business-librarian-4/,"Business Librarian Business Librarian Auburn University Job Location: Date Created: 03/30/2026 Business Librarian Job Description Overview Auburn University Libraries seeks a creative, enthusiastic, and mission-oriented individual to join as Business Librarian. Reporting to the Assistant Dean for Innovation Support in the University Libraries, the successful candidate will serve as liaison to the highly ranked undergraduate and graduate programs in the Raymond J. Harbert College of Business, which include programs with robust distance education and residential components. This position will also serve as liaison to the New Venture Accelerator, a program managed jointly by the Harbert College of Business and the Auburn Research and Technology Foundation. This twelve-month tenure-track position requires professional and scholarly activity as well as service on library, university, and professional capacities. For more information about the Auburn University Libraries, visit https://www.lib.auburn.edu/. Auburn University Libraries is a member of the Association of Research Libraries (ARL), Association of Southeastern Research Libraries (ASERL), Hathi Trust, Coalition for Networked Information (CNI), and other organizations of academic institutions. The Libraries has completed its strategic plan in alignment with Auburn University’s Strategic Plan 2035. Auburn University is one of the nation’s premier public land-grant institutions. In 2024, it was ranked 47th among public universities by U.S. News and World Report. Auburn maintains high levels of research activity and high standards for teaching excellence, offering Bachelor’s, Master’s, Educational Specialist, and Doctoral degrees and the professional degrees. Its 2024-2025 enrollment of 34,145 students includes 27,907 undergraduates and 6,238 graduate and professional students. The University is nationally recognized for its commitment to academic excellence, its positive work environment, its student engagement, and its beautiful campus. Auburn residents enjoy a thriving community, recognized as one of the “best small towns in America,” with moderate climate and easy access to major cities or to beach and mountain recreational facilities. Situated along the rapidly developing I-85 corridor between Atlanta, Georgia, and Montgomery, Alabama, the combined Auburn-Opelika-Columbus statistical area has a population of over 500,000, with excellent public-school systems and regional medical centers in the areas. Auburn University is understanding of, and sensitive to the family needs of faculty, including dual-career couples. Additional information can be found on our website: https://www.auburn.edu/academic/provost/pdf/guidelines-dual-career-services.pdf. Salary / Benefits: Minimum salary of $60,000 for an Assistant Professor. Salary will be commensurate with experience/qualifications. This is a twelve-month tenure-track position. Benefits include 20 days of vacation leave/12 days of sick leave per year; participation in State Teachers’ Retirement System (mandatory); additional voluntary retirement plans available; health/dental/life/disability insurance. Special Instructions: Application review process begins March 20, 2026, and will continue until a qualified candidate is selected and recommended for appointment. A complete application must include a letter of interest, resume or curriculum vitae, and the names of three current professional references (please include mailing addresses, e-mail addresses, and telephone numbers). The candidate selected for this position must be able to meet eligibility requirements to work in the United States at the time when the appointment is scheduled to begin and continue working legally for the proposed term of employment. For questions, contact the search committee chair, Greg Schmidt at schmigr@auburn.edu. Responsibilities Serve as liaison and conduct outreach to students, staff, and faculty in the College of Business Serve as liaison and cond

Source: https://www.arl.org/job-posting/business-librarian-4/",ARL
Business Librarian,Cal Poly State University,CA,Academic,,,,2026-03-30,https://www.arl.org/job-posting/business-librarian-3/,"Business Librarian Business Librarian Cal Poly State University Job Location: Date Created: 03/30/2026 Under the general supervision of the Associate Dean for Academic Services, the Business Librarian serves as a strategic partner to align instructional support, research services, and collection decisions with Cal Poly’s “Learn by Doing” philosophy. A central responsibility of the position is sustained engagement as the primary liaison to the Orfalea College of Business (OCOB), where they support undergraduate and graduate programs across the San Luis Obispo, Solano, and community college 2+2 degree contexts. Additionally, the Business Librarian plays a lead liaison role for Agribusiness in the College of Agriculture, Food and Environmental Sciences (CAFES), supporting hands-on, interdisciplinary programs that integrate quantitative analysis and industry engagement. In this capacity, the position will also support the growing portfolio of innovation and entrepreneurship at Cal Poly, ensuring strategic library alignment with campus-wide initiatives. Because business-related research and instruction are highly interdisciplinary at Cal Poly, the role extends to several academic units including Marine Transportation, Wine and Viticulture, Industrial Manufacturing and Engineering, Graphic Communication, and the Center for Innovation and Entrepreneurship. To meet evolving curricular priorities and accreditation requirements, the Business Librarian actively collaborates with library colleagues, students, faculty, and administrators. This work is executed through a strategic blend of shared services, internal capacity building, and leadership in research consultation and outreach to ensure a vibrant learning experience across all business-related disciplines at Cal Poly. In addition to discipline-specific liaison responsibilities, the Business Librarian contributes to library-wide initiatives that advance institutional goals and learning outcomes. These include general reference, campus engagement, and service activities that strengthen the library’s role as an integrated academic partner. Tenure-track librarians hold full faculty status and are expected to be prepared to meet the requirements for tenure and promotion. This includes supporting their practice through an active program of scholarship or creative work; participating in shared governance; and contributing service at the library, campus, and professional levels in alignment with the goals of the University Library, Cal Poly, and the California State University system. Kennedy Library recognizes that candidates may have acquired relevant experience in a variety of ways. We expect candidates to be stronger in some required qualifications than others. We are committed to helping future colleagues expand their skills as well as learning from their areas of strength. Professional Responsibilities Serves as the primary library liaison to the Orfalea College of Business and the Agricultural Business Department in the College of Agriculture and Environmental Sciences, actively integrating library programs, services, and resources into curricular and research activities. Provides specialized business reference and research services, including scheduled and unscheduled consultations via , chat, phone, and in-person. Designs and delivers workshops, orientations, and instructional materials in both in-person and online environments. In collaboration with library colleagues, builds and maintains the Library’s collections in all formats to support business curricular and research needs at Cal Poly. Takes individual and collaborative measures to understand constituent needs, assess the reach and effectiveness of library services, and close the assessment loop by taking steps to ensure the Cal Poly goal of universal student success. Develops and assists with library outreach and collaborative initiatives, participates in campus events, and fosters community engagement for the mutual benef

Source: https://www.arl.org/job-posting/business-librarian-3/",ARL
Fine & Applied Arts Librarian/Fine Arts Library Branch Manager,University of Oklahoma,OK,Academic,Remote,,,2026-03-27,https://www.arl.org/job-posting/fine-applied-arts-librarian-fine-arts-library-branch-manager/,"Fine & Applied Arts Librarian/Fine Arts Library Branch Manager Fine & Applied Arts Librarian/Fine Arts Library Branch Manager University of Oklahoma Job Location: Apply By: Best consideration date for applications: April 30, 2026 Date Created: 03/27/2026 The Fine & Applied Arts Librarian promotes use of library resources, services, and facilities by developing outreach programs, by partnering with units across campus, and through assessing the evolving needs of today’s fine arts majors and faculty to implement new services as warranted. This position provides direct user services in areas of teaching, research, outreach, technology, programs, and events in a welcoming and intellectually engaging learning environment. This position also manages the day-to-day operations of the Fine Arts Library. The Fine & Applied Arts Librarian position is a 12-month tenure track faculty position. Target Salary: $70,000 Position Responsibilities: Teaching Serves as the liaison librarian for the Weitzenhoffer Family College of Fine Arts. Serves as librarian-in-residence within the Fine Arts Library. Ensures the library is open the maximum number of hours possible during the week. Provides on-site consultations for faculty and students and coordinates library-related public programming including events and exhibits. Relationship Development Develops and maintains positive working relationships outside the library with administrators, library representatives, faculty, and students in academic and affiliated units for assigned subject areas. Meets and/or communicates regularly with administrators and library representatives. Communicates regularly with department faculty and students through , departmental websites, or other channels as appropriate. Attends departmental meetings of academic departments, schools, and colleges and/or holds regular office hours in academic departments, schools, and colleges if applicable. Establishes and sustains positive working relationships with all levels of staff – administrators, faculty, staff, and student employees – within the library. Scholarly Communication Develops and maintains working knowledge of scholarly communication and open access developments and trends as well as local, statewide, regional, and national initiatives in order to be able to consult with faculty and students and provide support for campus-level initiatives. Works with Open Educational Resources Coordinator and other librarians to identify, review, and promote open educational resources for teaching and research. Compiles and maintains academic profiles for assigned units. Manages special projects or initiatives related to academic units as assigned. Collection Management Develops and manages , electronic, and recorded media collections in assigned areas in accordance with current collection management policies. Manages and reviews approval plan profiles on a regular basis. Manages allocations for the purchase of library materials for assigned subject areas. Works with disciplinary teams, the Head of Acquisitions, and the Collections Strategist Librarian to prioritize purchases and coordinate collection management projects, as necessary. Participates in library collection review projects. Develops and curates physical and virtual community collections that feature collection resources on a focused or timely topics and in support of curricular initiatives. Performs regular assessment to maintain sustainable and usable collections for faculty and students. Research Support Provides research assistance to primary constituency on the use of library and related resources in person (by appointment) or remotely (via chat, phone, and ) to primary constituency. Responsible for responding to -A-Librarian inquiries in assigned disciplinary areas. Collaborates with scholars on advanced research projects or digital scholarship projects as appropriate. Participates as a team member in digital scholarship projects as appropriate. Instruction/Inform

Source: https://www.arl.org/job-posting/fine-applied-arts-librarian-fine-arts-library-branch-manager/",ARL
Head of Library Instruction & Liaison Services,University of Oklahoma,OK,Academic,,,,2026-03-27,https://www.arl.org/job-posting/head-of-library-instruction-liaison-services/,"Head of Library Instruction & Liaison Services Head of Library Instruction & Liaison Services University of Oklahoma Job Location: Apply By: Best consideration date for applications: April 30, 2026 Date Created: 03/27/2026 The Head of Library Instruction & Liaison Services provides leadership in the planning, development, delivery and assessment of library instruction programs and liaison services. The incumbent develops instructional content, teaches a variety of classes and workshops, develops resource guides, supports online and distance education, coordinates special projects, and provides research support for students and faculty. The Head of Library Instruction & Liaison Services also oversees a dynamic and evolving liaison librarian program for the sciences, humanities, social sciences, and business. This position serves a critical role in ensuring University Libraries is poised to meet the ambitious research and student success goals outlined in the University’s Lead On strategic plan. Liaisons and instruction librarians promote the use of library resources, services, and facilities by developing outreach programs, by partnering with units across campus, and through assessing the evolving needs of today’s students and faculty to implement new services as warranted. The Head, Library Instruction and Liaison Services position is a 12-month tenure track faculty position. Target Salary: $85,000 Position Responsibilities: Teaching Provides direct supervision to 8-12 professional liaison and instruction librarians. Participates in the hiring of librarians and coordinates on-boarding and on-going professional development of direct reports. Works with liaisons and UL Collection Management to prioritize purchases and coordinate collection management projects as necessary. Develops and maintains strong working relationships within University Libraries to better support efforts in Open Initiatives, Digital Scholarship, Emerging Technologies, and Data Services. Creates reports on activities related to research consultations, instructional activities, outreach programs, and other user-facing services, ensuring accuracy and completeness, as requested. Participates in development and implementation of library policies and practices as they relate to liaison and instruction functions. Develops and teaches library-sponsored classes and workshops. Maintains library webpages and resource guides related to areas of responsibility. Serves as a liaison to assigned department(s), as needed, to support the work of the unit. Performs other duties as assigned. Research, Scholarship & Creative Activity Participates in research and scholarly activity through presentations, publications, or creative activities. Professional, University & Administrative Service Participates in library and university committees and task forces related to primary job assignment as appropriate or assigned. Serves and participates at the local, state, regional, national and/or international level in professional and scholarly associations as appropriate to position and experience. Maintains up-to-date professional knowledge and skills in areas related to primary job assignment by participating in appropriate professional development and continuing education activities in the library, on campus, and within the library profession. Job Titles Position May Supervise Student employees Graduate research assistants Administrative staff Professional staff Faculty Required Qualifications : Required Education Master’s degree in library and information science from an ALA-accredited program or a terminal degree in a relevant discipline (e.g., doctorate). Required Skills & Proficiencies Three or more years of professional experience working in an academic library setting. Demonstrated commitment to service excellence. Demonstrated ability to establish and sustain positive working relationships with all levels of staff—administrators, faculty, staff, and student employees—within th

Source: https://www.arl.org/job-posting/head-of-library-instruction-liaison-services/",ARL
Head of Special Collections,University of Houston,TX,Academic,,,,2026-03-26,https://www.arl.org/job-posting/head-of-special-collections/,"Head of Special Collections Head of Special Collections University of Houston Job Location: Apply By: 05/15/2026 Date Created: 03/26/2026 The University of Houston (UH) Libraries seeks a collaborative, forward thinking leader to serve as Head of the Special Collections department, which oversees rare books, archival collections, and University Archives. The Head of Special Collections provides strategic leadership, vision, and operational management for the department in alignment with the Libraries’ strategic goals. Reporting to the Associate Dean for Special Collections and Preservation, the Head of Special Collections collaboratively develops priorities, initiatives, and workflows for the department and engages in all aspects of special collections stewardship. This includes guiding collection development across all collecting areas, providing high-level oversight of archival processing and space management, and supporting research, engagement, and instruction. The Head of Special Collections works collaboratively with the Preservation and Reformatting department on shared approaches and initiatives related to collection care, reformatting projects, digital preservation, and collections-related disaster planning. This position also manages all department personnel, providing coaching and support for effective goal setting and professional development. The Head of Special Collections is a promotion-eligible librarian position. Librarians hold academic rank pursuant to the University of Houston Libraries’ Bylaws and are expected to develop a record of service, scholarship, and professional involvement. UH Libraries supports the ongoing professional development of librarians, and our goal is to recruit librarians committed to continuous learning. The University of Houston prepares students to thrive in a globally interconnected world while contributing impactful research and innovation to the region and beyond. We welcome candidates who are prepared to engage in this environment. Required Qualifications: – Master’s degree from an American Library Association (ALA)-accredited program – Experience managing special collections or archives in a library, museum, or related field – Demonstrated knowledge of special collections stewardship best practices, current issues, and trends for provisioning a robust program of research support engaged with primary sources – Demonstrated ability to provide vision and leadership for a library department Preferred Qualifications: – Demonstrated awareness of ethical and legal frameworks for managing cultural heritage collections – Experience establishing collecting priorities and strategies in collaboration with organizational leadership – Experience working effectively with external stakeholders, including community partners and donors Salary: Salary is dependent on qualifications and rank. Department head salary ranges are $90,000-$92,000 for Assistant Librarians, $97,000-$99,000 for Associate Librarians. Comprehensive benefits package; choice of retirement programs, including TIAA; tax-deferred annuity program available; release time to take a class up to 3 hours/week; no state or local income tax. How to Apply: Apply at https://libraries.uh.edu/about/employment/head-of-special-collections/ . Applications must include a cover letter, CV or resume, contact information for three (3) professional references, and an unofficial transcript reflecting ALA-accredited library/information science degree. Incomplete applications will not be considered. Visit the UH Libraries Employment page at http://libraries.uh.edu/about/employment/ . Potential applicants seeking further information should contact Santi Thompson, Associate Dean for Librarian Affairs and Operations, at 713-743-9685 or sathompson3@uh.edu. Applications will be accepted until the position is filled. The University of Houston System and its universities are Equal Opportunity Institutions. Everyone is encouraged to apply. Learn More » Relate

Source: https://www.arl.org/job-posting/head-of-special-collections/",ARL
Geospatial Information Librarian,University of California Riverside,CA,Academic,,,,2026-03-26,https://www.arl.org/job-posting/geospatial-information-librarian/,"Geospatial Information Librarian Geospatial Information Librarian University of California Riverside Job Location: Apply By: https://apptrkr.com/7027954 Date Created: 03/26/2026 Geospatial Information Librarian University of California Riverside Position Overview The University of California, Riverside (UCR) seeks a forward-thinking Geospatial Information Librarian to advance geospatial literacy and research in multiple disciplines. This position offers an opportunity to support both established and emerging uses of geospatial data and technology at a dynamic campus situated near the headquarters of Esri, the geographic information systems (GIS) industry leader. Working as a member of the highly collaborative Research Services Department, the Geospatial Information Librarian will develop and implement strategies to support campus users of geospatial data, tools, and methods. They will play a critical role in supporting advancements in research and in educating patrons on the use of GIS. The Geospatial Information Librarian will also be engaged in outreach to students, faculty, staff, and community members across multiple disciplines to elevate geospatial literacy at UCR in the frameworks of academic excellence and workforce development. Located an hour’s drive to the east of Los Angeles, an hour west of Palm Springs and the Coachella Valley, an hour east of ocean beaches, ninety minutes north of San Diego, and an hour south of mountain ski resorts, UCR is located in an area of dramatic landscapes and rich cultural traditions. The University is a dynamic, aggressively developing land grant research institution dedicated to preparing its diverse student body to be successful competitors in the world marketplace of ideas. Over the past few years, UCR has accumulated numerous accolades for its achievements. In 2022, it received the following rankings: • No. 1 public university in the U.S. for social mobility four years in a row – U.S. News & World Report • No. 1 for Hispanic enrollment among selective universities – Urban Institute • No. 2 in the country for financial aid – Business Insider • No. 2 in Entomology research in the world – Center for World University Rankings • No. 3 in Hispanic STEM graduates in the nation – National Science Foundation • No. 4 for Pell Grant student performance – Washington Monthly • No. 9 among public universities for sustainability – Princeton Review • No. 11 most diverse medical school – U.S. News • Top 12 public university – Forbes “America’s Best Value Colleges” • No. 14 public university – CNBC “Colleges That Pay Off the Most” • No. 20 public university – Princeton Review Best Schools for Making a Public Impact • No. 31 in the world in plant and animal sciences – U.S. News & World Report In addition, it has attracted faculty with some of the highest academic honors, including: • 2 Nobel Prize Winners • 2 Guggenheim Awards • 4 UC University Professorships • 11 Fulbright Scholars • 28 National Academies Members The UCR Library is a critical partner in preparing UCR’s students to be globally competitive while simultaneously preparing them to be transformative leaders in the Inland Empire and beyond. The mission of the UCR Library is no less than to bring the world’s information resources to the UCR community and to ensure that UCR students, faculty, and staff have the skills to fully exploit those resources to change the world for the better. The UCR Library is a team of intensely collaborative, forward-thinking colleagues dedicated to providing exemplary services to our students, faculty, and community members in a rapidly evolving information environment. The successful candidate will be technologically-sophisticated; committed to problem-solving in local, regional, national, and international arenas; able to develop innovative solutions to complex problems; and a dynamic and effective leader. The UCR Library is comprised of two facilities housing more than 4,900,000 volumes, 1,740,000 electroni

Source: https://www.arl.org/job-posting/geospatial-information-librarian/",ARL
"Head of Preservation, Conservation, and Digitization",Penn State University Libaries,PA,Academic,,,,2026-03-25,https://www.arl.org/job-posting/head-of-preservation-conservation-and-digitization-2/,"Head of Preservation, Conservation, and Digitization Head of Preservation, Conservation, and Digitization Penn State University Libaries Job Location: Apply By: 04/24/2026 Date Created: 03/25/2026 Penn State University Libraries has engaged Jack Farrell & Associates ( www.jackfarrell.com ) to find the winning candidate for this important role. Interested parties should provide a CV and 2-page cover letter to John Hartnett ( john@jackfarrell.com ). The letter should address: 1) why am I interested?, 2) how am I qualified? and 3) what is my vision for the PCD unit going forward? Thank you. State College, PA POSITION OVERVIEW Penn State University Libraries seeks applications for the position of Head of Preservation, Conservation, and Digitization (PCD) . Reporting to the Associate Dean for Distinctive Collections and Digital Strategies, this tenure-line faculty librarian position provides strategic leadership and administration of the Preservation, Conservation, and Digitization department, including the University’s state-of-the-art Conservation Centre. This position will build on existing efforts to ensure the long-term accessibility of collections in both physical and digital formats. The successful candidate will direct a talented team, advance innovative practices, cultivate donor and grant support, and represent Penn State University Libraries in national and international collaborations. Duties and Responsibilities: Provide leadership and strategic direction for Penn State’s preservation, conservation, and digitization programs: Provide strategic leadership for departmental initiatives, preservation and digitization priorities, ensuring alignment with Penn State Libraries’ strategic plan, University goals, and broader collaborations with the Big Ten Academic Alliance (BTAA) and peer institutions. Lead operations for the Preservation, Conservation, and Digitization department, including budgeting, personnel management, resource management, and technological planning. The Head of PCD will oversee a department of faculty and staff, including supervisors, full-time, and part-time employees. Articulate and implement departmental vision and strategies for technology, policy, stewardship, and outreach. Work with the Dean’s administrative office and Libraries’ Development team in donor relations, while actively pursuing opportunities to support preservation, conservation, and digitization through grants, gifts, and fundraising. Coordinate with other administrators to advance the Libraries’ strategic plan. Contribute to library-wide budgeting, planning, and policy development. Collaborate with key partners across the University Libraries, including Cataloging and Metadata Services; Libraries Strategic Technologies; the Eberly Family Special Collections Library; Public Relations and Marketing; and Commonwealth Campus Libraries. Represent Penn State University Libraries in consortia, regional, and national organizations that focus on preservation, conservation, and digitization, strengthening the University Libraries’ reputation as a leader in these fields. Maintain a professional profile through service on relevant professional committees, leadership roles in appropriate professional organizations, and scholarly activity and research. The goal is to hire the successful candidate at the rank of Associate Librarian or Librarian, and appoint them with tenure within the University Libraries. The successful candidate will demonstrate excellence in librarianship, show evidence of an established reputation in research and scholarly publishing, and have a strong record of service to the University and the profession. More information about faculty appointments in the University Libraries can be found in the Guideline UL-ACG07 Promotion and Tenure Criteria ( https://libraries.psu.edu/policies/ul-acg07 ). Depending on qualifications, the successful candidate may be appointed with the title of Judith O. Sieg Chair for Preservation, Conservati

Source: https://www.arl.org/job-posting/head-of-preservation-conservation-and-digitization-2/",ARL
Discovery Librarian,Missouri University of Science and Technology,MO,Academic,,,,2026-03-25,https://www.arl.org/job-posting/discovery-librarian/,"Discovery Librarian Discovery Librarian Missouri University of Science and Technology Job Location: Date Created: 03/25/2026 Job Description Missouri University of Science and Technology (Missouri S&T), one of the world’s leading technological research universities, seeks a dynamic and creative Discovery Librarian. Reporting to the Associate Dean of Libraries the Discovery Librarian plays a key role in ensuring seamless access to the library’s electronic and physical collections by managing, optimizing, and enhancing discovery systems and metadata workflows. This position focuses on user experience, systems integration, metadata quality, and collaborative problem-solving to improve how students, faculty, and researchers discover and use library resources. The Discovery Librarian works closely with colleagues across technical services, systems, public services, and digital initiatives to develop, maintain, and continuously refine the library’s discovery environment. Description of Duties Discovery Services, Systems Management, and Supervision Administer and configure the library’s discovery layer (e.g., EBSCO Discovery Service, WorldCat Discovery, Institutional Repository) to ensure accurate, intuitive resource discovery In collaboration with UM system site coordinators, manage ILS and other services platforms and participate in decision making for settings, configuration, and optimization Communicate regarding updates and known issues and coordinate testing and troubleshooting for the S&T campus. Provide input and feedback for how the UM system interacts with consortia Maintain integrations among the discovery layer, knowledge bases, link resolvers, ILS/LSP systems, e-resource management systems, and external platforms Troubleshoot access issues related to metadata, authentication, holdings, and linking Hires, supervises, trains, and evaluates direct reports Metadata & Catalog Optimization Collaborate with cataloging and e-resources teams to monitor metadata quality and ensure accurate indexing, and record consistency Develop policies, procedures, and documentation for metadata workflows that support effective discovery Analyze usage patterns and search analytics to identify and address discovery gaps User Experience & Assessment Conduct ongoing assessment of the discovery environment for external and internal reporting Serve as a point of contact for discovery-related feedback from library users and staff Collaboration & Communication Work closely with librarians, catalogers, and digital initiatives staff to support integrated access to resources Communicate system updates, changes, and best practices across the library Participate in committees, working groups, and vendor-led community forums Professional Engagement & Development Stay current with trends in library discovery, metadata standards, linked data, user experience, accessibility, AI and library systems Engage with professional organizations and communities of practice Qualifications Required Education Master’s degree in Library and Information Science from an ALA-accredited program (or equivalent) Minimum Qualifications A minimum of two years (2) experience with integrated library systems (ILS) or library services platforms (LSP), discovery layers, or knowledge bases Understanding of metadata standards such as MARC, RDA, Dublin Core, and linked data concepts Strong analytical and problem-solving skills Ability to work collaboratively across units and communicate clearly with technical and non-technical colleagues Ability to meet the requirements of the University’s promotion guidelines for non-tenure track faculty Preferred Qualifications Experience with systems such as Alma/Primo VE, Sierra, FOLIO, EBSCO, or OCLC platforms Knowledge of authentication technologies such as EZproxy, OpenAthens, or SAML-based systems Experience conducting usability testing or analyzing system usage data Familiarity with scripting or tools for automation (e.g., SQL, Python, OpenRefine,

Source: https://www.arl.org/job-posting/discovery-librarian/",ARL
University Archivist,Missouri University of Science and Technology,MO,Academic,,,,2026-03-20,https://www.arl.org/job-posting/university-archivist-2/,"University Archivist University Archivist Missouri University of Science and Technology Job Location: Date Created: 03/20/2026 Job Description Missouri University of Science and Technology (Missouri S&T), one of the world’s leading technological research universities, seeks a dynamic and creative University Archivist. Reporting to the Associate Dean of Libraries, The University Archivist is responsible for acquiring, organizing, preserving, and providing access to physical and digital historical records and artifacts of the university, while also administering a comprehensive records management program for current institutional records. This position ensures the long-term preservation of materials of enduring value, oversees the lifecycle of institutional records, and supports compliance, accountability, and operational efficiency across the university. The Archivist component reflects the professional standard duties of acquiring, arranging, describing, preserving, and providing access to archival materials. The Records Management component integrates appraisal, retention scheduling, and coordinated records lifecycle practices consistent with archival and administrative best practices. Other duties include coordinating activities with other library units; planning and supervising major projects; serving on various committees and teams; and participating in regional and national library organizations as appropriate and sharing expertise with colleagues. Qualifications Minimum Required Education Master’s degree in library science, archival studies, museum studies, or related field from an accredited program. Preferred Education Requirement Master’s degree in Library and Information Science (MLIS) with concentration in archival management, or equivalent advanced degree. Minimum Required Experience A minimum of two years (2) of professional experience Demonstrated experience processing mixed-format collections (physical and digital materials) Experience with arranging and describing collections Experience with institutional records management Preferred Experience Academy of Certified Archivists (ACA certification and/or specialized archival coursework or certifications such as Digital Archives Specialist Experience with archival databases and content management systems (ArchivesSpace, CONTENTdm, Preservica, or similar) Experience supervising volunteers or student workers Research, teaching, or other professional experience in a related field of study Anticipated Hiring Range Salary is determined by a variety of factors, including but not limited to, the individual’s particular combination of education, skills, and experience, as well as organizational requirements. Your total compensation goes beyond the number on your paycheck. The University of Missouri provides generous leave, health plans, and retirement contributions that add to your bottom line. Application Materials Interested candidates should apply using the link provided. Please provide a cover letter, a current curriculum vitae, and a list of 5 current references. Acceptable electronic formats are PDF and MS Word. Review of applications will be ongoing and continue until the position is filled. For more information or questions please contact the Search Committee Chair, Roger Weaver at weaverjr@mst.edu . Application Deadline Applications will be accepted until this position is filled. Sponsorship Information Visa Sponsorship Information: Applicants must be authorized to work in the United States. The University will not sponsor applicants for this position for employment visas. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/university-archivist-2/",ARL
