title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Assistant/Associate Professor of Practice in Library and Information Science,University of Southern California,,Academic,,,,,https://www.arl.org/job-posting/assistant-associate-professor-of-practice-in-library-and-information-science/,"Assistant/Associate Professor of Practice in Library and Information Science Assistant/Associate Professor of Practice in Library and Information Science University of Southern California Job Location: Apply By: Open until filled Date Created: 12/08/2025 USC Bovard College is seeking applicants for an open-rank, non-tenure track faculty position in the Master of Management in Library and Information Science program. The MMLIS program is a fully online, American Library Association (ALA)-accredited program in which students develop skills, perspectives, and networks that empower them to explore leadership and management strategies to prepare them for high-level career paths while applying library and information science fundamentals. Successful faculty candidates will possess both a PhD and an ALA-accredited MLIS degree with both relevant applied leadership and postsecondary teaching experience in the field. They will have prior experience developing and instructing academic courses in library and information science at the graduate level and utilizing research-based teaching and instructional methods and principles, particularly in an online learning environment. Preference will be given to candidates with a track record in academic leadership roles, including experience building and maintaining relationships with faculty, staff, students, alumni, accrediting teams, and relevant industry contacts. The candidate must also possess proven project management and problem-solving skills and be able to handle multiple timelines, changing priorities, and fluctuating workloads. Candidates with a commitment to working collaboratively with colleagues and supporting students from a variety of backgrounds are desired. In addition, strong candidates will demonstrate a commitment to USC’s Unifying Values. Position responsibilities: Teach program courses in an a/synchronous online learning environment. Demonstrate instructional preparation, planning, pacing, and organizational skills to effectively facilitate assigned courses. Deliver instructional content that aligns with course design and learning objectives and incorporates active learning opportunities for application of course content. Foster a collaborative learning environment that demonstrates responsiveness to student backgrounds, experiences, and cultures. Apply clear and effective presentation of course content in spoken, written, and visual communications, including elements of synchronous teaching style and asynchronous communications with students. Interact with students on a regular basis via announcements, discussion board posts, feedback on assignments, weekly office hours, and related synchronous and asynchronous modes of student engagement. Provide timely, substantive, constructive feedback and grades to improve student comprehension, performance, and application of course concepts and learning outcomes. Assess student learning outcomes. Use student and peer evaluation data to reflect on instructional practices. Demonstrate a growth mindset by adapting teaching practices to continually improve instructional effectiveness. Apply professional experience in academic teaching, assessment, institutional service, and collaborative work with colleagues. Contribute to program and course development, design, and revision processes. Contribute to service and leadership for the program and Bovard College through committee work, including program review, course review, peer review, annual performance review, faculty search, and other relevant faculty service. Make scholarly contributions that advance pedagogy and instructional innovation. Related duties, as assigned. Successful candidates have the academic background and applied expertise to teach several courses across the program curriculum, which includes the following courses: LIM 500: Foundations of Library and Information Science LIM 519: Leading Values-Driven Information Organizations LIM 509: Information Sources and Services LI

Source: https://www.arl.org/job-posting/assistant-associate-professor-of-practice-in-library-and-information-science/"
"Librarian I/II, Collections and Information Services",Wayne State University,,Academic,,,,,https://www.arl.org/job-posting/librarian-i-ii-collections-and-information-services/,"Librarian I/II, Collections and Information Services Librarian I/II, Collections and Information Services Wayne State University Job Location: Apply By: 01/16/2026 Date Created: 12/08/2025 The Vera P. Shiffman Medical Library welcomes qualified applicants to apply for the position of Collections and Information Services Librarian. The role is pivotal to advancing the University Libraries’ strategic goals of enhancing discoverability and accessibility of the academic health sciences collections. Join a vibrant, skilled, and service-oriented library team that serves the region’s largest single-campus medical school and the Eugene Applebaum College of Pharmacy and Health Sciences. Shiffman Medical Library is located near midtown Detroit on Wayne State’s robust medical campus, surrounded by partnering teaching hospitals and medical centers. This is a full-time position reporting to the Library Director. Shiffman Medical Library is a part of the Wayne State University Library System. Essential Functions: Collection Development: Develop a comprehensive understanding of the collection and collaborate effectively to select and manage , digital, and multimedia resources pertinent to health sciences education, faculty research, and clinical practice. Regularly evaluates the library’s resources by assessing faculty and student interests and coordinates demonstrations and trials with vendors to ensure the collection aligns with the curriculum and emerging trends in academic medicine. A strong grasp of the collection development budget and productivity tools such as Excel, paired with analytical skills to assess data and prioritize the procurement of essential resources, ensures access to high-demand items and supports effective negotiations with publishers and vendors. Engage closely and thoughtfully with the Collection Development Team, medical library colleagues, and School of Medicine and the Eugene Applebaum College of Pharmacy and Health Sciences faculty to comprehend resource requirements. Advocates for resources that enhance the curriculum, academic research, and clinical practice. Develop and execute ongoing promotion and assessment strategies for medical and health sciences collections. Additional Responsibilities: Research Support : Conducts comprehensive literature and research data searches to support teaching and learning, research and scholarly activities, and systematic reviews. Consults on information retrieval strategies, research database selection, citation management and research organization tools, basic overviews of data management plan requirements, establishing research profiles, the use of altmetrics, and scholarly publishing selections. Identifies, assesses, selects and recommends materials relevant to assigned subject areas and departments. Instruction: Creates and delivers library workshops, orientations, both online and in-person on the efficient use of research databases, finding and analyzing the literature, and an overview of data management plan requirements along with other librarians and research services throughout campus. Collaborates on special library instruction projects with librarians and faculty members. Knowledge of bibliographic management software such as EndNote and Mendeley, as well as tools for summarizing and visualizing articles and research data. Technology and Knowledge Management : Contributes to the development and maintenance of the library’s online presence by creating and maintaining specialized LibGuides, online learning objects, and social media posts to advance users’ development of information literacy skills and independent learning. Maintains current knowledge of trending technologies, digital tools, and systems that aid in the delivery of medical library services and collection development activities. Minimum Qualifications: ALA-accredited master’s degree in library and information sciences. Strong ability to operate independently and cooperatively in a fast-paced, dynamic w

Source: https://www.arl.org/job-posting/librarian-i-ii-collections-and-information-services/"
Acquisitions Archivist – Bancroft Library,University of California Berkeley,,Academic,,,,,https://www.arl.org/job-posting/acquisitions-archivist-bancroft-library/,"Acquisitions Archivist – Bancroft Library Acquisitions Archivist – Bancroft Library University of California Berkeley Job Location: Date Created: 12/05/2025 Acquisitions Archivist – Bancroft Library Position overview Position title: Associate Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable estimate for this position is $80,349-$107,708. Percent time: 100% Anticipated start: As soon as March 2026. Start date is flexible. Position duration: This is a full-time potential career appointment. Application Window Open date: December 1, 2025 Next review date: Thursday, Jan 1, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Saturday, Feb 28, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley is seeking a creative, self-motivated, user-oriented, and collaborative Acquisitions Archivist to join the technical services team at The Bancroft Library. As a member of the Acquisitions and Collections Control team and reporting to the Head of Acquisitions and Collections Control, the Acquisitions Archivist serves as a key team member for coordinating, tracking, and stewarding incoming materials in all formats. In the course of performing acquisitions work, the incumbent will collaborate closely and cross-functionally with various internal and external stakeholders, including other Acquisitions and Collections Control Unit staff, curators, accessioning and processing archivists, catalogers, the Digital Collections Unit, UC Berkeley Library’s Scholarly Communication and Information Policy (SCIP), and various library donors and vendors. This position will work with the Bancroft curatorial team as well as technical services and public services to build and implement a holistic and extensible collections management approach to the intake of special collections informed by an understanding of the resources needed to responsibly acquire and steward materials. Responsibilities The Acquisitions Archivist is tasked with, under the supervision and authority of the Head of Acquisitions and Collections Control, collaboratively developing and implementing acquisitions and collections control policies and procedures for materials acquired by the Acquisitions and Collections Control Unit within the Technical Services Division of The Bancroft Library at the University of California, Berkeley. Responsibilities Include Contributing to policies, procedures, productive workflows, and standards compliance to insure a user-centered, access-driven approach to acquiring and stewarding special collections materials, including both archival and large bibliographic collections; Under the supervision of the Head of Acquisitions and Collections Control, coordinating and tracking the process of acquiring collections. This work may include performing and supporting pre-custodial interventions, materials transfer and stabilization, and baseline intellectual control for collections of all formats and sizes; Coordinating the intake logistics for archival acquisitions of all formats, using efficient and extensible pathways to access; In collaboration with curators and colleagues in technical services, developing processes and workflows to support extensible management of both archival and bibliographic collections; In collaboration with curators, catalogers, and accessioning archivists, contributing to the creation of baseline administrative, physical, and intellectual control over new and past archival and bib

Source: https://www.arl.org/job-posting/acquisitions-archivist-bancroft-library/"
Data Science Specialist/Librarian (Assistant or Associate),University of Arizona,,Academic,,,,,https://www.arl.org/job-posting/data-science-specialist-librarian-assistant-or-associate/,"Data Science Specialist/Librarian (Assistant or Associate) Data Science Specialist/Librarian (Assistant or Associate) University of Arizona Job Location: Apply By: 01/15/2026 Date Created: 12/02/2025 The University of Arizona Libraries invites you to apply to the role of Data Science Specialist/Librarian (Assistant or Associate rank). Located within the University of Arizona Libraries Research Engagement department, Data Cooperative provides data science, geospatial, and digital scholarship services for the University of Arizona. The incumbent will contribute to a robust program supporting data analysis and visualization through a variety of formats, providing up-to-date and on-demand training for relevant tools and resources. The Data Science Specialist / Librarian will: design, develop, and deliver instruction on data science topics such as Python programming; provide training in the use of software to support communication of scholarship through visual media; stay abreast of trends and tools available in the evolving data science ecosystem; work with library colleagues and researchers to identify appropriate tools, platforms, and resources for visualization and informatics projects; collaborate with other members of the Data Cooperative and Research Engagement to develop outreach strategies and partnerships for supporting projects on computational and data literacy; identify opportunities for impactful engagement in data visualization and analysis by the University Libraries; contribute to the scholarly record through research, creative works, and/or scholarship. The successful candidate will be appointed as a Specialist or Librarian, depending on their terminal degree. This is a continuing-eligible or continuing status track, academic professional position. Incumbents are members of the general faculty and are entitled to all accompanying rights and privileges granted by the Arizona Board of Regents and the University of Arizona. Retention and promotion are earned through achievement of a record of excellence in position effectiveness, scholarship, and service. Please visit the URL provided for more information and to apply. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/data-science-specialist-librarian-assistant-or-associate/"
Associate Dean for Research and Instruction,University of Cincinnati,,Academic,,,,,https://www.arl.org/job-posting/associate-dean-for-research-and-instruction/,"Associate Dean for Research and Instruction Associate Dean for Research and Instruction University of Cincinnati Job Location: Apply By: 01/31/2026 Date Created: 11/24/2025 Associate Dean for Research and Instruction Current UC employees must apply internally via SuccessFactors Next Lives at the University of Cincinnati Founded in 1819, the University of Cincinnati ranks among the nation’s best urban public research universities. Home to more than 53,600 students, 12,000 faculty and staff, and over 360,000 living alumni, UC, a Carnegie 1 institution, combines research prowess with a physical setting The New York Times has called “the most ambitious campus design program in the country.” UC’s momentum has never been stronger as the anchor of the Cincinnati Innovation District, the oldest cooperative education (co-op) program in the country with students earning $94 million annually through paid experiences, an academic health system, and as a member of the Big 12 Conference. The university contributes $10.6 billion in economic impact to the city and $22.7 billion to the state of Ohio. At UC, next is all of us. Learn more at uc.edu . UC is a mission-driven organization where we are committed to student success and positively transforming the community through scholarship and service. We thrive on innovation, making an impact, and fostering an environment where staff and faculty are key contributors to UC’s success. Job Overview The University of Cincinnati Libraries (UCL) seeks a strategic, outcomes-focused leader to fill the Associate Dean for Research & Instruction (AD) position. The AD will join the senior leadership team and be a part of continuing the transformation of the research library at the university. As a member of the senior leadership team, the AD works collaboratively to realize the UC Libraries’ vision and strategic directions. The AD champions the implementation of the UC Libraries’ strategic plan and takes responsibility for meeting goals pertaining to research and instruction. The AD has programmatic, strategic, budgetary, managerial and operational responsibilities for the following libraries and departments in the University of Cincinnati Libraries: Research & Teaching Services, Research & Data Services, Scholarly Communications, Donald C. Harrison Health Sciences Library, College of Engineering and Applied Science (CEAS) Library, Science Library, Robert A. Deshon and Karl J. Schlachter Library for Design, Architecture, Art, and Planning (DAAP) and the College of Education, Criminal Justice, and Human Services (CECH) Library. Other management portfolios may be assigned as the organization adapts to meet the needs of a growing campus community. The AD will develop programs and initiatives for UC Libraries and build collaborative partnerships beyond the organization to move UC Libraries toward its goals. Relationship and Authority: The AD reports directly to the Dean and University Librarian. The AD has responsibility and authority for library instruction and research services at UC Libraries. In addition, the AD serves as the senior administrator for Research & Teaching Services, Research & Data Services, Scholarly Communications, Donald C. Harrison Health Sciences Library, College of Engineering and Applied Science (CEAS) Library, Science Library, Robert A. Deshon and Karl J. Schlachter Library for Design, Architecture, Art, and Planning (DAAP) and the College of Education, Criminal Justice, and Human Services (CECH) Library. Essential Functions Collaborates with the Dean and senior leaders to identify needs, establish priorities, and develop goals, objectives, actions and measures of success. Takes ownership of goals and initiatives within the strategic plan that relate to areas of responsibility. Leads the overall strategy and direction of UC Libraries’ instruction and research services, including administering policies, procedures and best practices. Leads the assessment of the research and instruction n

Source: https://www.arl.org/job-posting/associate-dean-for-research-and-instruction/"
Associate University Librarian for Administrative Services and Organizational De,University of California Berkeley,,Academic,,,,,https://www.arl.org/job-posting/associate-university-librarian-for-administrative-services-and-organizational-de/,"Associate University Librarian for Administrative Services and Organizational De Associate University Librarian for Administrative Services and Organizational De University of California Berkeley Job Location: Date Created: 11/19/2025 Associate University Librarian for Administrative Services and Organizational Development – Library Position overview Salary range: Salary commensurate with qualifications and experience based on the University of California academic salary scales. The UC academic salary scales list the minimum to maximum salary. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/policy-covered-july-2025-scales/t27.pdf. A reasonable estimate for this position is $180,000-$205,000. Percent time: 100% Anticipated start: As soon as Spring 2026. Exact start date negotiable. Review timeline: This recruitment will remain open until filled. Position duration: This is a full-time career appointment. Application Window Open date: November 10, 2025 Next review date: Wednesday, Dec 10, 2025 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Saturday, Feb 28, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description Reporting to the University Librarian, the AUL for Administrative Services and Organizational Development is the senior administrator responsible for ensuring effective and efficient utilization of the financial, facilities, security, and human resources of the UC Berkeley Library. The incumbent oversees and manages the Library Human Resources Department, Library Business Services, Library Capital Projects & Facilities Management, and Library Security. The AUL has full oversight of staff in these units, including management of the workload through multiple managers and team leads. In close partnership with the University Librarian, the AUL coordinates the Library’s strategic planning and will create an organizational development program to ensure a workplace that encourages learning for all employees and that the workplace is equitable and inclusive. The AUL provides leadership within the Library for human resources management, employee relations, staff development; space planning and facilities utilization; and for financial services and budget allocation. The AUL oversees recruitment, hiring, performance evaluation, and training of staff at all levels; promotes excellent management skills throughout the Library, and works to develop a positive, inclusive, and equitable work environment. The AUL leads the Libraries’ strategic planning and analysis for the effective allocation of new resources and the reallocation of existing resources including budgets, staffing, and space, to meet current needs, and to anticipate future priorities. In this role, the AUL works closely with an array of people and unites across the Libraries and the University on a wide variety of issues. The AUL serves as a member of the University Librarian’s leadership team, known as The Cabinet. The Cabinet participates in decision making for library wide policies and the development of long- and short-term strategic plans for the Library. The AUL also represents the UC Berkeley Library on campus leadership groups and on library committees and councils for the entire University of California system. Key Responsibilites Strategic Management, Leadership & Resource The Associate University Librarian (AUL) at the Berkeley campus is tasked with a diverse array of responsibilities aimed at enhancing the operational efficiency and strategic vision of the University Library. A substantial amount of the AUL’s time is dedicated to strategic management, leadership, and resource allocation, which involves overseeing the administrative organization and genera

Source: https://www.arl.org/job-posting/associate-university-librarian-for-administrative-services-and-organizational-de/"
Special Collections Director,Georgia Historical Society,,Academic,Hybrid,,,,https://www.arl.org/job-posting/special-collections-director-2/,"Special Collections Director Special Collections Director Georgia Historical Society Job Location: Date Created: 11/18/2025 Special Collections Director Georgia Historical Society Savannah, Georgia The Moran Company [www.morancompany.com] is pleased to partner with the Georgia Historical Society to recruit the organization’s next Special Collections Director. The Georgia Historical Society [www.georgiahistory.com] (GHS), the premier independent statewide institution responsible for collecting, examining, and teaching Georgia and American history, seeks an experienced Special Collections Director to oversee its renowned library and archives. This position offers an extraordinary opportunity to lead one of the nation’s oldest and most distinguished historical collections during an exciting era of growth and modernization. Based in historic Savannah, Georgia, GHS was founded in 1839, making it the oldest continuously operating historical society in the South. It is known nationally for its scholarly rigor, public outreach, and stewardship of a priceless collection documenting more than 300 years of Georgia’s history. With a staff of 20+ and an annual operating budget exceeding $5 million, GHS has experienced strong institutional growth in both programmatic impact and organizational capacity. The successful candidate will be a seasoned professional with archival expertise who thrives in a collaborative, high-performance environment and is motivated by excellence, impact, and mission. Reporting to the Executive Vice President/Chief Operating Officer, the Special Collections Director provides strategic and operational leadership for the GHS Research Center, including its archival, library, and reference services. This senior leadership position ensures that GHS collections are preserved, accessible, and managed to the highest professional standards, and that public service to patrons and researchers is of exceptional quality. The Director supervises the Reference Desk Manager and Senior Archivist, with overall responsibility for a team of approximately six employed staff plus interns, and volunteers. The ideal candidate will have a Master’s degree in Library Science or Archival Studies from an accredited institution (archival concentration preferred), a minimum 10 years of progressively responsible archival, library, or museum experience, including at least six years directly supervising paid staff, with demonstrated experience managing a major archival program, historical society, or special collections library. This position is based in Savannah, Georgia (no remote or hybrid option). Very occasional travel may be required. The salary range is expected to be in the $75,000 to $125,000 range annually, commensurate with experience. Benefits include: medical, dental, vision, retirement matching, long-term disability, life insurance, generous vacation and holiday leave, and parental leave. The search for a new Special Collections Director is being conducted for the Georgia Historical Society by The Moran Company. To apply for this position, submit a cover letter and resume with full employment history in chronological order by month to Steven Byers through the secure online portal on the Moran Company website. For the best opportunity of being considered, please apply by December 19, 2025. Questions may be directed to Steve.Byers (at) MoranCompany.com. To view full position profile and APPLY: https://apptrkr.com/6732621 Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/special-collections-director-2/"
"Head of Preservation, Conservation, and Digitization",Pennsylvania State University,,Academic,,,,,https://www.arl.org/job-posting/head-of-preservation-conservation-and-digitization/,"Head of Preservation, Conservation, and Digitization Head of Preservation, Conservation, and Digitization Pennsylvania State University Job Location: Date Created: 11/18/2025 Head of Preservation, Conservation, and Digitization POSITION SPECIFICS Penn State University Libraries seeks applications for the position of Head of Preservation, Conservation, and Digitization (PCD). Reporting to the Associate Dean for Distinctive Collections and Digital Strategies, this tenure-line faculty librarian position provides strategic leadership and administration of the Preservation, Conservation, and Digitization department, including the University’s state-of-the-art Conservation Centre. This position will build on existing efforts to ensure the long-term accessibility of collections in both physical and digital formats. The successful candidate will direct a talented team, advance innovative practices, cultivate donor and grant support, and represent Penn State University Libraries in national and international collaborations. Duties and Responsibilities: Provide leadership and strategic direction for Penn State’s preservation, conservation, and digitization programs: Provide strategic leadership for departmental initiatives, preservation and digitization priorities, ensuring alignment with Penn State Libraries’ strategic plan, University goals, and broader collaborations with the Big Ten Academic Alliance (BTAA) and peer institutions. Lead operations for the Preservation, Conservation, and Digitization department, including budgeting, personnel management, resource management, and technological planning. The Head of PCD will oversee a department of faculty and staff, including supervisors, full-time, and part-time employees. Articulate and implement departmental vision and strategies for technology, policy, stewardship, and outreach. Work with the Dean’s administrative office and Libraries’ Development team in donor relations, while actively pursuing opportunities to support preservation, conservation, and digitization through grants, gifts, and fundraising. Coordinate with other administrators to advance the Libraries’ strategic plan. Contribute to library-wide budgeting, planning, and policy development. Collaborate with key partners across the University Libraries, including Cataloging and Metadata Services; Libraries Strategic Technologies; the Eberly Family Special Collections Library; Public Relations and Marketing; and Commonwealth Campus Libraries. Represent Penn State University Libraries in consortia, regional, and national organizations that focus on preservation, conservation, and digitization, strengthening the University Libraries’ reputation as a leader in these fields. Maintain a professional profile through service on relevant professional committees, leadership roles in appropriate professional organizations, and scholarly activity and research. The goal is to hire the successful candidate at the rank of Associate Librarian or Librarian, and appoint them with tenure within the University Libraries. The successful candidate will demonstrate excellence in librarianship, show evidence of an established reputation in research and scholarly publishing, and have a strong record of service to the University and the profession. More information about faculty appointments in the University Libraries can be found in the Guideline UL-ACG07 Promotion and Tenure Criteria (https://libraries.psu.edu/policies/ul-acg07). Depending on qualifications, the successful candidate may be appointed with the title of Judith O. Sieg Chair for Preservation, Conservation, and Digitization. Qualifications: Required A graduate degree in a relevant field Demonstrated supervisory experience Demonstrated experience building programs, services, and teams Leadership experience within digitization, preservation, conservation, or related areas Demonstrated knowledge of effective outreach and engagement strategies Demonstrated ability to clearly, concisely, 

Source: https://www.arl.org/job-posting/head-of-preservation-conservation-and-digitization/"
"Head, Data Services",Emory University,,Academic,,,,,https://www.arl.org/job-posting/head-data-services/,"Head, Data Services Head, Data Services Emory University Job Location: Date Created: 11/13/2025 Head, Data Services Location Atlanta, GA Description Position Summary Reporting to the Director of Collections and Open Strategies within the Research, Engagement, and Scholarly Communications (RESC) division and overseeing a new team of experienced data specialists, the Head of Data Services provides strategic leadership and operational oversight for the Libraries’ data-related services. This highly collaborative position advances the library’s mission to support research, teaching, and learning by developing, managing, delivering and promoting scalable and aligned services in such areas as research data management, data literacy, data visualization, geospatial data, and computational research support. The Head works closely with library leadership to ensure the library remains agile and responsive to the evolving data needs across disciplines. It collaborates extensively with campus partners, including the Office of Information Technology, relevant research departments, and research offices to meet these needs. Essential Responsibilities & Duties Administration and Managerial Responsibilities Manage a team by developing a plan based on assessment of university programs, staffing, and collections. Support a matrix approach to data services, partnering with groups such as subject librarians, the Woodruff Health Sciences Center Library (WHSCL) and Emory Center for Digital Scholarship (ECDS) Partner and collaborate with campus stakeholders (e.g., IT, research offices, academic departments) to support interdisciplinary data initiatives. Coordinate recruiting, hiring, orientation, training, supervision, evaluation, and development of staff and student employees. Work with existing data team members to identify priorities for additional data support staff. Provide coaching, mentoring, and guidance to direct reports while encouraging effective communication and collaboration across the team. Data Services Oversee daily operations, budget planning, and resource allocation for the Research Data Services team. Develop and promote data services and programming related to the full research data cycle across the library and campus. Contribute to the team’s portfolio of services by providing consultations and instruction in at least one of these areas: data visualization, qualitative research methods, data cleaning support, methods and analytics support, or text and data mining. Identify emerging trends and assess user needs to develop new or enhanced services and resources related to data services. Professional Responsibilities Participate in professional and scholarly associations; maintain membership and accreditation; participate in meetings, conferences, and workshops; serve in appointed or elected positions. Maintain up-to-date professional knowledge and skills related to job responsibilities and current trends in higher education, academic libraries, and information technology. Adhere to guidelines in the Emory Handbook Governing the Librarian series for Faculty-Equivalent Librarians regarding appointment, renewal, and promotion. Participate in library and campus committees. Required Qualifications A master’s degree in library and information science and/or an advanced degree in a relevant discipline. Three years of managerial or supervisory experience or equivalent. Five or more years of experience and expertise working in data services/support (quantitative, qualitative, textual, geospatial), research data management, or closely related area within an academic or research setting. Demonstrated commitment to the provision of high-quality service and instruction. Preferred Qualifications Ability and enthusiasm for teaching data tools and methods to university researchers across multiple levels and disciplines via multiple modes (in-person, online, group settings, one-on-one). Familiarity with data support tools. Background that demonstrat

Source: https://www.arl.org/job-posting/head-data-services/"
Research and Collections Librarian,Indiana University Libraries,,Academic,,,,,https://www.arl.org/job-posting/research-and-collections-librarian/,"Research and Collections Librarian Research and Collections Librarian Indiana University Libraries Job Location: Apply By: Open until filled Date Created: 11/10/2025 RESEARCH AND COLLECTIONS LIBRARIAN Indiana University Libraries seeks a dynamic and collaborative Research and Collections Librarian to lead the development, assessment, and promotion of collections that support the teaching and research missions of the Kelley School of Business and the O’Neill School of Public and Environmental Affairs—two of the nation’s top-ranked programs. This position plays a strategic role in shaping access to high-impact resources in business, public policy, government affairs, and sustainability. Working as part of a three-librarian team at the Business/SPEA Library, the successful candidate will ensure that collections remain responsive to evolving curricular and research needs. This includes selecting and evaluating materials, managing budgets, and engaging with faculty and students to align resources with academic priorities. The IU Bloomington Libraries system is one of North America’s premier academic research libraries, with over 10 million volumes, 60,000+ electronic journals, and a renowned Moving Image Archive. Responsibilities : Serve as the lead collection strategist for Business and Public & Environmental Affairs, overseeing selection, evaluation, and lifecycle management of monographs, serials, and databases. Conduct ongoing assessments of collections and research support services to identify emerging needs, gaps, and opportunities for innovation. Collaborate with faculty and campus partners to ensure collections align with curricular goals, accreditation standards, and evolving research priorities. Provide research consultations that help students, faculty, and researchers effectively navigate and leverage library resources to support coursework, projects, and scholarly research. Qualifications : ALA-accredited graduate degree in library or information science or international equivalent; candidates with an advanced degree in a relevant subject area and appropriate experience in a library setting will also be considered. Interest in working with business and public affairs library patrons at one of the top schools in the nation. Excellent written, oral, and interpersonal communication skills. For complete posting with additional responsibilities, required and preferred qualifications, and benefit programs information go to https://libraries.indiana.edu/job-postings-librarians . To Apply: Review of applications will begin immediately. Applications received by December 5, 2025, will be assured full consideration. Interested candidates should review the application requirements and submit their application at https://indiana.peopleadmin.com . Questions regarding the position or application process can be directed to libhire@iu.edu . The expected start date is February 15, 2026, but please note that it is negotiable. For more information about Indiana University Bloomington, go to https://www.indiana.edu/ . For information about working and living in Bloomington, Indiana: https://vpfaa.indiana.edu/resources/index.html . Indiana University is an equal opportunity employer and provider of ADA services and prohibits discrimination in hiring. See Indiana University Notice of Non-Discrimination here, which includes contact information . “Before a conditional offer of employment with tenure is finalized, candidates will be asked to disclose any pending investigations or previous findings of sexual or professional misconduct. They will also be required to authorize an inquiry by Indiana University Bloomington with all current and former employers along these lines. The relevance of information disclosed or ascertained in the context of this process to a candidate’s eligibility for hire will be evaluated by Indiana University Bloomington on a case-by-case basis. Applicants should be aware, however, that Indiana University Bloomington ta

Source: https://www.arl.org/job-posting/research-and-collections-librarian/"
Director for Collections Services,Binghamton University,,Academic,,,,,https://www.arl.org/job-posting/director-for-collections-services/,"Director for Collections Services Director for Collections Services Binghamton University Job Location: Apply By: Open until filled Date Created: 11/07/2025 Position Title: Director for Collections Services Salary Range: Open rank (Associate for Full Librarian) with an anticipated salary range of $85,000-115,000, which is inclusive of an administrative stipend, which is renewable at established intervals. Department/Division: Libraries/Academic Affairs Binghamton University About Thank you for considering Binghamton University in your search. About Binghamton University: Binghamton University is a premier public R1 research institution in the State University of New York (SUNY) system that unites more than 130 broadly interdisciplinary educational programs with some of the most vibrant research in the nation. Our unique character – shaped by our mission, outstanding academics, facilities, and community life – promotes extraordinary student success, research, and service; Binghamton University is where our students, faculty and staff thrive. Working at Binghamton University is more than about having a great job – it is about having the opportunity to flourish in an exciting, engaging environment. Our faculty and staff appreciate Binghamton’s collegial and inclusive culture and its commitment to excellence, education, innovation, and civic engagement. Our diverse campus community contributes to our success. Binghamton merges rigorous academics, distinguished faculty who value cutting-edge, and community-engaged research, teaching and service, exceptional staff, and ultramodern facilities to engage and challenge its 18,000+ students. Our high-achieving student body represents diverse experiences from first-generation college-goers to international students. Beyond their talent, these classmates a desire to shape the future through technology, insight, intellectual exploration, and community service. Position Summary About the Binghamton University Libraries: The Binghamton University Libraries provides research collections in electronic (over 2 million and growing) and (1.7 million items) formats with an extensive array of databases and e-packages (over 400), archival and distinctive printed materials in Special Collections as well as services with a variety of student-centered study spaces. With three public locations (Glenn G. Bartle Library, Science Library and the University Downtown Center Library) and an off-site Collections Management Facility, our aim is to provide access to primary research materials and resources befitting an R1 research institution. Binghamton University Libraries seeks a collaborative, visionary, and service-oriented leader for the position of Director for Collections Services. This role provides leadership to a department that is comprised of five units: Acquisitions & Contracts, Cataloging & Metadata, Collections Strategy, Digitization & Conservation Services, and Storage & Delivery Services. This newly-reorganized department presents a unique opportunity to shape its direction and ensure its success. The Director will guide goal setting, planning, prioritization, and workflow design across these areas, ensuring alignment with the Libraries’ mission. The ideal candidate will bring deep expertise in research collection management, a commitment to inclusive and user-centered service, and the ability to lead change in a complex academic environment. Leadership, communication, budgeting, and strategic planning skills are essential. The Director will play a key role in shaping the Libraries’ future by fostering innovation, building partnerships, and advocating for tools and procedures that enhance efficiency and services . This position reports directly to the Senior Assistant Dean for Collections and Technology Services and serves as a member of the Dean’s Library Council. Key Responsibilities Librarianship: Leadership and Strategy Strategic vision: Work with the Senior Assistant Dean for Collections an

Source: https://www.arl.org/job-posting/director-for-collections-services/"
