title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Digital Archivist,NC State University Libraries,NC,Academic,,,,2026-06-03,https://www.arl.org/job-posting/digital-archivist-9/,"Digital Archivist Digital Archivist NC State University Libraries Job Location: Apply By: Open until filled. Date Created: 06/03/2026 NC State University Libraries invites applications and nominations for the position of Digital Archivist in the Special Collections Research Center (SCRC). The Special Collections Research Center (SCRC) collects, describes, preserves, and provides access to unique, rare, and historical information in support of the teaching, learning, and research mission of the campus community and beyond. Distinctive collections focus on areas such as the history of the university; agriculture and forestry; the history of computing and computer simulation; design; animal rights and animal welfare; veterinary medicine; zoological health; textiles; engineering; environmental justice; and rare books in related subject areas. This department is innovating archival services and collections through increasingly digital collections, inventive projects and user-focused services. The department collaborates with colleagues across the Libraries to explore and develop technology-enabled solutions for efficient processing, archival discovery, and long-term sustainability of collection materials. The SCRC maintains a culture of collaboration, with a focus on supporting opportunities for professional growth and mentorship. The Digital Archivist will advance library services through contributing to the management and processing of collections and by maintaining and advancing departmental descriptive standards, tools, and workflows. Responsibilities The position is responsible for managing the daily operations of digital archival processing, including building and maintaining documentation in support of a sustainable digital preservation program. They coordinate the integration of digital special collections and archival materials into collection processing, discovery, and access; and contribute to longer term sustainability, discovery, and access of the Libraries’ digital rare and unique collections. They collaborate with colleagues in the Special Collections Research Center (SCRC) and across the Libraries to advise on community and researcher needs, and digital preservation strategies for supporting student success. The position explores technologies for technical processing, discovery, and access—especially pertaining to new and emerging collection materials—and leads the exploration of emerging areas for supporting web archiving initiatives. They also supervise and train student, temporary, and full-time staff working on digital materials. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/digital-archivist-9/",ARL
Data Science Librarian,NC State University Libraries,NC,Academic,,,,2026-06-03,https://www.arl.org/job-posting/data-science-librarian-2/,"Data Science Librarian Data Science Librarian NC State University Libraries Job Location: Apply By: Open until filled. Date Created: 06/03/2026 The NC State University Libraries invites applications and nominations for the position of Data Science Librarian. The Data Science Services (DSS) department helps students and other researchers develop critical data science and visualization skills through expert consultation, workshops, and classroom instruction. The department provides support for a wide range of data lifecycle activities including data collection, discovery, access, evaluation, cleaning, preprocessing, transformation, modeling, analysis, geospatial techniques, and visualization. The department is the service owner for the Dataspace in the Hunt Library and the Data Experience Lab in the Hill Library, community-oriented spaces offering specialized computing, expert assistance, and services supporting data science and visualization. DSS collaborates with others in the Libraries and with NC State’s Data Science and AI Academy (DSA), a university-wide effort to meet the university’s growing needs for data science research, education, and expertise. Responsibilities The Data Science Librarian provides expert consultative support, workshop-based training, and course-integrated instruction for students, faculty, and researchers in the areas of data science and visualization. The position leads DSS’s support around tabular data, spreadsheet software and tools, and data visualizations, while also contributing to other data science topics aligned with their skills and patron needs. They design, develop, and deliver workshops, both as part of an open workshop series and in collaboration with faculty for course-integrated instruction. They engage with faculty, campus groups, and external partners to support the university’s data and visualization needs, and conduct relevant outreach and participate in sponsoring events. The position collaborates with colleagues and faculty on data-related initiatives and projects, contributes to departmental projects and initiatives, and may mentor or supervise graduate student consultants in their skill areas. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/data-science-librarian-2/",ARL
AI Literacy and Action Lab Program Coordinator,University of Virginia,VA,Academic,,,,2026-06-03,https://www.arl.org/job-posting/ai-literacy-and-action-lab-program-coordinator/,"AI Literacy and Action Lab Program Coordinator AI Literacy and Action Lab Program Coordinator University of Virginia Job Location: Apply By: Open until filled Date Created: 06/03/2026 UVA Library is seeking an AI Literacy and Action Lab Program Coordinator . The Program Coordinator for the AI Literacy and Action (AILA) Lab provides operational, programmatic, and communications support for the Lab’s growing portfolio of faculty course and community engagement projects, as well as working group activities. The Coordinator ensures consistent, high-quality implementation of the Lab’s librarian-embedded, framework-grounded model across all engagements and supports the research and assessment activities that produce the Lab’s published case studies. This position reports to the Associate University Librarian for Research & Learning Services and Associate Dean for Academic Affairs with a dotted line to the Dean of Libraries and University Librarian, and works closely with librarian facilitators, faculty partners, and the AILA Lab Library working group. The Coordinator is expected to actively participate in Lab activities, including co-facilitation of instructional sessions and engagement with faculty, students, and community partners as a visible and contributing member of the Lab team. The UVA AI Literacy and Action Lab is a joint initiative launched in April 2026 by the UVA Library and the College and Graduate School of Arts & Sciences to equip students and faculty with the skills to approach AI use critically and ethically. It is a structured, evidence-producing program where students and faculty develop AI judgment by working on real projects in their own disciplines, supported by trained librarian facilitators and grounded in a published scholarly framework. In response to the rapid adoption of AI in higher education, the Lab promotes understanding, ethical judgment, and practical experimentation. About the University of Virginia Library: The University of Virginia Library is here to ensure that the University community has the information it needs for teaching, research, and enrichment. Regularly ranked in the top quartile of ARL libraries, UVA Library has six locations, more than 220 staffers, and more than 100 student employees. Additionally, as a major research institution, the Library regularly collaborates with professional organizations such as the Virtual Library of Virginia (VIVA), Virginia Library Association, Association of College and Research Libraries, and others. The University of Virginia Library is committed to a culture of mutual respect, civility, cooperation, mindfulness, accountability, and acceptance of individual differences. Departments and individuals are expected to work together, both in professional collaborations and in creating a culture where all can thrive. Responsibilities : Program and Working Group Coordination Maintain AILA Lab/Lab Working Group infrastructure, including the Teams site, Confluence page, Slack channel, and listserv. Coordinate working group meeting scheduling, agendas, notes, and action item follow-up. Manage the Lab intake process, including tracking submissions, scheduling intake conversations, and coordinating faculty-facilitator matching. Coordinate logistics for all active and planned co-taught sessions, workshops, and community engagement projects. Track course or project timelines, deliverables, and assessment milestones. Onboard new working group members. Lab Participation and Facilitation Actively participate in Lab activities, including instructional sessions, workshops, and community engagement projects alongside librarian facilitators and faculty partners. Support the onboarding of new partners and participants in Lab engagements. Assessment and Research Support Administer pre/post assessment instruments across course and community engagement projects in compliance with IRB protocols. Coordinate data collection, storage, and de-identification. Support working group 

Source: https://www.arl.org/job-posting/ai-literacy-and-action-lab-program-coordinator/",ARL
Discovery and Metadata Librarian,Auburn University,AL,Academic,,,,2026-06-02,https://www.arl.org/job-posting/discovery-and-metadata-librarian/,"Discovery and Metadata Librarian Discovery and Metadata Librarian Auburn University Job Location: Apply By: July 3, 2026 Date Created: 06/02/2026 Auburn University Libraries seeks an innovative, enthusiastic, and user-focused individual to serve as the Discovery and Metadata Librarian . Reporting to the Head of the Collections, Discovery, and Resource Sharing (CDR) Department, this position is responsible for managing Web scale discovery and coordinating metadata operations for monographic materials in the Discovery Services Unit, including the organization and assessment of workflows related to the copy and adaptive cataloging of books and e-books. As needed, the Discovery and Metadata Librarian may perform original and enhanced MARC-based descriptive cataloging of library materials requiring the application of both RDA and AACR2 rules. Other responsibilities include assisting with the development and use of metadata for other information resources as assigned. As a supervisor and professional librarian in the Discovery Services Unit within the CDR Department, this position will be expected to contribute to ongoing improvements in overall metadata strategy and best practices that support the mission of Auburn University and its Libraries. This position will work with the rest of the department and Libraries to implement a library services platform (LSP) to replace our Voyager integrated library system (ILS) which reaches end of life in 2026. This position works closely with the Department Head, Metadata Librarians, and the Collections Unit in the CDR Department, as well as the other units in The Libraries on cataloging and managing collections. This twelve-month tenure-track position requires professional and scholarly activity as well as service on library and university committees. For more information about the Auburn University Libraries, visit https://www.lib.auburn.edu/ . Managing Web scale discovery services such as EBSCO Discovery Service (EDS) or similar tools Supervising three staff members in the Discovery Services Unit of the CDR Department Organizing and assessing workflows related to the routine cataloging of books and e-books Managing cataloging processes for the Libraries’ approval plans through vendors such as GOBI and Brodart Assisting with troubleshooting problems with Web Scale Discovery and other discovery tools Assisting with troubleshooting access issues for electronic resources that involve descriptive metadata in collaboration with the E-Resources Team and Discovery Unit Original and enhanced MARC-based descriptive cataloging of information resources in all formats May also catalog materials using Dublin Core or other metadata schemas as needed Working individually and as part of a team in the assessment, development, and implementation of metadata strategies for special projects as assigned Conducting annual and ongoing performance reviews for three staff in the Discovery Services Unit Developing and maintaining policies, procedures, and other types of documentation as directed by the Head of Collections, Discovery, and Resource Sharing Maintaining current awareness of emerging trends and developments in metadata and cataloging Performing other duties and assisting with special projects as assigned Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/discovery-and-metadata-librarian/",ARL
Social Sciences Librarian,Auburn University,AL,Academic,,,,2026-06-02,https://www.arl.org/job-posting/social-sciences-librarian/,"Social Sciences Librarian Social Sciences Librarian Auburn University Job Location: Apply By: July 3, 2026 Date Created: 06/02/2026 Auburn University Libraries seeks a creative, enthusiastic, and mission-oriented individual to join as a Research & Instruction Services Librarian for the Social Sciences . Reporting to the Assistant Dean for Teaching, Learning, and Academic Engagement of the Libraries, the successful candidate will join a team of user-focused subject specialist librarians who serve as liaisons to one or more academic departments or programs. As liaisons, Research and Instruction librarians conduct information literacy instruction, provide reference and research assistance, and manage collections. Additionally, this position will contribute to the Libraries’ general education and first-year composition efforts as a member of the department’s Instruction Team. This twelve-month tenure-track position requires professional and scholarly activity as well as service on library, university, and professional committees. For more information about Auburn University Libraries, please visit https://www.lib.auburn.edu/. • Serve as liaison and conduct outreach to students, staff, and faculty within the College of Liberal Arts in one or more social science disciplines • Provide subject-specific research support to students, staff, and faculty in assigned liaison area(s) • Provide information literacy instruction in support of the Libraries’ general education efforts, including the first-year composition program • Develop and teach outcome-based, subject-specific information literacy instruction sessions. Some evening and weekend instruction service may be required. • Create online instructional materials in assigned liaison area(s) for undergraduate and graduate students • Select materials to support research and teaching for assigned liaison area(s); coordinate collection development policies and strategy with the Libraries’ Collections Strategist and serve as member of the Libraries’ Collection Development Group • Provide subject-specific reference services using innovative tools, both virtual and in-person, for the University community as well as members of the public • Perform other duties and assist with special projects as assigned Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/social-sciences-librarian/",ARL
Humanities Librarian,Auburn University,AL,Academic,,,,2026-06-02,https://www.arl.org/job-posting/humanities-librarian-2/,"Humanities Librarian Humanities Librarian Auburn University Job Location: Apply By: July 3, 2026 Date Created: 06/02/2026 Auburn University Libraries seeks a creative, enthusiastic, and mission-oriented individual to join as a Research & Instruction Services Librarian for the Humanities . Reporting to the Assistant Dean for Teaching, Learning, and Academic Engagement of the Libraries, the successful candidate will join a team of user-focused subject specialist librarians who serve as liaisons to one or more academic departments or programs, conduct information literacy instruction, provide reference and research assistance, and manage collections. Additionally, this position will contribute to the Libraries’ general education and first-year composition efforts as a member of the department’s Instruction Team. This twelve-month tenure-track position requires professional and scholarly activity as well as service on library, university, and professional committees. For more information about Auburn University Libraries, please visit https://www.lib.auburn.edu/. • Serve as liaison and conduct outreach to students, staff, and faculty within the College of Liberal Arts in one or more humanities disciplines • Provide subject-specific research support to students, staff, and faculty in assigned liaison area(s) • Provide information literacy instruction in support of the Libraries’ general education efforts, including the first-year composition program • Develop and teach outcome-based, subject-specific information literacy instruction sessions. Some evening and weekend instruction service may be required. • Create online instructional materials in assigned liaison area(s) for undergraduate and graduate students • Select materials to support research and teaching for assigned liaison area(s); coordinate collection development policies and strategy with the Libraries’ Collections Strategist and serve as member of the Libraries’ Collection Development Group • Provide subject-specific reference services using innovative tools, both virtual and in-person, for the University community as well as members of the public • Perform other duties and assist with special projects as assigned Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/humanities-librarian-2/",ARL
"Description, Intelligence, and Impact Librarian",University of Virginia,VA,Academic,,,,2026-06-01,https://www.arl.org/job-posting/description-intelligence-and-impact-librarian/,"Description, Intelligence, and Impact Librarian Description, Intelligence, and Impact Librarian University of Virginia Job Location: Virginia Apply By: Open until filled Date Created: 06/01/2026 The University of Virginia Library seeks a knowledgeable, collaborative, and forward-thinking Description, Intelligence, and Impact Librarian to advance the Library’s electronic resource descriptive practices, metadata load strategy, and resource impact analysis across electronic collections, including both new and continuing resources. This is a professional Librarian position, reporting to the Continuing & Electronic Resources Manager in Resource Acquisition & Description (RAD). The incumbent must apply independent judgment and expertise to electronic resources, MARC records, troubleshooting, and assessment within a complex academic library environment. The position plays a key role in shaping how the department supports discovery, access, equity, and responsible use of library collections to support evolving scholarly, teaching, and research needs. The University of Virginia Library is committed to a culture of mutual respect, civility, cooperation, mindfulness, accountability, and acceptance of individual differences. Departments and individuals are expected to work together, both in professional collaborations and in creating a culture where all can thrive. Responsibilities Description Strategy and Intelligence Develops, analyzes, and assesses descriptive and metadata practices across formats and collections. Evaluates and interprets descriptive data at scale to identify trends, gaps, inconsistencies, and opportunities for improvement. Monitors national and international developments in descriptive standards, frameworks, and best practices, recommending local adoption or adaptation. Impact Assessment and Analysis Designs and implements methods to assess the impact of descriptive practices on discovery, access, use, and user experience. Defines metrics and qualitative measures demonstrating the value and effectiveness of collections. Analyzes patterns in user access issues and troubleshooting data to inform improvements in metadata quality, systems configuration, and resource performance. Communicates findings through reports, dashboards, documentation, and presentations to inform decision-making and strategic planning. Contributes evidence-based recommendations for improving workflows, systems, and policies. Electronic Resource Troubleshooting and Problem Resolution Investigates and resolves complex electronic resource access issues, including problems related to metadata, linking, holdings, licensing settings, or system integrations. Collaborates with colleagues in electronic resources, systems, vendors, and discovery services to diagnose and address issues affecting user access and discovery. Analyzes recurring electronic resource access related problems to identify underlying causes and recommend sustainable, systemic solutions. Documents troubleshooting processes, resolutions, and best practices to support shared understanding and continuous improvement. Collaboration and Consultation Partners with colleagues in collection development, discovery systems, and public services. Serves as a resource and consultant on metadata analysis, descriptive data quality, assessment methodologies, and complex access issues. Participates in project teams supporting digital initiatives, system implementations, and cross functional library priorities. Professional Engagement Contributes to the Library’s mission through service activities, documentation, and knowledge sharing. Engages in professional development and scholarship, including participation in regional, national, or international professional communities. Stays informed about emerging technologies and approaches related to metadata, analytics, assessment, and electronic resource management. Minimum Qualifications Education: Master’s degree in Library Science from ALA Accredited progr

Source: https://www.arl.org/job-posting/description-intelligence-and-impact-librarian/",ARL
"Assistant Dean, University Libraries",Wayne State University,MI,Academic,,,,2026-05-27,https://www.arl.org/job-posting/assistant-dean-university-libraries/,"Assistant Dean, University Libraries Assistant Dean, University Libraries Wayne State University Job Location: Michigan Apply By: Open until filled Date Created: 05/27/2026 Assistant Dean, University Libraries Wayne State University Detroit, MI The Wayne State University Libraries seek a strategic, collaborative, and visionary leader to serve as the Assistant Dean (AD). Wayne State University, a premier public research university (R1) serving over 24,000 students in Detroit’s vibrant urban landscape, is home to groundbreaking research across disciplines from medicine and engineering to social work and the arts. Reporting to the Dean and serving as a core member of the senior leadership team, the AD plays a vital role in shaping how the University Libraries advance Wayne State’s mission of research, teaching, and community engagement. The AD leads a broad and dynamic portfolio that includes research support, teaching and learning, user services, assessment, and collection strategy, all designed to position WSU students and researchers for success in an evolving information landscape. The AD will have direct responsibility for several departments within the central campus libraries, including subject librarians, access services, and collection development and management. The AD will collaborate with faculty, students, staff, and external partners to ensure the WSU Libraries serve as a dynamic knowledge hub and innovation partner within the academic community. The full Leadership Profile can be viewed on the DSG Global website . DSG Global has been exclusively retained for this engagement, which is being led by Beth Schaefer, Managing Director, and Laura Bertonazzi, Managing Associate. To express interest in this role, please submit a compelling cover letter and resume by filling out our Talent Profile . Review of candidate materials will begin immediately and for best consideration, please express your interest no later than June 15, 2026. All inquiries and discussions will be considered strictly confidential. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/assistant-dean-university-libraries/",ARL
Instruction & Pedagogy Librarian,Yale University,CT,Academic,,,,2026-05-21,https://www.arl.org/job-posting/instruction-pedagogy-librarian/,"Instruction & Pedagogy Librarian Instruction & Pedagogy Librarian Yale University Job Location: Date Created: 05/21/2026 1. Prepares and leads course-integrated instruction with Yale Library collections, including primary source material and general collections, by selecting materials, developing lesson plans and learning outcomes in collaboration with faculty and other stakeholders. 2. Provides support to students and faculty in academic departments, schools, and programs through workshops, consultations, and other academic activities. 3. Partners with external campus units focused on student success and learning (e.g. Poorvu Center for Teaching & Learning) to design, promote, and deliver learning programs and initiatives. 4. Creates and maintains information resources and educational tools; monitor use of technology and collections in library classroom spaces. 5. Collaboratively develops and coordinates outreach activities in support of learning and raising awareness of library collections and resources. 6. Participates in the planning of departmental library research and learning support. 7. Participates in departmental assessment, evaluation, and reporting initiatives. 8. Contributes to building a community of practice among internal and external stakeholders. 9. Participates in library committees and working groups, and engages in campus, regional, and national professional organizations. 10. May be assigned to work at any Yale University location. 11. May be required to assist with disaster recovery efforts. 12. May perform other duties as assigned. Required Education and Experience 1. Master’s degree in library or information science. 2. Experience teaching in a library or academic setting. Experience designing projects and bringing them to a conclusion in a timely fashion. 3. Experience working collaboratively and independently with varied groups withing a complex organization and rapidly changing team environment. Overview Yale Library seeks a creative, collaborative, and forward-thinking individual who has a genuine enthusiasm for teaching to fill the position of Instruction & Pedagogy Librarian. We are looking for someone who is student-learning focused, thrives in a dynamic environment, and has a growth mindset. Reporting to the Associate Director for Curriculum Engagement, the Instruction & Pedagogy Librarian will serve as a member of an innovative new library department, Learning & Student Success, that positions librarians to teach research skills to undergraduates and graduate students across both special and general collections. The department develops foundational research skills and literacies for students at all levels and across all disciplines, following a unified, user-centered workflow that prioritizes efficiency, responsiveness, and flexibility. This role focuses on instruction and outreach programming for key transition points, including students new to academic research, undeclared students, and graduate and professional students building social and intellectual community. The incumbent partners with Yale Library departments, which include librarians, archivists, and curators, for the development of library-wide instructional approaches, including but not limited to active learning, primary source and material-based learning, AI literacies, and critical literacy skills. As a member of Learning & Student Success, the Instruction & Pedagogy Librarian will design and teach course-integrated instruction sessions and interdisciplinary workshops and will lead outreach and orientation activities that empower students to build the research skills, community, and confidence they need for academic success. The Instruction & Pedagogy Librarian will collaborate with faculty to identify learning outcomes and active learning opportunities, design lesson plans, and will provide research support in and out of the classroom, including participation in the Personal Librarian Program and Library Peer Mentor Program. Wo

Source: https://www.arl.org/job-posting/instruction-pedagogy-librarian/",ARL
Associate Dean for Learning and Engagement,University of Utah,UT,Academic,Hybrid,,,2026-05-20,https://www.arl.org/job-posting/associate-dean-for-learning-and-engagement/,"Associate Dean for Learning and Engagement Associate Dean for Learning and Engagement University of Utah Job Location: Apply By: 07/12/2026 Date Created: 05/20/2026 Library Title: Associate Dean for Learning and Engagement Appointment Type: Tenure Line Rank: Associate Librarian or Librarian Location: Salt Lake City, UT (hybrid) Apply here: https://utah.peopleadmin.com/postings/200833 Preferred consideration will be given to all applications received by July 12, 2026. Position Summary : The Associate Dean for Learning and Engagement serves as a member of the senior leadership team, working in close collaboration to advise the dean and advance the library’s strategic and operational goals. Together, this group shares responsibility for the organization’s overall health and for cultivating an environment where everyone can succeed. This position offers a compelling opportunity for an experienced leader to shape and elevate the library’s impact in teaching and instruction, faculty and student research, community engagement, and library faculty development. The portfolio includes ensuring strategic and administrative effectiveness of multiple programs and activities in the Teaching, Research, and Outreach unit and the Creativity and Innovation Services unit . In addition, the Associate Dean will serve as the library’s Associate Dean for Faculty Affairs, providing thoughtful oversight of annual review, retention, promotion, and tenure processes; aligning faculty governance with University policies; representing library faculty on University committees; and ensuring meaningful guidance and support for faculty members throughout their careers. Associate Deans are empowered to think boldly and creatively about how library initiatives advance the broader campus vision. In this role, you will cultivate partnerships across the three University Libraries and throughout the University, positioning the library as an essential collaborator in advancing institutional priorities. Success requires staying attuned to emerging trends in the field, maintaining a visible national presence, and representing the library in important conversations. Coaching and managing a mentoring program for library faculty will be central to the position, and will require understanding multiple perspectives, balancing multiple interests, and navigating complex and sometimes difficult conversations. The ideal candidate is a skilled relationship-builder who works across organizational boundaries, communicates effectively with people from all backgrounds, and thrives in a fast-paced, forward-looking environment where adaptability and collaboration are key to shared success. Primary Responsibilities : Work closely with the Library’s Administrative Leadership Team, contribute to executive decision-making for the library, including programmatic, workforce, and strategic decisions. Provide strategic, operational, and personnel leadership for learning and engagement programs and activities to ensure alignment with University and Library goals and priorities and effective resource allocation. Cultivate partnerships with other campus units including the Office of Undergraduate Studies, the Graduate School, the Honors College, and the Office for Faculty, among others. Monitor changes in academic programs and identify coverage gaps in support. Collaborate with academic units to ensure the Library’s teaching, liaison services, and experiential learning support model aligns with the teaching and research mission of the University of Utah. Collaboratively manage the faculty annual review, promotion and tenure, and tenured faculty review processes. Monitor and offer strategies to adapt to changes in University policy and procedures that impact the library. Monitor and contribute to national and international professional conversations, particularly on issues related to core areas of responsibility. Management & Supervision: This position reports directly to the Dean of Libraries an

Source: https://www.arl.org/job-posting/associate-dean-for-learning-and-engagement/",ARL
DevOps Engineer,LockedIn AI,NY,Medical,,,,2026-05-19,https://www.arl.org/job-posting/devops-engineer/,"DevOps Engineer DevOps Engineer LockedIn AI Job Location: Date Created: 05/19/2026 LockedIn AI is a fast-growing AI-powered career technology company serving over 1 million users worldwide. We build real-time AI systems that assist users during interviews, coding assessments, and professional communication scenarios. We are seeking a DevOps Engineer to design, build, and maintain the infrastructure systems that power our AI platform at scale. This role is central to ensuring reliability, scalability, and performance across all services, AI endpoints, and data pipelines. Role Overview The DevOps Engineer will be responsible for building and operating cloud infrastructure, CI/CD pipelines, and observability systems that enable fast and reliable deployments. You will work closely with engineering, AI/ML, and product teams to ensure seamless delivery of services to production environments. This is a hands-on role focused on automation, system reliability, and continuous improvement of platform operations. Key Responsibilities Cloud Infrastructure & Systems Design and manage scalable cloud infrastructure using AWS, GCP, or Azure Implement Infrastructure as Code using Terraform, Pulumi, or CloudFormation Maintain and optimize Kubernetes clusters for production workloads Ensure high availability and performance of distributed systems CI/CD & Deployment Automation Build and maintain CI/CD pipelines using GitHub Actions, GitLab CI, or ArgoCD Implement safe deployment strategies including canary and blue-green releases Automate build, test, and deployment workflows across environments Support AI model deployment and configuration pipelines Observability & Monitoring Implement monitoring systems using Prometheus, Grafana, Datadog, or ELK stack Set up alerting systems with actionable insights and low noise Enable distributed tracing across microservices and AI pipelines Track system health, latency, and performance metrics Reliability & Incident Management Participate in on-call rotations and lead incident response Perform root cause analysis and post-incident reviews Build automation to reduce operational workload and system downtime Maintain disaster recovery and operational runbooks Security & Compliance Implement secure infrastructure practices including IAM and secrets management Ensure encryption and audit logging across systems Apply GitOps practices for infrastructure change management Manage vulnerability scanning and patching processes Required Qualifications 3+ years of experience in DevOps, SRE, or platform engineering Strong experience with Kubernetes and Docker in production environments Proficiency in cloud platforms (AWS, GCP, or Azure) Experience with CI/CD pipelines and infrastructure automation Strong scripting skills (Python, Go, or Bash) Experience with monitoring and observability tools Strong systems thinking and automation mindset Preferred Qualifications Experience with AI/ML infrastructure or GPU workloads Familiarity with real-time or low-latency systems Experience building MLOps pipelines Knowledge of chaos engineering practices Experience in high-growth startup environments Contributions to open-source DevOps tools Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/devops-engineer/",ARL
"Manager, Monographic Acquisitions",Yale University,CT,Academic,,,,2026-05-19,https://www.arl.org/job-posting/manager-monographic-acquisitions/,"Manager, Monographic Acquisitions Manager, Monographic Acquisitions Yale University Job Location: Date Created: 05/19/2026 Yale Library seeks a dynamic and collaborative manager, reporting to the Director of Monographic Processing Services with a focus on monographic acquisitions operations. The successful candidate will guide the unit in the overall management of orders, approval plans, and invoice processing. The work of the unit is comprised of a variety of formats, including e-books, from a variety of domestic and international sources. The person in this position will provide leadership for acquisitions operations across Monographic Processing Services, collaborating closely with managers in the department to ensure seamless workflows and operations between units. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/manager-monographic-acquisitions/",ARL
Health Sciences Librarian (Tenure-Track),Stony Brook University,NY,Academic,,,,2026-05-16,https://www.arl.org/job-posting/health-sciences-librarian-tenure-track/,"Health Sciences Librarian (Tenure-Track) Health Sciences Librarian (Tenure-Track) Stony Brook University Job Location: Apply By: June 15, 2026 Date Created: 05/16/2026 Health Sciences Librarian (Tenure-Track) Stony Brook University University Libraries Deadline: Jun 15, 2026 at 11:59 PM Eastern Time Description Responsibilities & Requirements: Reporting to the Director of the Health Sciences Library, the Health Sciences Librarian will contribute to the University Libraries’ suite of services, including instruction, research support services, collection development, and other liaison and outreach responsibilities. The position will work closely with the School of Health Professions to deliver research support and instruction, while also contributing to a team that supports the five health sciences schools, clinical departments, and medical research centers. Responsibilities may evolve based on institutional priorities and needs. Responsibilities Include: Work closely with faculty to establish library programs, services, and activities that meet instructional, research, and clinical needs of the assigned department/school as well as other clinical areas. Design and teach curriculum-integrated instruction sessions in a variety of formats to meet the needs of diverse user groups. This may include the creation of asynchronous learning tools/objects. Collaborate with fellow team members to develop and offer innovative research services, including systematic reviews. Understand and respond to the information needs of faculty and researchers based on current and emerging trends in scientific practice. Support faculty, researchers and students engaged in data-intensive research, including assistance with data discovery, management, and the use of relevant tools and methodologies, working collaboratively with the libraries data team. Support emerging uses of AI in research and teaching by providing guidance on tools, evaluation of outputs, and responsible use, working collaboratively with data and technology teams. Develop and host workshops and programs on various topics appealing to a wide range of library constituents. Collaborate on collection development/management and evaluate new resources and information platforms. Engage in research, scholarship, teaching, and service requirements for promotion and tenure. Represent the library locally, regionally, nationally, and internationally. About the Libraries: The University Libraries are an essential partner in Stony Brook University’s mission of global leadership in research, discovery, and learning, positioning ourselves as the hub of collaboration, digital innovation, open scholarship, and creativity. We provide the best possible access to a wide range of resources in multiple formats and world-renowned special collections and actively contribute to student success and faculty productivity through teaching and research services in alignment with the University’s strategic priorities. Our strategic vision is to embrace innovation and AI as key components in achieving our goals. As the largest academic research library on Long Island, the Libraries serve as a vital resource for regional and global communities. The Libraries’ strategic plan can be found here: https://guides.library.stonybrook.edu/c.php?g=1314005&p=10274908 The University Libraries play a key role in advancing the University’s commitment to furthering diversity, equity, inclusion, and accessibility in our spaces, collections, services, and outreach. We have a strong commitment to diversity, equity, inclusion, and accessibility values in our hiring, training, and daily work practices where differences are acknowledged, respected, and celebrated. We welcome candidates who genuinely embrace the empathy, courage, self-reflection, and intentionality of a diverse and inclusive workplace to apply. Special Notes: Tenure Track faculty position [twelve month] at the rank of Senior Assistant Librarian Open immediately; salary $80,

Source: https://www.arl.org/job-posting/health-sciences-librarian-tenure-track/",ARL
