title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Collection Development and Acquisition Librarian,Florida International University,FL,Academic,,,,2026-06-19,https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-3/,"Collection Development and Acquisition Librarian Collection Development and Acquisition Librarian Florida International University Job Location: Apply By: Open until filled Date Created: 06/19/2026 Florida International University is a top public university that drives real talent and innovation in Miami and globally. Very high research (R1) activity and high social mobility come together at FIU to uplift and accelerate learner success in a global city by focusing in the areas of environment, health, innovation, and justice. Today, FIU has two campuses and multiple centers. FIU serves a diverse student body of more than 56,000 and 290,000 Panther alumni. U.S. News and World Report places dozens of FIU programs among the best in the nation, including international business at No. 2. Washington Monthly Magazine ranks FIU among the top 20 public universities contributing to the public good. Collection Development and Acquisition Librarian (Assistant/Associate Librarian or Librarian) Florida International University Herbert Wertheim College of Medicine is a national leader in integrating community-based medical education and clinical care. We are dedicated to training socially accountable physicians, scientists, and health professionals committed to serving the community. The College of Medicine is also an academic and clinical affiliate of Baptist Health and Nicklaus Children’s Hospital. The Medical Library at Herbert Wertheim College of Medicine at Florida International University (FIU) is currently seeking candidates for a Collection Development and Acquisition Librarian (CDAL) . This is a full-time, non-tenure track position at the rank of Assistant/Associate Librarian or Librarian. The CDAL provides strategic leadership in building and sustaining the library’s collections, managing the resource budget, and overseeing the selection, acquisition and curation of materials and metadata. This position oversees all aspects of collection development and acquisition for the Medical Library, collaborating with library administration to effectively allocate and manage collection funds. This role involves analyzing collection growth, usage statistics, and subscription costs to make strategic budget decisions and provide data for both internal and external reporting. The CDAL manages procurement and contract processes, coordinates with campus partners on shared resources and payments, and ensures accurate metadata for effective resource discovery. The CDAL assesses the strength of existing resources to support academic program reviews and new proposals while working directly with vendors and consortia to identify products, arrange trials, and negotiate licenses. By providing evidence-based collection assessment, this position ensures that all acquired collections align with the teaching and research mission of the university and the specific needs of the medical community. The position involves collaborating with other medical libraries and consortia to explore cooperative management opportunities and develop shared collections where feasible. The successful candidate will engage with HWCOM stakeholders to gauge specific resource needs and increase awareness of the library’s available collections and services. The CDAL actively participates in library and university committees, as well as contributing to ongoing innovation and service improvements, which are also key aspects of this role. This position supervises and mentors assigned staff. Minimum Qualifications: Master’s degree in Library/Information Science from an American Library Association-accredited institution. Minimum of three (3) years of experience in an academic library, which includes experience in collection development, acquisitions, or equivalent. Must meet university criteria for appointment to the rank of Assistant Librarian or higher. Preferred Qualifications: Demonstrated leadership ability and experience setting priorities and establishing long-term plans for collec

Source: https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-3/",ARL
Public Health and Health Sciences Strategy Librarian,University of Washington,WA,Academic,,,,2026-06-18,https://www.arl.org/job-posting/public-health-and-health-sciences-strategy-librarian/,"Public Health and Health Sciences Strategy Librarian Public Health and Health Sciences Strategy Librarian University of Washington Job Location: Date Created: 06/18/2026 POSITION DESCRIPTION The Libraries at the University of Washington invites applications for a librarian position at the rank of Senior Assistant Librarian or Associate Librarian, with an anticipated start date of October 2026. We seek applicants who demonstrate commitment to excellence in teaching and service in a diverse and inclusive academic community. The successful candidate will join the libraries on a full-time basis beginning this fall quarter. UW Librarians have an annual service period of 12 months (July 1-June 30). The base salary ranges for this position will be $6,710-$7,360 per month (at the rank of Senior Assistant Librarian), and $7,450-$8,080 per month (at the rank of Associate Librarian), commensurate with experience and qualifications, or as mandated by a U.S. Department of Labor prevailing wage determination. Other compensation associated with this position may include a moving allowance. UNIVERSITY OF WASHINGTON AND THE UW LIBRARIES The UW comprises campuses in Seattle, Bothell and Tacoma, as well as a world-class medical center. For more information, please visit the UW homepage . Serving all three UW campuses, the Libraries is an integral partner in the education, research, clinical care, and service mission of the University. Beyond the strength of its extensive collections and digital resources, the Libraries is recognized for its excellent programs and services, innovative learning and research spaces, faculty partnerships, global reach, assessment efforts and diverse award-winning staff. Learn more about the UW Libraries online. RESEARCH AND LEARNING SERVICES Research and Learning Services (RLS) provides user-centered services to the UW Community through support for research, teaching, and learning. Composed of eight departments (Access Services, Assessment, Communications, Facilities, Data Services, Sciences, & Health Sciences, Open Scholarship & Publishing and Arts & Humanities, Learning Services & Social Sciences, and Tateuchi East Asia Library), the portfolio provides public-facing and infrastructural services to advance the mission of the University and the Libraries strategic goals. Units work collaboratively to build integrated services and spaces across multiple Seattle Campus Libraries. Health Sciences Library The Health Sciences Library (HSL) is a national leader in the development and application of innovative strategies and technologies to meet information and research needs for the benefit of communities throughout the Pacific Northwest. The HSL supports the education, research, and clinical programs of the UW’s six health sciences schools (Dentistry, Medicine, Nursing, Pharmacy, Public Health and Social Work), the UW Medicine Accountable Care Network (ACN), and the wider interdisciplinary biomedical community of the University. The UW Medicine ACN spans 46 cities and neighborhoods and includes 1,000+ primary care providers; 4,000+ specialists; 1,000+ clinics; 19 hospitals; 33+ urgent care clinics; and 19 emergency departments. The Clinical Research and Data Services team at HSL is part of the Libraries’ Data Services, Sciences and Health Sciences (DSSHS) unit, which provides leadership, strategic vision, and oversight for data services, support for the sciences and health sciences, and the Health Sciences Library. This role will work closely with Learning Services & Social Sciences and other RLS departments to ensure alignment across curriculum integration initiatives. School of Public Health The UW School of Public Health includes graduate and undergraduate departments, interdisciplinary programs, and multiple centers and institutes focused on solving our greatest public health challenges and co-creating health equity with communities in the region and the world. THE POSITION The Public Health and Health Sciences Strat

Source: https://www.arl.org/job-posting/public-health-and-health-sciences-strategy-librarian/",ARL
Economics and Management Librarian,Yale University,CT,Academic,,,,2026-06-18,https://www.arl.org/job-posting/economics-and-management-librarian/,"Economics and Management Librarian Economics and Management Librarian Yale University Job Location: Date Created: 06/18/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Under the direction of the Associate Director, Research Engagement in the Department of Data and Research Innovation, the Economics and Management Librarian is part of a two-person team with primary responsibility for need finding and relationship building with faculty, students, researchers, staff, and practitioners in economics and management related interdisciplinary programs. They design and deliver specialized research services and explore new models for engaging with and facilitating support throughout the research lifecycle. Research Engagement consists of three teams that serve Yale’s Social Science and Science departments, schools, and research centers. Using a collaborative, user-focused workflow emphasizing efficiency, responsiveness, and adaptability, the group creates and delivers programs that support the full research lifecycle and accelerate research and practice. Each team is responsible for understanding needs and trends in their areas of focus and lends their expertise to programs and services offered by the Data and Research Innovation department. The Economics and Management Librarian’s key areas of support include research consultations, research data support, scholarly profiles and research impact, and building community through common research methods and tools. Each team member serves as a knowledgeable resource, connecting faculty, students, staff, and researchers with relevant collections, services, and experts. They will work collaboratively with the Computational Methods and Data team to support data-intensive research. The Economics and Management Librarian partners with appropriate staff in other Yale Library units to complete high-impact projects and deliver services, collections, and events. Key partners may be found in Learning and Student Success, Scholarly Communication and Collection Strategy, Arts and Humanities, and the Cushing/Whitney Medical Library. The incumbent will also develop relationships and partnerships with relevant social science academic departments, schools, institutes, and centers. The Economics and Management Librarian participates in Yale Library planning, committees, and task forces; and engages in campus, regional, and national organizations and collaborative activities. The incumbent is expected to participate in professional activities outside of Yale and to monitor developments and best practices elsewhere to help ensure the excellence of Yale’s research and learning program. Yale Library serves a diverse staff, campus, local, and global community and is deeply committed to advancing its goals for equity, inclusion, and accessibility. This commitment is reflected in our mission, strategic directions, staff values, initiatives, and scholarly activity. To support our goals for staff recruitment, retention, and development, Yale Library invites applications from candidates whose philosophies align with these commitments and who have demonstrated success with supporting diversity and inclusion through their work, service, research, and/or teaching. This position will be assigned a rank of Librarian 2 to Librarian 3 based on a combination of professional experience and accomplishments. Librarian ranking information can be found at: http://bot.ly/YULRanksPromotions. The budgeted salary range for this position is $75-90K. Required Skills and Abilities 1. Demonstrated excellent oral, written, and interpersonal communication skills. 2. Demonstrated ability to provide high quality, user-centered services, pre

Source: https://www.arl.org/job-posting/economics-and-management-librarian/",ARL
Librarian (Faculty),University of South Carolina,SC,Academic,,,,2026-06-18,https://www.arl.org/job-posting/librarian-faculty/,"Librarian (Faculty) Librarian (Faculty) University of South Carolina Job Location: Apply By: 07/19/2026 Date Created: 06/18/2026 The Research & Instruction librarian provides information literacy instruction and research support to students, faculty, and staff of the University. The librarian develops instruction sessions and offers research consultations, for general topics as well as subject or course specific, and delivers them both in-person and online. The librarian assists with evidence synthesis support, including systematic reviews, across disciplines. The librarian participates in University Libraries’ liaison program in support of the teaching and research endeavors of the social, behavioral, or health sciences as assigned. Developing and strengthening relationships between the library and assigned departments, as well as across campus, is a focus of this position. Functions: An incumbent assigned this position will perform some or all the following approximately 95 percent of their time. As a tenure-track faculty member, the Librarian is expected to fulfill requirements in librarianship, service, and scholarly activity as described in University Libraries tenure criteria Function: Research Support Assist students and faculty via scheduled or drop-in research consultations. Provide support for general topics as well as advanced consultation in areas of responsibility. Assist with systematic reviews and/or evidence synthesis projects Provide support for integrating technology (i.e. citation management software, AI applications, etc) to support or enhance research. Provide general research and reference assistance via chat, as required. Maintain a friendly, welcoming attitude towards patrons. Maintain and awareness of trends and developments in research methodologies and practices in areas of responsibility. Function: Instruction · Design and teach instructional sessions and workshops in a variety of formats and create tutorials, guides, and other digital learning objects to develop and enhance students’ research and literacy skills. Partner with faculty to integrate research skills into the curriculum and develop collections which sustain and advance the university’s research goals. Participate in general instruction program, as well as instruction aimed at serving targeted populations such as first-year students, first-generation college students, international students, etc. Function: Outreach & Engagement Seek opportunities to develop and strengthen relationships between the library and assigned departments, as well as across the university community. Collaborate with colleagues in other library departments to develop and promote collections owned or subscribed by the library. Participate in overall outreach efforts to build community and engage students and faculty with the library. Function: Other duties · Performs other duties as requested or required, whether specifically mentioned in this job description. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-faculty/",ARL
Research Technologist,Yale University,CT,Academic,,,,2026-06-17,https://www.arl.org/job-posting/research-technologist/,"Research Technologist Research Technologist Yale University Job Location: Date Created: 06/17/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Reporting to the Associate Director, Computational Methods and Data, within the department of Data and Research Innovation, the Research Technologist leads the department’s investigation into and response to new trends in digital and data-driven research (eg. agentic AI, AR/VR, etc.). This may include providing research consultations and designing and delivering instruction to students, faculty, and staff. In collaboration with Library Information Technology, Yale Information Technology Services, the Yale Center for Research Computing, and research centers across the University, the Research Technology Specialist may also deliver technology solutions to the research community in response to their continual assessment of researcher needs and identification of emerging trends. The incumbent will participate in the development of a research and learning service model for data-intensive research across disciplines based on current research practices, grounded in student and faculty academic needs, and aligned to Yale Library strategies. The incumbent will collaborate with other members of Data and Research Innovation to provide research support across the research data lifecycle and contribute to the development of innovative researcher and practitioner support programs, including novel approaches to research consultations, scholarly profiles and research impact, research data support, building community through common research methods and tools, specialized instruction and outreach, and other research support activities. Activities are offered across multiple library locations, but primarily occur at the Franke Family Digital Humanities Lab, Rosenkranz Hall, and Marx Science and Social Science Library. Yale Library serves a diverse staff, campus, local, and global community and is deeply committed to advancing its goals for equity, inclusion, and accessibility. This commitment is reflected in our mission, strategic directions, staff values, initiatives, and scholarly activity. To support our goals for staff recruitment, retention, and development, Yale Library invites applications from candidates whose philosophies align with these commitments and who have demonstrated success with supporting diversity and inclusion through their work, service, research, and/or teaching. Required Skills and Abilities 1. Demonstrated understanding of the software development process, including software design, maintainability, and security 2. Demonstrated ability learning new technologies and methods quickly, with reference to both scholarly literature and accepted practice 3. Demonstrated written and verbal communication skills, including conveying technical subjects to non-technical audiences 4. Demonstrated ability offering instruction on a technical subject, especially one-off or workshop instruction 5. Demonstrated ability collaborating within and across organizations Preferred Skills and Abilities 1. Familiarity with the use of machine learning methods in academic research 2. Demonstrated experience developing asynchronous learning materials such as tutorials, video tutorials, or written guides 3. Demonstrated experience using or supporting HPC for research 4. Demonstrated experience providing instruction or research support in an academic research library setting Principal Responsibilities 1. Conduct targeted outreach to faculty, students, and research staff to identify emerging needs and connect them with relevant resources and technologies. 2. Provide expert guidance on high-performance computing 

Source: https://www.arl.org/job-posting/research-technologist/",ARL
Computational Social Scientist,Yale University,CT,Academic,,,,2026-06-17,https://www.arl.org/job-posting/computational-social-scientist/,"Computational Social Scientist Computational Social Scientist Yale University Job Location: Date Created: 06/17/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Reporting to the Associate Director, Computational Methods and Data, within the department of Data and Research Innovation, the Computational Social Scientist leads the library’s support for computationally enabled social science research. This includes providing research consultations and designing and delivering instruction to students, faculty, and staff. The Computational Social Scientist may also develop and support research workflows, analytical approaches, and technology solutions in response to continual assessment of researcher needs and identification of emerging trends in computational social science. The incumbent will participate in the development of a research and learning service model for data-intensive and computational social science research across disciplines based on current research practices, grounded in student and faculty academic needs, and aligned to Yale Library strategies. The incumbent will collaborate with other members of Data and Research Innovation to provide research support across the research data lifecycle and contribute to the development of innovative researcher and practitioner support programs, including novel approaches to research consultations, methodological community-building, research data support, reproducible research practices, responsible use of sensitive data, specialized instruction and outreach, and other research support activities. Activities are offered across multiple library locations, but primarily occur at the Franke Family Digital Humanities Lab, Rosenkranz Hall, and Marx Science and Social Science Library. Yale Library serves a diverse staff, campus, local, and global community and is deeply committed to advancing its goals for equity, inclusion, and accessibility. This commitment is reflected in our mission, strategic directions, staff values, initiatives, and scholarly activity. To support our goals for staff recruitment, retention, and development, Yale Library invites applications from candidates whose philosophies align with these commitments and who have demonstrated success with supporting diversity and inclusion through their work, service, research, and/or teaching. Required Skills and Abilities 1. Demonstrated understanding of computational approaches to social science research, including linking research questions to appropriate data and methods. 2. Demonstrated proficiency with advanced quantitative data analysis, methodology and related software (such as R, Python, Stata, etc.) in an academic setting. 3. Demonstrated ability learning new methods and tools quickly, with reference to both scholarly literature and accepted practice. 4. Demonstrated written and verbal communication skills, including conveying technical and methodological subjects to non-technical audiences. Demonstrated experience offering instruction on a technical or methodological subject, especially one-off or workshop instruction. 5. Demonstrated experience collaborating within and across organizations. Knowledge of and experience with relational databases. Demonstrated ability with survey design and related tools (such as Qualtrics or Survey Monkey). Preferred Skills and Abilities 1. Experience with using or supporting high-performance computing (HPC) and cloud compute (AWS, Azure, etc.). Experience with experimental design, statistical analysis, and quantitative data analysis. 2. Experience with data visualization tools/languages (Tableau, leaflet, D3). Experience using or advising on the use of AI coding tools or agentic

Source: https://www.arl.org/job-posting/computational-social-scientist/",ARL
Director of Collection Management Services,"The University of Vermont, University Libraries",VT,Academic,,,,2026-06-12,https://www.arl.org/job-posting/director-of-collection-management-services-2/,"Director of Collection Management Services Director of Collection Management Services The University of Vermont, University Libraries Job Location: Apply By: 07/13/2026 Date Created: 06/12/2026 The University of Vermont (UVM) Libraries seek an experienced, collaborative and forward-thinking professional to serve as director of Collection Management Services (CMS). The director provides visionary leadership, fosters a welcoming and inclusive atmosphere, facilitates communication and collaboration, supports and mentors staff, and anticipates and advocates for the information needs of our varied user communities. Priorities include enacting a unified collections management strategy encompassing the work of multiple library units; overseeing the consolidation of collections budgets and decision-making across the UVM Libraries; building consensus around strategic decisions regarding content licensing; formulating a vision for cataloging and metadata services with an awareness of new developments and changes in the field; supporting opportunities for cooperative collection-building, archiving, and collection-management afforded by UVM’s membership in the Boston Library Consortium (BLC) Network Zone; attending to the professional development of direct reports and creating plans for continuous learning; and nurturing an atmosphere of collegiality and respect within the CMS Department and throughout the Libraries. We seek candidates well versed in and committed to open-access publishing initiatives and to evolving models for producing and disseminating information. They should be familiar with best practices in the management of institutional and disciplinary repositories and eager to collaborate with fellow faculty with expertise in scholarly communications and data services. Candidates should be skilled at gathering and interpreting data to inform collection development policies and practices. We seek candidates who are confident, thoughtful, empathetic, good listeners and effective communicators. Those who have supervised, worked with, and reported to the candidate should speak highly of the candidate’s leadership, emotional intelligence, organizational skills, and ability to inspire trust and enthusiasm. This position will be expected to cultivate strong relationships with faculty, academic centers across the institution and the University of Vermont Medical Center. This position reports to the dean of libraries and oversees the work of all personnel working in cataloging and metadata, collection development and analysis, and acquisitions and electronic resources, including direct supervision of the heads of each of these sub-units. The director of CMS works collaboratively across UVM’s three libraries: Howe Library, Dana Health Sciences Library, and Silver Special Collections library. This position provides leadership in the Libraries’ planning and operations as a member of the Dean’s Council. This director will work with all library directors to ensure that the work of collection development, acquisitions, and cataloging is seamless and consistent with the UVM Libraries’ strategic plans, mission and goals. Librarians at the University of Vermont hold faculty appointments without tenure. As such, librarians are expected to perform in three areas: Educational Mission (Librarianship); Scholarly and Creative Activity; and Service. Rank at time of initial hire and promotions are based upon performance in all three areas. Responsibilities: Leads in collaboratively establishing and advocating for department goals, priorities, and policies in alignment with the University Libraries’ and the University’s strategic initiatives. Provides oversight and accountability for collection budgets across the Libraries, making data-informed and user-centered decisions to shape annual allocation and spending decisions. Shapes and implements strategic vision for library collections. Leads the development of workflows and processes for the acquisition, 

Source: https://www.arl.org/job-posting/director-of-collection-management-services-2/",ARL
Assistant Professor – Instruction and Open Strategies Librarian,Montana State University,MT,Academic,,,,2026-06-10,https://www.arl.org/job-posting/assistant-professor-instruction-and-open-strategies-librarian/,"Assistant Professor – Instruction and Open Strategies Librarian Assistant Professor – Instruction and Open Strategies Librarian Montana State University Job Location: Apply By: 07/20/2026 Date Created: 06/10/2026 Overview The Montana State University (MSU) Library seeks a student-focused and creative individual for a tenure-track Assistant Professor – Instruction and Open Strategies Librarian in the MSU Library’s Instruction Department. Duties: Facilitate conversations across the library organization and campus community about open strategies, keep up with open trends, and be engaged internationally and nationally about partnership opportunities around open efforts, pursuing such opportunities when appropriate. Lead the MSU Library in its efforts to improve affordable course material options, including leading an established OER program. Focus attention on developments in open software and systems, including open Artificial Intelligence (AI) technologies. Provide instruction and instructional support to students, staff, and faculty through research consultations, library instruction sessions, workshops, and/or credit-bearing courses. Contribute scholarship and service in accordance with tenure expectations. For complete job announcement and application procedures, please visit: https://jobs.montana.edu/postings/51684 Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/assistant-professor-instruction-and-open-strategies-librarian/",ARL
Dean of the University Library,University of San Diego,CA,Academic,,,,2026-06-10,https://www.arl.org/job-posting/dean-of-the-university-library-3/,"Dean of the University Library Dean of the University Library University of San Diego Job Location: California Date Created: 06/10/2026 Dean of the University Library Position Title & Department: Dean of the University Library; Copley Library Posting # 5596 Department Description: The Helen K. and James S. Copley Library, located on the west end of the campus, currently houses over 500,000 volumes. Collections include books, journals, reference works, databases, government documents, newspapers and electronic journals in many languages, as well as maps, videos, sound recordings, microforms and rare books. University Description: The University of San Diego is a Catholic university, grounded in the liberal arts and anchored along an international border, advancing academic excellence to create a more inclusive, sustainable and hopeful world. USD comprises the College of Arts and Sciences and the Schools of Business, Engineering, Nursing, Leadership and Education, Peace Studies, and Law, plus distinctive academic centers and institutes. Its proximity to Latin America and commitment to the Catholic intellectual traditions offer students a unique educational experience. A USD education is characterized by academic rigor in its undergraduate and graduate programs, offering transformative opportunities through student/faculty research, global experiences, community-engaged scholarships, and internships that develop the knowledge, values, and skills needed to serve the global, civic, and faith communities. With more than 10,000 students from dozens of countries and 50 states, USD was the first campus on the West Coast to be designated as a Changemaker campus and is now one of only 42 Changemaker campuses in the world. USD is ranked as one of the best Catholic universities in America and is consistently among the top five in the nation for study abroad participation. Detailed Description: The Helen K. and James S. Copley Library serves as a vibrant intellectual and cultural hub, anchoring the university’s commitment to academic excellence. With a full renovation completed in 2021,the library hosts over 280,000 visitors annually and blends expansive collections with cutting-edge digital access and personalized research support. Beyond its collections, Copley Library offers dynamic study spaces, meeting facilities, and co-curricular programming that foster collaboration and community. As an active participant in regional and national consortiaâ€”including the San Diego Library Circuit Consortium, the Catholic Research Resource Alliance, and the Statewide California Electronic Library Consortiumâ€” Copley extends its impact well beyond campus. Its global engagement is further reflected in its Sister Library partnership with the Universidad de Monterrey, underscoring a shared commitment to Catholic higher education and cross-cultural collaboration. The next Dean of Copley Library will shape and advance a bold, forward-looking vision and strategic planâ€”building on the library’s strengths as a hub for interdisciplinary collaboration, community engagement, and student success. A tenured academic leader with strong operational and financial acumen with a collaborative, shared governance approach to leadership, the Dean will foster a culture of trust, transparency, and collaboration while ensuring organizational effectiveness by assessing and refining structures, processes, and policies. Building on the library’s embedded librarian model, the Dean will deepen partnerships across academic programs and expand support for teaching, learning, and research, while leading innovation in digital scholarship, artificial intelligence, and research infrastructure aligned with USD’s growth as an R2 institution. The Dean will also strengthen strategic partnerships locally, nationally, and globally to enhance USD’s visibility and impact, and will elevate the library’s profile through effective advocacy and fundraising. Background check: Successful complet

Source: https://www.arl.org/job-posting/dean-of-the-university-library-3/",ARL
"Acquisitions Assistant, International Collections Emphasis",Yale University,CT,Academic,,,,2026-06-09,https://www.arl.org/job-posting/acquisitions-assistant-international-collections-emphasis-2/,"Acquisitions Assistant, International Collections Emphasis Acquisitions Assistant, International Collections Emphasis Yale University Job Location: Date Created: 06/09/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Reporting to Manager, Non-Latin Script Acquisitions and Cataloging, provides a broad range of technical services to support acquisitions, cataloging, and bibliographic access to international and general collections. The work involves processing general collections materials and handling materials in non-Latin scripts requiring Romanization. Acquisitions: Searches and verifies bibliographic data with incomplete information using catalogs, reference sources, and online databases. Identifies and imports records from online databases and creates preliminary records. Creates and updates purchase orders of all types, receives and processes library acquisitions, and processes invoices for payment. Tracks selected approval plan spending with spreadsheets and other tools. Tracks LC subscription receipts following established procedures. Communicates with selectors and other colleagues regarding a complete range of orders including firm orders, approval plans and continuations. Resolves fund and payment problems and assists with serials renewals for supported collections. Communicates with vendors to make claims and solve complex problems. Communicates with Library Business Office to add and update vendors, to add fund expenditures codes and to resolve invoice document management. Scans invoices into the document management system and updates related metadata. Cataloging: Performs a range of copy cataloging using local and other library supported databases. Searches other library catalogs for bibliographic information. Adjusts call numbers to meet local requirements and assigns simple non-LC call numbers. Assists in the management of backlogs. Required Skills and Abilities 1. Ability to read and write one or more of the following languages using non-Latin script: Chinese, Japanese, Korean, Hebrew, Yiddish, Arabic, Russian. Language assessment is required. 2. Extensive knowledge and proven ability using a variety of office productivity software, specifically Excel or other spreadsheet software. Demonstrated ability using online collaboration tools (e.g. Box, SharePoint, and others). 3. Analytical ability and problem-solving skills. Ability to meet deadlines and to exercise judgment in resolving and referring problems. 4. Oral and written communication skills. Ability to work effectively and efficiently in a team setting and to establish sound working relationships with other units and departments. Preferred Skills and Abilities 1. Preference for specific language skills will be based on current needs of the library knowledge and ability using integrated library systems (e.g. Alma) for technical services operations. 2. Familiarity with library acquisitions and/or cataloging practices and procedures. 3. Ability for searching and editing bibliographic records in library management systems, and/or bibliographic databases, such as Alma and OCLC platforms. Physical Requirements Ability to push heavy book trucks, carry heavy volumes, reach high shelves, climb ladders, work in locations with dust, and stand or sit for long periods of time. Principal Responsibilities 1. Searches and verifies bibliographic data with incomplete information or source material in catalogs, reference sources, files and databases. 2. May prepare books for sale or assist with disposition of materials. 3. Prepares order forms for authorized library materials. 4. Composes and types correspondence and acknowledgements. 5. Communicates by phone and in writing

Source: https://www.arl.org/job-posting/acquisitions-assistant-international-collections-emphasis-2/",ARL
"Acquisitions Assistant, International Collections Emphasis",Yale University,CT,Academic,,,,2026-06-09,https://www.arl.org/job-posting/acquisitions-assistant-international-collections-emphasis/,"Acquisitions Assistant, International Collections Emphasis Acquisitions Assistant, International Collections Emphasis Yale University Job Location: Date Created: 06/09/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Reporting to Manager, Non-Latin Script Acquisitions and Cataloging, provides a broad range of technical services to support acquisitions, cataloging, and bibliographic access to international and general collections. The work involves processing general collections materials and handling materials in non-Latin scripts requiring Romanization. Acquisitions: Searches and verifies bibliographic data with incomplete information using catalogs, reference sources, and online databases. Identifies and imports records from online databases and creates preliminary records. Creates and updates purchase orders of all types, receives and processes library acquisitions, and processes invoices for payment. Tracks selected approval plan spending with spreadsheets and other tools. Tracks LC subscription receipts following established procedures. Communicates with selectors and other colleagues regarding a complete range of orders including firm orders, approval plans and continuations. Resolves fund and payment problems and assists with serials renewals for supported collections. Communicates with vendors to make claims and solve complex problems. Communicates with Library Business Office to add and update vendors, to add fund expenditures codes and to resolve invoice document management. Scans invoices into the document management system and updates related metadata. Cataloging: Performs a range of copy cataloging using local and other library supported databases. Searches other library catalogs for bibliographic information. Adjusts call numbers to meet local requirements and assigns simple non-LC call numbers. Assists in the management of backlogs. Required Skills and Abilities 1. Ability to read and write one or more of the following languages using non-Latin script: Chinese, Japanese, Korean, Hebrew, Yiddish, Arabic, Russian. Language assessment is required. 2. Extensive knowledge and proven ability using a variety of office productivity software, specifically Excel or other spreadsheet software. Demonstrated ability using online collaboration tools (e.g. Box, SharePoint, and others). 3. Analytical ability and problem-solving skills. Ability to meet deadlines and to exercise judgment in resolving and referring problems 4. Oral and written communication skills. Ability to work effectively and efficiently in a team setting and to establish sound working relationships with other units and departments. Preferred Skills and Abilities 1. Preference for specific language skills will be based on current needs of the library. 2. Knowledge and ability using integrated library systems (e.g. Alma) for technical services operations. 3. Familiarity with library acquisitions and/or cataloging practices and procedures. 4. Ability for searching and editing bibliographic records in library management systems, and/or bibliographic databases, such as Alma and OCLC platforms. Physical Requirements Ability to push heavy book trucks, carry heavy volumes, reach high shelves, climb ladders, work in locations with dust, and stand or sit for long periods of time. Principal Responsibilities 1. Searches and verifies bibliographic data with incomplete information or source material in catalogs, reference sources, files and databases. 2. May prepare books for sale or assist with disposition of materials. 3. Prepares order forms for authorized library materials. 4. Composes and types correspondence and acknowledgements. 5. Communicates by phone and in writ

Source: https://www.arl.org/job-posting/acquisitions-assistant-international-collections-emphasis/",ARL
