title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
"Assistant Librarian, Knowledge Synthesis and W.P. Scott Chair in Librarianship",York Universtiy,,Academic,,,,,https://www.arl.org/job-posting/assistant-librarian-knowledge-synthesis-and-w-p-scott-chair-in-librarianship/,"Assistant Librarian, Knowledge Synthesis and W.P. Scott Chair in Librarianship Assistant Librarian, Knowledge Synthesis and W.P. Scott Chair in Librarianship York Universtiy Job Location: Date Created: 02/06/2026 The York University Libraries (YUL) at York University invites highly qualified applicants for an Assistant Librarian open continuing appointment position in Knowledge Synthesis (KS) to commence July 1, 2026. The successful candidate will also hold the endowed W.P. Scott Chair in Librarianship , with an initial two-year term, with the possibility of a one-year renewal upon successful review. The KS Librarian and W.P. Scott Chair in Librarianship is focused on teaching, learning and research support for knowledge synthesis across health sciences as well as other subject areas. The successful candidate will be part of the Student Learning and Academic Success (SLAS) Department, within the Teaching and Learning Division. SLAS consists of librarians specializing in instruction and information and digital literacies. The incumbent will also work closely with colleagues in YUL and researchers at York, to advance the priority areas of the University Academic Plan (UAP) 2020-2025 and YUL’s Strategic Plan 2021-2026 . The W.P. Scott Chairholder will have access to $5,000 per year to support their research agenda, including publications and presentations at conferences and meetings. An additional amount of up to $10,000 per year is available to the Chairholder to convene a seminar. These amounts will be approved by the Dean as appropriate. RESPONSIBILITIES The KS Librarian and W.P. Scott Chair will: Work closely with colleagues in SLAS to co-lead and co-deliver services and programs in alignment with the department’s team-based approach while focusing on specialization in knowledge synthesis, teaching and research Provide instruction, workshops, and consultations to York students, faculty, and staff Deliver programming in the Health Sciences in support of health research and knowledge synthesis Provide guidance to graduate students and researchers for scoping reviews, systematic reviews and other evidence synthesis reviews Provide knowledge synthesis expertise for grant-funded projects Provide knowledge synthesis skills development for librarians and archivists with different specializations Support teaching and learning, pedagogy, research, knowledge synthesis and health sciences librarianship through participation in university-wide committees Engage in ongoing self-directed learning and professional development to keep abreast of changes in the knowledge synthesis landscape Provide active, collegial participation on Library and University committees and groups Represent the Libraries on local, regional, consortial, and/or international organizations, committees, and initiatives Maintain an active research agenda through research, publication, and participation in professional and/or academic organizations Candidate Qualifications: Degree: Master of Library and Information Studies (MLIS) degree from an ALA-accredited program or its recognized equivalent, is required. Required experience: Superior written and spoken communication in English Excellent interpersonal skills Experience in designing and delivering library classes that develop KS skills Expertise in developing complex and comprehensive search strategies suitable for KS publications, utilizing database platforms Experience with systematic review management tools A record or evident promise of research contributions in the form of publications or conference presentations. This may include co-authorship on knowledge synthesis projects Experience with qualitative and quantitative knowledge synthesis methodologies such as Joanna Briggs Institute and Cochrane Demonstrated experience: Understanding of sound pedagogical practice Ability to provide research consultation services to researchers with varying levels of expertise Aptitude for adapting to new responsibilities and 

Source: https://www.arl.org/job-posting/assistant-librarian-knowledge-synthesis-and-w-p-scott-chair-in-librarianship/"
Nursing Informationist,Emory University,,Academic,,,,,https://www.arl.org/job-posting/nursing-informationist/,"Nursing Informationist Nursing Informationist Emory University Job Location: Date Created: 02/06/2026 Nursing Informationist Position Summary Reporting to the Head of Information Services, the Nursing Informationist builds partnerships with faculty, departments, and the School of Nursing to optimize the use of information for research, education, and patient care. To this end, the informationist identifies information needs of students, faculty, and staff in the School of Nursing. In response to these needs, the informationist 1) delivers in-depth reference, research and consultation services, 2) designs and provides instruction, 3) supports university research by participating in the systematic review team, 4) creates information products, digital tools, and services to enable users to locate, organize, and use information, and 5) identifies and recommends information resources for the library collection. In support of the greater user community of the library, the Nursing Informationist participates in the reference service by responding to requests from the Information Desk and the electronic on-demand reference service. Essential Responsibilities & Duties Reference and Research Assistance Responds to requests for mediated searches and in-depth reference requests using a variety of biomedical and social science databases and other specialized resources; delivers results in format appropriate for the user (focused search, saved search, descriptive report, EndNote library, etc.). Participates in providing reference service by responding to requests from the Information Desk and the electronic on-demand reference service (AskUs). Serves as a backup to Information Desk staff when they receive reference inquiries. Participates in systematic review services by designing reproducible literature searches and collaborating on data management and manuscript preparation. Consults with students, academic staff, and faculty through scheduled appointments to identify sources, develop research strategies, or review information management. Collaborates with clinical informationists to provide services to nurses and other practitioners at Emory Healthcare locations. Collaborates with other informationists to develop information products, digital tools, and services to facilitate on-demand use of information. Instruction and Outreach Identifies information needs and maintains outreach to faculty, academic staff, and students in the School of Nursing. Cultivates opportunities for collaboration with individual faculty and departments within the School of Nursing. Using a variety of technologies, develops and delivers instruction to build information processing competencies both within the School of Nursing and among curriculum and to enable students, faculty, and academic staff to be self-sufficient in their information seeking. Communicates regularly with department faculty, students, and academic staff to promote library resources, services, and events. Contributes and maintains content for the library website and blogs to support access to and use of information. Collection Development Maintains awareness of the curricular needs, teaching approaches, and research interests of faculty in the School of Nursing and makes recommendations to support those activities; identifies collection gaps based on requests received via reference requests, consultation, AskUs, research meetings, and listservs. Reviews and selects materials from profile plan. Manages library collections through participating in collection development review projects such as weeding the nursing collection. Contributes to content discovery by creating research guides relevant to subject areas. Professional Responsibilities Participate in professional and scholarly associations; maintain membership and accreditation; participate in meetings, conferences, and workshops; serve in appointed or elected positions. Maintain up-to-date professional knowledge and skills related to job r

Source: https://www.arl.org/job-posting/nursing-informationist/"
User Services Assistant (Evening Shift),Boston University,,Government,,,,,https://www.arl.org/job-posting/user-services-assistant-evening-shift/,"User Services Assistant (Evening Shift) User Services Assistant (Evening Shift) Boston University Job Location: Apply By: Open until filled Date Created: 02/06/2026 The Boston University Libraries seeks a User Services Assistant who can deliver responsive customer service to the University and extended visitor communities. Providing access to library services, resources, collections, and equipment at one or more of the libraries’ service points, the User Services Assistant actively listens to questions and requests from the user community, interprets policies and procedures, and provides referrals to the libraries’ services and resources to address patron needs. This position would work the following hours: East Campus (Evening) – Eligible for shift differential Academic year schedule: Sunday-Thursday 3:15 PM-11:15 PM (Pardee Management Library) Summer schedule: Sunday-Thursday 3:15 PM-11:15 PM (Pardee Management Library) A resume and cover letter are required to be considered. This position will remain open until filled. Responsibilities Interacts with faculty, students, and other patrons concerning all circulation functions including loans of library materials, reserve items, finding resources at consortial libraries, resolving issues about fines and missing items, and assistance with requesting materials through interlibrary loan or digitization. Answers questions about access to materials, demonstrates how to find library resources such as journal articles, and refers patron to the appropriate librarians for consultations and in-depth research support. Routes visitors and additional members of the user community to appropriate borrowing privileges. Completes activities such as book searching, shelving, collecting statistics, handling financial transactions, sorting & delivering library materials and identifying opportunities for service improvements. Performs some processing of materials for stacks or reserves and works with staff to resolve problems, correct errors, and maintain the physical condition of collections or records within the library services platform (Alma). Participates in the pick-up, sorting, delivery, check-in & return of materials between library units on the Charles River Campus. Assists in the supervision and training of student employees at the branch. Guides student employees, assigns them work, and assists student employees as needed Assists with special projects such as stacks maintenance, storage retrieval, shelf-reading, resolution of issues such as lost/missing items, delivery of mail within the branch or tracking of statistics. Required Skills Bachelor’s degree 1-3 years of relevant experience. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/user-services-assistant-evening-shift/"
User Services Assistant (Opening Shift),Boston University,,Academic,,,,,https://www.arl.org/job-posting/user-services-assistant-opening-shift/,"User Services Assistant (Opening Shift) User Services Assistant (Opening Shift) Boston University Job Location: Apply By: Open until filled Date Created: 02/06/2026 The Boston University Libraries seeks a User Services Assistant who can deliver responsive customer service to the University and extended visitor communities. Providing access to library services, resources, collections, and equipment at one or more of the Libraries’ service points, the User Services Assistant actively listens to questions and requests from the user community, interprets policies and procedures, and provides referrals to the Libraries’ services and resources to address patron needs. This position would work the following hours: Mugar Memorial Library (Opening) Academic year schedule: Monday-Friday 6:30 AM-2:30 PM (Mugar Library) Summer schedule: Monday-Friday 6:30 AM-2:30 PM (Mugar Library) A resume and cover letter are required to be considered. This position will remain open until filled. Responsibilities Interacts with faculty, students, and other patrons concerning all circulation functions including loans of library materials, reserve items, finding resources at consortial libraries, resolving issues about fines and missing items, and assistance with requesting materials through interlibrary loan or digitization. Answers questions about access to materials, demonstrates how to find library resources such as journal articles, and refers patron to the appropriate librarians for consultations and in-depth research support. Routes visitors and additional members of the user community to appropriate borrowing privileges. Completes activities such as book searching, shelving, collecting statistics, handling financial transactions, sorting & delivering library materials and identifying opportunities for service improvements. Performs some processing of materials for stacks or reserves and works with staff to resolve problems, correct errors, and maintain the physical condition of collections or records within the library services platform (Alma). Participates in the pick-up, sorting, delivery, check-in & return of materials between library units on the Charles River Campus. Assists in the supervision and training of student employees at the branch. Guides student employees, assigns them work, and assists student employees as needed. Assists with special projects such as stacks maintenance, storage retrieval, shelf-reading, resolution of issues such as lost/missing items, delivery of mail within the branch or tracking of statistics. Required Skills Bachelor’s degree 1-3 years of relevant experience Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/user-services-assistant-opening-shift/"
Open Education Librarian,Texas State University,,Government,,,,,https://www.arl.org/job-posting/open-education-librarian-2/,"Open Education Librarian Open Education Librarian Texas State University Job Location: Apply By: Open until filled Date Created: 01/29/2026 Required Qualifications: Applicants must specifically address how they meet these required qualifications to meet the requirements of the position. Master’s Degree in Library and/or Information Science from a program accredited by the American Library Association. Knowledge of major OER repositories and open training materials, specifically for higher education. Ability to learn new tools and skills to support open scholarship and open education (e.g., searching in OER repositories and using publishing tools). Proficient writing skills and ability to create promotional materials, training content, statistical reports, and general correspondence. Instruction/training experience with the ability to select appropriate teaching methods to meet learning styles given available resources; knowledge of instructional planning and design. Oral communication and presentation abilities. Preferred Qualifications: Knowledge of how to discover, adopt, revise, and remix OER. Knowledge of standard collection development best practices. Experience regarding best practices associated with the adoption, modification, and creation of OER. Experience in the evaluation of textbooks/instructional materials. Knowledge or experience administering Pressbooks, DSpace, or OER Commons platforms. Open Education Librarianship Certificate, Certificate in Open Pedagogy, SPARC Foundations in Advocacy Skills, ISKME OER Advanced Skills Academy, Library Copyright Institute Certificate, or equivalents. Job Description: Texas State University Libraries is seeking an Open Education Librarian. This position facilitates the evaluation and implementation of open and affordable learning materials, advocates for OER adoption to faculty, and develops relationships with campus partners to promote student success through the implementation of open educational resources. Job Duties: Create and initiate opportunities for open and affordable learning materials adoption focused on high impact courses using various traditional and creative methods. Facilitate, advise and train faculty in discovery, dissemination, and assessment of open content. Join, guide, and collaborate with campus partners in the adoption of OER for courses throughout the TXST curriculum. Act as primary point of contact for TXST Pressbooks instance, act as OERTX Hub manager, facilitate item deposits to Open Education Community in DSpace as appropriate. Coordinate and/or perform special projects, to support University Libraries, Division, and university priorities and strategic goals. Participate in appropriate professional development activities. Posting Notices: You will be required to electronically attach a resume, cover letter and letter of recommendation to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. Applicants must be authorized to work for any employer in the United States. The University will not sponsor or assume sponsorship of any candidate requiring a petition for a H1B employment visa. Why Choose Texas State University?: Join the Texas State Bobcat team and experience a career that offers more than just a job—it’s a path to a brighter future. As a Texas State employee, you’ll enjoy: Exceptional Benefits: Comprehensive health insurance with 100% 

Source: https://www.arl.org/job-posting/open-education-librarian-2/"
Resource Sharing Librarian,Texas State University,,Government,,,,,https://www.arl.org/job-posting/resource-sharing-librarian-4/,"Resource Sharing Librarian Resource Sharing Librarian Texas State University Job Location: Apply By: Open until filled Date Created: 01/29/2026 Required Qualifications: Applicants must specifically address how they meet these required qualifications to meet the requirements of the position. Master’s Degree in Library/Information Science from a program accredited by the American Library Association, or equivalent library science program. Clear and effective communication skills. Ability to work independently and collaboratively to contribute to a positive and efficient work environment. Preferred Qualifications: Knowledge of current resource sharing and collection strategies standards and trends. Familiarity with copyright and Open Access trends and initiatives. Data analysis skills and the ability to make decisions based on data and subjective evidence. Familiarity with library automation systems, database applications, institutional repositories, and resource sharing technologies. Experience giving presentations and providing training. Job Description: Texas State University Libraries is seeking a Resource Sharing Librarian. This position serves as the functional expert in the operation of the library’s automation systems specific to resource sharing. They will collaborate with other library departments, students, faculty, staff, outside agencies, vendors, and the general public. To that effect, the Resource Sharing Librarian will build and maintain relationships with vendors, consortia, and other stakeholders to ensure access to high-quality resources. This position is responsible for training and guiding others to utilize these high-quality resources to support the needs of the TXST system. Job Duties: Supervises the daily operations and activities of staff in the Resource Sharing unit including setting goals and priorities, developing and improving workflows, training, scheduling, and completing annual performance management. Coordinate and/or perform lending functions, collection development, and collection strategies as member of the Collections Team Establish and maintain unit operational goals and policies relating to Resource Sharing. Coordinate and/or perform special projects, to support University Libraries, Division, and university priorities and strategic goals. Participation in appropriate professional development activities. Perform other related duties as assigned. Posting Notices: You will be required to electronically attach a resume, cover letter and letter of recommendation to your application. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. Applicants must be authorized to work for any employer in the United States. The University will not sponsor or assume sponsorship of any candidate requiring a petition for a H1B employment visa. Why Choose Texas State University?: Join the Texas State Bobcat team and experience a career that offers more than just a job—it’s a path to a brighter future. As a Texas State employee, you’ll enjoy: Exceptional Benefits: Comprehensive health insurance with 100% premium coverage for employees and 50% for dependents, starting on your first day. Generous Time Off: Enjoy vacation, holidays, sick leave, and more to maintain a healthy work-life balance. Wellness and Balance: Access a FREE wellness program, plus mother and family-friendly resources to support your personal well-being. Prof

Source: https://www.arl.org/job-posting/resource-sharing-librarian-4/"
University Chief Librarian,University of Toronto,,Government,,,,,https://www.arl.org/job-posting/university-chief-librarian/,"University Chief Librarian University Chief Librarian University of Toronto Job Location: Date Created: 01/29/2026 The University of Toronto is actively seeking a visionary leader to serve as the next University Chief Librarian. This is an exciting opportunity to join one of the world’s leading universities and shape the future of Canada’s largest academic library system. About the University of Toronto Libraries (UTL) University of Toronto Libraries (UTL) is the largest academic library system in Canada and ranks among the top academic libraries in North America, comprising 40 libraries across three campuses. With an acquisition budget of $40 million that supports vast and diverse collections, UTL is a cornerstone of learning, teaching, and research at U of T. Guided by a strategic vision of “Barrier-free Access to All of the Right Information,” UTL provides inclusive spaces, innovative services, and collections of international prominence. UTL libraries are hubs for collaboration, community, and scholarly engagement, supporting the University’s mission through openness, accessibility, and excellence. The Role Reporting to the Vice-President and Provost, the University Chief Librarian (UCL) provides visionary leadership for a complex, decentralized tri-campus library system. The UCL is responsible for shaping the strategic direction, guiding vision, priorities, and operations, including overall administration, planning, budgeting, and resource stewardship, while fostering innovation and responsiveness to the evolving needs of faculty, students, and researchers. As a member of the Provost’s leadership team, the UCL collaborates with academic and administrative leaders, student groups, and external partners to advance U of T’s mission of research excellence, transformative education, and community engagement. The UCL has a leadership role in provincial, national, and international library consortia and professional associations and plays a key role in fundraising and donor relations. Through stewardship of world-class collections, championing innovative services and spaces, and promoting equity, diversity, inclusion, and accessibility, the UCL ensures UTL remains a vital hub for discovery, community, and innovation. The Ideal Candidate A collaborative, innovative leader with exceptional communication skills, strategic vision, and a passion for advancing libraries in research, education, and the student experience. Requires a degree from an accredited Masters level program in Library and Information Studies, plus senior leadership experience in a large, complex academic library system, preferably within a research-intensive university. Expertise in strategic planning, people leadership in a unionized environment, organizational effectiveness, and managing complex multi-million-dollar budgets, is essential, along with proven success in change management and fostering adaptability and innovation. Candidates should demonstrate foundational knowledge of scholarly communication, open access, research data management, and copyright/licensing, as well as experience enhancing collections and teaching, as well as developing user-focused services. A strong commitment to equity, diversity, inclusion, accessibility, reconciliation and anti-racism, is required. Understanding the challenges and opportunities of leveraging emerging technologies, AI, for example, is critical. Demonstrated success in building strategic partnerships and cultivating collaborative relationships at consortial, provincial, national, and international levels is highly valued, as is the ability to securing fundraising support to advance library priorities. If you are interested in this opportunity, including receiving a copy of the Executive Brief, please contact Katherine Frank at kfrank@kbrs.ca or Lauren Wright at lwright@kbrs.ca , or submit your application online at http://www.kbrs.ca/Career/17635604217550000008WQH The University of Toronto embraces Diversity and i

Source: https://www.arl.org/job-posting/university-chief-librarian/"
Head of Research and Instruction,The University of Chicago,,Museum,Remote,,,,https://www.arl.org/job-posting/head-of-research-and-instruction/,"Head of Research and Instruction Head of Research and Instruction The University of Chicago Job Location: Date Created: 01/27/2026 Description The Hanna Holborn Gray Special Collections Research Center is the principal repository for the rare books, manuscripts, and archives of the University of Chicago Library. The resources of Special Collections are made available to a broad community of scholars, students, and independent researchers as part of the University of Chicago’s mission to support research and teaching. Programs and initiatives of Special Collections include on-site reading room consultation of materials, classroom instruction drawing on the collections, a regular series of exhibitions and web exhibits, digital collections, and academic and public events. The Special Collections Research Center forms part of the Library’s newly created Distinctive Collections Division. Reporting to the Director of Special Collections, the Head of Research and Instruction is responsible for providing leadership for all Special Collections public services, research and instructional programs, and managing the Special Collections Reader Services Unit. In conjunction with the Director of Special Collections, promotes Special Collections as a center for enriching research, teaching, and learning at the University of Chicago. Ensures high-quality and innovative research and instruction; efficient reading room circulation, on-demand scanning and inter-library loan services; and creative outreach programs. Participates in Library-wide research, instruction, and outreach. Responsibilities: Comprehends current and emerging research trends, the structure of scholarly literature, and patterns of scholarly communication in areas of research and instruction supported by Special Collections. Communicates with faculty, colleagues, and students in order to be responsive to their needs and remains aware of changes and developments in disciplines and programs. With other Special Collections and Library staff, collaborates with faculty and Library colleagues in integrating Special Collections holdings into teaching and instruction. Develops and implements programs and services to increase research and teaching use of Special Collections. Provides oversight and management of the Special Collections public services spaces, implementation of policies for research use and services, and effective and secure circulation of Special Collections materials. Provides leadership for the Reader Services Unit in Special Collections (4 FTE full-time staff, 2 FTE student staff). Directly supervises the Reader Services Manager and Public Services Supervisor, including hiring, training, scheduling, and evaluation. Manages and responds to on-site and remote research inquiries along with Special Collections staff. Provides expertise in general and advanced research questions related to Special Collections. Promotes collaborative approaches among Special Collections staff for providing on-site and remote reader services. Creates and maintains specialized research tools and learning aids (e.g., LibGuides, bibliographies, etc.) to enhance knowledge of and access to Special Collections resources. Serves on Special Collections and Library-wide committees and task forces. Participates in local, regional, and national professional and scholarly organizations. Qualifications Required: MLS from an ALA-accredited library school or an equivalent combination of relevant library experience and an advanced degree. Minimum of five years of successful experience providing research and instruction services for primary source materials in a special collections or a research library; other relevant library instructional experience may be considered. Minimum of three years of supervisory experience. Knowledge of current trends and methodologies in scholarship and teaching as they relate to the use of libraries and special collections sources. Ability to communicate effectively and work we

Source: https://www.arl.org/job-posting/head-of-research-and-instruction/"
Collection Maintenance & Shifting Specialist,The University of Chicago,,Museum,,,,,https://www.arl.org/job-posting/collection-maintenance-shifting-specialist-2/,"Collection Maintenance & Shifting Specialist Collection Maintenance & Shifting Specialist The University of Chicago Job Location: Date Created: 01/27/2026 Department Library C & A – Access Serv – Coll Mgmt & Circ – Regenstein Stacks About the Department As a center of intense intellectual inquiry, the University of Chicago Library aspires to be the most dynamic research and learning environment in the world, supporting the University’s commitment to research and teaching and to using its intellectual resources to help solve the world’s problems. Even as we continue to focus on building and preserving our renowned collections, the Library is assuming new roles that are vital to research, innovation, and learning at the University. In the process, we are leveraging the deep expertise of Library staff, developing services that support new avenues of research, and expanding access to and preservation of scholarly resources in ways that advance the goals of the University community and the needs of the next generation of scholars. Job Information Job Summary: Reporting to the Collection Management & Circulation Services Librarian and working closely with other Collection Maintenance team members to cultivate an accessible and well-maintained physical collection in the Joseph Regenstein Library bookstacks and reading rooms, the Collection Maintenance & Shifting Specialist works with a high degree of independence to distribute physical collections, maintain shelf order, analyze density and growth, and execute projects to transfer and shift collections in their areas (~1.5 million volumes of ~4.5 million volumes total). Responsibilities: Works with a high degree of independence to address collection maintenance issues in assigned areas, including designing and executing shifting and transfer projects in Regenstein Library, measuring collections and compiling growth data, triaging materials that cannot be shelved, and updating records as needed to transfer materials to other collections. Directs and trains student employees in routine collection maintenance tasks, including shifting collections, shelf reading, sorting and shelving books, as well as pickup and check-in of books; performs quality control measures and provides feedback on student employee performance to ensure ongoing accuracy of student work. Assists the Daily Operations & Student Staffing Coordinator in directing and prioritizing student employees in daily operations; directs and prioritizes student employees on weekends and other times when the Coordinator is not present. Develops and documents detailed knowledge of assigned areas of the collections and suggests and tests improvements to workflows to ensure collection maintenance and shifting is efficient and responsive to current and evolving priorities. Participates in the operational priorities and daily responsibilities of the department, including tasks assigned to students when students are unavailable; resolves or routes problems as needed. Other duties as assigned. Competencies : Identify priorities in order to recognize and resolve or refer problems. Ensure decision quality, accountability and drive results. Exhibit resilience and optimize resources. Foster positive partnerships and collaboration. Display emotional intelligence. Work independently and as part of team. Additional Responsibilities Education, Experience, or Certifications: Education: High School Diploma or equivalent required. Bachelor’s degree preferred. Experience: A minimum of one (1) year of work experience in a library or equivalent environment required. Technical Knowledge or Skills: Experience with Microsoft Excel spreadsheets required. Basic reading knowledge of a foreign language, particularly non-Roman script strongly preferred. Working Conditions and Physical Requirements: Work Schedule Mon – Fri, 9am-5pm. Ability to bend, crouch, or stoop and climb up to a 3’ stepladder. Ability to carry or lift loads of 25 to 49 pounds and push/pull 

Source: https://www.arl.org/job-posting/collection-maintenance-shifting-specialist-2/"
Dean,"California State University, Chico (Chico State)",,Government,,,,,https://www.arl.org/job-posting/dean/,"Dean Dean California State University, Chico (Chico State) Job Location: Apply By: 03/16/2026 Date Created: 01/26/2026 California State University, Chico (Chico State) is seeking an innovative and experienced leader to serve as its next Dean of the Meriam Library. Reporting to the Provost and Vice President of Academic Affairs, the Dean of Meriam Library serves as the lead academic and administrative officer, providing leadership in advancing its mission, programs, and operations. The dean promotes academic excellence in teaching, research, and service, ensures responsible management of fiscal and human resources, and strengthens the library’s visibility and partnerships across the university and broader community. The dean fosters a welcoming and equitable environment that values respect, collaboration, and opportunity for all members of the University and community. Through inclusive and transparent leadership, the dean supports the success of students, faculty, and staff while advancing the University’s commitment to excellence and community engagement. The dean is a member of the Provost’s Advisory Council (PAC) and reports directly to the Provost and Vice President for Academic Affairs. Chico State is a comprehensive and residential public university, holding Hispanic-Serving Institution (HSI) designation, that enrolls nearly 15,000 bachelor’s and master’s degree students. The University operates as part of the 22-campus CSU system, which educates the most ethnically, economically, and academically diverse student body in the nation. Meriam Library is the main library for Chico State, serving 15,000 full-time students, more than 970 instructional faculty, and over 1,000 staff, as well as the communities of Chico and Northeastern California. Meriam Library was named in honor of Ted Meriam and the Meriam Family and is the largest library in California north of Sacramento. This role requires a terminal degree in one’s discipline or equivalent experience, with a preference for a Master of Library Sciences (MLS/MILS) degree from an American Library Association accredited program and a record of achievement consistent with the rank of tenured full librarian or full professor. The ideal candidate will have a sustained record of contributions in higher education including a minimum of seven years professional experience in higher education including a record of progressively responsible leadership and supervisory experience. The role requires experience with management, budget, and personnel administration as well as proven track record of successful fundraising initiatives, with a demonstrated ability to secure financial support from diverse sources. The next dean will be a steadfast advocate for diversity, equity, and inclusion, as well as an entrepreneurial, resourceful, and collaborative leader that embodies the highest levels of integrity and accountability. This person will present exemplary interpersonal skills as demonstrated by being self-motivated, proactive, empathetic, and service-oriented with a keen focus on the organization they serve. Chico State is partnering with Veena Abraham, J.D. and Robert Luke at EQU Advisors on this search. For additional information on the roles and responsibilities for this position as well as to submit a nomination, expression of interest, and/or application, please visit: https://www.equadvisors.com/csuc-ml As a first step, we recommend that candidates closely review this search profile to understand the role and the major priorities of the next dean. To receive full consideration, candidates are to 1) complete the brief application form and 2) submit a cover letter outlining how their experience intersects with Chico State’s needs as well as a curriculum vitae, via the website linked above. These items should be received no later than Monday, March 16, 2026. Please note that Chico State is not a sponsoring agency for staff and management positions (i.e. H-1B Visas). We are anticipatin

Source: https://www.arl.org/job-posting/dean/"
Director of the Library,New York Academy of Medicine,,Government,Hybrid,,,,https://www.arl.org/job-posting/director-of-the-library/,"Director of the Library Director of the Library New York Academy of Medicine Job Location: Apply By: Open until filled Date Created: 01/23/2026 Director of the Library | NEW YORK ACADEMY OF MEDICINE New York, NY January 2026 New York Academy of Medicine (NYAM), a leading voice for innovation in population health, seeks a dynamic, innovative and collaborative leader as the next Director of the Library. The Director is charged with helping reimagine the Library’ for the next century of health and with building greater engagement of its rich holdings within NYAM and beyond. Reporting to the NYAM President and CEO and serving on the NYAM leadership team, the Director plays a crucial role in establishing the Library as a pillar of engagement and building it into a library of the future. The Director will help create and implement vision and strategic priorities in support of institutional alignment with NYAM’s mission to advance health for all. The Director will use innovative organizational principles and technological advances to increase access and disseminate knowledge that advances population health. Learn more about New York Academy of Medicine at https://nyam.org/library-resources/library-collections/ . Position Details Strong candidates for this position will have a clear and forward vision of the future of the historical medical library in an independent institutional research environment including use of digital tools, a background in the history of health sciences, and experience in library/archival administration. Candidates should have extensive management experience in a library or cultural heritage environment, including with strategic planning and implementation. The next Director of the Library at New York Academy of Medicine will possess the following attributes and competencies: Required Qualifications: Minimum of a Master’s degree in library or information science (MLS, MLIS) or in another relevant discipline (e.g., history, sociology, etc.) Progressive managerial experience in a library or cultural heritage environment Demonstrated experience in and current use of digital technologies to enhance and feature library collections Compensation and Benefits This position is based in New York City. Staff work in a hybrid environment with some flexibility, pending the needs of the department. The current expectation of this position is a minimum of three days a week on-site, in addition to staff or organizational events. Salary for the role is currently anticipated to range from $170,000 to $185,000 based on experience and ability to have broad and early impact. NYAM is an equal opportunity employer and does not discriminate against any employee or applicant for employment because of race, color, religion, sex, national origin, age, disability, veteran status, sexual orientation, gender identity, or any other protected status. NYAM is an affirmative action employer. As an organization whose primary focus is health equity, NYAM is committed to creating a diverse and inclusive environment for all employees. APPLICATIONS AND NOMINATIONS Review of candidates will begin immediately and continue until the position is filled. Submit a compelling cover letter and resume by filling out the Talent Profile for this position. Nominations and inquiries may be emailed to the search team directly at nyamlibrarydirector@dsgco.com . All inquiries, discussions and applications are strictly confidential. Matthew Bunting, Managing Director Susan Kart, PhD, Managing Associate DSG | Storbeck Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/director-of-the-library/"
Scholarly Communications Librarian,University at Albany,,Academic,,,,,https://www.arl.org/job-posting/scholarly-communications-librarian-2/,"Scholarly Communications Librarian Scholarly Communications Librarian University at Albany Job Location: Apply By: Open until filled Date Created: 01/21/2026 Scholarly Communications Librarian – University Libraries, University at Albany Job Description: The University at Albany is accepting applications for the tenure-track faculty position of Scholarly Communication Librarian at the rank of Assistant Librarian or Senior Assistant Librarian or Associate Librarian. This position is responsible for developing and executing the advancement of open, equitable, and sustainable scholarly communication strategies at UAlbany. Reporting to the Associate University Librarian for Academic Success, the successful candidate leads the University Libraries’ suite of scholarly communication services including copyright, author rights, and scholarly publishing. This position advances scholarly communication initiatives by developing and maintaining collaborative partnerships with key stakeholders among university and library faculty, staff, and students. Research, publication, and service to the Libraries, University, and profession are expected to satisfy criteria for continuing appointment (tenure) and promotion. The University at Albany is committed to providing a diverse and inclusive learning, living, and working environment that is free from inequality and discrimination, and to fostering a nurturing and vibrant community founded upon the fundamental dignity and respect of all of its members. More information about diversity and inclusion at UAlbany is available at https://www.albany.edu/diversity-and-inclusion . For the complete job description and application instructions, click here . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/scholarly-communications-librarian-2/"
