title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"Library Assistant 4, Access & Resource Services – Evening Student Supervisor",Case Western Reserve University,OH,Academic,,,,2026-07-27,https://www.arl.org/job-posting/library-assistant-4-access-resource-services-evening-student-supervisor/,"Library Assistant 4, Access & Resource Services – Evening Student Supervisor Library Assistant 4, Access & Resource Services – Evening Student Supervisor Case Western Reserve University Job Location: Date Created: 07/27/2026 Case Western Reserve University seeks a forward-thinking and collaborative individual for the Library Assistant 4, Access & Resource Services – Evening Student Supervisor position . POSITION DESCRIPTION . Working under occasional supervision, the Library Assistant 4 (LA4) serves as a library specialist within the Knowledge and Creativity Commons. This role requires advanced knowledge of policies, procedures, and documentation, with work performed within established guidelines. The LA4 supervises and supports student employees, manages workflows and oversees technical training and daily operations in partnership with the daytime student supervisor. Together, they hire, schedule, and train a team of 25 or more students each semester. The LA4 assumes responsibility for unit operations in the absence of more senior staff. The position requires regular evening and weekend availability, specifically Sundays 11:30 am – 8:00 pm and Mondays through Thursdays 3:30 pm – 12:00 am. Flexibility is required to adjust the schedule to meet operational needs, including during university breaks, summers, and holidays. ENVIRONMENT. Consistently ranked as one of the country’s leading private research institutions, Case Western Reserve University is a member of the Association of American Universities (AAU) that offers a robust learning environment for approximately 6,500 undergraduate and 6,000 graduate and professional students. Students enroll in the schools of dental medicine , engineering , management , medicine , law , nursing , and social work and the College of Arts and Sciences . Students can further engage with 100 interdisciplinary academic and research centers and institutes , all within an academic culture that promotes and values innovation of all kinds. Situated in Cleveland’s vibrant University Circle cultural community, CWRU is an integral partner with world-class cultural organizations such as the Cleveland Museum of Art, the Western Reserve Historical Society, the Cleveland Botanical Garden, and the Cleveland Museum of Natural History. The Kelvin Smith Library is the knowledge and creativity commons of Case Western Reserve University, supporting all patrons in research and study with nearly three million titles. KSL is home to the University Archives and Special Collections and manuscripts, the Kulas Music Collection , and the Freedman Center for Digital Scholarship which advances research by partnering with scholars and students to explore and develop new forms of scholarship. KSL is a member of the Association of Research Libraries (ARL), OhioLINK, the Coalition for Networked Information (CNI), HathiTrust, and the Center for Research Libraries. In 2019, KSL was the recipient of the ACRL Excellence in Academic Libraries Award. QUALIFICATIONS . High school education with 4 years of relevant experience. S ALARY. This position has a minimum salary of $36,566. The salary will be commensurate with qualifications and experience. APPLICATION PROCESS . The full job description and application information are available at https://bit.ly/ksl_LA4studentsup . Please submit a resume and cover letter. EEO STATEMENT. Case Western Reserve University is an equal opportunity employer. All applicants are protected under federal and state laws and university policy from discrimination based on race, color, religion, sex, sexual orientation, gender identity or expression, national or ethnic origin, protected veteran status, disability, age and genetic information. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/library-assistant-4-access-resource-services-evening-student-supervisor/",ARL
"Head, Special Collections Research, Engagement, and Instruction","University of Nevada, Las Vegas",NV,Academic,,,,2026-07-27,https://www.arl.org/job-posting/head-special-collections-research-engagement-and-instruction-2/,"Head, Special Collections Research, Engagement, and Instruction Head, Special Collections Research, Engagement, and Instruction University of Nevada, Las Vegas Job Location: Date Created: 07/27/2026 The University of Nevada, Las Vegas invites applications for Head, Special Collections Research, Engagement, and Instruction , UNLV University Libraries [R0152688] ROLE of the POSITION Reporting to the Director of Special Collections and Archives (SCA), the Head of Special Collections Research, Engagement, and Instruction provides direction, leadership, and expertise for all public services functions of the division, including reference and research services, circulation and security, outreach and promotion, and primary source literacy instruction. The position leads the planning, development, implementation, promotion, and assessment of user-centered services provided to students and patrons, ensuring an integrated and coordinated approach to customer service, community engagement, and teaching in line with SCA and UNLV Libraries priorities. This role collaborates within SCA and across the Libraries to increase the visibility and use of services and collections, enhance student academic success, and remove barriers to access of collections. The position directly supervises 1 FTE and may directly or indirectly supervise a variable number of undergraduate and graduate student assistants as resources allow. The Head of Special Collections Research, Engagement, and Instruction is a core member of the SCA Area Leads Team, the division’s cross-functional leadership team, which advocates for the work and staff of the division. PROFILE of the UNLV UNIVERSITY LIBRARIES As a strong partner in research and student learning, UNLV Libraries fosters critical thinking and lifelong learning at one of the nation’s fastest growing universities. University Libraries comprises Lied Library and four branch libraries and we are a gateway to more than 80,000 electronic journals, 1.2 million volumes, and 1.4 million e-books. We welcome individuals with diverse backgrounds to join our growing organization of over 120 experienced faculty librarians, professionals, and staff members. The primary mission of the Special Collections and Archives Division is to collect, preserve, provide discovery and access to, and promote, interpret, and instruct in the use of our materials. Special Collections and Archives documents the history, culture, and physical environment of the city of Las Vegas, the Southern Nevada region, the global gaming industry, and the University of Nevada, Las Vegas. Our collections include manuscripts, books, photographs, periodicals, maps, architectural drawings, oral history interviews, audiovisual materials, University archives, born-digital records, and other cultural artifacts. Significant collecting areas are: gaming and gambling; regional community groups and organizations; sexual entertainment and economies; Las Vegas entertainment and the arts; Las Vegas and urban resort architecture; mining and railroads; and Southern and Central Nevada history. The division is comprised of three departments: Technical Services; Research, Engagement, and Instruction; and Digital Collections. It also includes the Libraries’ preservation unit and conservation lab and the Oral History Research Center. Staff includes 10 academic faculty positions, 6 administrative faculty positions, and multiple student and temporary positions. COMMITMENT TO DIVERSITY OF THE UNLV UNIVERSITY LIBRARIES The successful candidate will demonstrate support for diversity, equity and inclusiveness as well as leading a respectful, positive work environment. The University Libraries values begin with our belief that everyone deserves a welcoming, inclusive, and equitable environment where they are treated with respect and dignity . The Libraries extends its commitment to diversity and equity in employment and especially welcomes applications from women, persons of color, persons 

Source: https://www.arl.org/job-posting/head-special-collections-research-engagement-and-instruction-2/",ARL
Music Metadata Librarian,Yale University,CT,Academic,,,,2026-07-27,https://www.arl.org/job-posting/music-metadata-librarian/,"Music Metadata Librarian Music Metadata Librarian Yale University Job Location: Date Created: 07/27/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Reporting to the Music Librarian for Metadata and Acquisitions, the Music Metadata Librarian supports the descriptive metadata needs for a broad spectrum of materials in Yale Library in a variety of languages. This includes original and complex copy cataloging for scores, sound recordings, audiovisual media, and books; authority work; entity management work; and management of special cataloging projects. Working with the Music Librarian for Metadata and Acquisitions, the Music Metadata Librarian contributes to department goalsetting, and will also participate in the development and documentation of descriptive practices and workflows for resources Yale Library. This work may occasionally involve training and revising the work of librarians, bibliographic assistants, and students. They seek opportunities to contribute to the Yale University Library through participation in committees, task forces, working groups, and projects. The Music Metadata Librarian is active professionally in external organizations such as the Music Library Association, Music OCLC Users Group, or other relevant groups. Descriptive cataloging for music resources is performed on bibliographic utilities in accordance with national standards and is managed in Yale’s library services platform. Subject analysis and classification follow Library of Congress standards and local practice. Authority records follow NACO standards and are contributed to the national authority file. This position will be assigned a rank of Librarian 3. Required Skills and Abilities 1. Qualified individuals new to the library profession are welcome to apply. Ability to read music notation, as well as a broad knowledge of music history, theory, and musical genres. Familiarity with music research methods. 2. Excellent written and verbal communication skills. Comfort working with materials in languages other than English, particularly French, German, Italian, and/or Spanish. 3. Knowledge of RDA, LC-PCC PS, MLA-BP, MARC, LCSH, and LCC standards and good understanding of authority control. Familiarity with current trends and best practices in cataloging and metadata services, and developments in metadata (Linked Data, BIBFRAME, entity management, etc.). 4. Excellent computer skills. Experience with cataloging software such as OCLC Connexion or WorldShare Record Manager. Proficient in Microsoft Office suite. 5. Demonstrated ability to succeed in a collaborative, team-based environment. Ability to set priorities and adhere to deadlines in a fast-paced work environment. Commitment to a high level of service to faculty, staff and students. Preferred Education, Experience and Skills 1. Experience with tools and coding for batch-related metadata transformation. Experience with project management. 2. Experience with authority control processes for music materials, i.e. participation in the NACO Music Project. 3. Knowledge of entity management practices Principal Responsibilities 1. Provides original cataloging/creates metadata for materials in all formats and subject areas. Applies descriptive standards (RDA, AACR2, DCRM, DACS, or VRC, etc.), structural standards (MARC, MODS, METS or EAD, etc.), and controlled vocabularies (LCNAF, or LCSH, etc,). Creates authority records applying standards and best practices, and assigns call numbers using Library of Congress Classification system. 2. Provides intellectual and physical management of ORBIS and other library databases. This may include authority control, record loading, ingesting objects, quality ass

Source: https://www.arl.org/job-posting/music-metadata-librarian/",ARL
"Head, Special Collections Research, Engagement, and Instruction","University of Nevada, Las Vegas",NV,Academic,,,,2026-07-27,https://www.arl.org/job-posting/head-special-collections-research-engagement-and-instruction/,"Head, Special Collections Research, Engagement, and Instruction Head, Special Collections Research, Engagement, and Instruction University of Nevada, Las Vegas Job Location: Date Created: 07/27/2026 The University of Nevada, Las Vegas invites applications for Head, Special Collections Research, Engagement, and Instruction , UNLV University Libraries [R0152688] ROLE of the POSITION Reporting to the Director of Special Collections and Archives (SCA), the Head of Special Collections Research, Engagement, and Instruction provides direction, leadership, and expertise for all public services functions of the division, including reference and research services, circulation and security, outreach and promotion, and primary source literacy instruction. The position leads the planning, development, implementation, promotion, and assessment of user-centered services provided to students and patrons, ensuring an integrated and coordinated approach to customer service, community engagement, and teaching in line with SCA and UNLV Libraries priorities. This role collaborates within SCA and across the Libraries to increase the visibility and use of services and collections, enhance student academic success, and remove barriers to access of collections. The position directly supervises 1 FTE and may directly or indirectly supervise a variable number of undergraduate and graduate student assistants as resources allow. The Head of Special Collections Research, Engagement, and Instruction is a core member of the SCA Area Leads Team, the division’s cross-functional leadership team, which advocates for the work and staff of the division. PROFILE of the UNLV UNIVERSITY LIBRARIES As a strong partner in research and student learning, UNLV Libraries fosters critical thinking and lifelong learning at one of the nation’s fastest growing universities. University Libraries comprises Lied Library and four branch libraries and we are a gateway to more than 80,000 electronic journals, 1.2 million volumes, and 1.4 million e-books. We welcome individuals with diverse backgrounds to join our growing organization of over 120 experienced faculty librarians, professionals, and staff members. The primary mission of the Special Collections and Archives Division is to collect, preserve, provide discovery and access to, and promote, interpret, and instruct in the use of our materials. Special Collections and Archives documents the history, culture, and physical environment of the city of Las Vegas, the Southern Nevada region, the global gaming industry, and the University of Nevada, Las Vegas. Our collections include manuscripts, books, photographs, periodicals, maps, architectural drawings, oral history interviews, audiovisual materials, University archives, born-digital records, and other cultural artifacts. Significant collecting areas are: gaming and gambling; regional community groups and organizations; sexual entertainment and economies; Las Vegas entertainment and the arts; Las Vegas and urban resort architecture; mining and railroads; and Southern and Central Nevada history. The division is comprised of three departments: Technical Services; Research, Engagement, and Instruction; and Digital Collections. It also includes the Libraries’ preservation unit and conservation lab and the Oral History Research Center. Staff includes 10 academic faculty positions, 6 administrative faculty positions, and multiple student and temporary positions. COMMITMENT TO DIVERSITY OF THE UNLV UNIVERSITY LIBRARIES The successful candidate will demonstrate support for diversity, equity and inclusiveness as well as leading a respectful, positive work environment. The University Libraries values begin with our belief that everyone deserves a welcoming, inclusive, and equitable environment where they are treated with respect and dignity . The Libraries extends its commitment to diversity and equity in employment and especially welcomes applications from women, persons of color, persons 

Source: https://www.arl.org/job-posting/head-special-collections-research-engagement-and-instruction/",ARL
Data Services Analyst (Tenure Track),Stony Brook University,NY,Academic,,,,2026-07-27,https://www.arl.org/job-posting/data-services-analyst-tenure-track/,"Data Services Analyst (Tenure Track) Data Services Analyst (Tenure Track) Stony Brook University Job Location: Apply By: August 24, 2026 Date Created: 07/27/2026 Data Services Analyst (Tenure Track) Location: Stony Brook Open Date: Jul 24, 2026 Deadline: Aug 24, 2026 at 11:59 PM Eastern Time APPLY HERE https://apply.interfolio.com/189933 APPLY HERE Description Responsibilities & Requirements: Reporting to the Director of the Health Sciences Library, the Data Services Analyst Provide will provide research data management training and consultations to School of Medicine faculty, students, and researchers, as well as individuals from other departments; assist with the development and review of Data Management and Sharing Plans (DMSPs) in compliance with funder requirements, including policies from the National Institutes of Health and other federal funding agencies; and support researchers with data management, and emerging technologies throughout the research lifecycle; and deliver instruction and workshops on researcher tools and scholarly infrastructure such as ORCID and SciENcv, as well as emerging tools incorporating AI to support literature discovery and clinical inquiry, research workflows, and grant preparation. Provide guidance on responsible and effective use of AI-enabled research tools, including issues related to research integrity, data privacy, and reproducibility; advise on data organization, documentation, metadata standards, repository selection, and data sharing practices; develop guides and instructional materials to support research workflows; collaborate with research computing, biomedical informatics, library digital services and other institutional partners to support evolving research technologies and services; and provide research consultations, literature searching support, and instruction as needed. While research data management is an important component of the role, the position extends beyond data management to provide comprehensive support for researchers throughout the research lifecycle. Responsibilities Include: Provide research data management training and one-on-one consultations to faculty, students, and researchers in the School of Medicine and other areas Assist in developing and reviewing Data Management and Sharing Plans (DMSPs) to meet funder requirements, including those from the National Institutes of Health and other federal, state, private, and other research funding agencies Provide consultations on data workflows, tools, and technologies to support research, teaching, learning, and institutional needs. Deliver instruction and workshops on researcher tools and scholarly infrastructure Teach and support the use of emerging tools, including AI-enabled platforms for literature discovery, clinical inquiry, research workflows, and grant preparation Provide guidance on the responsible and effective use of AI tools, including research integrity, data privacy, and reproducibility considerations Advise researchers on data organization, documentation, metadata standards, repository selection (generalist or specialized), and data-sharing best practices; assist with data discovery. Develop research guides, documentation, and instructional materials to support research workflows Collaborate with research computing, biomedical informatics, the Research and Innovation Office, library digital services, and other institutional, SUNY, national, and international partners to support evolving research technologies and services. Provide research consultations and expert literature searching support. Participates in library, campus, national, and international professional committees. Contributes to the field through research, presentations, and scholarship. Identify opportunities to develop and implement new services that advance the mission of the libraries. About the Libraries: The University Libraries are an essential partner in Stony Brook University’s mission of global leadership in research, disco

Source: https://www.arl.org/job-posting/data-services-analyst-tenure-track/",ARL
"Librarian, Metadata Operations and Services",Arizona State University,AZ,Academic,,,,2026-07-27,https://www.arl.org/job-posting/librarian-metadata-operations-and-services/,"Librarian, Metadata Operations and Services Librarian, Metadata Operations and Services Arizona State University Job Location: Apply By: 09/03/2026 Date Created: 07/27/2026 The Librarian for Metadata Operations and Services serves a critical role in providing the ASU community with seamless access to the Library’s extensive collection of and digital resources. Reporting to the Unit Head for Acquisitions and Metadata Services, the Librarian, Metadata Operations and Services provides strategic direction and supervision to a team of metadata staff and is responsible for hiring, training, and evaluating team members. Working collaboratively with Library colleagues and community partners, this position leads and coordinates initiatives to optimize resource discovery by fostering workflow innovation and implementing recognized and emerging metadata standards. The position also directs and manages the unit’s authority control activities and the Library’s participation in national cooperative programs. The ASU Library is a center of energy, imagination, and innovation, with nine library facilities across four ASU campus locations. We provide students and faculty access to millions of information resources, world-class collections, outstanding study spaces, advanced data centers, and a suite of maker spaces and creative services. ASU Library strongly supports student success and is a critical partner in realizing the New American University’s mission of access, excellence, and impact. Success at ASU is measured not by whom we exclude but rather by whom we include and how they succeed. Essential Functions Provides strategic direction for resource description activities across formats and platforms and assesses the application of technology to enhance discovery and foster efficient, innovative workflows. Provides leadership, mentoring and supervision to Metadata staff. Evaluates staff performance and supports professional development and training initiatives. Plans, implements, and coordinates metadata projects to support current and future discoverability objectives. Gathers and analyzes data with the goal of enhancing metadata design and supporting retrieval and discovery. Creates and manages metadata for all formats using Resource Description and Access, MARC, non-MARC and emerging standards. Coordinates metadata enhancement, normalization, and transformation projects. Cultivates library-wide collaborations by engaging colleagues to inform and support metadata services work. Effectively manages inclusive user expectations while maintaining positive and productive relationships. Provides direction and goal setting for the Library’s authority control activities. Evaluates vendor services in relation to local requirements and performs authority-related maintenance in the library catalog. Serves as the ASU Library’s Program for Cooperative Cataloging (PCC) liaison and reviews and revises submissions to the PCC’s name and subject authority components. Participates in the creation, development, and implementation of unit and team policies and procedures; helps set unit/team goals and priorities within the framework of the ASU Library goals and priorities, and assists in the creation, development, and maintenance of tools and resources used by Acquisitions and Metadata staff. Performs and/or manages other responsibilities as assigned. Participates in professional contribution and service activities. Required Qualifications: Master’s degree in library and/or information science from an American Library Association-accredited program Cataloging and metadata experience in a library environment Experience and proficiency with recognized metadata standards (RDA, MARC, LCSH) Supervisory experience Preferred Qualifications: Experience working in an academic or research library Experience with developing and documenting metadata policies, procedures and/or workflows Experience with emerging metadata models and standards such as BIBFRAME, non-MARC sc

Source: https://www.arl.org/job-posting/librarian-metadata-operations-and-services/",ARL
Collections Librarian,Harvard Graduate School of Education,MA,Academic,,,,2026-07-23,https://www.arl.org/job-posting/collections-librarian-2/,"Collections Librarian Collections Librarian Harvard Graduate School of Education Job Location: Apply By: https://jobs.smartrecruiters.com/HarvardUniversity/3743990014087746-collections-librarian Date Created: 07/23/2026 Company Description By working at Harvard University, you join a vibrant community that advances Harvard’s world-changing mission in meaningful ways, inspires innovation and collaboration, and builds skills and expertise. We are dedicated to creating a diverse and welcoming environment where everyone can thrive. Why join the Harvard Graduate School of Education? The Harvard Graduate School of Education (HGSE) is a diverse community of learners, teachers, and employees who are passionate about changing the world through education and striving for maximum impact in the field of education. Many choose to work at the Harvard Graduate School of Education because they believe in our mission and are excited by our vision for the future. We have a reputation as a great place to work, for our excellent leadership, and we are a strong community that values diversity. For more information about HGSE, its programs, research, and faculty, please visit: www.gse.harvard.edu . Job Description HGSE’s Monroe C. Gutman Library seeks a collaborative, user-centered Collections Librarian to develop, steward, and promote the Library’s general collections to support the research, teaching, and learning needs of the HGSE community. Reporting to Gutman Library’s Senior Associate Director, the incumbent brings deep expertise in education and the behavioral sciences subject areas and aligns collection activities to meet curricular needs, faculty and student scholarship, school research initiatives, and evolving disciplinary trends. The Librarian collaborates closely with several teams in Gutman Library and coordinates regularly with Harvard Library service units and peers in other campus libraries. Job-Specific Responsibilities Collection Development (50%) Develops collection strategies to support curricular needs, faculty scholarship, school research initiatives, evolving disciplinary trends, and open scholarship initiatives. Manages and reviews collection expenditures, including unrestricted, endowed, and gift funds, in collaboration with Gutman Library leadership. Works with HGSE Finance, and Harvard Library Finance on reporting and financial workflows. May include donor communication. Coordinates purchasing workflows and fund management for education liaison librarians with program- or subject-based selecting responsibilities. Collaborates with the Special Collections Librarian & Archivist and Special Collections Team on purchasing workflows and policies, managing in-kind gifts (including those from faculty retirements), and coordinating the periodic transfer of materials from the general collections into Special Collections or the Harvard University Archives. Represents HGSE and Gutman Library at Harvard Library’s Shared Harvard E-Resources (SHAER) meetings and participates in other collaborative and coordinated collection development activities across Harvard Library. Ensures acquired resources are easily discoverable and, for e-resources, compliant with university accessibility and access/authentication requirements. Coordinates description updates or enhancements with the Education Metadata Librarian and troubleshoots access issues with the Harvard Library E-Resources Unit or Library Technology Services as needed. Assesses the collection to inform purchasing, licensing, renewal, and withdrawal decisions. Leverages evidence-based reporting techniques, available user or collections data, and explores new and emerging tools, trends, and techniques, including GenAI, to support assessment. Coordinates database/e-resource trial and renewal assessments with rotating members of the Gutman Library Research, Teaching, and Learning Team. Supports promotion of new resources and thematic collection displays led by the Gutman Library Communicat

Source: https://www.arl.org/job-posting/collections-librarian-2/",ARL
Collections Librarian,Harvard University Graduate School of Education,MA,Academic,,,,2026-07-23,https://www.arl.org/job-posting/collections-librarian/,"Collections Librarian Collections Librarian Harvard University Graduate School of Education Job Location: Apply By: Open until filled Date Created: 07/23/2026 HGSE’s Monroe C. Gutman Library seeks a collaborative, user-centered Collections Librarian to develop, steward, and promote the Library’s general collections to support the research, teaching, and learning needs of the HGSE community. Reporting to Gutman Library’s Senior Associate Director, the incumbent brings deep expertise in education and the behavioral sciences subject areas and aligns collection activities to meet curricular needs, faculty and student scholarship, school research initiatives, and evolving disciplinary trends. The Librarian collaborates closely with several teams in Gutman Library and coordinates regularly with Harvard Library service units and peers in other campus libraries. Job-Specific Responsibilities Collection Development (50%) Develops collection strategies to support curricular needs, faculty scholarship, school research initiatives, evolving disciplinary trends, and open scholarship initiatives. Manages and reviews collection expenditures, including unrestricted, endowed, and gift funds, in collaboration with Gutman Library leadership. Works with HGSE Finance, and Harvard Library Finance on reporting and financial workflows. May include donor communication. Coordinates purchasing workflows and fund management for education liaison librarians with program- or subject-based selecting responsibilities. Collaborates with the Special Collections Librarian & Archivist and Special Collections Team on purchasing workflows and policies, managing in-kind gifts (including those from faculty retirements), and coordinating the periodic transfer of materials from the general collections into Special Collections or the Harvard University Archives. Represents HGSE and Gutman Library at Harvard Library’s Shared Harvard E-Resources (SHAER) meetings and participates in other collaborative and coordinated collection development activities across Harvard Library. Ensures acquired resources are easily discoverable and, for e-resources, compliant with university accessibility and access/authentication requirements. Coordinates description updates or enhancements with the Education Metadata Librarian and troubleshoots access issues with the Harvard Library E-Resources Unit or Library Technology Services as needed. Assesses the collection to inform purchasing, licensing, renewal, and withdrawal decisions. Leverages evidence-based reporting techniques, available user or collections data, and explores new and emerging tools, trends, and techniques, including GenAI, to support assessment. Coordinates database/e-resource trial and renewal assessments with rotating members of the Gutman Library Research, Teaching, and Learning Team. Supports promotion of new resources and thematic collection displays led by the Gutman Library Communications and Administration Coordinator and the Communications Committee. Coordinates with Harvard Library Imaging Services on strategic digitization projects and over-the-counter digitization workflows. Projects will be determined and prioritized internally with members of the Special Collections Team. May hire and supervise staff and student assistants. Collection Management and Access (20%) Leads the Collection Management & Access Team, ensuring CMA Team goals and priorities are met. The team primarily focuses on physical collection projects (e.g., shifts, weeds, transfers, etc.), process improvement, and documenting activities for Harvard Library supported acquisition to access workflows (e.g., acquisitions, cataloging, end processing, mending, binding, and stacks management). This includes liaising regularly with the following central Harvard Library units: ITS, Preservation, Access. Sets team priorities and project goals and objectives with the Education Metadata Librarian and consults Access Services staff. Participates in Collections

Source: https://www.arl.org/job-posting/collections-librarian/",ARL
Collection Development and Acquisition Librarian,Florida International University,FL,Academic,,,,2026-07-23,https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-4/,"Collection Development and Acquisition Librarian Collection Development and Acquisition Librarian Florida International University Job Location: Apply By: Open until filled Date Created: 07/23/2026 Florida International University is a top public university that drives real talent and innovation in Miami and globally. Very high research (R1) activity and high social mobility come together at FIU to uplift and accelerate learner success in a global city by focusing in the areas of environment, health, innovation, and justice. Today, FIU has two campuses and multiple centers. FIU serves a diverse student body of more than 56,000 and 290,000 Panther alumni. U.S. News and World Report places dozens of FIU programs among the best in the nation, including international business at No. 2. Washington Monthly Magazine ranks FIU among the top 20 public universities contributing to the public good. Collection Development and Acquisition Librarian (Assistant/Associate Librarian or Librarian) Florida International University Herbert Wertheim College of Medicine is a national leader in integrating community-based medical education and clinical care. We are dedicated to training socially accountable physicians, scientists, and health professionals committed to serving the community. The College of Medicine is also an academic and clinical affiliate of Baptist Health and Nicklaus Children’s Hospital. The Medical Library at Herbert Wertheim College of Medicine at Florida International University (FIU) is currently seeking candidates for a Collection Development and Acquisition Librarian (CDAL). This is a full-time, non-tenure track position at the rank of Assistant/Associate Librarian or Librarian. The CDAL provides strategic leadership in building and sustaining the library’s collections, managing the resource budget, and overseeing the selection, acquisition and curation of materials and metadata. This position oversees all aspects of collection development and acquisition for the Medical Library, collaborating with library administration to effectively allocate and manage collection funds. This role involves analyzing collection growth, usage statistics, and subscription costs to make strategic budget decisions and provide data for both internal and external reporting. The CDAL manages procurement and contract processes, coordinates with campus partners on shared resources and payments, and ensures accurate metadata for effective resource discovery. The CDAL assesses the strength of existing resources to support academic program reviews and new proposals while working directly with vendors and consortia to identify products, arrange trials, and negotiate licenses. By providing evidence-based collection assessment, this position ensures that all acquired collections align with the teaching and research mission of the university and the specific needs of the medical community. The position involves collaborating with other medical libraries and consortia to explore cooperative management opportunities and develop shared collections where feasible. The successful candidate will engage with HWCOM stakeholders to gauge specific resource needs and increase awareness of the library’s available collections and services. The CDAL actively participates in library and university committees, as well as contributing to ongoing innovation and service improvements, which are also key aspects of this role. This position supervises and mentors assigned staff. Minimum Qualifications: Master’s degree in Library/Information Science from an American Library Association-accredited institution. Minimum of three (3) years of experience in an academic library, which includes experience in collection development, acquisitions, or equivalent. Must meet university criteria for appointment to the rank of Assistant Librarian or higher. Preferred Qualifications: Demonstrated leadership ability and experience setting priorities and establishing long-term plans for collect

Source: https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-4/",ARL
Reference and Reading Room Manager,"University of Nevada, Las Vegas",NV,Academic,Remote,,,2026-07-23,https://www.arl.org/job-posting/reference-and-reading-room-manager/,"Reference and Reading Room Manager Reference and Reading Room Manager University of Nevada, Las Vegas Job Location: Date Created: 07/23/2026 The University of Nevada, Las Vegas invites applications for Reference and Reading Room Manager, UNLV University Libraries [R0152689]. ROLE of the POSITION Reporting to the Head of Special Collections Research, Engagement, and Instruction, the Reference and Reading Room Manager (RRM) provides strategic oversight and leadership of Special Collections and Archives (SCA) public service points, including our onsite reading room and remote reference queries. They ensure that knowledgeable and effective reference and research services are provided to all SCA patrons. The position supervises 3-5 student assistants in the performance of reference and administrative duties essential to the division. Responsibilities: Develop and implement policies and workflows for conducting all aspects of the reference process, following professional standards for public services. Train all SCA faculty, staff, and students who work on the reference desk, ensuring that everyone who works the desk is maintaining a high level of customer service Serve 8 hours per week on the reference desk and coordinate both the reference desk and paging schedules. Troubleshoot and resolve problems that arise in the reading room and discern when an issue may need to be escalated to a higher authority. Serve as the first point of contact for SCA and phone reference requests, managing the majority of remote reference queries. Develop expertise in general Las Vegas and Nevada history and SCA’s archival and rare book holdings in order to provide effective reference assistance. Coordinate responses to copyright and permissions requests, conducting research on the copyright status of items in the collections and overseeing the permissions process. As such, they are expected to understand the basics of US copyright law. Collaborate with colleagues in Digital Collections to manage the reproduction workflow, accurately invoice patrons for orders, and manage the PCI-compliant payment process. Collaborate with the Head of Special Collections Research, Engagement, and Instruction to develop and execute outreach events, coordinate instruction sessions, select materials for classes, and supervise students during instruction activities. Coordinate and provide tours of the division. PROFILE of the UNLV UNIVERSITY LIBRARIES As a strong partner in research and student learning, UNLV Libraries fosters critical thinking and lifelong learning at one of the nation’s fastest growing universities. University Libraries comprises Lied Library and four branch libraries and we are a gateway to more than 80,000 electronic journals, 1.2 million volumes, and 1.4 million e-books. We welcome individuals with diverse backgrounds to join our growing organization of over 120 experienced faculty librarians, professionals, and staff members. The primary mission of the Special Collections and Archives Division is to collect, preserve, provide discovery and access to, and promote, interpret, and instruct in the use of our materials. Special Collections and Archives document the history, culture, and physical environment of the city of Las Vegas, the Southern Nevada region, the global gaming industry, and the University of Nevada, Las Vegas. Our collections include manuscripts, books, photographs, periodicals, maps, architectural drawings, oral history interviews, audiovisual materials, University archives, born-digital records, and other cultural artifacts. Significant collecting areas are: gaming and gambling; regional community groups and organizations; sexual entertainment and economies; Las Vegas entertainment and the arts; Las Vegas and urban resort architecture; mining and railroads; and Southern and Central Nevada history. The division is comprised of three departments: Technical Services, Public Services, and Digital Collections. It also includes the Libraries’ 

Source: https://www.arl.org/job-posting/reference-and-reading-room-manager/",ARL
