title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
"Resource Management Coordinator, UT Libraries",University of Texas Austin,TX,Academic,,,,2026-03-13,https://www.arl.org/job-posting/resource-management-coordinator-ut-libraries/,"Resource Management Coordinator, UT Libraries Resource Management Coordinator, UT Libraries University of Texas Austin Job Location: Date Created: 03/13/2026 The Resource Management Coordinator leads and supports the team responsible for the full lifecycle of electronic resources and subscriptions, combining hands-on management with strategic coordination to ensure seamless access, efficient workflows, and alignment with emerging technologies and best practices. Responsibilities Manages and coordinates workflows for the Resource Management section including supervision of staff and student workers. Collaborates closely with Head of Resource Acquisition, Management, and Processing in setting team benchmarks and objectives. In collaboration with Head of Resource Acquisition, Management, and Processing creates and implements policies and procedures related to the research, acquisition/subscription, implementation, and assessment of digital content. Coordinates the review and negotiation process for licenses and the day-to-day e-resources lifecycle workflow. Works productively with Business Contracts and Scholarly Resources to meet both University and Library fiscal policy requirements. Establishes and documents workflows, processes, and best practices for e-resource acquisition, licensing, implementation, and maintenance. Manages e-resource related information in the Libraries’ Library Services Platform and other e-resource related applications. Works collaboratively with internal and external stakeholders to initiate or maintain seamless access. Collaborates with Content Management staff to maintain accurate descriptive metadata and holdings. Contributes to a variety of data analysis projects by collecting and analyzing e-resource usage data and cost-use analysis. Undertakes project-based work as required to accommodate wider policy and procedural changes. Ensures that sub-unit staff receive proper training to complete assigned tasks. Proactively and accurately manages technical and administrative changes related to e-resource access. Provides timely, high-quality support to library staff and users by investigating and resolving issues arising from the use of e-resources. Works with e-resources vendors to establish and manage product trials. Serves as the departmental liaison with the University of Texas System Digital Library (UTSDL) and other consortia for subscription and access related issues and determines the local subscription status of individual titles and packages as they relate to consortia purchases. Provides training and instruction for library personnel as well as library users in the use of e-resources. Participates in departmental meetings and serves on committees, task forces, and working groups supporting unit and departmental goals. Attends training and development opportunities as directed by the supervisor or Head of Content Management. Maintains awareness of emerging technologies and trends in electronic resources and serials management, licensing, scholarly publishing, open access, and library services platforms relevant to position responsibilities. Other related functions as assigned. Required Qualifications Master’s degree (or equivalent) in library or information science or related field. Experience in electronic resources management, or a closely related area. Demonstrated understanding of the full lifecycle of electronic resources, including licensing, procurement, renewal, and access management. Strong analytical and troubleshooting skills with the ability to resolve technical and workflow issues related to electronic or resource access. Excellent communication and facilitation skills, including the ability to convey technical concepts to various audiences. Forward-thinking approach with enthusiasm for adopting and integrating new technologies. Relevant education and experience may be substituted as appropriate. Preferred Qualifications Experience coordinating or managing electronic resources workfl

Source: https://www.arl.org/job-posting/resource-management-coordinator-ut-libraries/",ARL
"Assistant Director, Clinical Services",Weill Cornell Medicine,NY,Medical,Hybrid,,,2026-03-11,https://www.arl.org/job-posting/assistant-director-clinical-services/,"Assistant Director, Clinical Services Assistant Director, Clinical Services Weill Cornell Medicine Job Location: Apply By: Open until filled Date Created: 03/11/2026 Exciting leadership opportunity - Assistant Director, Clinical Services position Samuel J. Wood Library at Weill Cornell Medicine In partnership with multiple stakeholders, the Assistant Director, Clinical Services (ADCS) will build dynamic, collaborative relationships within the clinical and allied health departments of Weill Cornell Medicine, NewYork-Presbyterian, and its affiliates. The ADCS implements and evaluates innovative clinical support services and contributes to the development of research and knowledge within the health sciences. As part of an enterprising team, the ADCS also provides administrative oversight of the Myra Mahon Patient Resource Center. This faculty position currently has a flexible hybrid schedule, with remote time complementing work on-site. Weill Cornell Medicine offers competitive benefits, including generous vacation time in addition to six research days per year. The ADCS reports to the Associate Director, Information, Education, & Clinical Services. Review the full job posting at https://library.weill.cornell.edu/about-us/career-opportunities-and-internships . Applications will be accepted until the position is filled. To apply, please your cover letter and curriculum vitae to librecruiting@med.cornell.edu with “Assistant Director, Clinical Services Application” included in the subject line. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/assistant-director-clinical-services/",ARL
Chief Librarian and Associate Dean,Brooklyn College,NY,Academic,,,,2026-03-09,https://www.arl.org/job-posting/chief-librarian-and-associate-dean/,"Chief Librarian and Associate Dean Chief Librarian and Associate Dean Brooklyn College Job Location: Date Created: 03/09/2026 Job Title: Chief Librarian and Associate Dean Job ID: 31880 Location: Brooklyn College Full/Part Time: Full-Time Regular/Temporary: Regular POSITION DETAILS Brooklyn College of The City University of New York seeks a visionary, strategic, and collaborative Chief Librarian and Associate Dean to lead its Library and Office of Academic Information Technologies. The Chief Librarian provides forward-looking leadership for a vibrant academic community and advances the library’s integral role in teaching, learning, and research across all disciplines. This position offers an opportunity to shape the future of an essential institutional resource, serving as a catalyst for innovation and scholarly engagement across the campus community. The Chief Librarian will develop and implement policies that support faculty research and teaching, and promote student success. The chief librarian will work with college partners to develop strategic external relationships that advance the library’s mission as a hub for scholarly innovation, leverage consortium partnerships to enhance resource discoverability and access, and strengthen the facility’s infrastructure through active fundraising. The successful candidate must have expert knowledge of both traditional library functions, information systems, and emerging technologies, as well as trends in higher education and their impact on library services including the application of artificial intelligence to all aspects of library services. Reporting to the Provost, the Chief Librarian oversees all aspects of library administration, strategic planning, budgeting, and personnel management. The successful candidate will articulate and implement a vision for the library’s future that aligns with the College’s Strategic Plan, mission, and priorities in an evolving information and technology landscape. Responsibilities include but are not limited to: Provide overall administration, planning, and budgetary oversight of library collections and services. Develop and implement a forward-thinking strategic plan for the Brooklyn College Library and Office of Academic Information Technologies that aligns with the College’s Strategic Plan, mission, and priorities. In collaboration with college partners, actively fundraise for projects that align with the College’s Strategic Plan, mission, and priorities. Foster a culture of innovation, inclusion, and collaboration in support of the College’s diverse faculty, students, and staff. Lead library/AIT engagement in campus discussions concerning instructional design, emerging technologies, including artificial intelligence, scholarly communication, and digital infrastructure. Provide leadership for technology infrastructure, ensuring integrated support between the Library and AIT. Partner with faculty across the disciplines and fields of Education, Natural and Behavioral Sciences, Business, Humanities, Social Sciences, and the Visual and Performing Arts to strengthen curricular and pedagogical initiatives through innovative library services/AIT and resources. Supervise, mentor, and promote the professional development of a professional staff of librarians, technologists, and administrative personnel, cultivating an engaged and forward-thinking team. Represent the library within the College and to external consortia, funding agencies, and academic networks. QUALIFICATIONS This position is in CUNY’s Executive Compensation Plan. All executive positions require a minimum of a Bachelor’s degree and eight years’ related experience. An ALA-accredited Master’s in Library and Information Science (MLIS), and a second graduate degree. D. in an appropriate field is strongly preferred. Scholarly achievement appropriate for appointment at a senior faculty rank. Demonstrated record of progressive leadership experience in an academic or research library. Demonstra

Source: https://www.arl.org/job-posting/chief-librarian-and-associate-dean/",ARL
Instruction and Outreach Librarian – Bancroft Library,University of California Berkeley,CA,Academic,,,,2026-03-09,https://www.arl.org/job-posting/instruction-and-outreach-librarian-bancroft-library/,"Instruction and Outreach Librarian – Bancroft Library Instruction and Outreach Librarian – Bancroft Library University of California Berkeley Job Location: Date Created: 03/09/2026 Instruction and Outreach Librarian – Bancroft Library Position overview Position title: Associate Librarian-Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum and maximum pay, which is determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf A reasonable estimate for this position is $80,349 to $107,708. Percent time: 100% Position duration: This is a full-time potential career appointment. Application Window Open date: February 28, 2026 Next review date: Saturday, Mar 28, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Friday, Jul 31, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The Bancroft Library seeks an inclusive, innovative, user-centered, and collaborative individual to join the Public Services team as the Instruction and Outreach Librarian. Reporting to the Head of Public Services, the Instruction and Outreach Librarian will design and lead instruction and outreach activities that engage constituent communities and promote the use of The Bancroft Library’s collections. Serving as a work lead for the instruction team, which includes the Instruction Specialist, this role is responsible for collaborating cross functional teams within and outside The Bancroft (including curators, archivists, librarians, faculty, graduate students, and the general public), and coordinating the workflow for all teaching and learning activity. This role is also responsible for developing pedagogical approaches that move beyond lecture-based show-and-tell and engage users by developing critical archival literacy through inquiry-based learning, building a community of practice with archivists, educators, and community members. Through coordinating workflows and developing meaningful pedagogies, the Instruction and Outreach Librarian will promote inclusive practices and exhibit a commitment to accessibility in the development and delivery of services and programs. As a member of the Public Services team, this position is also responsible for assisting with reading room operations and answering reference questions. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at one of the nation’s premier public universities. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe/Moffitt Libraries, The Bancroft Library, The C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive collections in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Bancroft Library of the University of California, Berkeley, is one of the largest and most heavily used libraries of rare materials in the West. Its holdings include more than 800,000 volumes, 210 million manuscript items, 9 million photographs and other pictorial materials, 86,000 microforms, 9.4 million digital files, and 25,000 maps, as well as numerous other categories of unique material. The two largest collections are the Bancroft Collection of Western and Latin Americana a

Source: https://www.arl.org/job-posting/instruction-and-outreach-librarian-bancroft-library/",ARL
Head of Acquisitions,Sam Houston State University,TX,Academic,,,,2026-03-09,https://www.arl.org/job-posting/head-of-acquisitions/,"Head of Acquisitions Head of Acquisitions Sam Houston State University Job Location: Apply By: 4/10/2026 Date Created: 03/09/2026 Sam Houston University Library has expressly engaged Jack Farrell & Associates (www.jackfarrell.com) to find the winning candidate for this important position. Interested parties should a CV and a 2-page cover letter to Amy Morse (amy@jackfarrell.com). Please see the prompts for the cover letter below. Sam Houston State University (SHSU) and the Newton Gresham Library (NGL) seek an experienced and highly organized Head of Acquisitions to oversee the purchasing and management of all resources – and digital – that facilitate the study, research and scholarship conducted by members of the SHSU community. The Head of Acquisitions reports to the Director of Technical Services. Sam Houston State University (SHSU) provides attractive opportunities for individuals pursuing a rewarding and impactful career. The university offers a comprehensive benefits package, competitive salaries, and a flexible work environment that promotes work-life balance. SHSU prioritizes employee well-being and job satisfaction. Additionally, professional development opportunities through educational assistance and dependent assistance programs exist. SHSU is in Huntsville, Texas, and serves a unique student population of over 21,000. Positioned along the rapidly developing Interstate 45 corridor between Houston and Dallas, SHSU is 70 miles north of downtown Houston and 170 miles south of Dallas, located in the beautiful “piney woods”, with proximity to a state park and the national forest for outdoor recreation. Relocation assistance to Huntsville is available. Executive Summary of Job Functions and Responsibilities: This is a 12-month tenure-track faculty position with expectations of librarianship, professional service, and scholarship. The librarianship duties include the following: Manage the acquisitions & serials unit of the library which is responsible for purchasing materials for the library collection and managing serials. Investigate and manage all new potential acquisitions and oversee an annual acquisitions budget of $3.8mm. Coordinate all aspects of resource acquisitions, including overseeing ordering and receiving of library materials in all formats and order types (firm orders, subscriptions, standing orders, and patron driven acquisitions). Oversee serials processes including receiving and binding. Directly supervise the Acquisitions Library Associate and the Acquisitions & Serials Library Assistant II and provide functional supervision to other staff as needed. Collaborate with library administration and faculty to account for and reconcile the library material’s budget with university and library systems used to track the payment of library resources. Verify licenses governing the use of continuing resources to meet Texas and University requirements. Troubleshooting e-resource access problems related to payment and coverage discrepancies. Implementation of policies and procedures to improve unit and departmental workflows. Characteristic Duties and Responsibilities: Consults with the Director of Library Technical Services and the University Librarian about budget availability and priorities. Prepares and updates the library materials budget throughout the year. Oversee the reconciliation of payments between the integrated library system (ILS) acquisitions system and the university financial system. Requests the transfer of money between university accounts as approved by Director of Library Technical Services, as needed. Coordinates all aspects of resource acquisitions, including managing the ordering and receiving of library materials in all formats and order types—firm orders, subscriptions, standing orders, patron driven acquisitions. Communicates with university budgeting and purchasing offices to ensure timely acquisition and payment for all library resources. Oversees serials processes including receiving a

Source: https://www.arl.org/job-posting/head-of-acquisitions/",ARL
"Head, Medical Library",Simon Fraser University,,Academic,,,,2026-03-06,https://www.arl.org/job-posting/head-medical-library-2/,"Head, Medical Library Head, Medical Library Simon Fraser University Job Location: Date Created: 03/06/2026 Simon Fraser University – Head, Medical Library THE REGION: METRO VANCOUVER Metro Vancouver, with a population of 2.6M, is a vibrant collection of municipalities spread across the Lower Mainland of BC. Surrounded by mountains, ocean, and farmland, the region is a paradise for those who enjoy splitting their time between lively urban environments and the great outdoors. The region is a place where it is possible to go skiing, golfing, and sailing all in one day. Less than two hours to the mountain resort of Whistler Blackcomb, and approximately three hours to Seattle, the region offers something for everyone. Burnaby is centrally located within the heart of Metro Vancouver, only a few minutes’ drive to both the North Shore and downtown Vancouver. With almost 200,000 residents, Burnaby includes suburban and urban areas, and is home to freshwater lakes, forested parks, and an ocean beach. Surrey is BC’s second-largest city and one of the fastest growing cities in Canada; it is expected to surpass the City of Vancouver as BC’s largest city within the next ten years. With over 6,000 acres of parkland, Surrey is home to a diverse array of cultural communities and has a vibrant arts and cultural scene. Connected to the rest of the Lower Mainland by an extensive transit network, Surrey has become a preferred destination for newcomers to the Lower Mainland. With just over 600,000 residents, Vancouver is home to an ethnically and linguistically diverse community and is consistently ranked as one of the world’s most liveable cities. Locals take advantage of the temperate climate by spending their time at the city’s many parks and beaches and on the waterfront Seawall, as well as enjoying the city’s world-class restaurants, shopping destinations, and cultural events. THE INSTITUTION: SIMON FRASER UNIVERSITY Simon Fraser University (“SFU”) is consistently ranked among Canada’s top research-intensive universities and is Canada’s #1 comprehensive university. SFU forges lasting partnerships that enhance the social, economic, and cultural well-being of the communities it serves. SFU equips its students with the knowledge, skills and experiences that prepare them for life in an ever-changing and challenging world. With more than 180,000 alumni around the world, SFU’s work and impact can be seen in all corners of the globe. Guided by a shared vision to be a leading research university, advancing an inclusive and sustainable future, SFU is committed to meeting the changing needs of both the world around us and the people and communities it serves. With vibrant campuses in BC’s three largest cities—Burnaby, Surrey and Vancouver—SFU is not just shaping minds, it is also shaping communities. Established in 1965 on the traditional territories of the Coast Salish peoples, including the səlilwətaɬ (Tsleil- Waututh), kʷikʷəƛ̓əm (Kwikwetlem), Sḵwxw̱ ú7mesh Úxwumixw (Squamish) and xʷməθkʷəyə̓ m (Musqueam) Nations, the Burnaby campus houses the majority of SFU’s world-class academic and research infrastructure. The Vancouver campus, known today as the intellectual heart of the city, opened in 1989 on traditional xʷməθkʷəy̓əm (Musqueam), Sḵwxw̱ ú7mesh Úxwumixw (Squamish), səlilwətaɬ (Tsleil-Waututh) territories to foster connections with the business community and meet the educational demands of working professionals. Opened in 2002, SFU Surrey campus resides on the traditional territories of q̓ícə̓ y ̓ (Katzie), kʷikʷəƛ̓əm (Kwikwetlem), Qayqayt, Kwantlen, Semiahmoo and Tsawwassen peoples and has brought SFU’s cutting-edge initiatives and programs into BC’s fastest growing city. More than 7,000 faculty and staff provide support to SFU’s facilities, classrooms, students and campus experiences. SFU’s faculty and staff offer 37,000 students the best educational experience possible. SFU is committed to fostering a diverse, equitable and inclusive community

Source: https://www.arl.org/job-posting/head-medical-library-2/",ARL
Associate University Librarian (AUL) for User Experience and Services,University of California Riverside,CA,Academic,,,,2026-03-06,https://www.arl.org/job-posting/aul-for-user-experience-and-services/,"Associate University Librarian (AUL) for User Experience and Services Associate University Librarian (AUL) for User Experience and Services University of California Riverside Job Location: California Date Created: 03/06/2026 Associate University Librarian (AUL) for User Experience and Services University of California Riverside POSITION DESCRIPTION The University of California, Riverside Library seeks a collaborative, innovative, and user-oriented administrator to fill the position of Associate University Librarian (AUL) for User Experience and Services. This role provides strategic vision to optimize the library’s physical and digital user experience, supporting the University’s priorities in student success, research excellence, and community engagement. Located an hour’s drive to the east of Los Angeles, an hour west of Palm Springs and the Coachella Valley, an hour east of ocean beaches, ninety minutes north of San Diego, and an hour south of mountain ski resorts, UCR is located in an area of dramatic landscapes and rich cultural traditions. The University is a dynamic, aggressively developing land grant research institution dedicated to preparing its diverse student body to be successful competitors in the world marketplace of ideas. Over the past few years, UCR has accumulated numerous accolades for its achievements. In 2022, it received the following rankings: No. 1 public university in the U.S. for social mobility four years in a row – U.S. News & World Report No. 1 for Hispanic enrollment among selective universities – Urban Institute No. 2 in the country for financial aid – Business Insider No. 2 in Entomology research in the world – Center for World University Rankings No. 3 in Hispanic STEM graduates in the nation – National Science Foundation No. 4 for Pell Grant student performance – Washington Monthly No. 9 among public universities for sustainability – Princeton Review No. 11 most diverse medical school – U.S. News Top 12 public university – Forbes “America’s Best Value Colleges” No. 14 public university – CNBC “Colleges That Pay Off the Most” No. 20 public university – Princeton Review Best Schools for Making a Public Impact No. 31 in the world in plant and animal sciences – U.S. News & World Report In addition, it has attracted faculty with some of the highest academic honors, including: 2 Nobel Prize Winners 3 Guggenheim Awards 4 UC University Professorships 11 Fulbright Scholars 28 National Academies Members The UCR Library is a critical partner in preparing UCR’s students to be globally competitive while simultaneously preparing them to be transformative leaders in the Inland Empire and beyond. The mission of the UCR Library is no less than to bring the world’s information resources to the UCR community and to ensure that UCR students, faculty, and staff have the skills to fully exploit those resources to change the world for the better. The UCR Library is a team of intensely collaborative, forward-thinking colleagues dedicated to providing exemplary services to our students, faculty, and community members in a rapidly evolving information environment. The successful candidate will be technologically-sophisticated; committed to problem-solving in local, regional, national, and international arenas; able to develop innovative solutions to complex problems; and a dynamic and effective leader. The UCR Library is comprised of two facilities housing more than 4,900,000 volumes, 1,740,000 electronic books, 120,000 and electronic journals, and 2,300,000 microforms. The Library provides services to more than 27,000 students and nearly 2,000 faculty and other academics in an institutional environment planning for and experiencing extensive growth. The successful candidate will join an enthusiastic staff of 100, including 36 FTE librarians and 65 FTE staff personnel as well as students, in building a research library of excellence within a dynamic and diverse university ranked among the top 50 in the nation. The UCR

Source: https://www.arl.org/job-posting/aul-for-user-experience-and-services/",ARL
Metadata Strategies Librarian – Library,"University of California, Berkeley",CA,Academic,,,,2026-03-05,https://www.arl.org/job-posting/metadata-strategies-librarian-library/,"Metadata Strategies Librarian – Library Metadata Strategies Librarian – Library University of California, Berkeley Job Location: Date Created: 03/05/2026 Metadata Strategies Librarian – Library Position overview Position title: Associate Librarian – Librarian, Career Status or Potential Career Status Salary range: The UC academic salary scales set the minimum and maximum pay determined by rank and salary point at appointment. See the following table(s) for the current salary scale(s) for this position: https://www.ucop.edu/academic-personnel-programs/_files/2025-26/represented-july-2025-scales/t26-b.pdf. A reasonable estimate for this position is $102,121-$119,820. Percent time: 100% Anticipated start: As early as May 2026. Start date is flexible. Position duration: This is a full-time potential career appointment. Application Window Open date: February 23, 2026 Next review date: Monday, Mar 23, 2026 at 11:59pm (Pacific Time) Apply by this date to ensure full consideration by the committee. Final date: Tuesday, Jun 30, 2026 at 11:59pm (Pacific Time) Applications will continue to be accepted until this date, but those received after the review date will only be considered if the position has not yet been filled. Position description The University of California, Berkeley Library seeks an innovative and collaborative Metadata Strategies Librarian to improve and transform the discovery of library resources by evaluating and implementing new and emerging workflows, standards, and technologies. The Environment The UC Berkeley Library is an internationally renowned research and teaching facility at the nation’s premier public university. A highly diverse and intellectually rich environment, Berkeley serves a campus community of 33,070 undergraduate students, 12,812 graduate students, and 1,525 faculty. The Library comprises 20 campus libraries, including the Doe Library, the Moffitt Library, the Bancroft Library, the C.V. Starr East Asian Library, and numerous subject specialty libraries. With a collection of more than 12 million volumes and a collections budget of over $15 million, the Library offers extensive resources in all formats and robust services to connect users with the collections and build their research skills. Discover more about our collections and services at the UC Berkeley Library website. The Metadata Services department is part of the Collection Services Division (CSD), along with the Acquisitions department and the Preservation department. Metadata Services supports resource discovery and access by cataloging and physically processing library resources in all formats and languages (except Chinese, Japanese, and Korean) for the University (Main) Library and subject specialty libraries. The department also performs database maintenance to ensure accurate metadata and enhance resource discoverability. Responsibilities Reporting to the Head of Metadata Services, the Metadata Strategies Librarian will help lead efforts to implement new metadata initiatives and maximize the use of technology and emerging standards to foster workflow efficiency and innovation. This position will develop and contribute to policies, standards, and services that enhance the discoverability of the Library’s resources. The librarian will also support the Library’s participation in the Program for Cooperative Cataloging (PCC). Key responsibilities include: Collaborates on the development and implementation of new metadata policies and workflows, such as linked data, to enhance access and discovery to the Library’s collections. Evaluates and implements emerging applications, such as artificial intelligence, and metadata standards with the goal of continually improving metadata quality and fostering workflow efficiency and innovation. Participates in the creation, development, implementation, and revision of department and library policies and procedures. Develops, implements, and oversees metadata remediation and enrichment projects to suppo

Source: https://www.arl.org/job-posting/metadata-strategies-librarian-library/",ARL
Associate University Librarian for Academic Engagement,University of Richmond,VA,Academic,,,,2026-03-05,https://www.arl.org/job-posting/associate-university-librarian-for-academic-engagement-2/,"Associate University Librarian for Academic Engagement Associate University Librarian for Academic Engagement University of Richmond Job Location: Apply By: 04/13/2026 Date Created: 03/05/2026 POSITION SUMMARY: The Associate University Librarian (AUL) for Academic Engagement provides senior leadership for the libraries’ teaching, research, and user engagement programs. Reporting to the University Librarian, the AUL supervises four department heads (Research & Instruction, Book Arts/Archives/Rare Books, Parsons Music Library, and Access, Communications & Outreach Services) and ensures that each unit’s programs are strategically aligned, visible, and well-integrated across the University. In this role, the AUL advances academic engagement by strengthening partnerships with faculty, departments, academic centers, and student success initiatives. The position emphasizes strategic direction, coordinated planning, and support for department heads as they lead programs, spaces, collections, and staff in their respective areas. As a member of the senior leadership team, the AUL contributes to strategic planning, policy development, and organizational decision-making across the libraries. The position also serves as a key coordinator with the Weinstein Learning Center and the Faculty Hub, strengthening connections between library programs and broader institutional initiatives that support teaching innovation, student learning, and faculty development. Apply here: Associate University Librarian for Academic Engagement JOB DUTIES: Provides strategic leadership for academic engagement programs, aligning services with library and university priorities. Coordinates strategies across Boatwright Memorial Library, Parsons Music Library, and with campus partners such as the Weinstein Learning Center and Faculty Hub to create an integrated model of student and faculty support. Supervises and mentors four department heads, fostering collaboration, accountability, and professional development. Oversees resolution of service overlaps to ensure well-coordinated, complementary, and user-centered support. Sets strategic direction for information literacy, digital literacy, and AI literacy across library programs. Works with Research & Instruction to design and deliver initiatives aligned with institutional priorities. Strengthens partnerships with academic departments, schools, and research centers in close collaboration with department heads. Supports and highlights the scholarly, creative, instructional, and public engagement work led by Research & Instruction, Parsons Music Library, and Book Arts/Archives/Rare Books. Works with the Head of Book Arts/Archives/Rare Books to promote meaningful integration of distinctive collections and creative practice into teaching, research, exhibitions, community partnerships, and undergraduate research. Guides Access Services in shaping user-centered service models. Supports the department head in planning staffing models, referral structures, and service point evaluation to ensure consistency and equitable user experience across library spaces. Champions assessment of services, spaces, and programs, using evidence to inform planning and improvement. Incorporates student success, wellness, and belonging into assessment, and aligns findings with financial, operational, and digital planning in partnership with other AULs. Represents the Libraries in committees, councils, and professional organizations as appropriate. QUALIFICATIONS: Knowledge, Skills & Abilities: Thorough knowledge of academic library instruction, research services, and user experience practices. Demonstrated ability to support, collaborate with, and advocate for distinctive collections, archives, rare books, creative practice programs, or disciplinary branch libraries. Experience leading through unit heads and fostering cross-unit alignment. Skill in supervising and mentoring department heads and managing complex teams. Ability to analyze trends i

Source: https://www.arl.org/job-posting/associate-university-librarian-for-academic-engagement-2/",ARL
Librarian for Japanese Studies,Harvard University,MA,Academic,,,,2026-03-05,https://www.arl.org/job-posting/librarian-for-japanese-studies-3/,"Librarian for Japanese Studies Librarian for Japanese Studies Harvard University Job Location: Massachusetts Apply By: End of the day on Tuesday, March 31, 2026. Date Created: 03/05/2026 By working at Harvard University, you join a vibrant community that advances Harvard’s world-changing mission in meaningful ways, inspires innovation and collaboration, and builds skills and expertise. We are dedicated to creating a diverse and welcoming environment where everyone can thrive. Why Work at Harvard Library? At Harvard Library, we are champions of curiosity. We aim to be global leaders in expanding world knowledge and intellectual exploration. We engage with our communities in the creation and sharing of new knowledge, connecting them with the vast collections that we curate and steward through collaborations around the world. At its core, our mission for nearly four centuries has been to advance the learning, research, and pursuit of truth that are at the heart of Harvard. Our efforts are motivated and powered by working collaboratively, embracing diverse perspectives, championing access, aiming for the extraordinary, and always leading with curiosity. Job Summary: The Harvard-Yenching Library seeks an energetic, collaborative, and user-centered Librarian for Japanese Studies. Reporting to the Librarian of the Harvard-Yenching Library, the Librarian for Japanese Studies is responsible for developing and managing the Japanese language collection; providing reference and research support services related to Japanese studies for faculty, students, and other researchers; participating in classroom instruction; and other services that support the needs of the Japanese Studies community at Harvard and beyond. Job-Specific Responsibilities: Work closely with faculty to understand current and emerging research and curricular needs to inform collections and services decisions. Work with vendors and donors to acquire and make accessible primary source materials and scholarly publications related to Japanese studies in various formats for both the general/circulating collection and the special collections of the Harvard-Yenching Library. Assist the librarians for Chinese, Korean, and Vietnamese studies in acquiring Japanese-language scholarly publications relevant to their subject areas. Partner with faculty and others to develop and deliver classroom instruction and other learning programs related to Japanese studies. Collaborate with Access Services staff and other colleagues to ensure appropriate collection management for the Japanese holdings of the Harvard-Yenching Library. Provide comprehensive reference and research support services for Japanese studies for faculty, students, and other researchers at Harvard and the broader scholarly community. Update and manage online resource guides specific to Japanese studies. Collaborate with the Special Collection Librarian and Archivist to create and maintain finding aids for Japanese materials in the Special Collection. Work with the Digital Scholarship Librarian and Harvard Library Imaging Services to facilitate the digitization of unique and rare holdings in the Japanese collection. Partner with Harvard Library Preservation Services to facilitate the conservation and preservation of Japanese collection materials. Engage with librarians from other Harvard libraries (e.g., Widener Library, Houghton Library, Fine Arts Library, Law School Library) to develop and promote Japanese studies resources. Monitor the acquisition of Japanese studies materials in non-Japanese languages across Harvard libraries and provide recommendations to colleagues as appropriate. Actively participates in relevant committees, working groups, and task forces across Harvard Library. Promote the Japanese Collection through conference presentations, exhibitions, outreach programs, and written materials. Participate in inter-institutional initiatives for collaborative collection development, digitization, and other project

Source: https://www.arl.org/job-posting/librarian-for-japanese-studies-3/",ARL
