title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Research and Engagement Services – STEM Librarian,Case Western Reserve University,OH,Academic,,,,2026-04-02,https://www.arl.org/job-posting/research-and-engagement-services-science-technology-engineering-and-mathema/,"Research and Engagement Services – STEM Librarian Research and Engagement Services – STEM Librarian Case Western Reserve University Job Location: Ohio Apply By: Open until filled Date Created: 04/02/2026 Case Western Reserve University seeks a forward-thinking and collaborative individual for the Research and Engagement Services – Science, Technology, Engineering, and Mathematics Librarian position . A search is being conducted to fill one open position. Applicants who meet the minimum qualifications for the rank of either a Librarian 2 or a Librarian 3 are encouraged to apply. Please see below for details regarding the qualifications, salary, and applications for each rank. POSITION DESCRIPTION . The Research and Engagement Services Librarian plays a pivotal role in advancing research, teaching, and learning within a vibrant Science, Technology, Engineering, and Mathematics (STEM) community, with a primary focus on Engineering and Computer & Data Science disciplines. The Librarian will work both independently and collaboratively with library colleagues and campus partners to contribute to academic success and advance strategic initiatives through a balanced portfolio of four key activities: collection management, instruction, research support, and client engagement. This role is ideal for a forward-thinking librarian who thrives on collaboration, embraces emerging technologies, is familiar with digital scholarship and scholarly communication services, and is passionate about supporting STEM initiatives. ENVIRONMENT. Consistently ranked as one of the country’s leading private research institutions, Case Western Reserve University is a member of the Association of American Universities (AAU) that offers a robust learning environment for approximately 6,500 undergraduate and 6,000 graduate and professional students. Students enroll in the schools of dental medicine , engineering , management , medicine , law , nursing , and social work and the College of Arts and Sciences . Students can further engage with 100 interdisciplinary academic and research centers and institutes , all within an academic culture that promotes and values innovation of all kinds. Situated in Cleveland’s vibrant University Circle cultural community, CWRU is an integral partner with world-class cultural organizations such as the Cleveland Museum of Art, the Western Reserve Historical Society, the Cleveland Botanical Garden, and the Cleveland Museum of Natural History. The Kelvin Smith Library is the knowledge and creativity commons of Case Western Reserve University, supporting all patrons in research and study with nearly three million titles. KSL is home to the University Archives and Special Collections and manuscripts, the Kulas Music Collection , and the Freedman Center for Digital Scholarship which advances research by partnering with scholars and students to explore and develop new forms of scholarship. KSL is a member of the Association of Research Libraries (ARL), OhioLINK, the Coalition for Networked Information (CNI), HathiTrust, and the Center for Research Libraries. In 2019, KSL was the recipient of the ACRL Excellence in Academic Libraries Award. QUALIFICATIONS . The initial rank of the Research and Engagement Librarian will be based upon the qualifications of the individual regarding that person’s professional knowledge, abilities, and skills; contributions to the profession through service and scholarly endeavors; and professional qualities consistent with university and library values. Librarian 2 Education/Experience: Master’s degree in Library Science or relevant area; 2 years of appropriate experience may be required; advanced degree in STEM preferred. Librarian 3 Education/Experience: Master’s degree in Library Science or relevant area and 6 years of relevant library experience preferred. SALARY. The minimum salary for a Librarian 2 is $57,200. The minimum salary for a Librarian 3 is $65,780. The salary will be commensurate with qualifi

Source: https://www.arl.org/job-posting/research-and-engagement-services-science-technology-engineering-and-mathema/",ARL
Director of University Archives and Special Collections,Case Western Reserve University,OH,Academic,,,,2026-04-02,https://www.arl.org/job-posting/director-of-university-archives-and-special-collections-2/,"Director of University Archives and Special Collections Director of University Archives and Special Collections Case Western Reserve University Job Location: Ohio Apply By: Open until filled Date Created: 04/02/2026 Case Western Reserve University seeks a forward-thinking and collaborative individual for the Director of University Archives and Special Collections position . A search is being conducted to fill one open position. Applicants who meet the minimum qualifications for the rank of either a Librarian 3 or a Librarian 4 are encouraged to apply. Please see below for details regarding the qualifications, salary, and applications for each rank. POSITION DESCRIPTION . Reporting to the Associate University Librarian for Collections, Research, and Engagement Services, the Director of University Archives and Special Collections (D-UASC) provides leadership and direction for the CWRU University Archives and Special Collections which includes records management and the Special Collections portion of the KSL Collections Annex. The Director establishes priorities, operations, and services and implements assessment strategies to enable evidence-based planning and decision-making. The Director works collaboratively with all library teams and plays a leadership role in library-wide planning and decision-making as a member of the Kelvin Smith Library Leadership Team (LT). Expectations for Leadership Team members are outlined in the team charter. ENVIRONMENT. Consistently ranked as one of the country’s leading private research institutions, Case Western Reserve University is a member of the Association of American Universities (AAU) that offers a robust learning environment for approximately 6,500 undergraduate and 6,000 graduate and professional students. Students enroll in the schools of dental medicine , engineering , management , medicine , law , nursing , and social work and the College of Arts and Sciences . Students can further engage with 100 interdisciplinary academic and research centers and institutes , all within an academic culture that promotes and values innovation of all kinds. Situated in Cleveland’s vibrant University Circle cultural community, CWRU is an integral partner with world-class cultural organizations such as the Cleveland Museum of Art, the Western Reserve Historical Society, the Cleveland Botanical Garden, and the Cleveland Museum of Natural History. The Kelvin Smith Library is the knowledge and creativity commons of Case Western Reserve University and part of a library system with over three million titles in and digital formats. KSL is home to the University Archives and Special Collections and manuscripts consisting of over 17,000 linear feet, the Kulas Music Collection , and the Freedman Center for Digital Scholarship which advances research by partnering with scholars and students to explore and develop new forms of scholarship. KSL is a member of the Association of Research Libraries (ARL), OhioLINK, the Coalition for Networked Information (CNI), HathiTrust, and the Center for Research Libraries. In 2019, KSL was the recipient of the ACRL Excellence in Academic Libraries Award. KSL affiliate libraries include the Cleveland Institute of Art Library, the Cleveland Institute of Music Robinson Music Library , the Rock and Roll Hall of Fame Library , and a cooperative relationship with the Western Reserve Historical Society Research Library . QUALIFICATIONS . The initial rank of the Director of University Archives and Special Collections will be based upon the qualifications of the individual regarding that person’s professional knowledge, abilities, and skills; contributions to the profession through service and scholarly endeavors; and professional qualities consistent with university and library values. Librarian 3 Education/Experience: A Master’s degree in Library/Information Science or an advanced degree in a related discipline; 6 years of relevant library experience. Librarian 4 Education/Experience

Source: https://www.arl.org/job-posting/director-of-university-archives-and-special-collections-2/",ARL
Associate University Librarian for Discovery and Content Stewardship,Yale University Library,CT,Academic,,,,2026-04-01,https://www.arl.org/job-posting/associate-university-librarian-for-discovery-and-content-stewardship/,"Associate University Librarian for Discovery and Content Stewardship Associate University Librarian for Discovery and Content Stewardship Yale University Library Job Location: Date Created: 04/01/2026 Associate University Librarian for Discovery and Content Stewardship Yale University New Haven, Connecticut THE SEARCH Yale University Library (Yale Library) seeks a visionary, innovative, and collaborative leader to serve in the newly established role of Associate University Librarian for Discovery and Content Stewardship (AUL). The creation of this position reflects the library’s continued development as a unified system. This role oversees key aspects of the life cycle of scholarly resources, including physical, licensed, and digital collections, and offers the opportunity to design and implement a sustainable, comprehensive approach to the description, digitization, discovery, and delivery of library content across all formats. Partnering with campus stakeholders and library colleagues, the AUL will ensure that users discover, access, and use library content easily and effectively. Yale University comprises Yale College, the Graduate School of Arts & Sciences, and 12 professional schools. It is home to more than 15,000 undergraduate, graduate, and professional students, nearly 6,000 faculty, and over 12,000 staff members. In recent years, the University has pursued an ambitious program of investment that will deepen its historic preeminence in the arts and humanities ; invest in multidisciplinary data-based social science research ; accelerate research and innovation in science, medicine, and engineering ; and foster a vibrant educational community of exceptional faculty, the most promising students, excellent and innovative staff, and supportive alumni. Yale Library is celebrated for its extraordinary collections and resources. The AUL’s primary charge is to make the library’s content more discoverable and available, and to connect and align Yale Library’s practices, processes, and personnel in this effort. The AUL will provide vision and leadership for how content is described, digitized, managed, preserved, and made accessible at scale; work closely with colleagues to clarify roles and workflows; and partner across the library to support rational decisions and sustainable approaches. The position calls for a leader able to balance the requirements of the present and the long term, and who can apprehend challenges and embrace opportunities, including (but not limited to) the responsible use of automation and artificial intelligence. Reporting to the University Librarian, the AUL will be a critical member of a talented and energetic team of library professionals. The AUL’s portfolio will include the department of E-Resources and Serials, Monographic Processing Services, Resources Discovery Services, and Digital Collections and Access; in all, the AUL’s group will include 90 FTE. The successful candidate will bring to the role strategic vision, wise leadership, technical expertise, organizational and operational sophistication, and a disposition to collaborate. A search advisory committee has been formed, and Isaacson, Miller, the national executive recruiting firm, has been retained to support the committee. Confidential inquiries, nominations, referrals, and CVs with cover letters may be submitted to the Isaacson, Miller search webpage . Anita Tien, Partner Arianna Williams, Senior Associate Christina Errico, Managing Search Coordinator Yale University is committed to basing judgments concerning the admission, education, and employment of individuals upon their qualifications and abilities and affirmatively seeks to attract to its faculty, staff, and student body qualified persons of diverse backgrounds. In accordance with this policy and as delineated by federal and Connecticut law, Yale does not discriminate in admissions, educational programs, or employment against any individual on account of that individual’s sex, race

Source: https://www.arl.org/job-posting/associate-university-librarian-for-discovery-and-content-stewardship/",ARL
University Archivist,Emory University,GA,Academic,Onsite,,,2026-04-01,https://www.arl.org/job-posting/university-archivist-3/,"University Archivist University Archivist Emory University Job Location: Date Created: 04/01/2026 University Archivist Emory University Department: Stuart A. Rose Manuscript, Archives, and Rare Book Library Salary: Commensurate with qualifications and experience Position Availability: Immediately Position Summary Reporting to the Assistant Director of Collection Development, the University Archivist is responsible for the development, management, and promotion the records of Emory University and its affiliated organizations, including materials that document the history of Emory, its founders, administration, faculty, students, and alumni/ae. These collections, held in the Rose Library, include the records of administrative offices and academic departments, administrators and faculty, student life offices and student organizations, Emory publications, early Emory history, and web archives. The University Archivist is responsible for supervising the Records Manager and provides general guidance and leadership on records management as appropriate. As part of the Collection Development team at Rose Library, the University Archivist plays a significant role in setting strategic directions for Rose Library’s Collections, and works alongside colleagues to connect collections with a broad and diverse audience. Flexible Workplace This position offers some possibility for flexible work arrangements; however, the expectation is that the successful candidate will work primarily on-site. Essential Responsibilities & Duties • Develops University Archives collections in accordance with the records retention policy and current collection development strategies. • Represents University Archives interests in University-wide developments related to digital curation, digital preservation and storage, and use of records of all kinds in all formats. • Promotes engagement with the collections, in collaboration with internal and external partners, through outreach that includes public programming, exhibitions, social media, and innovative forms of engagement. • Contributes to instruction and researcher services, creating a direct and vital connection to researcher, faculty, student, and community interests and demonstrating a commitment to teamwork. • Participates as a member of the library and university community by maintaining visibility on campus, serving on various committees, and incorporating literary collections in the cultural life of the university. • Contributes to the library and professional community through committee service, conference presentations, and/or scholarship. • Manages 1 FTE Required Qualifications • ALA-accredited master’s degree in Library and Information Science OR equivalent education and relevant library experience. • Minimum of two years of experience with University or institutional archives management Preferred Qualifications • Demonstrated ability to work collaboratively in a team. Join Our Information Session: University Archivist Date: April 15, 2026 Time: 3:00–4:00 PM (ET) Details: Learn more about this position and the skills and experience we’re seeking in our next University Archivist. If you’re interested and available to join, please register here to receive the Zoom webinar link: University Archivist Webinar Application Procedures Interested candidates should review the application requirements and apply online at Interfolio {https://apptrkr.com/7040514} Applications may be submitted as Word or PDF attachments and must include: 1) A cover letter that includes a statement of interest, describing your qualifications and relevant experience, as well as your interest in this position and in contributing to the mission and values of Emory. 2) A current resume or curriculum vitae (CV) detailing your educational background and relevant professional experience. 3) On a separate document list the names, addresses, and telephone numbers of 3 professional references including a current or previous supervisor. Candid

Source: https://www.arl.org/job-posting/university-archivist-3/",ARL
Head of Metadata,University of Massachusetts Amherst,MA,Academic,,,,2026-04-01,https://www.arl.org/job-posting/head-of-metadata-2/,"Head of Metadata Head of Metadata University of Massachusetts Amherst Job Location: Date Created: 04/01/2026 Job Summary The Head of Metadata provides leadership, vision, strategic direction, and advocacy for metadata operations and services in the University Libraries. In collaboration with Five College Consortium partners, the Head ensures effective access, discovery, retrieval, and use of information resources. The incumbent will promote standardization of metadata practices, coordination of projects, and maintenance of usable documentation for employees across the Libraries. They will engage in national and international initiatives and build a collegial, productive work environment that supports stewardship, professional growth, and innovation. Essential Functions Provide leadership and strategic direction for metadata services in collaboration with the Associate Dean for Content and Discovery. Plan, execute, and assess metadata projects across platforms and formats to meet evolving user needs and ensure access, discovery, retrieval, and use of library resources. Create and maintain library wide metadata policies and processes that follow national and international best practices, in collaboration with stakeholders in the Libraries and Five College Consortium. Coach, mentor, assign work, and evaluate staff to support professional development and help staff adapt to evolving metadata roles. Build and sustain collaborative relationships across the Libraries, University, Five College Consortium, FOLIO community and with other external organizations. Develop and lead a metadata outreach program to raise awareness, increase use of metadata services, and engage library and external audiences. Advance the Libraries’ commitment to open through adoption of policies, practices, and infrastructure that maximize sharing and reuse of metadata and open access resources. Promote teamwork, equity, and inclusiveness. Other Functions Make relevant contributions to the profession and represent the Libraries on University, consortial, regional, national, and international committees. Perform other related duties as assigned in support of the mission and goals of the Libraries and the department. Minimum Qualifications Master’s degree in library science from an American Library Association-accredited library and information studies program or an equivalent accredited degree from another country. Eight ( 8 ) or more years of increasing responsibility working with metadata in academic or research libraries. Record of successful management experience with demonstrated ability to foster a collegial, productive work environment. Strong knowledge of metadata standards and best practices for use across formats. Experience in planning, organizing, and supervising the work of others and in project management. Experience developing metadata processes and maintaining documentation. Excellent interpersonal skills and the ability to build a collegial, productive work environment that supports stewardship, change, and innovation. Ability to interact effectively and work productively, cooperatively, and collaboratively with diverse individuals and groups in a complex and rapidly changing environment. Preferred Qualifications Sustained experience working with library consortia, national cooperative programs, or other collaborative communities. Experience with the FOLIO system and community or with similar open-source projects related to resource management and discovery. Experience working with batch processes and tools to analyze, remediate, and process metadata. Experience engaging communities in inclusive and reparative metadata work. Experience providing metadata services to stakeholders outside the library. Additional Details MSP Librarian positions are eligible for promotion, defined as a change in rank as a librarian from one rank to the next higher rank. The bargaining unit member who gets a promotion shall receive the base salary increase in line wi

Source: https://www.arl.org/job-posting/head-of-metadata-2/",ARL
Discovery Services Librarian,Auburn University,CA,Academic,,,,2026-03-30,https://www.arl.org/job-posting/discovery-services-librarian/,"Discovery Services Librarian Discovery Services Librarian Auburn University Job Location: Date Created: 03/30/2026 Discovery Services Librarian Job Description Overview Auburn University Libraries seeks an innovative, enthusiastic, and user-focused individual to serve as the Discovery Services Librarian. Reporting to the Head of the Collections, Discovery, and Resource Sharing (CDR) Department, this position is responsible for coordinating metadata operations, managing Web Scale discovery, and providing leadership for support staff in the Discovery Services Unit, including the organization and assessment of workflows related to the copy and adaptive cataloging of books, e-books, and streaming media. As needed, the Discovery Services Librarian will also create and maintain resource description for information resources in multiple formats. The individual for this position may perform original and enhanced MARC-based descriptive cataloging of library materials requiring the application of both RDA and AACR2 rules. Other responsibilities include assisting with the development and use of metadata for other information resources as assigned. As a supervisor and professional librarian in the Discovery Services Unit within the CDR Department, this position will be expected to contribute to ongoing improvements in overall metadata strategy and best practices that support the mission of Auburn University and its Libraries. This position will work with the rest of the department and Libraries to choose and implement the LSP to replace our Voyager ILS which reaches end of life in 2026. This position works closely with the Department Head, Metadata Librarians, and the Collections Unit in the CDR Department, as well as the other units in the Libraries on cataloging and managing collections. This twelve-month tenure-track position requires professional and scholarly activity as well as service on library and university committees. For more information about the Auburn University Libraries, visit https://www.lib.auburn.edu/. Auburn University Libraries is a member of the Association of Research Libraries (ARL), Association of Southeastern Research Libraries (ASERL), Hathi Trust, Coalition for Networked Information (CNI), and other organizations of academic institutions. The Libraries has completed its strategic plan in alignment with Auburn University’s Strategic Plan 2035. Auburn University is one of the nation’s premier public land-grant institutions. In 2024, it was ranked 47th among public universities by U.S. News and World Report. Auburn maintains high levels of research activity and high standards for teaching excellence, offering Bachelor’s, Master’s, Educational Specialist, and Doctoral degrees and the professional degrees. Its 2024-2025 enrollment of 34,145 students includes 27,907 undergraduates and 6,238 graduate and professional students. The University is nationally recognized for its commitment to academic excellence, its positive work environment, its student engagement, and its beautiful campus. Auburn residents enjoy a thriving community, recognized as one of the “best small towns in America,” with moderate climate and easy access to major cities or to beach and mountain recreational facilities. Situated along the rapidly developing I-85 corridor between Atlanta, Georgia, and Montgomery, Alabama, the combined Auburn-Opelika-Columbus statistical area has a population of over 500,000, with excellent public-school systems and regional medical centers in the areas. Auburn University is understanding of, and sensitive to the family needs of faculty, including dual-career couples. Additional information can be found on our website: https://www.auburn.edu/academic/provost/pdf/guidelines-dual-career-services.pdf Salary / Benefits: Minimum salary of $60,000 for an Assistant Professor. Salary will be commensurate with experience/qualifications. This is a twelve-month tenure-track position. Benefits include 20 days of vacation leave/1

Source: https://www.arl.org/job-posting/discovery-services-librarian/",ARL
Business Librarian,Auburn University,CA,Academic,,,,2026-03-30,https://www.arl.org/job-posting/business-librarian-4/,"Business Librarian Business Librarian Auburn University Job Location: Date Created: 03/30/2026 Business Librarian Job Description Overview Auburn University Libraries seeks a creative, enthusiastic, and mission-oriented individual to join as Business Librarian. Reporting to the Assistant Dean for Innovation Support in the University Libraries, the successful candidate will serve as liaison to the highly ranked undergraduate and graduate programs in the Raymond J. Harbert College of Business, which include programs with robust distance education and residential components. This position will also serve as liaison to the New Venture Accelerator, a program managed jointly by the Harbert College of Business and the Auburn Research and Technology Foundation. This twelve-month tenure-track position requires professional and scholarly activity as well as service on library, university, and professional capacities. For more information about the Auburn University Libraries, visit https://www.lib.auburn.edu/. Auburn University Libraries is a member of the Association of Research Libraries (ARL), Association of Southeastern Research Libraries (ASERL), Hathi Trust, Coalition for Networked Information (CNI), and other organizations of academic institutions. The Libraries has completed its strategic plan in alignment with Auburn University’s Strategic Plan 2035. Auburn University is one of the nation’s premier public land-grant institutions. In 2024, it was ranked 47th among public universities by U.S. News and World Report. Auburn maintains high levels of research activity and high standards for teaching excellence, offering Bachelor’s, Master’s, Educational Specialist, and Doctoral degrees and the professional degrees. Its 2024-2025 enrollment of 34,145 students includes 27,907 undergraduates and 6,238 graduate and professional students. The University is nationally recognized for its commitment to academic excellence, its positive work environment, its student engagement, and its beautiful campus. Auburn residents enjoy a thriving community, recognized as one of the “best small towns in America,” with moderate climate and easy access to major cities or to beach and mountain recreational facilities. Situated along the rapidly developing I-85 corridor between Atlanta, Georgia, and Montgomery, Alabama, the combined Auburn-Opelika-Columbus statistical area has a population of over 500,000, with excellent public-school systems and regional medical centers in the areas. Auburn University is understanding of, and sensitive to the family needs of faculty, including dual-career couples. Additional information can be found on our website: https://www.auburn.edu/academic/provost/pdf/guidelines-dual-career-services.pdf. Salary / Benefits: Minimum salary of $60,000 for an Assistant Professor. Salary will be commensurate with experience/qualifications. This is a twelve-month tenure-track position. Benefits include 20 days of vacation leave/12 days of sick leave per year; participation in State Teachers’ Retirement System (mandatory); additional voluntary retirement plans available; health/dental/life/disability insurance. Special Instructions: Application review process begins March 20, 2026, and will continue until a qualified candidate is selected and recommended for appointment. A complete application must include a letter of interest, resume or curriculum vitae, and the names of three current professional references (please include mailing addresses, e-mail addresses, and telephone numbers). The candidate selected for this position must be able to meet eligibility requirements to work in the United States at the time when the appointment is scheduled to begin and continue working legally for the proposed term of employment. For questions, contact the search committee chair, Greg Schmidt at schmigr@auburn.edu. Responsibilities Serve as liaison and conduct outreach to students, staff, and faculty in the College of Business Serve as liaison and cond

Source: https://www.arl.org/job-posting/business-librarian-4/",ARL
Business Librarian,Cal Poly State University,CA,Academic,,,,2026-03-30,https://www.arl.org/job-posting/business-librarian-3/,"Business Librarian Business Librarian Cal Poly State University Job Location: Date Created: 03/30/2026 Under the general supervision of the Associate Dean for Academic Services, the Business Librarian serves as a strategic partner to align instructional support, research services, and collection decisions with Cal Poly’s “Learn by Doing” philosophy. A central responsibility of the position is sustained engagement as the primary liaison to the Orfalea College of Business (OCOB), where they support undergraduate and graduate programs across the San Luis Obispo, Solano, and community college 2+2 degree contexts. Additionally, the Business Librarian plays a lead liaison role for Agribusiness in the College of Agriculture, Food and Environmental Sciences (CAFES), supporting hands-on, interdisciplinary programs that integrate quantitative analysis and industry engagement. In this capacity, the position will also support the growing portfolio of innovation and entrepreneurship at Cal Poly, ensuring strategic library alignment with campus-wide initiatives. Because business-related research and instruction are highly interdisciplinary at Cal Poly, the role extends to several academic units including Marine Transportation, Wine and Viticulture, Industrial Manufacturing and Engineering, Graphic Communication, and the Center for Innovation and Entrepreneurship. To meet evolving curricular priorities and accreditation requirements, the Business Librarian actively collaborates with library colleagues, students, faculty, and administrators. This work is executed through a strategic blend of shared services, internal capacity building, and leadership in research consultation and outreach to ensure a vibrant learning experience across all business-related disciplines at Cal Poly. In addition to discipline-specific liaison responsibilities, the Business Librarian contributes to library-wide initiatives that advance institutional goals and learning outcomes. These include general reference, campus engagement, and service activities that strengthen the library’s role as an integrated academic partner. Tenure-track librarians hold full faculty status and are expected to be prepared to meet the requirements for tenure and promotion. This includes supporting their practice through an active program of scholarship or creative work; participating in shared governance; and contributing service at the library, campus, and professional levels in alignment with the goals of the University Library, Cal Poly, and the California State University system. Kennedy Library recognizes that candidates may have acquired relevant experience in a variety of ways. We expect candidates to be stronger in some required qualifications than others. We are committed to helping future colleagues expand their skills as well as learning from their areas of strength. Professional Responsibilities Serves as the primary library liaison to the Orfalea College of Business and the Agricultural Business Department in the College of Agriculture and Environmental Sciences, actively integrating library programs, services, and resources into curricular and research activities. Provides specialized business reference and research services, including scheduled and unscheduled consultations via , chat, phone, and in-person. Designs and delivers workshops, orientations, and instructional materials in both in-person and online environments. In collaboration with library colleagues, builds and maintains the Library’s collections in all formats to support business curricular and research needs at Cal Poly. Takes individual and collaborative measures to understand constituent needs, assess the reach and effectiveness of library services, and close the assessment loop by taking steps to ensure the Cal Poly goal of universal student success. Develops and assists with library outreach and collaborative initiatives, participates in campus events, and fosters community engagement for the mutual benef

Source: https://www.arl.org/job-posting/business-librarian-3/",ARL
Fine & Applied Arts Librarian/Fine Arts Library Branch Manager,University of Oklahoma,OK,Academic,Remote,,,2026-03-27,https://www.arl.org/job-posting/fine-applied-arts-librarian-fine-arts-library-branch-manager/,"Fine & Applied Arts Librarian/Fine Arts Library Branch Manager Fine & Applied Arts Librarian/Fine Arts Library Branch Manager University of Oklahoma Job Location: Apply By: Best consideration date for applications: April 30, 2026 Date Created: 03/27/2026 The Fine & Applied Arts Librarian promotes use of library resources, services, and facilities by developing outreach programs, by partnering with units across campus, and through assessing the evolving needs of today’s fine arts majors and faculty to implement new services as warranted. This position provides direct user services in areas of teaching, research, outreach, technology, programs, and events in a welcoming and intellectually engaging learning environment. This position also manages the day-to-day operations of the Fine Arts Library. The Fine & Applied Arts Librarian position is a 12-month tenure track faculty position. Target Salary: $70,000 Position Responsibilities: Teaching Serves as the liaison librarian for the Weitzenhoffer Family College of Fine Arts. Serves as librarian-in-residence within the Fine Arts Library. Ensures the library is open the maximum number of hours possible during the week. Provides on-site consultations for faculty and students and coordinates library-related public programming including events and exhibits. Relationship Development Develops and maintains positive working relationships outside the library with administrators, library representatives, faculty, and students in academic and affiliated units for assigned subject areas. Meets and/or communicates regularly with administrators and library representatives. Communicates regularly with department faculty and students through , departmental websites, or other channels as appropriate. Attends departmental meetings of academic departments, schools, and colleges and/or holds regular office hours in academic departments, schools, and colleges if applicable. Establishes and sustains positive working relationships with all levels of staff – administrators, faculty, staff, and student employees – within the library. Scholarly Communication Develops and maintains working knowledge of scholarly communication and open access developments and trends as well as local, statewide, regional, and national initiatives in order to be able to consult with faculty and students and provide support for campus-level initiatives. Works with Open Educational Resources Coordinator and other librarians to identify, review, and promote open educational resources for teaching and research. Compiles and maintains academic profiles for assigned units. Manages special projects or initiatives related to academic units as assigned. Collection Management Develops and manages , electronic, and recorded media collections in assigned areas in accordance with current collection management policies. Manages and reviews approval plan profiles on a regular basis. Manages allocations for the purchase of library materials for assigned subject areas. Works with disciplinary teams, the Head of Acquisitions, and the Collections Strategist Librarian to prioritize purchases and coordinate collection management projects, as necessary. Participates in library collection review projects. Develops and curates physical and virtual community collections that feature collection resources on a focused or timely topics and in support of curricular initiatives. Performs regular assessment to maintain sustainable and usable collections for faculty and students. Research Support Provides research assistance to primary constituency on the use of library and related resources in person (by appointment) or remotely (via chat, phone, and ) to primary constituency. Responsible for responding to -A-Librarian inquiries in assigned disciplinary areas. Collaborates with scholars on advanced research projects or digital scholarship projects as appropriate. Participates as a team member in digital scholarship projects as appropriate. Instruction/Inform

Source: https://www.arl.org/job-posting/fine-applied-arts-librarian-fine-arts-library-branch-manager/",ARL
Head of Library Instruction & Liaison Services,University of Oklahoma,OK,Academic,,,,2026-03-27,https://www.arl.org/job-posting/head-of-library-instruction-liaison-services/,"Head of Library Instruction & Liaison Services Head of Library Instruction & Liaison Services University of Oklahoma Job Location: Apply By: Best consideration date for applications: April 30, 2026 Date Created: 03/27/2026 The Head of Library Instruction & Liaison Services provides leadership in the planning, development, delivery and assessment of library instruction programs and liaison services. The incumbent develops instructional content, teaches a variety of classes and workshops, develops resource guides, supports online and distance education, coordinates special projects, and provides research support for students and faculty. The Head of Library Instruction & Liaison Services also oversees a dynamic and evolving liaison librarian program for the sciences, humanities, social sciences, and business. This position serves a critical role in ensuring University Libraries is poised to meet the ambitious research and student success goals outlined in the University’s Lead On strategic plan. Liaisons and instruction librarians promote the use of library resources, services, and facilities by developing outreach programs, by partnering with units across campus, and through assessing the evolving needs of today’s students and faculty to implement new services as warranted. The Head, Library Instruction and Liaison Services position is a 12-month tenure track faculty position. Target Salary: $85,000 Position Responsibilities: Teaching Provides direct supervision to 8-12 professional liaison and instruction librarians. Participates in the hiring of librarians and coordinates on-boarding and on-going professional development of direct reports. Works with liaisons and UL Collection Management to prioritize purchases and coordinate collection management projects as necessary. Develops and maintains strong working relationships within University Libraries to better support efforts in Open Initiatives, Digital Scholarship, Emerging Technologies, and Data Services. Creates reports on activities related to research consultations, instructional activities, outreach programs, and other user-facing services, ensuring accuracy and completeness, as requested. Participates in development and implementation of library policies and practices as they relate to liaison and instruction functions. Develops and teaches library-sponsored classes and workshops. Maintains library webpages and resource guides related to areas of responsibility. Serves as a liaison to assigned department(s), as needed, to support the work of the unit. Performs other duties as assigned. Research, Scholarship & Creative Activity Participates in research and scholarly activity through presentations, publications, or creative activities. Professional, University & Administrative Service Participates in library and university committees and task forces related to primary job assignment as appropriate or assigned. Serves and participates at the local, state, regional, national and/or international level in professional and scholarly associations as appropriate to position and experience. Maintains up-to-date professional knowledge and skills in areas related to primary job assignment by participating in appropriate professional development and continuing education activities in the library, on campus, and within the library profession. Job Titles Position May Supervise Student employees Graduate research assistants Administrative staff Professional staff Faculty Required Qualifications : Required Education Master’s degree in library and information science from an ALA-accredited program or a terminal degree in a relevant discipline (e.g., doctorate). Required Skills & Proficiencies Three or more years of professional experience working in an academic library setting. Demonstrated commitment to service excellence. Demonstrated ability to establish and sustain positive working relationships with all levels of staff—administrators, faculty, staff, and student employees—within th

Source: https://www.arl.org/job-posting/head-of-library-instruction-liaison-services/",ARL
