title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Health Research Intelligence Coordinator,University of North Carolina at Chapel Hill,NC,Academic,Hybrid,,,2026-07-14,https://www.arl.org/job-posting/health-research-intelligence-coordinator/,"Health Research Intelligence Coordinator Health Research Intelligence Coordinator University of North Carolina at Chapel Hill Job Location: Date Created: 07/14/2026 Health Research Intelligence Coordinator Department Description: The University Libraries aspires to set the standard for public university research libraries in the digital age. As one of the premier libraries in the South, we are an essential partner in the research, education, clinical care, and public service missions of UNC-Chapel Hill. The library system includes 10 on-campus Libraries, with nearly 10 million volumes, rich archival collections, and a growing investment in digital collections. The University Libraries serves campus and broader communities that reflect the socioeconomic, ethnic, and religious diversity of the state of North Carolina, and we maintain a welcoming, inclusive, and open educational and workplace climate for all. We strive to create an environment of respect and collaboration where vision and innovation can flourish. Learn more about our Strategic Framework — including our pillars, values, and priorities by visiting https://library.unc.edu/about/strategic-framework/ ’ . Position Description: This position may be eligible for a hybrid work arrangement to include a partially remote work location, consistent with System Office policy. UNC Chapel Hill employees are generally required to reside within a reasonable commuting distance of their assigned duty station. The Health Research Intelligence Coordinator manages the operations and services of the Health Research Intelligence unit within the Health Academic and Research Engagement department, ensuring the effective delivery of research impact assessments, collaboration and network analyses, and topic and trend analyses. Reporting to the Head of Health Academic Research Engagement, the coordinator conducts research intelligence analyses and contributes to complex or strategic projects requiring advanced methodological or data expertise. The coordinator oversees workflows, standards, documentation, and quality assurance, and collaborates with partners across the Health Sciences Library and University Library to align research intelligence activities, support shared infrastructure, and advance coordinated research support services. The coordinator consults with faculty, research groups, departments, institutes, and other campus units to address questions related to research impact, collaboration patterns, and publication or output tracking. The role helps researchers and administrators communicate the influence of their work to audiences such as funders, institutional leaders, and promotion and tenure committees. The coordinator also provides training and guidance on research metrics, with a focus on responsible and contextualized use of bibliometric indicators. In addition, the coordinator collaborates closely with related units across the University Library such as scholarly communications, data services, and research information management teams to align research impact services and support coordinated, campus wide research intelligence activities. Principal responsibilities include: Provide leadership for the Health Research Intelligence unit, including supervising unit staff, setting priorities, and ensuring coordinated delivery of services. Coordinate research intelligence activities across the Health Sciences Library and related University Library units, aligning workflows, standards, and messaging for campus-facing services. Conduct bibliometric and research impact analyses, including citation analysis, benchmarking, collaboration network analysis, and topic or trend analysis for complex or strategic projects. Prepare clear reports, visualizations, dashboards, and narrative summaries that contextualize findings for non-technical audiences such as administrators, faculty, and campus partners. Provide advanced consultations on research impact, publication tracking, researcher identi

Source: https://www.arl.org/job-posting/health-research-intelligence-coordinator/",ARL
Dean of the Killam Library,Texas A&M International University Library,TX,Academic,Onsite,,,2026-07-14,https://www.arl.org/job-posting/dean-of-the-killam-library/,"Dean of the Killam Library Dean of the Killam Library Texas A&M International University Library Job Location: Apply By: 8/21/26 Date Created: 07/14/2026 Texas A&M International University (TAMIU) has exclusively engaged Jack Farrell & Associates (www.jackfarrell.com) to find the next Dean of the Killam Library. Interested candidates should provide a CV and a 2-page cover letter to Henry Greene (henry@jackfarrell.com). The cover letter should address: 1) why am I interested? 2) how am I qualified? and 3) what is my vision for the Library going forward? Thank you. Texas A&M International University (TAMIU) invites nominations and applications for the position of Dean of the Sue and Radcliffe Killam Library. The University seeks a dynamic, forward-thinking, and collaborative leader to advance the Library’s mission in support of teaching, learning, research, and scholarship. The Dean will articulate a compelling vision for the future of the academic library and position the Killam Library as an essential partner in advancing and sustaining the University’s success. Essential Duties and Responsibilities The Dean, under general direction of the Provost and Senior Vice President of Academic Affairs, serves as the chief administrative and strategic leader for all library programs, services, and facilities. This role is central to aligning library operations with institutional priorities, supporting a diverse academic community, and ensuring responsiveness to the rapidly evolving landscape of higher education and academic libraries. The Dean is responsible for shaping and executing a collaborative strategic vision that enhances student success, faculty research, and academic innovation. The Dean will: Provide visionary leadership for the Killam Library and its team of 20 full-time staff and approximately 20 part-time student workers. Provide leadership and direction in personnel matters, including recruitment, selection, staffing, performance management, employee development, recognition, consistent with applicable University policies and equal employment opportunity requirements. . Manage an annual budget of $2.6 million and direct and oversee all Library operations, including financial and physical resources, facilities, user services, interlibrary collaboration, technology and automated systems, strategic planning, assessment and reporting, marketing, and public relations. Initiate a needs assessment and implement a plan for selection, acquisition, cataloging, classification, circulation of library media materials, and collaborative library agreements. Seek external funding and write grant proposals for enhancing library programs, facilities, and collections. Coordinate the development and implementation of library programs and services to meet the needs of students and faculty. Coordinate services and collections that support academic programs delivered in a variety of methods and at a variety of onsite and offsite venues. Develop, interpret, and implement policies and procedures to meet library objectives for efficient daily operations and to guide long-term quality improvement. Foster collaborative and creative opportunities within the library, across campus, in the community, and with other institutions by cultivating relationships and partnerships. Facilitate and encourage the integration of emerging technologies including AI. Provide support for the scholarly activity of faculty librarians. Participate in resource-sharing and library consortia. Work with Texas A&M University System library leaders to pursue common goals and strategies. Coordinate and finalize library budget preparation and exercise sound fiscal management to assure effective use of financial and human resources. Direct facilities planning to provide optimal working and learning environments. Perform other duties which may be assigned. Required Qualifications It is required that the selected candidate possess a Master’s degree in Library Science (or equivalent

Source: https://www.arl.org/job-posting/dean-of-the-killam-library/",ARL
Collection Development and Scholarly Communications Librarian,Emory University,GA,Academic,,,,2026-07-14,https://www.arl.org/job-posting/collection-development-and-scholarly-communications-librarian/,"Collection Development and Scholarly Communications Librarian Collection Development and Scholarly Communications Librarian Emory University Job Location: Date Created: 07/14/2026 Collection Development and Scholarly Communications Librarian Emory University: EUL: Emory University Libraries Location Atlanta, GA Description Position Summary The Collection Development and Scholarly Communications Librarian will serve a dual role, focusing on health sciences and healthcare scholarly communications support and overseeing collection development within the Woodruff Health Sciences Center Library (WHSCL). Reporting to the Research Informationist, the librarian will contribute to enhancing research, publishing, and scholarly impact for health sciences researchers and use their knowledge of scholarly communications and research trends to develop and maintain a library collection that meets the diverse and evolving needs of the Woodruff Health Sciences Center. In the area of scholarly communications, this librarian will work with faculty, researchers, clinicians, and students to improve the visibility, accessibility, and impact of their scholarly work. The librarian will provide expert guidance on health sciences related scholarly publishing, open access, research metrics, and compliance with funder requirements, while supporting services that promote research dissemination, evaluation, and responsible scholarship. The librarian will work closely with colleagues across the library, especially the Library Office of Scholarly Communications and with campus partners to align efforts with institutional priorities in research excellence and knowledge sharing. This role also encompasses the primary responsibility for collection development within the Woodruff Health Sciences Center Library. Working closely with WHSCL colleagues and the Director of Collections and Open Strategies, the librarian will oversee a collection development budget of over $5 million, managing the selection, acquisition, and review of information resources in all formats, with a particular focus on electronic resources. This includes participating in pricing negotiations with vendors and ensuring the collection aligns with the evolving needs of the health sciences community. The librarian will also play a key role in developing and refining the library’s health sciences resources to support faculty, staff, and student needs, as well as those of Emory Healthcare. Essential Responsibilities Scholarly Communications Foster increased awareness of publishing options and author rights, including journal selection, Creative Commons licensing, and open access author agreements. Help students and researchers on the health sciences campus build knowledge of publishing options and how each choice will affect distribution and rights to their work. Monitor the scholarly communications landscape in the health sciences, including related legislative, funding, and publishing trends and metrics. Assess trends and communicate implications across the Health Sciences Library and, where appropriate, incorporate into policies and documentation. Assist researchers with compliance with funder public access policies, including NIH Public Access Policy and other federal or foundation requirements. Promote awareness of emerging trends in scholarly communication, including open science, data management and sharing, and evolving publishing models to health sciences librarians and the Woodruff Health Sciences Center Community. Partner with and attend meetings of the Scholarly Communications Office in the Robert W. Woodruff Library to foster collaboration and bring awareness to current health science trends in scholarly communications. Design and deliver workshops, seminars, and instructional sessions on scholarly communication topics such as: Scholarly publishing strategies Author rights and copyright Research impact and visibility Develop online learning materials, research guides, and tutorials su

Source: https://www.arl.org/job-posting/collection-development-and-scholarly-communications-librarian/",ARL
Research & Instructional Services Librarian,The University of Alabama,AL,Academic,,,,2026-07-14,https://www.arl.org/job-posting/research-instructional-services-librarian-2/,"Research & Instructional Services Librarian Research & Instructional Services Librarian The University of Alabama Job Location: Apply By: 08/17/2026 Date Created: 07/14/2026 The University of Alabama seeks a forward-thinking librarian with innovative ideas for learning-centered approaches to research and instructional services. Reporting to the Head of Information Services and Creative Media, this position works with campus faculty to develop instruction materials and library assignments and to identify needs and opportunities for outreach in assigned academic departments. The ideal candidate possesses a strong desire to teach and seeks out further knowledge in teaching and learning theories. They will be responsible for developing a robust instruction and outreach program, both in-person and online, while also offering software application training and support related to areas of liaison responsibilities for the disciplines assigned. This position also participates actively in instruction for the First-year Writing program. This position promotes collaboration and shared information experiences among students, assists with development and implementation of assessment initiatives aimed at improving services and collections, and creates and utilizes a variety of technologies and media for the advancement of library goals and objectives. This position collaborates with a broad range of stakeholders to conceptualize, define, and deliver contemporary services in support of cutting-edge approaches in instruction, research and reference, participating actively in in LibChat services and assessment activities. As part of the liaison role, this position will assist with instructional design initiatives and projects and continuously create and update digital learning objects in support of teaching and learning. This position may also provide outreach to non-academic units, such as student groups, to develop events and services that promote the University Libraries, and perform other duties/functions as requested. This position will work collaboratively within Gorgas Information Services and with Research Computing Services and Research Data Services to promote and integrate AI literacy, data services, data literacy, and data curation into library instruction, workshops, and digital learning objects across the disciplines. They will also participate in the data services workshop series program to develop and lead workshops throughout the academic year, such as qualitative data analysis software, citation managers, and data visualization. The University of Alabama Libraries liaison program emphasizes outreach and seeking opportunities to work with campus faculty and students. Working in a team environment in the University Libraries, the successful candidate must be willing to continually learn, develop, and apply additional expertise through work related experiences and professional development opportunities. They will pursue grant writing opportunities and submission of projects relevant to the mission of University Libraries and the University of Alabama. They must also possess the ability to navigate change and ambiguity as they successfully solve the types of complex problems encountered in research settings. Responsibilities of the position evolve as the library environment continues to change. REQUIRED QUALIFICATIONS: Master’s degree in Library & Information Sciences from an ALA-accredited institution or doctoral degree. Knowledge of reference/instructional services in an academic library setting. Knowledge of trends and services in academic libraries to support undergraduate, graduate, and online education Knowledge of current and emerging trends in information literacy instruction and information technologies. Awareness of new and emerging technologies and how they can be utilized in an academic library. Ability to successfully initiate, track, and manage projects. Understanding of ways to market and promote instruction, collect

Source: https://www.arl.org/job-posting/research-instructional-services-librarian-2/",ARL
Processing Archivist,UCLA,CA,Public,,,,2026-07-14,https://www.arl.org/job-posting/processing-archivist-5/,"Processing Archivist Processing Archivist UCLA Job Location: Apply By: 08/10/2026 Date Created: 07/14/2026 Processing Archivist Department: Library Special Collections Rank and Salary: Assistant Librarian to Associate Librarian ($74,752 – $105,696) Position Availability: Immediately Application deadline for first consideration: August 10, 2026 The UCLA Library seeks a highly collaborative and knowledgeable professional archivist to engage in processing and description of archival collections in Library Special Collections. Position Duties Reporting to the Team Leader for Processing and the Center for Primary Research and Training (CFPRT), the Processing Archivist has primary responsibility for processing activities, through thoughtful description and arrangement, and contributes to the department’s efforts to provide holistic stewardship for all collections throughout their life cycle. Specific duties and responsibilities include: Processes new and existing archival collection materials in all formats using ArchivesSpace. Creates finding aids and archival description using ArchivesSpace. Collaborates with curators, public services staff, acquisitions team members, graduate students in the Center for Primary Research and Training and other archivists, as well as donors and researchers. Collaborates with the Digital Archivist to develop and implement policies and workflows for the description of born-digital materials. Applies and contributes to the ongoing development of efficient archival processing guidelines and procedures, including extensible processing principles. Utilizes DACS, EAD, EAC-CPF, RDA, LCSH, and MARC21 standards in archival description. Contributes to department and library-wide outreach and community engagement activities, such as instruction and presentations, reference services, and social media. Supports the CFRPT program and graduate students carrying out archival discovery and access projects. Collaborates with colleagues in Preservation and Conservation for long-term stewardship of archival materials. Makes professional contributions to activities related to archives and special collections at UCLA and at regional or national levels. Works independently and collaboratively to achieve goals set forth by the position. Other responsibilities as assigned. Additionally, the successful candidate will be committed to engagement with and promotion of the UCLA Principles of Community and the True Bruin Values For your convenience, the complete posting can be viewed here: https://recruit.apo.ucla.edu/JPF11168 . UCLA is an Equal Opportunity/Affirmative Action Employer advancing inclusive excellence. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, age, protected veteran status, or other protected categories covered by the UC nondiscrimination policy. We are committed to attracting and retaining a diverse workforce along with honoring unique experiences, perspectives, and identities. Together, our community strives to create and maintain working and learning environments that are inclusive, equitable and welcoming. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/processing-archivist-5/",ARL
Discovery Services Librarian,Missouri University of Science and Technology,MO,Academic,Remote,,,2026-07-14,https://www.arl.org/job-posting/discovery-services-librarian-2/,"Discovery Services Librarian Discovery Services Librarian Missouri University of Science and Technology Job Location: Date Created: 07/14/2026 Job Description Missouri University of Science and Technology (Missouri S&T), one of the world’s leading technological research universities, seeks a dynamic and creative Discovery Services Librarian. Reporting to the Associate Dean of Libraries the Discovery Services Librarian plays a key role in ensuring seamless access to the library’s electronic and physical collections by managing, optimizing, and enhancing discovery systems and metadata and acquisition workflows. This position focuses on user experience, systems integration, metadata quality, and collaborative problem-solving to improve how students, faculty, and researchers discover and use library resources. Remote work options are available for this position. Description of Duties Discovery Services, Systems Management, and Supervision Administer and configure the library’s discovery layer (e.g., EBSCO Discovery Service, WorldCat Discovery, and OpenAthens to ensure accurate, intuitive resource discovery In collaboration with UM system site coordinators, manage FOILIO integrated library system and other service platforms and participate in decision making for settings, configuration, testing, and optimization Communicate regarding updates and known issues and coordinate testing and troubleshooting for the S&T campus. Provide input and feedback for how the UM system interacts with consortia Communication with vendors regarding systems issues Maintain integrations among the discovery layers, knowledge bases, link resolvers, ILS/LSP systems, e-resource management systems, and external platforms Troubleshoot access issues related to metadata, authentication, holdings, and proxy services including communication with service providers Communication discovery system updates, changes, issues, and best practices across the library and serve as a point of contact for discovery-related feedback from patrons and colleagues Maintain polices, procedures and documentation Conduct ongoing assessment for external and internal reporting Hire, supervise, train, and evaluate cataloging and metadata staff Acquisitions In collaboration with colleagues, evaluate and acquire library materials through strategic analysis of collection growth and usage. Manage the acquisitions process, including budget management, ordering, receiving, and expenditures In collaboration with UM System libraries contract office administer procurement contract processes and ensure compliance Maintain strong vendor relationships and monitor performance to ensure quality and cost-effectiveness Professional Engagement & Development Stay current with trends in library discovery, metadata standards, linked data, user experience, accessibility, AI and library systems Participate in committees, working groups, and vendor-led community forums Engage with professional organizations and communities of practice Qualifications Required Education Master’s degree in Library and Information Science from an ALA-accredited program (or equivalent) Minimum Qualifications Experience with integrated library systems (ILS) or library services platforms (LSP), discovery layers, or knowledge bases Knowledge of metadata standards such as MARC, RDA, Dublin Core, and linked data concepts Strong analytical and problem-solving skills Ability to work collaboratively across units and communicate clearly with technical and non-technical colleagues Willingness to meet the requirements of the University’s promotion guidelines for non-tenure track faculty Preferred Qualifications Experience with systems such as Alma/Primo VE, FOLIO, or OCLC platforms Knowledge of authentication technologies such as EZproxy, OpenAthens, or SAML-based systems Library materials acquisition experience including ordering, invoicing, and vendor coordination Experience conducting usability testing or analyzing system usage data Famili

Source: https://www.arl.org/job-posting/discovery-services-librarian-2/",ARL
Electronic Resources and Serials Librarian,"University of Nevada, Las Vegas",NV,Academic,,,,2026-07-14,https://www.arl.org/job-posting/electronic-resources-and-serials-librarian/,"Electronic Resources and Serials Librarian Electronic Resources and Serials Librarian University of Nevada, Las Vegas Job Location: Date Created: 07/14/2026 The University of Nevada, Las Vegas invites applications for Electronic Resources and Serials Librarian, UNLV University Libraries [R0152578]. ROLE of the POSITION The University of Nevada, Las Vegas Libraries seeks a dynamic and innovative Electronic Resources and Serials Librarian to provide leadership and management of the Libraries’ and electronic resource collections. Reporting to the Lead Acquisitions Librarian, the Electronic Resources and Serials Librarian provides strategic management and oversight of the entire serials lifecycle, including selection, acquisition, licensing, access management, and ongoing maintenance of continuing subscriptions and serials. As the Libraries’ serials holdings are predominantly electronic, management of the serials collection constitutes only a small portion of the overall workload. Working collaboratively across the organization, the Electronic Resources and Serials Librarian partners with colleagues in Collections, Interlibrary Loan and Acquisitions (CIA), Discovery Services, Library Technologies and Public Services to ensure seamless access to library resources and effective collection stewardship. Responsibilities: Manages serial and electronic resource lifecycle processes in Alma, utilizing software functionality to efficiently manage product lifecycle from acquisition through activation, establishing and maintaining access. This position is also responsible for resolving electronic resources access issues. Leads acquisition of electronic resources and serial purchases ensuring orders, renewals, and payments are prompt and assists with maintaining reliable order and financial records. Leads and manages documentation for serial and subscription workflows, procedures, and any associated policies for the acquisition, activation, and access of electronic resources in Alma and the management of serial subscriptions in vendor and publisher systems. Updates details, workflows, procedures and associated policies, as needed. Collaborates with the Head of Collections, Interlibrary Loan, and Acquisitions (CIA) to review, negotiate, and manage license agreements with publishers and vendors. Works with department stakeholders to develop and implement policies and procedures for recording and maintaining key license terms in Alma. Works with the Head of CIA and campus stakeholders to ensure licensed materials meet and comply with institutional accessibility requirements and best practices. Serves as the primary liaison with vendors, publishers, and aggregators for library resource access and subscription management. Coordinates subscription lifecycle activities, including renewals, changes, cancellations, claims, and vendor transitions, while ensuring timely issue resolution and accurate records. Communicates information concerning electronic information resources to University Libraries colleagues, as necessary. Assists in the collection, analysis, and reporting of data that supports the assessment and evaluation of electronic resources, workflows, and the systems and tools used to manage them. As an Academic Faculty member, the incumbent will be expected to engage in scholarly activities and to provide service to the university, community, and profession in accordance with UNLV and University Libraries standards for promotion and tenure. PROFILE of the UNLV UNIVERSITY LIBRARIES As a strong partner in research and student learning, UNLV Libraries fosters critical thinking and lifelong learning at one of the nation’s fastest growing universities. University Libraries comprises Lied Library and four branch libraries and we are a gateway to more than 80,000 electronic journals, 1.2 million volumes, and 1.4 million e-books. We welcome individuals with diverse backgrounds to join our growing organization of over 120 experienced faculty librarian

Source: https://www.arl.org/job-posting/electronic-resources-and-serials-librarian/",ARL
Research Data Services (Librarian or Archivist),Georgia Institute of Technology,GA,Academic,Remote,,,2026-07-09,https://www.arl.org/job-posting/research-data-services-librarian-or-archivist/,"Research Data Services (Librarian or Archivist) Research Data Services (Librarian or Archivist) Georgia Institute of Technology Job Location: Georgia Date Created: 07/09/2026 Faculty Positions in Library The Library (https://library.gatech.edu/) at the Georgia Institute of Technology in Atlanta, Georgia seeks a collaborative and innovative Research Data Librarian or Archivist to support the management, curation, and sharing of research data across the Institute. This position focuses on direct researcher support, instruction, and service delivery, helping faculty, students, and research teams implement effective data practices across the research lifecycle. The role works in close collaboration with campus partners and contributes to a growing Research Data Services program. This position reports to the Associate Dean for Research and Scholarly Access. Georgia Tech prides itself on its technological resources, collaborations, high-quality student body, and its commitment to building an outstanding and diverse community of learning, discovery, and creation. We strongly encourage applicants whose values align with our institutional values, as outlined in our Strategic Plan. These values include academic excellence, diversity of thought and experience, inquiry and innovation, collaboration and community, and ethical behavior and stewardship. Georgia Tech has policies to promote a healthy work-life balance and is aware that attracting faculty may require meeting the needs of two careers. This is a 12-month faculty position with an effort distribution of 80% librarianship or archival work, 10% scholarship, and 10% professional service to the library profession. Up to two (2) years credit for previous professional experience may be given at the time of employment, in which case such credit will be stated in the offer letter. The Georgia Tech Library Faculty may enjoy flexible work schedules, professional development, and a healthy work-life balance. This is not a remote position, but some teleworking hours is supported. This is a benefits-eligible position with a minimum salary of $71,260, commensurate with education and experience. Job Responsibilities 80% Librarianship/Archival Work Provide and improve library services and resources; enrich the research, learning, and scholarship of the Georgia Tech community through the following: Research Data Services • Provide consultations to researchers on data management plans (DMPs), data organization, documentation, and metadata, and data sharing, repositories, and preservation strategies. • Support compliance with funder requirements (e.g., NSF, NIH public access policies). • Guide researchers in applying best practices for reproducibility, publication, documentation, and data workflows. • Support use of tools such as DMPTool and data repositories (e.g., Dryad, Figshare, Dataverse) Instruction and Outreach • Design and deliver workshops, training sessions, and instructional materials on research data management best practices and data literacy and open science. • Provide one-on-one and small group instruction across disciplines. • Collaborate with Academic Engagement librarians to integrate research data services into instruction and outreach efforts. Collaboration and Service Development • Work with Library and campus partners, including research computing, sponsored programs, and other academic units. • Contribute to the development and continuous improvement of research data services. • Maintain documentation, research guides, and web content related to data services. • Stay current with emerging trends in research data management, open science, and scholarly communication. • Identify opportunities to enhance services that support research productivity and accessibility. • Participate in or lead projects in the Library’s Portfolio. 10% Scholarship and Creative Activities • Contribute to the profession through research, scholarship, or creative activities consistent with expectations f

Source: https://www.arl.org/job-posting/research-data-services-librarian-or-archivist/",ARL
Research and Education Librarian,Texas Tech University Health Sciences Center Libraries,TX,Academic,Onsite,,,2026-07-09,https://www.arl.org/job-posting/research-and-education-librarian/,"Research and Education Librarian Research and Education Librarian Texas Tech University Health Sciences Center Libraries Job Location: Apply By: Open until filled Date Created: 07/09/2026 Research & Education Librarian Texas Tech University Health Sciences Center Libraries — Lubbock, Texas Official classification title: Unit Manager. Full-time staff position. Reports to the Associate Managing Director. Salary: $70,000. Join a library that sits at the center of a health sciences university The TTUHSC Libraries support the education, research, and clinical missions of six schools — Medicine, Pharmacy, Health Professions, Population and Public Health, Nursing, and the Graduate School of Biomedical Sciences — serving roughly 5,000 students and nearly 1,000 faculty across our Lubbock, Amarillo, and Odessa campuses. We’re looking for a librarian who wants to teach evidence-based practice, run expert searches that shape real research and patient care, and build lasting relationships across a dynamic academic health center. This is hands-on, high-impact librarianship. If you want your search strategies to show up in published systematic reviews and your instruction to change how future clinicians find and use evidence, this is your role. What you’ll do Provide expert, mediated literature searches across biomedical databases to support clinical, research, and curricular needs. Partner on systematic reviews and evidence synthesis projects — developing, documenting, and translating reproducible search strategies using established methodology (PRISMA, Cochrane, JBI). Co-develop and teach the MSIV library elective course. Co-develop and teach evidence-based medicine skills to School of Medicine clerkship students. Deliver reference and research assistance through LibChat, virtual, and in-person channels, and support citation and reference management tools. Develop and maintain LibGuides content in your areas of responsibility. Serve as liaison to assigned schools and departments, and support library outreach and community engagement. Track and analyze reference and instruction data (LibInsights) and use it to demonstrate the library’s contribution to educational, research, and clinical outcomes. Serve on library and HSC committees, such as curriculum and search committees. You’ll be encouraged to grow into emerging areas — research impact and bibliometrics, scholarly communication, funder public-access compliance, and the responsible use of AI tools in reference and instruction. What we’re looking for Required Qualifications Bachelor’s degree plus three years of supervisory experience OR a combination of education and/or supervisory experience to equal seven years. Preferred Qualifications MLS/MLIS from an ALA-accredited institution. Training and/or experience searching health and biomedical sciences databases and resources. Experience teaching evidence-based practice or evidence-based medicine concepts. Experience using reference management software (e.g., EndNote, Zotero, Covidence). Experience supporting systematic reviews or other evidence synthesis. Experience in an academic health sciences or hospital library. Familiarity with research impact metrics, scholarly communication, or funder public-access policies. This is a professional librarian position. We strongly encourage applicants with an MLS/MLIS and health sciences library experience to apply; the required-qualifications language above reflects the university’s staff classification, and relevant professional library experience is valued in meeting it. Why TTUHSC TTUHSC was named a “Great College to Work For” in 2025 , and the benefits back that up: Health, dental, and vision coverage with the employer paying a substantial of the premium, plus an on-site Faculty & Staff Clinic and pharmacy. Teacher Retirement System of Texas (TRS) pension with automatic employer contributions, plus optional 403(b) and 457 supplemental plans — and retiree insurance for lifetime medical benefits . 

Source: https://www.arl.org/job-posting/research-and-education-librarian/",ARL
"E-Resources & Serials Librarian/Assistant Professor, Library",Missouri State University,MO,Academic,,,,2026-07-07,https://www.arl.org/job-posting/e-resources-serials-librarian-assistant-professor-library/,"E-Resources & Serials Librarian/Assistant Professor, Library E-Resources & Serials Librarian/Assistant Professor, Library Missouri State University Job Location: Missouri Date Created: 07/07/2026 Education: Master’s degree in library and information science (MLIS) from an ALA-accredited program (or international equivalent). Experience: Experience reading, negotiating, and managing license agreements is required. Experience supporting the management and/or acquisition of electronic resources is required. A high level of technology proficiency, including information systems such as library service platforms, is required. Experience of troubleshooting electronic resource access issues is required. Experience using an Electronic Resource Management System such as CORAL or FOLIO is required. Skills: Excellent verbal and written communication skills, interpersonal skills, and decision-making skills are required. The ability to analyze and evaluate data to produce reports and recommendations for decision-making purposes is required. The ability to effectively use technology in creative ways to address challenges is required. The ability to manage details associated with the implementation of complex policies and procedures is required. The ability to foster a work environment encouraging positive engagement with those of differing cultures and backgrounds is required. Demonstrated knowledge of current standards, best practices and emerging trends in electronic resources and technical services is required. Familiarity with current e-resource standards and protocols (e.g., KBART, COUNTER, and SERU) is required. Description of Primary Duties: Manage library electronic resources, including acquisition, implementation, renewal, assessment, and annual subscription reviews. Create and electronic resource usage reports. Implement various assessment tools. Manage library serial collection, work with vendors on digital, digital and combination, or packages. Negotiate favorable license agreements in consultation with University Legal Affairs and Compliance and Procurement Services. Provide support for inquiries related to interpretation of license terms. Ensure accurate recording and maintenance of library electronic resource administrative data, including contracts, license terms, and perpetual access agreements. Assist RM&D Director with financial planning and budgeting. Provide seamless user access in collaboration with other library and university constituents. Promote library electronic resource growth, development, and marketing. Develop and implement effective communication strategies reaching students, academic departments, and other stakeholders. Notify vendors of renewal and cancellation decisions. Create and maintain effective communication channels by informing library users of resource changes. Assist RM&D Director in developing and implementing e-resource and serial workflows and documentation. Participate in self-directed professional development. Attend professional conferences and various trainings as directed. Serve as library liaison for designed academic areas. Perform library faculty duties consistent with library promotion and tenure guidelines in the areas of librarianship, research, and service. Teach for-credit library science courses as assigned. Contribute to a work environment encouraging positive engagement with those of differing cultures and backgrounds. Support the overall operation of Meyer Library. Contribute to the library’s success by performing other duties as assigned. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/e-resources-serials-librarian-assistant-professor-library/",ARL
