title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
Research and Scholarly Communication Librarian,Yale University,CT,Academic,,,,2026-06-30,https://www.arl.org/job-posting/research-and-scholarly-communication-librarian/,"Research and Scholarly Communication Librarian Research and Scholarly Communication Librarian Yale University Job Location: Date Created: 06/30/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional holding both library and law degrees, or early-career professional, to build expertise in research and instructional services with an emphasis on scholarly communication. The Research and Scholarly Communication Librarian will participate in the law library’s highly regarded faculty liaison program and provide reference and research support to scholars and researchers. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research and Scholarly Communication Librarian leads the law library’s support of faculty scholarship. Key responsibilities include supporting scholarly impact initiatives, assisting with the creation and maintenance of scholarly profiles (e.g., Hein, ORCID, SSRN), and supporting faculty use of submission platforms such as Scholastica. As a member of the Research and Instructional Services team, the Research and Scholarly Communication Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position teaches in the ILaw/Small Groups program (first year legal research) and may also teach in upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Demonstrated experience with legal research resources, techniques, and strategies 2. Strong service orientation and enthusiasm for working with law faculty and students 3. Excellent interpersonal, written, and oral communication skills 4. Demonstrated ability to work both independently and collaboratively in a collegial environment 5. Ability to manage multiple projects effectively and meet competing deadlines Preferred Skills and Abilities 1. Professional experience in an academic law library 2. Interest in open access and scholarly communication initiatives 3. Demonstrated experience or interest in scholarly communication outreach 4. Reading knowledge or fluency in one or more non-English languages Principal Responsibilities 1. Participates in the faculty-librarian liaison program to provide research support to law school faculty. 2. Conducts faculty consultations and workshops related to scholarly impact, researcher identity systems, and altmetrics. 3. Serves as the lead for citation count and publication list requests from law school administration. 4. Coordinates faculty book talks and other programming that promotes faculty scholarship within the Yale Law School community. 5. Creates displays and conducts outreach activities to highlight faculty scholarship. 6. Connects faculty with resources and tools for preserving and showcasing scholarly output. 7. Supports faculty on article submission process and related scholarly communication workflows. 8. Promotes Law Archive within the Yale Law School community, the broader legal education community, and beyond. 9. Serves as the law library’s subject matter expert for research and citation management applications. 10. Provides in-person and online reference services and research consultations. 11. Participates in instructional and educational programming, including ILaw/Small Groups, guest lectures, workshops, and other presentations. 12. Maintains and u

Source: https://www.arl.org/job-posting/research-and-scholarly-communication-librarian/",ARL
Research and Clinical Services Librarian,Yale University,CT,Academic,,,,2026-06-30,https://www.arl.org/job-posting/research-and-clinical-services-librarian/,"Research and Clinical Services Librarian Research and Clinical Services Librarian Yale University Job Location: Date Created: 06/30/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview The Yale Law Library is seeking a 2026/recent graduate or early career professional to build expertise in research and instructional services with an emphasis in clinical support. The Research and Clinical Services Librarian will participate in the law library’s highly regarded faculty liaison program and provide reference and research services to scholars and researchers. This position will be assigned a librarian rank depending on professional experience and accomplishments. Information about librarian ranks can be found at http://bit.ly/YULRanksPromotions . Reporting to the Associate Director for Research and Scholarly Services, the Research and Clinical Services Librarian leads the law library’s dynamic and proactive research, instructional, and reference support to faculty, students, and staff in Yale Law School’s expansive clinical program. Students can begin taking clinic and appearing in court during the spring semester of their first year. For a complete list of clinics, see: https://law.yale.edu/clinics/our-clinics . As a member of the Research and Instructional Services team, the Research and Clinical Services Librarian participates in the faculty liaison program, staffs the reference desk, conducts research consultations, and contributes to the library’s instructional program. This position teaches in the ILaw/Small Groups program (first year legal research) and may also teach in upper-level credit-bearing research courses. A cover letter is required for consideration. Required Skills and Abilities 1. Two years of professional experience. 2. Demonstrated experience with legal research resources, techniques, and strategies. 3. Strong service orientation and enthusiasm for working with law faculty and students. 4. Excellent interpersonal, written, and oral communication skills. 5. Demonstrated ability to work both independently and collaboratively in a collegial environment/ Ability to manage multiple projects effectively and meet competing deadlines. Preferred Skills and Abilities 1. Professional experience in an academic law library. 2. Experience with or interest in law practice technologies. 3. Reading knowledge or fluency in one or more non-English languages. Principal Responsibilities 1. Provides and oversees delivery of research services to faculty, students, and staff of YLS clinics. 2. Coordinates librarian liaison assignments to clinics. 3. Meets proactively with clinic faculty to ascertain research and reference support needs, including scholarly, project, or client-oriented activities. Collaborates with liaison librarians to address and respond to those needs as required. 4. Assists clinical faculty, students, and staff in utilizing law practice technologies including knowledge and case management tools, time and billing resources, and other applications. 5. Participates in instructional and educational programming, including ILaw/Small Groups, guest lectures, workshops, and other presentations. 6. Participates in the collection development process with particular emphasis on identifying practice-oriented resources that support clinical offerings. 7. Maintains and updates research guides as assigned. 8. Other duties as assigned. Required Education and Experience J.D. from an ABA-accredited institution and a Master’s degree from an ALA-accredited library school. Job Posting Date 06/30/2026 Job Category Professional Bargaining Unit NON Compensation Grade Library Compensation Grade Profile (LIB) Salary Range $68,000.00 – $145,250

Source: https://www.arl.org/job-posting/research-and-clinical-services-librarian/",ARL
Lecturer,Auburn University,AL,Academic,,,,2026-06-30,https://www.arl.org/job-posting/lecturer/,"Lecturer Lecturer Auburn University Job Location: Date Created: 06/30/2026 Overview: Auburn University Libraries invites applications for a full-time, 12-month, non-tenure-track Lecturer position specializing in data tools, analysis, and visualization. Reporting to Assistant Dean for IT and Research Support, the successful candidate will support data literacy and research initiatives by designing and delivering instruction in a variety of formats, including in-person, virtual, and asynchronous learning environments, for both groups and individual learners. This is a two-year limited-term appointment with the potential for multi-year renewal based on institutional need, available funding, and successful performance. Major Responsibilities: The Lecturer will provide instruction and support related to data-focused tools, methodologies, and workflows, including but not limited to R, ArcGIS, Tableau, Excel, Python, and other platforms used for data analysis and visualization. Responsibilities include: Developing, promoting, delivering, and assessing outcome-based instructional programs in in-person, virtual, and asynchronous formats Creating learning opportunities that advance data literacy, research skills, and analytical workflows Conducting proactive outreach to Auburn University students, faculty, and staff; members of the Alabama Cooperative Extension System across all 67 counties; and faculty and staff at AU research centers, including locations in Huntsville and Birmingham Providing guidance and referrals to appropriate library faculty, resources, and services to support research and instructional needs Traveling periodically to Auburn University’s extension offices throughout Alabama, up to several days per month, to support outreach, instruction, and engagement activities Assisting with special projects and performing other duties as assigned Minimum Qualifications: Master of Library and Information Science degree (or equivalent) from an ALA-accredited program OR an advanced degree in educational technology, mathematics/statistics, or a scientific discipline at the time employment begins Demonstrated proficiency in R and at least two additional data-focused tools, such as ArcGIS, Python, Excel, Tableau, NVivo, or Power BI Experience teaching or providing instruction, preferably related to data tools, workflows, or analytical methods Excellent interpersonal skills Strong written and oral communication skills Demonstrated ability to work independently, initiate projects, and carry assignments through to completion Demonstrated ability to collaborate effectively in a team environment Candidates must meet eligibility requirements to work in the United States at the time of appointment and continue working legally for the term of employment Desired Qualifications: Experience delivering virtual instruction and/or developing instructional videos Experience providing reference or technical support related to data tools, analytical methods, or research processes Experience promoting instructional programs, services, or learning resources Demonstrated experience conducting data-focused research projects, including the collection, analysis, and interpretation of complex datasets Special Instructions: Application review will begin July 9, 2026, and will continue until a qualified candidate is selected and recommended for appointment. A complete application must include: Letter of interest including specific teaching and research interests Curriculum vitae Transcripts Contact information for three current professional references, including mailing addresses, addresses, and telephone numbers Optional examples of completed data analyses or visualizations Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/lecturer/",ARL
Assistant Librarian – Special Formats Cataloging Librarian,Texas Tech University,TX,Academic,,,,2026-06-29,https://www.arl.org/job-posting/assistant-librarian-special-formats-cataloging-librarian/,"Assistant Librarian – Special Formats Cataloging Librarian Assistant Librarian – Special Formats Cataloging Librarian Texas Tech University Job Location: Apply By: August 31, 2026 Date Created: 06/29/2026 Assistant Librarian – Special Formats Cataloging Librarian Position Description Performs complex professional and administrative functions in the operation of a specialized section in the library; must cooperate and function as part of a team to provide services to all library users. This is an entry-level rank assigned to those beginning their professional careers or those, who upon their appointment, do not meet the criteria of Associate Librarian. Work is performed under general supervision with latitude for individual initiative and judgment. Evaluation is based upon accomplishment of defined objectives. May supervise various technical and clerical library employees. About the University Founded in 1923, Texas Tech University began with a mission to serve the needs of West Texas, but its impact has always reached far beyond. Today, Texas Tech, located in Lubbock (pop. 300,000+), is home to a vibrant community of more than 42,000 students. Texas Tech’s 1,800-acre campus showcases Spanish Renaissance architecture and is home to one of the country’s largest public art collections. Its 13 colleges include a prestigious School of Law and a distinguished School of Veterinary Medicine. These programs equip students with the skills and knowledge needed to excel in their respective fields. Built on the values of West Texas — hard work, grit and authenticity — the university graduates students who are deeply engaged in service to their communities and well-positioned to succeed in the world. Texas Tech is committed to achieving research and scholarly accomplishments that compare favorably to the member institutions of the Association of American Universities (AAU). For more than 100 years, Texas Tech has been a premier destination for those seeking a world-class education and a unique, personalized experience as a member of the Red Raider family. About the College Texas Tech University Libraries serve as a vital partner with students and faculty in their learning endeavors. The University Libraries’ system comprises: (1) University Library, (2) Southwest Collection/Special Collections Library, (3) Architecture Library, and (4) Peters Family Legacy Library within the Student Enrichment Center. The University Library is a patent and trademark depository and is one of two regional depositories for U.S. government documents in Texas. The central focus of the Texas Tech University Libraries is to make available 3.72 million physical volumes, electronic resources, special collections and archives, and to offer services to students and faculty that enable academic and research success. About the Department/School/Area The Southwest Collection/Special Collections Library was officially established in 1955. The building is housed to the north of the University Library. Areas of the archive are: the Southwest Collection, the University Archives, the Oral History Collection, Rare Books, the Sowell Collection, the Southwest Music Archive and Digital Scholarship Services. Major/Essential Functions In line with TTU’s strategic priorities to engage and empower a dynamic student body, enable innovative research and creative activities, and transform lives and communities through outreach and engaged scholarship, applicants should have experience working with a breadth of student populations at the undergraduate and/or graduate levels within individual or across the areas of teaching, research/creative activity, and service. As a faculty member in the University Libraries, you will be expected to: The Special Formats Cataloging Librarian is responsible for original, adjusted, and complex copy cataloging, which includes bibliographic control and metadata for a wide range of materials in various formats for the Southwest Collection/Special Collection

Source: https://www.arl.org/job-posting/assistant-librarian-special-formats-cataloging-librarian/",ARL
Research Data Management Specialist,Princeton University,NJ,Academic,,,,2026-06-23,https://www.arl.org/job-posting/research-data-management-specialist/,"Research Data Management Specialist Research Data Management Specialist Princeton University Job Location: Date Created: 06/23/2026 Princeton University Library (PUL) seeks a collaborative and service-oriented Research Data Management Specialist to support the Princeton research community in managing, curating, and sharing research data across the research lifecycle. Reporting to the Head of the Princeton Research Data Service (PRDS), this position is part of the Data, Research, and Teaching Services division and plays a key role in advancing open research and data stewardship at Princeton. The Research Data Management Specialist works closely with PRDS colleagues and campus partners to provide expertise in research data management (RDM), metadata practices, and data curation. The role includes supporting TigerData infrastructure and users, delivering instruction and consultations, and developing services and programming that promote effective and responsible data management. The position engages with faculty, students, and research staff across disciplines and contributes to institutional and community efforts to improve data practices and accessibility. Core responsibilities include providing research consultations, instruction, and outreach related to research data management and open data; developing and delivering workshops and educational programming; serving as a liaison; and engaging with campus and external communities. PUL is one of the world’s leading research libraries, with over 300 staff and several specialized branches, supporting a diverse community of 5,500 undergraduates, 3,100 graduate students, 1,200 faculty members, and many visiting scholars. Qualifications A minimum of 5 years combined of library, information technology, informatics, and/or research experience Experience with developing and conducting training, teaching, and/or workshop presentations Strong technical skills with a high degree of comfort and willingness to learn new technologies and develop skills in others Experience with and knowledge of methods and best practices for research data management and/or data and code curation and archiving Experience working with research data infrastructure (eg., data repositories, high-performance computing, data storage systems) and large and/or complex data sets Experience creating and/or reviewing data management plans Must be self-motivated, proactive, and willing to take on new challenges and solve problems with minimal supervision Excellent organizational skills, interpersonal and collaboration skills, and a collegial, team-oriented approach Excellent communication skills The work location for this position is in-person on campus at Princeton University. Review begins: July 6, 2026 Princeton University is an Equal Opportunity Employer and all qualified applicants will receive consideration for employment without regard to age, race, color, religion, sex, sexual orientation, gender identity or expression, national origin, disability status, protected veteran status, or any other characteristic protected by law. The University considers factors such as (but not limited to) scope and responsibilities of the position, candidate’s qualifications, work experience, education/training, key skills, market, collective bargaining agreements as applicable, and organizational considerations when extending an offer. The posted salary range represents the University’s good faith and reasonable estimate for a full-time position; salaries for part-time positions are pro-rated accordingly. If the salary range on the posted position shows an hourly rate, this is the baseline; the actual hourly rate may be higher, depending on the position and factors listed above. The University also offers a comprehensive benefit program to eligible employees. Please see this link for more information. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/research-data-management-specialist/",ARL
Director of Digital Collaborations & Partnerships,University of Oklahoma Libraries,OK,Academic,,,,2026-06-22,https://www.arl.org/job-posting/director-of-digital-collaborations-partnerships/,"Director of Digital Collaborations & Partnerships Director of Digital Collaborations & Partnerships University of Oklahoma Libraries Job Location: Date Created: 06/22/2026 University of Oklahoma Libraries Director of Digital Collaborations & Partnerships The Opportunity The University of Oklahoma Libraries invites applications and nominations for the position of Director of Digital Collaborations & Partnerships. The Libraries seek a creative, collaborative, and highly strategic leader to serve in this inaugural role and to lead the launch and development of a unified Research, Creativity, & Digital Scholarship Hub and Studios initiative. Reporting to the Associate Dean for Digital Strategies and Innovation, the Director will play a central role in shaping the Libraries’ evolution as a campus‑wide partner, supporting computational research, digital scholarship, multimodal and media‑rich creative work, and interdisciplinary collaboration. This position is critical to advancing OU’s Lead On Strategic Plan, particularly the university’s goals to elevate research excellence, foster innovation, and provide world‑class academic infrastructure. This is a rare opportunity to build and lead a new enterprise‑level initiative at a flagship public research university during a period of institutional transformation, growth, and investment in digital research capacity. University of Oklahoma Libraries The University of Oklahoma has recently established a central University Libraries system, bringing together the Norman campus libraries, the Health campus Library, the Tulsa campus library, and the Law Library. This unification positions the Libraries to deliver coordinated, equitable, and scalable research and creative activity support across disciplines and campuses. Building on more than a decade of experience in digital scholarship, data services, digital humanities, 3D technologies, and emerging technologies, the Libraries are launching a sustainable, clearly scoped digital research, creativity, and scholarship support ecosystem. The Research, Creativity, & Digital Scholarship Hub and Studios will serve faculty, students, and research teams working on small‑ to medium‑scale digital and computational projects, complementing domain‑specific and high‑performance computing resources elsewhere at OU. The Research, Creativity, & Digital Scholarship Hub and Studios The initiative centers on a hub and spoke model, with: A central Hub providing project intake, consultation, referral, lifecycle planning, training, and community building A coordinated network of specialized Studios supporting: Computational and AI assisted research Digital humanities and text/data analysis Quantitative and qualitative methods Geospatial and spatial analysis Multimedia, XR, and digital storytelling 3D imaging, modeling, and fabrication This ecosystem is designed to deliver stable, high‑impact services, reduce reliance on single individuals, formalize campus partnerships, and build infrastructure that evolves alongside campus needs. Strategic Priorities for the Research, Creativity, & Digital Scholarship Hub and Studios Develop partnerships with campus units (IT, DISC, A&H Forum, VPRP’s office, academic departments) to provide coordinated services and facilitate referrals under an agreed upon alliance model (DAVIS model) with clear handoff mechanisms. Define and launch a faculty fellows program. Define and launch a Capstone support program. Develop methods for assessing the program’s impact and collecting data on activities and outcomes. Participating in developing a funding strategy to recruit an increased number of graduate and undergraduate students with technical skills based on program assessment data. Key Responsibilities Strategic Leadership Lead the phased implementation of the Research, Creativity, & Digital Scholarship Hub and Studios. Establish programmatic services capable of operating in distributed and evolving environments, leveraging existing digital s

Source: https://www.arl.org/job-posting/director-of-digital-collaborations-partnerships/",ARL
Collection Development and Acquisition Librarian,Florida International University,FL,Academic,,,,2026-06-19,https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-3/,"Collection Development and Acquisition Librarian Collection Development and Acquisition Librarian Florida International University Job Location: Apply By: Open until filled Date Created: 06/19/2026 Florida International University is a top public university that drives real talent and innovation in Miami and globally. Very high research (R1) activity and high social mobility come together at FIU to uplift and accelerate learner success in a global city by focusing in the areas of environment, health, innovation, and justice. Today, FIU has two campuses and multiple centers. FIU serves a diverse student body of more than 56,000 and 290,000 Panther alumni. U.S. News and World Report places dozens of FIU programs among the best in the nation, including international business at No. 2. Washington Monthly Magazine ranks FIU among the top 20 public universities contributing to the public good. Collection Development and Acquisition Librarian (Assistant/Associate Librarian or Librarian) Florida International University Herbert Wertheim College of Medicine is a national leader in integrating community-based medical education and clinical care. We are dedicated to training socially accountable physicians, scientists, and health professionals committed to serving the community. The College of Medicine is also an academic and clinical affiliate of Baptist Health and Nicklaus Children’s Hospital. The Medical Library at Herbert Wertheim College of Medicine at Florida International University (FIU) is currently seeking candidates for a Collection Development and Acquisition Librarian (CDAL) . This is a full-time, non-tenure track position at the rank of Assistant/Associate Librarian or Librarian. The CDAL provides strategic leadership in building and sustaining the library’s collections, managing the resource budget, and overseeing the selection, acquisition and curation of materials and metadata. This position oversees all aspects of collection development and acquisition for the Medical Library, collaborating with library administration to effectively allocate and manage collection funds. This role involves analyzing collection growth, usage statistics, and subscription costs to make strategic budget decisions and provide data for both internal and external reporting. The CDAL manages procurement and contract processes, coordinates with campus partners on shared resources and payments, and ensures accurate metadata for effective resource discovery. The CDAL assesses the strength of existing resources to support academic program reviews and new proposals while working directly with vendors and consortia to identify products, arrange trials, and negotiate licenses. By providing evidence-based collection assessment, this position ensures that all acquired collections align with the teaching and research mission of the university and the specific needs of the medical community. The position involves collaborating with other medical libraries and consortia to explore cooperative management opportunities and develop shared collections where feasible. The successful candidate will engage with HWCOM stakeholders to gauge specific resource needs and increase awareness of the library’s available collections and services. The CDAL actively participates in library and university committees, as well as contributing to ongoing innovation and service improvements, which are also key aspects of this role. This position supervises and mentors assigned staff. Minimum Qualifications: Master’s degree in Library/Information Science from an American Library Association-accredited institution. Minimum of three (3) years of experience in an academic library, which includes experience in collection development, acquisitions, or equivalent. Must meet university criteria for appointment to the rank of Assistant Librarian or higher. Preferred Qualifications: Demonstrated leadership ability and experience setting priorities and establishing long-term plans for collec

Source: https://www.arl.org/job-posting/collection-development-and-acquisition-librarian-3/",ARL
Public Health and Health Sciences Strategy Librarian,University of Washington,WA,Academic,,,,2026-06-18,https://www.arl.org/job-posting/public-health-and-health-sciences-strategy-librarian/,"Public Health and Health Sciences Strategy Librarian Public Health and Health Sciences Strategy Librarian University of Washington Job Location: Date Created: 06/18/2026 POSITION DESCRIPTION The Libraries at the University of Washington invites applications for a librarian position at the rank of Senior Assistant Librarian or Associate Librarian, with an anticipated start date of October 2026. We seek applicants who demonstrate commitment to excellence in teaching and service in a diverse and inclusive academic community. The successful candidate will join the libraries on a full-time basis beginning this fall quarter. UW Librarians have an annual service period of 12 months (July 1-June 30). The base salary ranges for this position will be $6,710-$7,360 per month (at the rank of Senior Assistant Librarian), and $7,450-$8,080 per month (at the rank of Associate Librarian), commensurate with experience and qualifications, or as mandated by a U.S. Department of Labor prevailing wage determination. Other compensation associated with this position may include a moving allowance. UNIVERSITY OF WASHINGTON AND THE UW LIBRARIES The UW comprises campuses in Seattle, Bothell and Tacoma, as well as a world-class medical center. For more information, please visit the UW homepage . Serving all three UW campuses, the Libraries is an integral partner in the education, research, clinical care, and service mission of the University. Beyond the strength of its extensive collections and digital resources, the Libraries is recognized for its excellent programs and services, innovative learning and research spaces, faculty partnerships, global reach, assessment efforts and diverse award-winning staff. Learn more about the UW Libraries online. RESEARCH AND LEARNING SERVICES Research and Learning Services (RLS) provides user-centered services to the UW Community through support for research, teaching, and learning. Composed of eight departments (Access Services, Assessment, Communications, Facilities, Data Services, Sciences, & Health Sciences, Open Scholarship & Publishing and Arts & Humanities, Learning Services & Social Sciences, and Tateuchi East Asia Library), the portfolio provides public-facing and infrastructural services to advance the mission of the University and the Libraries strategic goals. Units work collaboratively to build integrated services and spaces across multiple Seattle Campus Libraries. Health Sciences Library The Health Sciences Library (HSL) is a national leader in the development and application of innovative strategies and technologies to meet information and research needs for the benefit of communities throughout the Pacific Northwest. The HSL supports the education, research, and clinical programs of the UW’s six health sciences schools (Dentistry, Medicine, Nursing, Pharmacy, Public Health and Social Work), the UW Medicine Accountable Care Network (ACN), and the wider interdisciplinary biomedical community of the University. The UW Medicine ACN spans 46 cities and neighborhoods and includes 1,000+ primary care providers; 4,000+ specialists; 1,000+ clinics; 19 hospitals; 33+ urgent care clinics; and 19 emergency departments. The Clinical Research and Data Services team at HSL is part of the Libraries’ Data Services, Sciences and Health Sciences (DSSHS) unit, which provides leadership, strategic vision, and oversight for data services, support for the sciences and health sciences, and the Health Sciences Library. This role will work closely with Learning Services & Social Sciences and other RLS departments to ensure alignment across curriculum integration initiatives. School of Public Health The UW School of Public Health includes graduate and undergraduate departments, interdisciplinary programs, and multiple centers and institutes focused on solving our greatest public health challenges and co-creating health equity with communities in the region and the world. THE POSITION The Public Health and Health Sciences Strat

Source: https://www.arl.org/job-posting/public-health-and-health-sciences-strategy-librarian/",ARL
Economics and Management Librarian,Yale University,CT,Academic,,,,2026-06-18,https://www.arl.org/job-posting/economics-and-management-librarian/,"Economics and Management Librarian Economics and Management Librarian Yale University Job Location: Date Created: 06/18/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Under the direction of the Associate Director, Research Engagement in the Department of Data and Research Innovation, the Economics and Management Librarian is part of a two-person team with primary responsibility for need finding and relationship building with faculty, students, researchers, staff, and practitioners in economics and management related interdisciplinary programs. They design and deliver specialized research services and explore new models for engaging with and facilitating support throughout the research lifecycle. Research Engagement consists of three teams that serve Yale’s Social Science and Science departments, schools, and research centers. Using a collaborative, user-focused workflow emphasizing efficiency, responsiveness, and adaptability, the group creates and delivers programs that support the full research lifecycle and accelerate research and practice. Each team is responsible for understanding needs and trends in their areas of focus and lends their expertise to programs and services offered by the Data and Research Innovation department. The Economics and Management Librarian’s key areas of support include research consultations, research data support, scholarly profiles and research impact, and building community through common research methods and tools. Each team member serves as a knowledgeable resource, connecting faculty, students, staff, and researchers with relevant collections, services, and experts. They will work collaboratively with the Computational Methods and Data team to support data-intensive research. The Economics and Management Librarian partners with appropriate staff in other Yale Library units to complete high-impact projects and deliver services, collections, and events. Key partners may be found in Learning and Student Success, Scholarly Communication and Collection Strategy, Arts and Humanities, and the Cushing/Whitney Medical Library. The incumbent will also develop relationships and partnerships with relevant social science academic departments, schools, institutes, and centers. The Economics and Management Librarian participates in Yale Library planning, committees, and task forces; and engages in campus, regional, and national organizations and collaborative activities. The incumbent is expected to participate in professional activities outside of Yale and to monitor developments and best practices elsewhere to help ensure the excellence of Yale’s research and learning program. Yale Library serves a diverse staff, campus, local, and global community and is deeply committed to advancing its goals for equity, inclusion, and accessibility. This commitment is reflected in our mission, strategic directions, staff values, initiatives, and scholarly activity. To support our goals for staff recruitment, retention, and development, Yale Library invites applications from candidates whose philosophies align with these commitments and who have demonstrated success with supporting diversity and inclusion through their work, service, research, and/or teaching. This position will be assigned a rank of Librarian 2 to Librarian 3 based on a combination of professional experience and accomplishments. Librarian ranking information can be found at: http://bot.ly/YULRanksPromotions. The budgeted salary range for this position is $75-90K. Required Skills and Abilities 1. Demonstrated excellent oral, written, and interpersonal communication skills. 2. Demonstrated ability to provide high quality, user-centered services, pre

Source: https://www.arl.org/job-posting/economics-and-management-librarian/",ARL
Librarian (Faculty),University of South Carolina,SC,Academic,,,,2026-06-18,https://www.arl.org/job-posting/librarian-faculty/,"Librarian (Faculty) Librarian (Faculty) University of South Carolina Job Location: Apply By: 07/19/2026 Date Created: 06/18/2026 The Research & Instruction librarian provides information literacy instruction and research support to students, faculty, and staff of the University. The librarian develops instruction sessions and offers research consultations, for general topics as well as subject or course specific, and delivers them both in-person and online. The librarian assists with evidence synthesis support, including systematic reviews, across disciplines. The librarian participates in University Libraries’ liaison program in support of the teaching and research endeavors of the social, behavioral, or health sciences as assigned. Developing and strengthening relationships between the library and assigned departments, as well as across campus, is a focus of this position. Functions: An incumbent assigned this position will perform some or all the following approximately 95 percent of their time. As a tenure-track faculty member, the Librarian is expected to fulfill requirements in librarianship, service, and scholarly activity as described in University Libraries tenure criteria Function: Research Support Assist students and faculty via scheduled or drop-in research consultations. Provide support for general topics as well as advanced consultation in areas of responsibility. Assist with systematic reviews and/or evidence synthesis projects Provide support for integrating technology (i.e. citation management software, AI applications, etc) to support or enhance research. Provide general research and reference assistance via chat, as required. Maintain a friendly, welcoming attitude towards patrons. Maintain and awareness of trends and developments in research methodologies and practices in areas of responsibility. Function: Instruction · Design and teach instructional sessions and workshops in a variety of formats and create tutorials, guides, and other digital learning objects to develop and enhance students’ research and literacy skills. Partner with faculty to integrate research skills into the curriculum and develop collections which sustain and advance the university’s research goals. Participate in general instruction program, as well as instruction aimed at serving targeted populations such as first-year students, first-generation college students, international students, etc. Function: Outreach & Engagement Seek opportunities to develop and strengthen relationships between the library and assigned departments, as well as across the university community. Collaborate with colleagues in other library departments to develop and promote collections owned or subscribed by the library. Participate in overall outreach efforts to build community and engage students and faculty with the library. Function: Other duties · Performs other duties as requested or required, whether specifically mentioned in this job description. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-faculty/",ARL
Research Technologist,Yale University,CT,Academic,,,,2026-06-17,https://www.arl.org/job-posting/research-technologist/,"Research Technologist Research Technologist Yale University Job Location: Date Created: 06/17/2026 Working at Yale means contributing to a better tomorrow. Whether you are a current resident of our New Haven-based community, eligible for opportunities through the New Haven Hiring Initiative, or a newcomer, interested in exploring all that Yale has to offer, your talents and contributions are welcome. Discover your opportunities at Yale! Overview Reporting to the Associate Director, Computational Methods and Data, within the department of Data and Research Innovation, the Research Technologist leads the department’s investigation into and response to new trends in digital and data-driven research (eg. agentic AI, AR/VR, etc.). This may include providing research consultations and designing and delivering instruction to students, faculty, and staff. In collaboration with Library Information Technology, Yale Information Technology Services, the Yale Center for Research Computing, and research centers across the University, the Research Technology Specialist may also deliver technology solutions to the research community in response to their continual assessment of researcher needs and identification of emerging trends. The incumbent will participate in the development of a research and learning service model for data-intensive research across disciplines based on current research practices, grounded in student and faculty academic needs, and aligned to Yale Library strategies. The incumbent will collaborate with other members of Data and Research Innovation to provide research support across the research data lifecycle and contribute to the development of innovative researcher and practitioner support programs, including novel approaches to research consultations, scholarly profiles and research impact, research data support, building community through common research methods and tools, specialized instruction and outreach, and other research support activities. Activities are offered across multiple library locations, but primarily occur at the Franke Family Digital Humanities Lab, Rosenkranz Hall, and Marx Science and Social Science Library. Yale Library serves a diverse staff, campus, local, and global community and is deeply committed to advancing its goals for equity, inclusion, and accessibility. This commitment is reflected in our mission, strategic directions, staff values, initiatives, and scholarly activity. To support our goals for staff recruitment, retention, and development, Yale Library invites applications from candidates whose philosophies align with these commitments and who have demonstrated success with supporting diversity and inclusion through their work, service, research, and/or teaching. Required Skills and Abilities 1. Demonstrated understanding of the software development process, including software design, maintainability, and security 2. Demonstrated ability learning new technologies and methods quickly, with reference to both scholarly literature and accepted practice 3. Demonstrated written and verbal communication skills, including conveying technical subjects to non-technical audiences 4. Demonstrated ability offering instruction on a technical subject, especially one-off or workshop instruction 5. Demonstrated ability collaborating within and across organizations Preferred Skills and Abilities 1. Familiarity with the use of machine learning methods in academic research 2. Demonstrated experience developing asynchronous learning materials such as tutorials, video tutorials, or written guides 3. Demonstrated experience using or supporting HPC for research 4. Demonstrated experience providing instruction or research support in an academic research library setting Principal Responsibilities 1. Conduct targeted outreach to faculty, students, and research staff to identify emerging needs and connect them with relevant resources and technologies. 2. Provide expert guidance on high-performance computing 

Source: https://www.arl.org/job-posting/research-technologist/",ARL
